"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","8.961299","20260508;100341","U***75819","88.18","85.940003"
"ABT","0.2","95.5056","-1.465054","20260416;125846","U***75819","88.18","95.5056"
"ABT","3","94.805293333","-19.874896","20260416;125846","U***75819","88.18","94.805293333"
"ABT","5","103.47","-76.448361","20260324;110816","U***75819","88.18","103.47"
"ACN","1","185.645","-15.365","20260409;125757","U***75819","170.28","185.645"
"ACN","1","184.62","-14.34","20260409;125757","U***75819","170.28","184.62"
"ACN","0.5","193.84","-11.78","20260324;111213","U***75819","170.28","193.84"
"ACN","2","194.51","-48.46","20260324;111202","U***75819","170.28","194.51"
"ADP","0.6","196.804366667","17.643234","20260409;154437","U***75819","226.21","196.804366667"
"ADP","1","195.16","31.049756","20260409;154437","U***75819","226.21","195.16"
"ADP","2","206.615","39.189512","20260324;111241","U***75819","226.21","206.615"
"ADP","0.5","206.17","10.019878","20260324;111241","U***75819","226.21","206.17"
"AOS","6","56.536669667","15.259982","20260602;102903","U***75819","59.08","56.536669667"
"AOS","7","59.847860143","-5.375021","20260504;105253","U***75819","59.08","59.847860143"
"AOS","7","65.927257143","-47.9308","20260326;134833","U***75819","59.08","65.927257143"
"CL","7","82.232857143","50.52","20260421;131534","U***75819","89.45","82.232857143"
"CLX","0.5","92.425104","2.197448","20260508;100413","U***75819","96.82","92.425104"
"CLX","3","91.720819667","15.297541","20260508;100413","U***75819","96.82","91.720819667"
"CLX","0.5","99.591656","-1.385828","20260423;125431","U***75819","96.82","99.591656"
"CLX","3","98.763990667","-5.831972","20260423;125431","U***75819","96.82","98.763990667"
"CLX","5","105.0973","-41.3865","20260324;112047","U***75819","96.82","105.0973"
"CRM","2","168.7673","-5.7546","20260409;125732","U***75819","165.89","168.7673"
"CRM","3","185.993333333","-60.31","20260324;112559","U***75819","165.89","185.993333333"
