"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","65.161299","20260508;100341","U***75819","102.23","85.940003"
"ABT","0.2","95.5056","1.344946","20260416;125846","U***75819","102.23","95.5056"
"ABT","3","94.805293333","22.275104","20260416;125846","U***75819","102.23","94.805293333"
"ABT","5","103.47","-6.198361","20260324;110816","U***75819","102.23","103.47"
"ACN","1","185.645","4.646111","20260409;125757","U***75819","190.29","185.645"
"ACN","1","184.62","5.671111","20260409;125757","U***75819","190.29","184.62"
"ACN","0.5","193.84","-1.774444","20260324;111213","U***75819","190.29","193.84"
"ACN","2","194.51","-8.437778","20260324;111202","U***75819","190.29","194.51"
"ADP","0.6","196.804366667","45.260795","20260409;154437","U***75819","272.24","196.804366667"
"ADP","1","195.16","77.079024","20260409;154437","U***75819","272.24","195.16"
"ADP","2","206.615","131.248049","20260324;111241","U***75819","272.24","206.615"
"ADP","0.5","206.17","33.034512","20260324;111241","U***75819","272.24","206.17"
"AOS","6","56.536669667","2.359982","20260602;102903","U***75819","56.93","56.536669667"
"AOS","7","59.847860143","-20.425021","20260504;105253","U***75819","56.93","59.847860143"
"AOS","7","65.927257143","-62.9808","20260326;134833","U***75819","56.93","65.927257143"
"CL","7","82.232857143","38.48","20260421;131534","U***75819","87.73","82.232857143"
"CLX","0.5","92.425104","-3.712552","20260508;100413","U***75819","85","92.425104"
"CLX","3","91.720819667","-20.162459","20260508;100413","U***75819","85","91.720819667"
"CLX","0.5","99.591656","-7.295828","20260423;125431","U***75819","85","99.591656"
"CLX","3","98.763990667","-41.291972","20260423;125431","U***75819","85","98.763990667"
"CLX","5","105.0973","-100.4865","20260324;112047","U***75819","85","105.0973"
"CRM","2","168.7673","148.1654","20260409;125732","U***75819","242.85","168.7673"
"CRM","3","185.993333333","170.57","20260324;112559","U***75819","242.85","185.993333333"
"CUBE","12","36.278333333","46.94","20260325;145428","U***75819","40.19","36.278333333"
"DHI","4","136.69","14.76","20260326;154123","U***75819","140.38","136.69"
"DHR","2","178.46","68.08","20260423;125341","U***75819","212.5","178.46"
"DHR","3","188.353333333","72.44","20260326;154242","U***75819","212.5","188.353333333"
"EFX","3","172.963333333","-35.38","20260324;113048","U***75819","161.17","172.963333333"
"FDS","2","200.92","155.864","20260324;112706","U***75819","278.85","200.92"
"FDS","0.5","200.45","39.201","20260324;112706","U***75819","278.85","200.45"
"GILD","3","128.661636333","66.686966","20260602;112506","U***75819","150.89","128.661636333"
"GILD","0.2","128.330005","4.512124","20260602;112506","U***75819","150.89","128.330005"
"HD","1","310.600003","-8.088003","20260602;102728","U***75819","302.51","310.600003"
"HD","0.5","331.06","-14.274","20260324;110734","U***75819","302.51","331.06"
"HD","1","329.12","-26.608","20260324;110734","U***75819","302.51","329.12"
"HSY","3","183.643336333","-45.940009","20260602;112714","U***75819","168.33","183.643336333"
"IBM","0.5","229.0111","4.36945","20260423;125407","U***75819","237.75","229.0111"
"IBM","1","230","7.75","20260423;125402","U***75819","237.75","230"
"IBM","2","242.57","-9.64","20260407;111159","U***75819","237.75","242.57"
"IBM","0.1","242.07","-0.432","20260407;111159","U***75819","237.75","242.07"
"JKHY","0.5","138.471002","8.869694","20260602;102927","U***75819","156.21","138.471002"
"JKHY","2","136.992253","38.436273","20260602;102927","U***75819","156.21","136.992253"
"JKHY","0.2","148.17","1.608078","20260410;153949","U***75819","156.21","148.17"
"JKHY","2","148.67","15.080779","20260410;153938","U***75819","156.21","148.67"
"JKHY","3","157.333333333","-3.368831","20260325;145107","U***75819","156.21","157.333333333"
"KMB","5","99.8688","-8.394","20260324;110837","U***75819","98.19","99.8688"
"KVUE","30","17.132633333","22.121","20260429;154122","U***75819","17.87","17.132633333"
"LEN","6","86.316666667","-39.7","20260401;101343","U***75819","79.7","86.316666667"
"LOW","2","205.750003","-23.118611","20260602;102700","U***75819","194.19","205.750003"
"LOW","0.3","234.3503","-12.047881","20260429;152557","U***75819","194.19","234.3503"
"LOW","2","232.180755","-75.980115","20260429;152557","U***75819","194.19","232.180755"
"MA","1","494.565","71.165","20260324;100606","U***75819","565.73","494.565"
"MAA","4","123.1","-7.72","20260324;112419","U***75819","121.17","123.1"
"MBGL","1","20.201192","-0.151192","20260324;112805","U***75819","20.05","20.201192"
"MDLZ","4","56.485","22.22","20260421;133956","U***75819","62.04","56.485"
"MDLZ","5","56.235","29.025","20260421;133956","U***75819","62.04","56.235"
"MDT","4","77.210003","62.239988","20260508;100432","U***75819","92.77","77.210003"
"MDT","2","83.265","19.01","20260421;131451","U***75819","92.77","83.265"
