"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","33.839988","20260508;100341","U***75819","94.4","85.940003"
"ABT","0.2","95.5056","-0.22112","20260416;125846","U***75819","94.4","95.5056"
"ABT","3","94.805293333","-1.21588","20260416;125846","U***75819","94.4","94.805293333"
"ABT","5","103.47","-45.35","20260324;110816","U***75819","94.4","103.47"
"ACN","1","185.645","-46.585","20260409;125757","U***75819","139.06","185.645"
"ACN","1","184.62","-45.56","20260409;125757","U***75819","139.06","184.62"
"ACN","0.5","193.84","-27.39","20260324;111213","U***75819","139.06","193.84"
"ACN","2","194.51","-110.9","20260324;111202","U***75819","139.06","194.51"
"ADP","0.6","196.804366667","26.685673","20260409;154437","U***75819","241.28","196.804366667"
"ADP","1","195.16","46.120488","20260409;154437","U***75819","241.28","195.16"
"ADP","2","206.615","69.330976","20260324;111241","U***75819","241.28","206.615"
"ADP","0.5","206.17","17.555244","20260324;111241","U***75819","241.28","206.17"
"AOS","6","56.536669667","14.899982","20260602;102903","U***75819","59.02","56.536669667"
"AOS","7","59.847860143","-5.795021","20260504;105253","U***75819","59.02","59.847860143"
"AOS","7","65.927257143","-48.3508","20260326;134833","U***75819","59.02","65.927257143"
"CL","7","82.232857143","61.44","20260421;131534","U***75819","91.01","82.232857143"
"CLX","0.5","92.425104","0.322448","20260508;100413","U***75819","93.07","92.425104"
"CLX","3","91.720819667","4.047541","20260508;100413","U***75819","93.07","91.720819667"
"CLX","0.5","99.591656","-3.260828","20260423;125431","U***75819","93.07","99.591656"
"CLX","3","98.763990667","-17.081972","20260423;125431","U***75819","93.07","98.763990667"
"CLX","5","105.0973","-60.1365","20260324;112047","U***75819","93.07","105.0973"
"CRM","2","168.7673","-12.5346","20260409;125732","U***75819","162.5","168.7673"
"CRM","3","185.993333333","-70.48","20260324;112559","U***75819","162.5","185.993333333"
"CUBE","12","36.278333333","42.14","20260325;145428","U***75819","39.79","36.278333333"
"DHI","4","136.69","51.44","20260326;154123","U***75819","149.55","136.69"
"DHR","2","178.46","35.04","20260423;125341","U***75819","195.98","178.46"
"DHR","3","188.353333333","22.88","20260326;154242","U***75819","195.98","188.353333333"
"EFX","3","172.963333333","-18.91","20260324;113048","U***75819","166.66","172.963333333"
"FDS","2","200.92","81.96","20260324;112706","U***75819","241.9","200.92"
"FDS","0.5","200.45","20.725","20260324;112706","U***75819","241.9","200.45"
"GILD","3","128.661636333","18.536966","20260602;112506","U***75819","134.84","128.661636333"
"GILD","0.2","128.330005","1.302124","20260602;112506","U***75819","134.84","128.330005"
"HD","1","310.600003","28.131997","20260602;102728","U***75819","338.73","310.600003"
"HD","0.5","331.06","3.836","20260324;110734","U***75819","338.73","331.06"
"HD","1","329.12","9.612","20260324;110734","U***75819","338.73","329.12"
"HSY","3","183.643336333","-35.980009","20260602;112714","U***75819","171.65","183.643336333"
"IBM","0.5","229.0111","33.14445","20260423;125407","U***75819","295.3","229.0111"
"IBM","1","230","65.3","20260423;125402","U***75819","295.3","230"
"IBM","2","242.57","105.46","20260407;111159","U***75819","295.3","242.57"
"IBM","0.1","242.07","5.323","20260407;111159","U***75819","295.3","242.07"
"JKHY","0.5","138.471002","5.874239","20260602;102927","U***75819","150.22","138.471002"
"JKHY","2","136.992253","26.454455","20260602;102927","U***75819","150.22","136.992253"
"JKHY","0.2","148.17","0.409896","20260410;153949","U***75819","150.22","148.17"
"JKHY","2","148.67","3.098961","20260410;153938","U***75819","150.22","148.67"
"JKHY","3","157.333333333","-21.341558","20260325;145107","U***75819","150.22","157.333333333"
"KMB","5","99.8688","50.306","20260324;110837","U***75819","109.93","99.8688"
"KVUE","30","17.132633333","61.421","20260429;154122","U***75819","19.18","17.132633333"
"LEN","6","86.316666667","-11.8","20260401;101343","U***75819","84.35","86.316666667"
"LOW","2","205.750003","14.499994","20260602;102700","U***75819","213","205.750003"
"LOW","0.3","234.3503","-6.40509","20260429;152557","U***75819","213","234.3503"
"LOW","2","232.180755","-38.36151","20260429;152557","U***75819","213","232.180755"
"MA","1","494.565","28.635","20260324;100606","U***75819","523.2","494.565"
"MAA","4","123.1","51.6","20260324;112419","U***75819","136","123.1"
"MBGL","1","20.201192","2.058808","20260324;112805","U***75819","22.26","20.201192"
"MDLZ","4","56.485","7.26","20260421;133956","U***75819","58.3","56.485"
"MDLZ","5","56.235","10.325","20260421;133956","U***75819","58.3","56.235"
"MDT","4","77.210003","20.719988","20260508;100432","U***75819","82.39","77.210003"
"MDT","2","83.265","-1.75","20260421;131451","U***75819","82.39","83.265"
"MDT","2","82.765","-0.75","20260421;131451","U***75819","82.39","82.765"
"MDT","6","88.066666667","-34.06","20260409;155724","U***75819","82.39","88.066666667"
"MMM","3","146.010633333","27.9881","20260326;134626","U***75819","155.34","146.010633333"
"NKE","6","45.721666667","-17.65","20260401;101047","U***75819","42.78","45.721666667"
"NKE","1","45.555","-2.775","20260401;101047","U***75819","42.78","45.555"
"NKE","7","48.372857143","-39.15","20260331;175521","U***75819","42.78","48.372857143"
"NKE","10","53.495","-107.15","20260324;104805","U***75819","42.78","53.495"
"NVO","14","36.780428571","169.394","20260324;104626","U***75819","48.88","36.780428571"
"NXPI","0.7","193.788571429","67.726519","20260407;111045","U***75819","290.54","193.788571429"
"NXPI","2","192.785","195.511481","20260407;111003","U***75819","290.54","192.785"
"ORCL","2","140.58","7.278462","20260327;094944","U***75819","144.22","140.58"
"ORCL","0.2","140.08","0.827846","20260327;094944","U***75819","144.22","140.08"
"ORCL","3","149.978333333","-17.277308","20260324;100002","U***75819","144.22","149.978333333"
"PAYX","4","85.9","81.44","20260410;154016","U***75819","106.26","85.9"
"PAYX","5","91.49","73.85","20260324;104702","U***75819","106.26","91.49"
"PEP","4","147.108503","-36.994012","20260526;122334","U***75819","137.86","147.108503"
"PG","3","145.121933333","5.1842","20260324;110641","U***75819","146.85","145.121933333"
"POOL","1","179.670003","28.299997","20260602;102806","U***75819","207.97","179.670003"
"POOL","1","178.670003","29.299997","20260602;102806","U***75819","207.97","178.670003"
"POOL","2","186.500003","42.939994","20260508;100449","U***75819","207.97","186.500003"
"POOL","2","201.52","12.9","20260324;095937","U***75819","207.97","201.52"
"QCOM","4","128.17","251.76","20260324;095801","U***75819","191.11","128.17"
"SAP","3","171.003333333","-37.63","20260324;095721","U***75819","158.46","171.003333333"
"SOXQ","9","56.261111111","411.38","20260330;183826","U***75819","101.97","56.261111111"
"SOXQ","17","59.928823529","714.7","20260326;153150","U***75819","101.97","59.928823529"
"SPGI","1","397.178808","35.781192","20260324;112805","U***75819","432.96","397.178808"
"SPRE","52","19.519230769","87.92","20260324;100659","U***75819","21.21","19.519230769"
"SPUS","21","48.462619048","188.945","20260324;100058","U***75819","57.46","48.462619048"
"SWKS","10","53.46","64.9","20260327;112044","U***75819","59.95","53.46"
"SYK","1","291.260003","35.849372","20260508;100205","U***75819","327.11","291.260003"
"SYK","0.4","290.4800025","14.651749","20260508;100205","U***75819","327.11","290.4800025"
"SYK","1","314.4953","12.614075","20260429;154503","U***75819","327.11","314.4953"
"SYK","0.8","313.4488","10.92846","20260429;154503","U***75819","327.11","313.4488"
"V","2","302.1","92.2","20260324;100328","U***75819","348.2","302.1"
"WSM","3","182.378333333","112.175","20260429;152519","U***75819","219.77","182.378333333"
"WSO","1","353.78","23.953333","20260326;153423","U***75819","377.73","353.78"
"WSO","0.2","352.7857","4.989527","20260326;153423","U***75819","377.73","352.7857"
"ZTS","5","76.638003","-7.790015","20260602;102640","U***75819","75.08","76.638003"
"ZTS","4","84.460003","-37.520012","20260508;100237","U***75819","75.08","84.460003"
"ZTS","4","88.420003","-53.360012","20260508;072646","U***75819","75.08","88.420003"
"ZTS","4","115.86","-163.12","20260324;103812","U***75819","75.08","115.86"
"ABT","5","95.04","-3.2","20260416;125742","U***9712","94.4","95.04"
"ABT","5","100.295","-29.475","20260410;153619","U***9712","94.4","100.295"
"ABT","4","106.6391","-48.9564","20260123;130520","U***9712","94.4","106.6391"
"ABT","5","111.19","-83.95","20260122;091746","U***9712","94.4","111.19"
