"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","78.679332","20260508;100341","U***75819","105.61","85.940003"
"ABT","0.2","95.5056","2.020847","20260416;125846","U***75819","105.61","95.5056"
"ABT","3","94.805293333","32.413628","20260416;125846","U***75819","105.61","94.805293333"
"ABT","5","103.47","10.69918","20260324;110816","U***75819","105.61","103.47"
"ACN","1","185.645","-22.353889","20260409;125757","U***75819","163.29","185.645"
"ACN","1","184.62","-21.328889","20260409;125757","U***75819","163.29","184.62"
"ACN","0.5","193.84","-15.274444","20260324;111213","U***75819","163.29","193.84"
"ACN","2","194.51","-62.437778","20260324;111202","U***75819","163.29","194.51"
"ADP","0.6","196.804366667","40.239819","20260409;154437","U***75819","263.87","196.804366667"
"ADP","1","195.16","68.710732","20260409;154437","U***75819","263.87","195.16"
"ADP","2","206.615","114.511463","20260324;111241","U***75819","263.87","206.615"
"ADP","0.5","206.17","28.850366","20260324;111241","U***75819","263.87","206.17"
"AOS","6","56.536669667","19.639982","20260602;102903","U***75819","59.81","56.536669667"
"AOS","7","59.847860143","-0.265021","20260504;105253","U***75819","59.81","59.847860143"
"AOS","7","65.927257143","-42.8208","20260326;134833","U***75819","59.81","65.927257143"
"CL","7","82.232857143","65.57","20260421;131534","U***75819","91.6","82.232857143"
"CLX","0.5","92.425104","2.152448","20260508;100413","U***75819","96.73","92.425104"
"CLX","3","91.720819667","15.027541","20260508;100413","U***75819","96.73","91.720819667"
"CLX","0.5","99.591656","-1.430828","20260423;125431","U***75819","96.73","99.591656"
"CLX","3","98.763990667","-6.101972","20260423;125431","U***75819","96.73","98.763990667"
"CLX","5","105.0973","-41.8365","20260324;112047","U***75819","96.73","105.0973"
"CRM","2","168.7673","23.8854","20260409;125732","U***75819","180.71","168.7673"
"CRM","3","185.993333333","-15.85","20260324;112559","U***75819","180.71","185.993333333"
"CUBE","12","36.278333333","59.54","20260325;145428","U***75819","41.24","36.278333333"
