"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","29.200644","20260508;100341","U***75819","93.24","85.940003"
"ABT","0.2","95.5056","-0.453087","20260416;125846","U***75819","93.24","95.5056"
"ABT","3","94.805293333","-4.695388","20260416;125846","U***75819","93.24","94.805293333"
"ABT","5","103.47","-51.14918","20260324;110816","U***75819","93.24","103.47"
"ACN","1","185.645","-59.825","20260409;125757","U***75819","125.82","185.645"
"ACN","1","184.62","-58.8","20260409;125757","U***75819","125.82","184.62"
"ACN","0.5","193.84","-34.01","20260324;111213","U***75819","125.82","193.84"
"ACN","2","194.51","-137.38","20260324;111202","U***75819","125.82","194.51"
"ADP","0.6","196.804366667","11.703234","20260409;154437","U***75819","216.31","196.804366667"
"ADP","1","195.16","21.149756","20260409;154437","U***75819","216.31","195.16"
"ADP","2","206.615","19.389512","20260324;111241","U***75819","216.31","206.615"
"ADP","0.5","206.17","5.069878","20260324;111241","U***75819","216.31","206.17"
"AOS","6","56.536669667","27.559982","20260602;102903","U***75819","61.13","56.536669667"
"AOS","7","59.847860143","8.974979","20260504;105253","U***75819","61.13","59.847860143"
"AOS","7","65.927257143","-33.5808","20260326;134833","U***75819","61.13","65.927257143"
"CL","7","82.232857143","61.79","20260421;131534","U***75819","91.06","82.232857143"
"CLX","0.5","92.425104","1.422448","20260508;100413","U***75819","95.27","92.425104"
"CLX","3","91.720819667","10.647541","20260508;100413","U***75819","95.27","91.720819667"
"CLX","0.5","99.591656","-2.160828","20260423;125431","U***75819","95.27","99.591656"
"CLX","3","98.763990667","-10.481972","20260423;125431","U***75819","95.27","98.763990667"
"CLX","5","105.0973","-49.1365","20260324;112047","U***75819","95.27","105.0973"
"CRM","2","168.7673","-37.1546","20260409;125732","U***75819","150.19","168.7673"
"CRM","3","185.993333333","-107.41","20260324;112559","U***75819","150.19","185.993333333"
"CUBE","12","36.278333333","52.46","20260325;145428","U***75819","40.65","36.278333333"
"DHI","4","136.69","121.04","20260326;154123","U***75819","166.95","136.69"
"DHR","2","178.46","29.5","20260423;125341","U***75819","193.21","178.46"
"DHR","3","188.353333333","14.57","20260326;154242","U***75819","193.21","188.353333333"
"EFX","3","172.963333333","-63.1","20260324;113048","U***75819","151.93","172.963333333"
"FDS","2","200.92","15.84","20260324;112706","U***75819","208.84","200.92"
"FDS","0.5","200.45","4.195","20260324;112706","U***75819","208.84","200.45"
"GILD","3","128.661636333","-14.463034","20260602;112506","U***75819","123.84","128.661636333"
"GILD","0.2","128.330005","-0.897876","20260602;112506","U***75819","123.84","128.330005"
"HD","1","310.600003","34.399997","20260602;102728","U***75819","345","310.600003"
"HD","0.5","331.06","6.97","20260324;110734","U***75819","345","331.06"
"HD","1","329.12","15.88","20260324;110734","U***75819","345","329.12"
"HSY","3","183.643336333","-20.890009","20260602;112714","U***75819","176.68","183.643336333"
"IBM","0.5","229.0111","14.629172","20260423;125407","U***75819","258.27","229.0111"
"IBM","1","230","28.269444","20260423;125402","U***75819","258.27","230"
"IBM","2","242.57","31.398889","20260407;111159","U***75819","258.27","242.57"
"IBM","0.1","242.07","1.619944","20260407;111159","U***75819","258.27","242.07"
"JKHY","0.5","138.471002","-4.880306","20260602;102927","U***75819","128.71","138.471002"
"JKHY","2","136.992253","-16.563727","20260602;102927","U***75819","128.71","136.992253"
"JKHY","0.2","148.17","-3.891922","20260410;153949","U***75819","128.71","148.17"
"JKHY","2","148.67","-39.919221","20260410;153938","U***75819","128.71","148.67"
"JKHY","3","157.333333333","-85.868831","20260325;145107","U***75819","128.71","157.333333333"
"KMB","5","99.8688","41.156","20260324;110837","U***75819","108.1","99.8688"
"KVUE","30","17.132633333","54.821","20260429;154122","U***75819","18.96","17.132633333"
"LEN","6","86.316666667","45.26","20260401;101343","U***75819","93.86","86.316666667"
"LOW","2","205.750003","32.360459","20260602;102700","U***75819","221.93","205.750003"
"LOW","0.3","234.3503","-3.72602","20260429;152557","U***75819","221.93","234.3503"
"LOW","2","232.180755","-20.501045","20260429;152557","U***75819","221.93","232.180755"
"MA","1","494.565","-5.645","20260324;100606","U***75819","488.92","494.565"
"MAA","4","123.1","59.92","20260324;112419","U***75819","138.08","123.1"
"MDLZ","4","56.485","18.86","20260421;133956","U***75819","61.2","56.485"
"MDLZ","5","56.235","24.825","20260421;133956","U***75819","61.2","56.235"
"MDT","4","77.210003","13.239988","20260508;100432","U***75819","80.52","77.210003"
"MDT","2","83.265","-5.49","20260421;131451","U***75819","80.52","83.265"
"MDT","2","82.765","-4.49","20260421;131451","U***75819","80.52","82.765"
"MDT","6","88.066666667","-45.28","20260409;155724","U***75819","80.52","88.066666667"
"MMM","3","146.010633333","65.8781","20260326;134626","U***75819","167.97","146.010633333"
"NKE","6","45.721666667","-28.93","20260401;101047","U***75819","40.9","45.721666667"
"NKE","1","45.555","-4.655","20260401;101047","U***75819","40.9","45.555"
"NKE","7","48.372857143","-52.31","20260331;175521","U***75819","40.9","48.372857143"
"NKE","10","53.495","-125.95","20260324;104805","U***75819","40.9","53.495"
"NVO","14","36.780428571","152.034","20260324;104626","U***75819","47.64","36.780428571"
"NXPI","0.7","193.788571429","73.396519","20260407;111045","U***75819","298.64","193.788571429"
"NXPI","2","192.785","211.711481","20260407;111003","U***75819","298.64","192.785"
"ORCL","2","140.58","23.759231","20260327;094944","U***75819","152.46","140.58"
"ORCL","0.2","140.08","2.475923","20260327;094944","U***75819","152.46","140.08"
