"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","60.518677","20260508;100341","U***75819","101.07","85.940003"
"ABT","0.2","95.5056","1.112814","20260416;125846","U***75819","101.07","95.5056"
"ABT","3","94.805293333","18.793136","20260416;125846","U***75819","101.07","94.805293333"
"ABT","5","103.47","-12.001639","20260324;110816","U***75819","101.07","103.47"
"ACN","1","185.645","-8.233889","20260409;125757","U***75819","177.41","185.645"
"ACN","1","184.62","-7.208889","20260409;125757","U***75819","177.41","184.62"
"ACN","0.5","193.84","-8.214444","20260324;111213","U***75819","177.41","193.84"
"ACN","2","194.51","-34.197778","20260324;111202","U***75819","177.41","194.51"
"ADP","0.6","196.804366667","39.783234","20260409;154437","U***75819","263.11","196.804366667"
"ADP","1","195.16","67.949756","20260409;154437","U***75819","263.11","195.16"
"ADP","2","206.615","112.989512","20260324;111241","U***75819","263.11","206.615"
"ADP","0.5","206.17","28.469878","20260324;111241","U***75819","263.11","206.17"
"AOS","6","56.536669667","6.979982","20260602;102903","U***75819","57.7","56.536669667"
"AOS","7","59.847860143","-15.035021","20260504;105253","U***75819","57.7","59.847860143"
"AOS","7","65.927257143","-57.5908","20260326;134833","U***75819","57.7","65.927257143"
"CL","7","82.232857143","21.61","20260421;131534","U***75819","85.32","82.232857143"
"CLX","0.5","92.425104","-5.312552","20260508;100413","U***75819","81.8","92.425104"
"CLX","3","91.720819667","-29.762459","20260508;100413","U***75819","81.8","91.720819667"
"CLX","0.5","99.591656","-8.895828","20260423;125431","U***75819","81.8","99.591656"
"CLX","3","98.763990667","-50.891972","20260423;125431","U***75819","81.8","98.763990667"
"CLX","5","105.0973","-116.4865","20260324;112047","U***75819","81.8","105.0973"
"CRM","2","168.7673","138.9054","20260409;125732","U***75819","238.22","168.7673"
"CRM","3","185.993333333","156.68","20260324;112559","U***75819","238.22","185.993333333"
"CUBE","12","36.278333333","15.98","20260325;145428","U***75819","37.61","36.278333333"
"DHI","4","136.69","14.64","20260326;154123","U***75819","140.35","136.69"
"DHR","2","178.46","90.62","20260423;125341","U***75819","223.77","178.46"
"DHR","3","188.353333333","106.25","20260326;154242","U***75819","223.77","188.353333333"
"EFX","3","172.963333333","-72.49","20260324;113048","U***75819","148.8","172.963333333"
"FDS","2","200.92","140.664","20260324;112706","U***75819","271.25","200.92"
"FDS","0.5","200.45","35.401","20260324;112706","U***75819","271.25","200.45"
"GILD","3","128.661636333","63.086966","20260602;112506","U***75819","149.69","128.661636333"
"GILD","0.2","128.330005","4.272124","20260602;112506","U***75819","149.69","128.330005"
"HD","1","310.600003","-18.420003","20260602;102728","U***75819","292.18","310.600003"
"HD","0.5","331.06","-19.44","20260324;110734","U***75819","292.18","331.06"
"HD","1","329.12","-36.94","20260324;110734","U***75819","292.18","329.12"
"HSY","3","183.643336333","-50.290009","20260602;112714","U***75819","166.88","183.643336333"
"IBM","0.5","229.0111","-0.974994","20260423;125407","U***75819","227.06","229.0111"
"IBM","1","230","-2.938889","20260423;125402","U***75819","227.06","230"
"IBM","2","242.57","-31.017778","20260407;111159","U***75819","227.06","242.57"
"IBM","0.1","242.07","-1.500889","20260407;111159","U***75819","227.06","242.07"
"JKHY","0.5","138.471002","4.639824","20260602;102927","U***75819","147.75","138.471002"
"JKHY","2","136.992253","21.516793","20260602;102927","U***75819","147.75","136.992253"
"JKHY","0.2","148.17","-0.08387","20260410;153949","U***75819","147.75","148.17"
"JKHY","2","148.67","-1.838701","20260410;153938","U***75819","147.75","148.67"
