"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","4.200644","20260508;100341","U***75819","86.99","85.940003"
"ABT","0.2","95.5056","-1.703087","20260416;125846","U***75819","86.99","95.5056"
"ABT","3","94.805293333","-23.445388","20260416;125846","U***75819","86.99","94.805293333"
"ABT","5","103.47","-82.39918","20260324;110816","U***75819","86.99","103.47"
"ACN","1","185.645","-8.213889","20260409;125757","U***75819","177.43","185.645"
"ACN","1","184.62","-7.188889","20260409;125757","U***75819","177.43","184.62"
"ACN","0.5","193.84","-8.204444","20260324;111213","U***75819","177.43","193.84"
"ACN","2","194.51","-34.157778","20260324;111202","U***75819","177.43","194.51"
"ADP","0.6","196.804366667","18.568112","20260409;154437","U***75819","227.75","196.804366667"
"ADP","1","195.16","32.59122","20260409;154437","U***75819","227.75","195.16"
"ADP","2","206.615","42.272439","20260324;111241","U***75819","227.75","206.615"
"ADP","0.5","206.17","10.79061","20260324;111241","U***75819","227.75","206.17"
"AOS","6","56.536669667","1.159982","20260602;102903","U***75819","56.73","56.536669667"
"AOS","7","59.847860143","-21.825021","20260504;105253","U***75819","56.73","59.847860143"
"AOS","7","65.927257143","-64.3808","20260326;134833","U***75819","56.73","65.927257143"
"CL","7","82.232857143","18.46","20260421;131534","U***75819","84.87","82.232857143"
"CLX","0.5","92.425104","-1.947552","20260508;100413","U***75819","88.53","92.425104"
"CLX","3","91.720819667","-9.572459","20260508;100413","U***75819","88.53","91.720819667"
"CLX","0.5","99.591656","-5.530828","20260423;125431","U***75819","88.53","99.591656"
"CLX","3","98.763990667","-30.701972","20260423;125431","U***75819","88.53","98.763990667"
"CLX","5","105.0973","-82.8365","20260324;112047","U***75819","88.53","105.0973"
"CRM","2","168.7673","43.6854","20260409;125732","U***75819","190.61","168.7673"
"CRM","3","185.993333333","13.85","20260324;112559","U***75819","190.61","185.993333333"
"CUBE","12","36.278333333","33.86","20260325;145428","U***75819","39.1","36.278333333"
"DHI","4","136.69","31.24","20260326;154123","U***75819","144.5","136.69"
"DHR","2","178.46","-0.76","20260423;125341","U***75819","178.08","178.46"
"DHR","3","188.353333333","-30.82","20260326;154242","U***75819","178.08","188.353333333"
"EFX","3","172.963333333","-8.41","20260324;113048","U***75819","170.16","172.963333333"
"FDS","2","200.92","105.04","20260324;112706","U***75819","253.44","200.92"
"FDS","0.5","200.45","26.495","20260324;112706","U***75819","253.44","200.45"
"GILD","3","128.661636333","0.986966","20260602;112506","U***75819","128.99","128.661636333"
"GILD","0.2","128.330005","0.132124","20260602;112506","U***75819","128.99","128.330005"
"HD","1","310.600003","2.371997","20260602;102728","U***75819","312.97","310.600003"
