"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","112.800644","20260508;100341","U***75819","114.14","85.940003"
"ABT","0.2","95.5056","3.726913","20260416;125846","U***75819","114.14","95.5056"
"ABT","3","94.805293333","58.004612","20260416;125846","U***75819","114.14","94.805293333"
"ABT","5","103.47","53.35082","20260324;110816","U***75819","114.14","103.47"
"ACN","1","185.645","-4.293889","20260409;125757","U***75819","181.35","185.645"
"ACN","1","184.62","-3.268889","20260409;125757","U***75819","181.35","184.62"
"ACN","0.5","193.84","-6.244444","20260324;111213","U***75819","181.35","193.84"
"ACN","2","194.51","-26.317778","20260324;111202","U***75819","181.35","194.51"
"ADP","0.6","196.804366667","49.443234","20260409;154437","U***75819","279.21","196.804366667"
"ADP","1","195.16","84.049756","20260409;154437","U***75819","279.21","195.16"
"ADP","2","206.615","145.189512","20260324;111241","U***75819","279.21","206.615"
"ADP","0.5","206.17","36.519878","20260324;111241","U***75819","279.21","206.17"
"AOS","6","56.536669667","35.359982","20260602;102903","U***75819","62.43","56.536669667"
"AOS","7","59.847860143","18.074979","20260504;105253","U***75819","62.43","59.847860143"
"AOS","7","65.927257143","-24.4808","20260326;134833","U***75819","62.43","65.927257143"
"CL","7","82.232857143","52.27","20260421;131534","U***75819","89.7","82.232857143"
"CLX","0.5","92.425104","6.807448","20260508;100413","U***75819","106.04","92.425104"
"CLX","3","91.720819667","42.957541","20260508;100413","U***75819","106.04","91.720819667"
"CLX","0.5","99.591656","3.224172","20260423;125431","U***75819","106.04","99.591656"
"CLX","3","98.763990667","21.828028","20260423;125431","U***75819","106.04","98.763990667"
"CLX","5","105.0973","4.7135","20260324;112047","U***75819","106.04","105.0973"
"CRM","2","168.7673","73.3254","20260409;125732","U***75819","205.43","168.7673"
"CRM","3","185.993333333","58.31","20260324;112559","U***75819","205.43","185.993333333"
"CUBE","12","36.278333333","58.82","20260325;145428","U***75819","41.18","36.278333333"
"DHI","4","136.69","42.56","20260326;154123","U***75819","147.33","136.69"
"DHR","2","178.46","74.9","20260423;125341","U***75819","215.91","178.46"
"DHR","3","188.353333333","82.67","20260326;154242","U***75819","215.91","188.353333333"
"EFX","3","172.963333333","58.34","20260324;113048","U***75819","192.41","172.963333333"
"FDS","2","200.92","198.28","20260324;112706","U***75819","300.06","200.92"
"FDS","0.5","200.45","49.805","20260324;112706","U***75819","300.06","200.45"
"GILD","3","128.661636333","44.336966","20260602;112506","U***75819","143.44","128.661636333"
"GILD","0.2","128.330005","3.022124","20260602;112506","U***75819","143.44","128.330005"
"HD","1","310.600003","23.891997","20260602;102728","U***75819","334.49","310.600003"
"HD","0.5","331.06","1.716","20260324;110734","U***75819","334.49","331.06"
"HD","1","329.12","5.372","20260324;110734","U***75819","334.49","329.12"
