"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","64.039988","20260508;100341","U***75819","101.95","85.940003"
"ABT","0.2","95.5056","1.28888","20260416;125846","U***75819","101.95","95.5056"
"ABT","3","94.805293333","21.43412","20260416;125846","U***75819","101.95","94.805293333"
"ABT","5","103.47","-7.6","20260324;110816","U***75819","101.95","103.47"
"ACN","1","185.645","-1.745","20260409;125757","U***75819","183.9","185.645"
"ACN","1","184.62","-0.72","20260409;125757","U***75819","183.9","184.62"
"ACN","0.5","193.84","-4.97","20260324;111213","U***75819","183.9","193.84"
"ACN","2","194.51","-21.22","20260324;111202","U***75819","183.9","194.51"
"ADP","0.6","196.804366667","42.873965","20260409;154437","U***75819","268.26","196.804366667"
"ADP","1","195.16","73.100976","20260409;154437","U***75819","268.26","195.16"
"ADP","2","206.615","123.291951","20260324;111241","U***75819","268.26","206.615"
"ADP","0.5","206.17","31.045488","20260324;111241","U***75819","268.26","206.17"
"AOS","6","56.536669667","5.119982","20260602;102903","U***75819","57.39","56.536669667"
"AOS","7","59.847860143","-17.205021","20260504;105253","U***75819","57.39","59.847860143"
"AOS","7","65.927257143","-59.7608","20260326;134833","U***75819","57.39","65.927257143"
"CL","7","82.232857143","31.97","20260421;131534","U***75819","86.8","82.232857143"
"CLX","0.5","92.425104","-2.332552","20260508;100413","U***75819","87.76","92.425104"
"CLX","3","91.720819667","-11.882459","20260508;100413","U***75819","87.76","91.720819667"
"CLX","0.5","99.591656","-5.915828","20260423;125431","U***75819","87.76","99.591656"
"CLX","3","98.763990667","-33.011972","20260423;125431","U***75819","87.76","98.763990667"
"CLX","5","105.0973","-86.6865","20260324;112047","U***75819","87.76","105.0973"
"CRM","2","168.7673","157.9054","20260409;125732","U***75819","247.72","168.7673"
"CRM","3","185.993333333","185.18","20260324;112559","U***75819","247.72","185.993333333"
"CUBE","12","36.278333333","39.14","20260325;145428","U***75819","39.54","36.278333333"
"DHI","4","136.69","4.8","20260326;154123","U***75819","137.89","136.69"
"DHR","2","178.46","43.36","20260423;125341","U***75819","200.14","178.46"
"DHR","3","188.353333333","35.36","20260326;154242","U***75819","200.14","188.353333333"
"EFX","3","172.963333333","-11.89","20260324;113048","U***75819","169","172.963333333"
"FDS","2","200.92","117.584","20260324;112706","U***75819","259.71","200.92"
"FDS","0.5","200.45","29.631","20260324;112706","U***75819","259.71","200.45"
"GILD","3","128.661636333","45.171341","20260602;112506","U***75819","143.72","128.661636333"
"GILD","0.2","128.330005","3.077749","20260602;112506","U***75819","143.72","128.330005"
"HD","1","310.600003","-1.860003","20260602;102728","U***75819","308.74","310.600003"
"HD","0.5","331.06","-11.16","20260324;110734","U***75819","308.74","331.06"
"HD","1","329.12","-20.38","20260324;110734","U***75819","308.74","329.12"
"HSY","3","183.643336333","-30.970009","20260602;112714","U***75819","173.32","183.643336333"
"IBM","0.5","229.0111","7.138894","20260423;125407","U***75819","243.29","229.0111"
"IBM","1","230","13.288889","20260423;125402","U***75819","243.29","230"
"IBM","2","242.57","1.437778","20260407;111159","U***75819","243.29","242.57"
"IBM","0.1","242.07","0.121889","20260407;111159","U***75819","243.29","242.07"
"JKHY","0.5","138.471002","11.324239","20260602;102927","U***75819","161.12","138.471002"
"JKHY","2","136.992253","48.254455","20260602;102927","U***75819","161.12","136.992253"
"JKHY","0.2","148.17","2.589896","20260410;153949","U***75819","161.12","148.17"
"JKHY","2","148.67","24.898961","20260410;153938","U***75819","161.12","148.67"
"JKHY","3","157.333333333","11.358442","20260325;145107","U***75819","161.12","157.333333333"
"KMB","5","99.8688","-8.594","20260324;110837","U***75819","98.15","99.8688"
"KVUE","30","17.132633333","19.421","20260429;154122","U***75819","17.78","17.132633333"
"LEN","6","86.316666667","-40.3","20260401;101343","U***75819","79.6","86.316666667"
"LOW","2","205.750003","-17.858146","20260602;102700","U***75819","196.82","205.750003"
"LOW","0.3","234.3503","-11.258811","20260429;152557","U***75819","196.82","234.3503"
"LOW","2","232.180755","-70.71965","20260429;152557","U***75819","196.82","232.180755"
"MA","1","494.565","74.625","20260324;100606","U***75819","569.19","494.565"
"MAA","4","123.1","6.76","20260324;112419","U***75819","124.79","123.1"
"MBGL","1","20.201192","-0.041192","20260324;112805","U***75819","20.16","20.201192"
"MDLZ","4","56.485","23.82","20260421;133956","U***75819","62.44","56.485"
"MDLZ","5","56.235","31.025","20260421;133956","U***75819","62.44","56.235"
"MDT","4","77.210003","54.999988","20260508;100432","U***75819","90.96","77.210003"
"MDT","2","83.265","15.39","20260421;131451","U***75819","90.96","83.265"
"MDT","2","82.765","16.39","20260421;131451","U***75819","90.96","82.765"
"MDT","6","88.066666667","17.36","20260409;155724","U***75819","90.96","88.066666667"
"MMM","3","146.010633333","56.8781","20260326;134626","U***75819","164.97","146.010633333"
"NKE","10","40.999503","-41.99503","20260811;133422","U***75819","36.8","40.999503"
"NKE","6","45.721666667","-53.53","20260401;101047","U***75819","36.8","45.721666667"
"NKE","1","45.555","-8.755","20260401;101047","U***75819","36.8","45.555"
"NKE","7","48.372857143","-81.01","20260331;175521","U***75819","36.8","48.372857143"
"NKE","10","53.495","-166.95","20260324;104805","U***75819","36.8","53.495"
"NVO","14","36.780428571","88.054","20260324;104626","U***75819","43.07","36.780428571"
"NXPI","0.7","193.788571429","29.980963","20260407;111045","U***75819","236.62","193.788571429"
"NXPI","2","192.785","87.667037","20260407;111003","U***75819","236.62","192.785"
"ORCL","2","140.58","19.401538","20260327;094944","U***75819","150.28","140.58"
"ORCL","0.2","140.08","2.040154","20260327;094944","U***75819","150.28","140.08"
"ORCL","3","149.978333333","0.907308","20260324;100002","U***75819","150.28","149.978333333"
"PAYX","4","85.9","119.6","20260410;154016","U***75819","115.8","85.9"
"PAYX","5","91.49","121.55","20260324;104702","U***75819","115.8","91.49"
"PEP","4","147.108503","-43.154012","20260526;122334","U***75819","136.32","147.108503"
"PG","3","145.121933333","0.4442","20260324;110641","U***75819","145.27","145.121933333"
"POOL","1","179.670003","-6.630003","20260602;102806","U***75819","173.04","179.670003"
"POOL","1","178.670003","-5.630003","20260602;102806","U***75819","173.04","178.670003"
"POOL","2","186.500003","-26.920006","20260508;100449","U***75819","173.04","186.500003"
"POOL","2","201.52","-56.96","20260324;095937","U***75819","173.04","201.52"
"QCOM","4","128.17","215.2","20260324;095801","U***75819","181.97","128.17"
"SAP","3","171.003333333","106.07","20260324;095721","U***75819","206.36","171.003333333"
"SOXQ","9","56.261111111","331.55","20260330;183826","U***75819","93.1","56.261111111"
