"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","24.961299","20260508;100341","U***75819","92.18","85.940003"
"ABT","0.2","95.5056","-0.665054","20260416;125846","U***75819","92.18","95.5056"
"ABT","3","94.805293333","-7.874896","20260416;125846","U***75819","92.18","94.805293333"
"ABT","5","103.47","-56.448361","20260324;110816","U***75819","92.18","103.47"
"ACN","1","185.645","-54.513889","20260409;125757","U***75819","131.13","185.645"
"ACN","1","184.62","-53.488889","20260409;125757","U***75819","131.13","184.62"
"ACN","0.5","193.84","-31.354444","20260324;111213","U***75819","131.13","193.84"
"ACN","2","194.51","-126.757778","20260324;111202","U***75819","131.13","194.51"
"ADP","0.6","196.804366667","23.354941","20260409;154437","U***75819","235.73","196.804366667"
"ADP","1","195.16","40.569268","20260409;154437","U***75819","235.73","195.16"
"ADP","2","206.615","58.228537","20260324;111241","U***75819","235.73","206.615"
"ADP","0.5","206.17","14.779634","20260324;111241","U***75819","235.73","206.17"
"AOS","6","56.536669667","33.619982","20260602;102903","U***75819","62.14","56.536669667"
"AOS","7","59.847860143","16.044979","20260504;105253","U***75819","62.14","59.847860143"
"AOS","7","65.927257143","-26.5108","20260326;134833","U***75819","62.14","65.927257143"
"CL","7","82.232857143","73.69","20260421;131534","U***75819","92.76","82.232857143"
"CLX","0.5","92.425104","1.997448","20260508;100413","U***75819","96.42","92.425104"
"CLX","3","91.720819667","14.097541","20260508;100413","U***75819","96.42","91.720819667"
"CLX","0.5","99.591656","-1.585828","20260423;125431","U***75819","96.42","99.591656"
"CLX","3","98.763990667","-7.031972","20260423;125431","U***75819","96.42","98.763990667"
"CLX","5","105.0973","-43.3865","20260324;112047","U***75819","96.42","105.0973"
"CRM","2","168.7673","-11.0746","20260409;125732","U***75819","163.23","168.7673"
"CRM","3","185.993333333","-68.29","20260324;112559","U***75819","163.23","185.993333333"
"CUBE","12","36.278333333","46.22","20260325;145428","U***75819","40.13","36.278333333"
"DHI","4","136.69","81.48","20260326;154123","U***75819","157.06","136.69"
"DHR","2","178.46","30.52","20260423;125341","U***75819","193.72","178.46"
"DHR","3","188.353333333","16.1","20260326;154242","U***75819","193.72","188.353333333"
"EFX","3","172.963333333","-32.38","20260324;113048","U***75819","162.17","172.963333333"
"FDS","2","200.92","89.264","20260324;112706","U***75819","245.55","200.92"
"FDS","0.5","200.45","22.551","20260324;112706","U***75819","245.55","200.45"
"GILD","3","128.661636333","-8.078659","20260602;112506","U***75819","125.97","128.661636333"
"GILD","0.2","128.330005","-0.472251","20260602;112506","U***75819","125.97","128.330005"
"HD","1","310.600003","40.239997","20260602;102728","U***75819","350.84","310.600003"
"HD","0.5","331.06","9.89","20260324;110734","U***75819","350.84","331.06"
"HD","1","329.12","21.72","20260324;110734","U***75819","350.84","329.12"
"HSY","3","183.643336333","-14.920009","20260602;112714","U***75819","178.67","183.643336333"
"IBM","0.5","229.0111","28.61945","20260423;125407","U***75819","286.25","229.0111"
"IBM","1","230","56.25","20260423;125402","U***75819","286.25","230"
"IBM","2","242.57","87.36","20260407;111159","U***75819","286.25","242.57"
"IBM","0.1","242.07","4.418","20260407;111159","U***75819","286.25","242.07"
"JKHY","0.5","138.471002","1.974239","20260602;102927","U***75819","142.42","138.471002"
"JKHY","2","136.992253","10.854455","20260602;102927","U***75819","142.42","136.992253"
"JKHY","0.2","148.17","-1.150104","20260410;153949","U***75819","142.42","148.17"
"JKHY","2","148.67","-12.501039","20260410;153938","U***75819","142.42","148.67"
"JKHY","3","157.333333333","-44.741558","20260325;145107","U***75819","142.42","157.333333333"
"KMB","5","99.8688","57.856","20260324;110837","U***75819","111.44","99.8688"
"KVUE","30","17.132633333","65.921","20260429;154122","U***75819","19.33","17.132633333"
"LEN","6","86.316666667","4.46","20260401;101343","U***75819","87.06","86.316666667"
"LOW","2","205.750003","32.341854","20260602;102700","U***75819","221.92","205.750003"
"LOW","0.3","234.3503","-3.728811","20260429;152557","U***75819","221.92","234.3503"
"LOW","2","232.180755","-20.51965","20260429;152557","U***75819","221.92","232.180755"
"MA","1","494.565","27.875","20260324;100606","U***75819","522.44","494.565"
"MAA","4","123.1","67.36","20260324;112419","U***75819","139.94","123.1"
"MBGL","1","20.27761","0.91239","20260324;112805","U***75819","21.19","20.27761"
"MDLZ","4","56.485","11.46","20260421;133956","U***75819","59.35","56.485"
"MDLZ","5","56.235","15.575","20260421;133956","U***75819","59.35","56.235"
"MDT","4","77.210003","7.959988","20260508;100432","U***75819","79.2","77.210003"
"MDT","2","83.265","-8.13","20260421;131451","U***75819","79.2","83.265"
"MDT","2","82.765","-7.13","20260421;131451","U***75819","79.2","82.765"
"MDT","6","88.066666667","-53.2","20260409;155724","U***75819","79.2","88.066666667"
"MMM","3","146.010633333","41.8481","20260326;134626","U***75819","159.96","146.010633333"
"NKE","6","45.721666667","-15.97","20260401;101047","U***75819","43.06","45.721666667"
"NKE","1","45.555","-2.495","20260401;101047","U***75819","43.06","45.555"
"NKE","7","48.372857143","-37.19","20260331;175521","U***75819","43.06","48.372857143"
"NKE","10","53.495","-104.35","20260324;104805","U***75819","43.06","53.495"
"NVO","14","36.780428571","167.854","20260324;104626","U***75819","48.77","36.780428571"
"NXPI","0.7","193.788571429","59.775037","20260407;111045","U***75819","279.18","193.788571429"
"NXPI","2","192.785","172.792963","20260407;111003","U***75819","279.18","192.785"
"ORCL","2","140.58","3.84","20260327;094944","U***75819","142.5","140.58"
"ORCL","0.2","140.08","0.484","20260327;094944","U***75819","142.5","140.08"
"ORCL","3","149.978333333","-22.435","20260324;100002","U***75819","142.5","149.978333333"
"PAYX","4","85.9","67.24","20260410;154016","U***75819","102.71","85.9"
"PAYX","5","91.49","56.1","20260324;104702","U***75819","102.71","91.49"
"PEP","4","147.108503","-23.794012","20260526;122334","U***75819","141.16","147.108503"
"PG","3","145.121933333","6.9242","20260324;110641","U***75819","147.43","145.121933333"
"POOL","1","179.670003","36.019997","20260602;102806","U***75819","215.69","179.670003"
"POOL","1","178.670003","37.019997","20260602;102806","U***75819","215.69","178.670003"
"POOL","2","186.500003","58.379994","20260508;100449","U***75819","215.69","186.500003"
"POOL","2","201.52","28.34","20260324;095937","U***75819","215.69","201.52"
"QCOM","4","128.17","215","20260324;095801","U***75819","181.92","128.17"
"SAP","3","171.003333333","-35.56","20260324;095721","U***75819","159.15","171.003333333"
"SOXQ","9","56.261111111","439.64","20260330;183826","U***75819","105.11","56.261111111"
"SOXQ","17","59.928823529","768.08","20260326;153150","U***75819","105.11","59.928823529"
"SPGI","1","397.10239","17.86761","20260324;112805","U***75819","414.97","397.10239"
"SPRE","52","19.519230769","84.8","20260324;100659","U***75819","21.15","19.519230769"
"SPUS","21","48.462619048","178.655","20260324;100058","U***75819","56.97","48.462619048"
"SWKS","10","53.46","124.7","20260327;112044","U***75819","65.93","53.46"
"SYK","1","291.260003","22.130622","20260508;100205","U***75819","313.39","291.260003"
"SYK","0.4","290.4800025","9.164249","20260508;100205","U***75819","313.39","290.4800025"
"SYK","1","314.4953","-1.104675","20260429;154503","U***75819","313.39","314.4953"
"SYK","0.8","313.4488","-0.04654","20260429;154503","U***75819","313.39","313.4488"
"V","2","302.1","97.96","20260324;100328","U***75819","351.08","302.1"
"WSM","3","182.378333333","137.315","20260429;152519","U***75819","228.15","182.378333333"
"WSO","1","353.78","53.836667","20260326;153423","U***75819","407.62","353.78"
"WSO","0.2","352.7857","10.966193","20260326;153423","U***75819","407.62","352.7857"
"ZTS","5","76.638003","-20.940015","20260602;102640","U***75819","72.45","76.638003"
"ZTS","4","84.460003","-48.040012","20260508;100237","U***75819","72.45","84.460003"
"ZTS","4","88.420003","-63.880012","20260508;072646","U***75819","72.45","88.420003"
"ZTS","4","115.86","-173.64","20260324;103812","U***75819","72.45","115.86"
"ABT","6","87.546669667","27.799982","20260505;120525","U***9712","92.18","87.546669667"
"ABT","5","95.04","-14.3","20260416;125742","U***9712","92.18","95.04"
"ABT","5","100.295","-40.575","20260410;153619","U***9712","92.18","100.295"
"ABT","4","106.6391","-57.8364","20260123;130520","U***9712","92.18","106.6391"
"ABT","5","111.19","-95.05","20260122;091746","U***9712","92.18","111.19"
"ABT","10","121.91","-297.3","20251208;153849","U***9712","92.18","121.91"
"ACN","4","124.550003","26.319988","20260622;101642","U***9712","131.13","124.550003"
"ACN","4","133.360003","-8.920012","20260618;083603","U***9712","131.13","133.360003"
"ACN","3","157.533336333","-79.210009","20260617;160913","U***9712","131.13","157.533336333"
"ACN","3","169.993336333","-116.590009","20260611;095526","U***9712","131.13","169.993336333"
"ACN","3","178.843336333","-143.140009","20260603;102132","U***9712","131.13","178.843336333"
"ACN","3","192.263333333","-183.4","20260225;144052","U***9712","131.13","192.263333333"
"ACN","2","208.1995","-154.139","20260223;131237","U***9712","131.13","208.1995"
"ACN","2","218.06","-173.86","20260212;110937","U***9712","131.13","218.06"
"ACN","1","234.04","-102.91","20260209;100132","U***9712","131.13","234.04"
"ACN","1","233.04","-101.91","20260209;100132","U***9712","131.13","233.04"
"ACN","2","240.77","-219.28","20260203;125454","U***9712","131.13","240.77"
"ACN","2","263.24","-264.22","20260129;115000","U***9712","131.13","263.24"
"ACN","3","262.68","-394.65","20260129;115000","U***9712","131.13","262.68"
"ADBE","2","207.700003","6.559994","20260611;164529","U***9712","210.98","207.700003"
"ADBE","2","223.050003","-24.140006","20260611;114746","U***9712","210.98","223.050003"
"ADBE","2","237.320003","-52.680006","20260609;113727","U***9712","210.98","237.320003"
"ADBE","2","257.72","-93.48","20260211;100301","U***9712","210.98","257.72"
"ADBE","2","273.645","-125.33","20260203;122448","U***9712","210.98","273.645"
"ADBE","2","289.69","-157.42","20260120;100630","U***9712","210.98","289.69"
"ADBE","1","309.19","-98.21","20260113;140623","U***9712","210.98","309.19"
"ADBE","1","316.295","-105.315","20260113;105212","U***9712","210.98","316.295"
"ADBE","1","331.130022","-120.150022","20251015;132738","U***9712","210.98","331.130022"
"ADBE","1","350.950022","-139.970022","20250924;104657","U***9712","210.98","350.950022"
"ADBE","1","340.590027","-129.610027","20250811;110034","U***9712","210.98","340.590027"
"ADBE","1","387.400046","-176.420046","20250328;151458","U***9712","210.98","387.400046"
"ADBE","1","384.630046","-173.650046","20250313;112654","U***9712","210.98","384.630046"
"ADBE","1","407.900046","-196.920046","20250110;113324","U***9712","210.98","407.900046"
"ADBE","1","431.700048","-220.720048","20241220;073133","U***9712","210.98","431.700048"
"ADBE","1","450.075072","-239.095072","20241218;093256","U***9712","210.98","450.075072"
"ADBE","1","480.339572","-269.359572","20241212;123340","U***9712","210.98","480.339572"
"ADBE","2","504.990048","-588.020096","20241211;171327","U***9712","210.98","504.990048"
"ADP","1","216.385603","19.344397","20260622;112317","U***9712","235.73","216.385603"
"ADP","1","215.390003","20.339997","20260622;112317","U***9712","235.73","215.390003"
"ADP","2","226.86","17.74","20260209;114518","U***9712","235.73","226.86"
"ADP","2","237.44","-3.42","20260203;125820","U***9712","235.73","237.44"
"ADP","2","251.735022","-32.010044","20251106;114402","U***9712","235.73","251.735022"
"ADP","2","257.620022","-43.780044","20251103;102721","U***9712","235.73","257.620022"
"ADP","2","265.500022","-59.540044","20251029;093109","U***9712","235.73","265.500022"
"ADP","4","292.275022","-226.180088","20250915;112838","U***9712","235.73","292.275022"
"ADSK","2","198.875003","1.769994","20260612;101433","U***9712","199.76","198.875003"
"ADSK","2","216.100003","-32.680006","20260611;114717","U***9712","199.76","216.100003"
"ADSK","2","230.170003","-60.820006","20260603;163723","U***9712","199.76","230.170003"
"ADSK","2","241.74","-83.96","20260203;125653","U***9712","199.76","241.74"
"ADSK","1","255.11","-55.35","20260121;130636","U***9712","199.76","255.11"
"ADSK","1","254.11","-54.35","20260121;130636","U***9712","199.76","254.11"
"ADSK","4","275.18","-301.68","20260108;112823","U***9712","199.76","275.18"
"AOS","9","60.161114111","17.809973","20260501;153126","U***9712","62.14","60.161114111"
"AOS","19","66.551731579","-83.8229","20260316;154539","U***9712","62.14","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
