"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","91.400644","20260508;100341","U***75819","108.79","85.940003"
"ABT","0.2","95.5056","2.656913","20260416;125846","U***75819","108.79","95.5056"
"ABT","3","94.805293333","41.954612","20260416;125846","U***75819","108.79","94.805293333"
"ABT","5","103.47","26.60082","20260324;110816","U***75819","108.79","103.47"
"ACN","1","185.645","7.475","20260409;125757","U***75819","193.12","185.645"
"ACN","1","184.62","8.5","20260409;125757","U***75819","193.12","184.62"
"ACN","0.5","193.84","-0.36","20260324;111213","U***75819","193.12","193.84"
"ACN","2","194.51","-2.78","20260324;111202","U***75819","193.12","194.51"
"ADP","0.6","196.804366667","52.034941","20260409;154437","U***75819","283.53","196.804366667"
"ADP","1","195.16","88.369268","20260409;154437","U***75819","283.53","195.16"
"ADP","2","206.615","153.828537","20260324;111241","U***75819","283.53","206.615"
"ADP","0.5","206.17","38.679634","20260324;111241","U***75819","283.53","206.17"
"AOS","6","56.536669667","23.959982","20260602;102903","U***75819","60.53","56.536669667"
"AOS","7","59.847860143","4.774979","20260504;105253","U***75819","60.53","59.847860143"
"AOS","7","65.927257143","-37.7808","20260326;134833","U***75819","60.53","65.927257143"
"CL","7","82.232857143","55","20260421;131534","U***75819","90.09","82.232857143"
"CLX","0.5","92.425104","0.932448","20260508;100413","U***75819","94.29","92.425104"
"CLX","3","91.720819667","7.707541","20260508;100413","U***75819","94.29","91.720819667"
"CLX","0.5","99.591656","-2.650828","20260423;125431","U***75819","94.29","99.591656"
"CLX","3","98.763990667","-13.421972","20260423;125431","U***75819","94.29","98.763990667"
"CLX","5","105.0973","-54.0365","20260324;112047","U***75819","94.29","105.0973"
"CRM","2","168.7673","191.3254","20260409;125732","U***75819","264.43","168.7673"
"CRM","3","185.993333333","235.31","20260324;112559","U***75819","264.43","185.993333333"
"CUBE","12","36.278333333","41.66","20260325;145428","U***75819","39.75","36.278333333"
"DHI","4","136.69","30.88","20260326;154123","U***75819","144.41","136.69"
"DHR","2","178.46","65.14","20260423;125341","U***75819","211.03","178.46"
"DHR","3","188.353333333","68.03","20260326;154242","U***75819","211.03","188.353333333"
"EFX","3","172.963333333","48.38","20260324;113048","U***75819","189.09","172.963333333"
"FDS","2","200.92","224.08","20260324;112706","U***75819","312.96","200.92"
"FDS","0.5","200.45","56.255","20260324;112706","U***75819","312.96","200.45"
"GILD","3","128.661636333","67.671341","20260602;112506","U***75819","151.22","128.661636333"
"GILD","0.2","128.330005","4.577749","20260602;112506","U***75819","151.22","128.330005"
"HD","1","310.600003","7.471997","20260602;102728","U***75819","318.07","310.600003"
"HD","0.5","331.06","-6.494","20260324;110734","U***75819","318.07","331.06"
"HD","1","329.12","-11.048","20260324;110734","U***75819","318.07","329.12"
"HSY","3","183.643336333","-25.750009","20260602;112714","U***75819","175.06","183.643336333"
"IBM","0.5","229.0111","2.850006","20260423;125407","U***75819","234.71","229.0111"
"IBM","1","230","4.711111","20260423;125402","U***75819","234.71","230"
"IBM","2","242.57","-15.717778","20260407;111159","U***75819","234.71","242.57"
