"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","113.961299","20260508;100341","U***75819","114.43","85.940003"
"ABT","0.2","95.5056","3.784946","20260416;125846","U***75819","114.43","95.5056"
"ABT","3","94.805293333","58.875104","20260416;125846","U***75819","114.43","94.805293333"
"ABT","5","103.47","54.801639","20260324;110816","U***75819","114.43","103.47"
"ACN","1","185.645","-2.473889","20260409;125757","U***75819","183.17","185.645"
"ACN","1","184.62","-1.448889","20260409;125757","U***75819","183.17","184.62"
"ACN","0.5","193.84","-5.334444","20260324;111213","U***75819","183.17","193.84"
"ACN","2","194.51","-22.677778","20260324;111202","U***75819","183.17","194.51"
"ADP","0.6","196.804366667","48.249087","20260409;154437","U***75819","277.22","196.804366667"
"ADP","1","195.16","82.059512","20260409;154437","U***75819","277.22","195.16"
"ADP","2","206.615","141.209024","20260324;111241","U***75819","277.22","206.615"
"ADP","0.5","206.17","35.524756","20260324;111241","U***75819","277.22","206.17"
"AOS","6","56.536669667","43.579982","20260602;102903","U***75819","63.8","56.536669667"
"AOS","7","59.847860143","27.664979","20260504;105253","U***75819","63.8","59.847860143"
"AOS","7","65.927257143","-14.8908","20260326;134833","U***75819","63.8","65.927257143"
"CL","7","82.232857143","60.46","20260421;131534","U***75819","90.87","82.232857143"
"CLX","0.5","92.425104","7.737448","20260508;100413","U***75819","107.9","92.425104"
"CLX","3","91.720819667","48.537541","20260508;100413","U***75819","107.9","91.720819667"
"CLX","0.5","99.591656","4.154172","20260423;125431","U***75819","107.9","99.591656"
"CLX","3","98.763990667","27.408028","20260423;125431","U***75819","107.9","98.763990667"
"CLX","5","105.0973","14.0135","20260324;112047","U***75819","107.9","105.0973"
"CRM","2","168.7673","74.6454","20260409;125732","U***75819","206.09","168.7673"
"CRM","3","185.993333333","60.29","20260324;112559","U***75819","206.09","185.993333333"
"CUBE","12","36.278333333","62.18","20260325;145428","U***75819","41.46","36.278333333"
"DHI","4","136.69","60.68","20260326;154123","U***75819","151.86","136.69"
"DHR","2","178.46","66.08","20260423;125341","U***75819","211.5","178.46"
"DHR","3","188.353333333","69.44","20260326;154242","U***75819","211.5","188.353333333"
"EFX","3","172.963333333","57.41","20260324;113048","U***75819","192.1","172.963333333"
"FDS","2","200.92","194.36","20260324;112706","U***75819","298.1","200.92"
"FDS","0.5","200.45","48.825","20260324;112706","U***75819","298.1","200.45"
"GILD","3","128.661636333","56.815091","20260602;112506","U***75819","147.6","128.661636333"
"GILD","0.2","128.330005","3.853999","20260602;112506","U***75819","147.6","128.330005"
"HD","1","310.600003","33.699997","20260602;102728","U***75819","344.3","310.600003"
"HD","0.5","331.06","6.62","20260324;110734","U***75819","344.3","331.06"
"HD","1","329.12","15.18","20260324;110734","U***75819","344.3","329.12"
"HSY","3","183.643336333","15.439991","20260602;112714","U***75819","188.79","183.643336333"
"IBM","0.5","229.0111","4.075006","20260423;125407","U***75819","237.16","229.0111"
"IBM","1","230","7.161111","20260423;125402","U***75819","237.16","230"
"IBM","2","242.57","-10.817778","20260407;111159","U***75819","237.16","242.57"
"IBM","0.1","242.07","-0.490889","20260407;111159","U***75819","237.16","242.07"
"JKHY","0.5","138.471002","12.294369","20260602;102927","U***75819","163.06","138.471002"
"JKHY","2","136.992253","52.134975","20260602;102927","U***75819","163.06","136.992253"
"JKHY","0.2","148.17","2.977948","20260410;153949","U***75819","163.06","148.17"
"JKHY","2","148.67","28.779481","20260410;153938","U***75819","163.06","148.67"
"JKHY","3","157.333333333","17.179221","20260325;145107","U***75819","163.06","157.333333333"
"KMB","5","99.8688","50.056","20260324;110837","U***75819","109.88","99.8688"
"KVUE","30","17.132633333","59.921","20260429;154122","U***75819","19.13","17.132633333"
"LEN","6","86.316666667","5.9","20260401;101343","U***75819","87.3","86.316666667"
"LOW","2","205.750003","28.499994","20260602;102700","U***75819","220","205.750003"
"LOW","0.3","234.3503","-4.30509","20260429;152557","U***75819","220","234.3503"
"LOW","2","232.180755","-24.36151","20260429;152557","U***75819","220","232.180755"
"MA","1","494.565","79.155","20260324;100606","U***75819","573.72","494.565"
"MAA","4","123.1","33.48","20260324;112419","U***75819","131.47","123.1"
"MBGL","1","20.201192","0.488808","20260324;112805","U***75819","20.69","20.201192"
"MDLZ","4","56.485","30.7","20260421;133956","U***75819","64.16","56.485"
"MDLZ","5","56.235","39.625","20260421;133956","U***75819","64.16","56.235"
"MDT","4","77.210003","67.679988","20260508;100432","U***75819","94.13","77.210003"
"MDT","2","83.265","21.73","20260421;131451","U***75819","94.13","83.265"
"MDT","2","82.765","22.73","20260421;131451","U***75819","94.13","82.765"
"MDT","6","88.066666667","36.38","20260409;155724","U***75819","94.13","88.066666667"
"MMM","3","146.010633333","103.9481","20260326;134626","U***75819","180.66","146.010633333"
"NKE","10","40.999503","0.50497","20260811;133422","U***75819","41.05","40.999503"
"NKE","6","45.721666667","-28.03","20260401;101047","U***75819","41.05","45.721666667"
"NKE","1","45.555","-4.505","20260401;101047","U***75819","41.05","45.555"
"NKE","7","48.372857143","-51.26","20260331;175521","U***75819","41.05","48.372857143"
"NKE","10","53.495","-124.45","20260324;104805","U***75819","41.05","53.495"
"NVO","14","36.780428571","135.794","20260324;104626","U***75819","46.48","36.780428571"
"NXPI","0.7","193.788571429","22.560963","20260407;111045","U***75819","226.02","193.788571429"
