"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","58.518677","20260508;100341","U***75819","100.57","85.940003"
"ABT","0.2","95.5056","1.012814","20260416;125846","U***75819","100.57","95.5056"
"ABT","3","94.805293333","17.293136","20260416;125846","U***75819","100.57","94.805293333"
"ABT","5","103.47","-14.501639","20260324;110816","U***75819","100.57","103.47"
"ACN","1","185.645","-45.553889","20260409;125757","U***75819","140.09","185.645"
"ACN","1","184.62","-44.528889","20260409;125757","U***75819","140.09","184.62"
"ACN","0.5","193.84","-26.874444","20260324;111213","U***75819","140.09","193.84"
"ACN","2","194.51","-108.837778","20260324;111202","U***75819","140.09","194.51"
"ADP","0.6","196.804366667","27.789087","20260409;154437","U***75819","243.12","196.804366667"
"ADP","1","195.16","47.959512","20260409;154437","U***75819","243.12","195.16"
"ADP","2","206.615","73.009024","20260324;111241","U***75819","243.12","206.615"
"ADP","0.5","206.17","18.474756","20260324;111241","U***75819","243.12","206.17"
"AOS","6","56.536669667","16.879982","20260602;102903","U***75819","59.35","56.536669667"
"AOS","7","59.847860143","-3.485021","20260504;105253","U***75819","59.35","59.847860143"
"AOS","7","65.927257143","-46.0408","20260326;134833","U***75819","59.35","65.927257143"
"CL","7","82.232857143","65.78","20260421;131534","U***75819","91.63","82.232857143"
"CLX","0.5","92.425104","1.667448","20260508;100413","U***75819","95.76","92.425104"
"CLX","3","91.720819667","12.117541","20260508;100413","U***75819","95.76","91.720819667"
"CLX","0.5","99.591656","-1.915828","20260423;125431","U***75819","95.76","99.591656"
"CLX","3","98.763990667","-9.011972","20260423;125431","U***75819","95.76","98.763990667"
"CLX","5","105.0973","-46.6865","20260324;112047","U***75819","95.76","105.0973"
"CRM","2","168.7673","-11.5346","20260409;125732","U***75819","163","168.7673"
"CRM","3","185.993333333","-68.98","20260324;112559","U***75819","163","185.993333333"
"CUBE","12","36.278333333","58.1","20260325;145428","U***75819","41.12","36.278333333"
"DHI","4","136.69","23.32","20260326;154123","U***75819","142.52","136.69"
"DHR","2","178.46","1.36","20260423;125341","U***75819","179.14","178.46"
"DHR","3","188.353333333","-27.64","20260326;154242","U***75819","179.14","188.353333333"
"EFX","3","172.963333333","-7.54","20260324;113048","U***75819","170.45","172.963333333"
"FDS","2","200.92","88.584","20260324;112706","U***75819","245.21","200.92"
"FDS","0.5","200.45","22.381","20260324;112706","U***75819","245.21","200.45"
"GILD","3","128.661636333","5.036966","20260602;112506","U***75819","130.34","128.661636333"
"GILD","0.2","128.330005","0.402124","20260602;112506","U***75819","130.34","128.330005"
"HD","1","310.600003","20.851997","20260602;102728","U***75819","331.45","310.600003"
"HD","0.5","331.06","0.196","20260324;110734","U***75819","331.45","331.06"
"HD","1","329.12","2.332","20260324;110734","U***75819","331.45","329.12"
"HSY","3","183.643336333","-33.940009","20260602;112714","U***75819","172.33","183.643336333"
"IBM","0.5","229.0111","-11.620828","20260423;125407","U***75819","205.77","229.0111"
"IBM","1","230","-24.230556","20260423;125402","U***75819","205.77","230"
"IBM","2","242.57","-73.601111","20260407;111159","U***75819","205.77","242.57"
"IBM","0.1","242.07","-3.630056","20260407;111159","U***75819","205.77","242.07"
"JKHY","0.5","138.471002","3.841772","20260602;102927","U***75819","146.155","138.471002"
"JKHY","2","136.992253","18.324585","20260602;102927","U***75819","146.155","136.992253"
"JKHY","0.2","148.17","-0.403091","20260410;153949","U***75819","146.155","148.17"
"JKHY","2","148.67","-5.030909","20260410;153938","U***75819","146.155","148.67"
"JKHY","3","157.333333333","-33.536364","20260325;145107","U***75819","146.155","157.333333333"
"KMB","5","99.8688","45.056","20260324;110837","U***75819","108.88","99.8688"
"KVUE","30","17.132633333","59.921","20260429;154122","U***75819","19.13","17.132633333"
"LEN","6","86.316666667","-25","20260401;101343","U***75819","82.15","86.316666667"
"LOW","2","205.750003","-2.79768","20260602;102700","U***75819","204.35","205.750003"
"LOW","0.3","234.3503","-8.999741","20260429;152557","U***75819","204.35","234.3503"
"LOW","2","232.180755","-55.659184","20260429;152557","U***75819","204.35","232.180755"
"MA","1","494.565","37.415","20260324;100606","U***75819","531.98","494.565"
"MAA","4","123.1","33.88","20260324;112419","U***75819","131.57","123.1"
"MBGL","1","20.201192","0.178808","20260324;112805","U***75819","20.38","20.201192"
"MDLZ","4","56.485","17.5","20260421;133956","U***75819","60.86","56.485"
"MDLZ","5","56.235","23.125","20260421;133956","U***75819","60.86","56.235"
"MDT","4","77.210003","18.719988","20260508;100432","U***75819","81.89","77.210003"
"MDT","2","83.265","-2.75","20260421;131451","U***75819","81.89","83.265"
"MDT","2","82.765","-1.75","20260421;131451","U***75819","81.89","82.765"
"MDT","6","88.066666667","-37.06","20260409;155724","U***75819","81.89","88.066666667"
"MMM","3","146.010633333","74.2481","20260326;134626","U***75819","170.76","146.010633333"
"NKE","6","45.721666667","-21.07","20260401;101047","U***75819","42.21","45.721666667"
"NKE","1","45.555","-3.345","20260401;101047","U***75819","42.21","45.555"
"NKE","7","48.372857143","-43.14","20260331;175521","U***75819","42.21","48.372857143"
"NKE","10","53.495","-112.85","20260324;104805","U***75819","42.21","53.495"
"NVO","14","36.780428571","159.734","20260324;104626","U***75819","48.19","36.780428571"
"NXPI","0.7","193.788571429","59.508","20260407;111045","U***75819","278.8","193.788571429"
"NXPI","2","192.785","172.03","20260407;111003","U***75819","278.8","192.785"
"ORCL","2","140.58","-29.479231","20260327;094944","U***75819","125.84","140.58"
"ORCL","0.2","140.08","-2.847923","20260327;094944","U***75819","125.84","140.08"
"ORCL","3","149.978333333","-72.413846","20260324;100002","U***75819","125.84","149.978333333"
"PAYX","4","85.9","99.36","20260410;154016","U***75819","110.74","85.9"
"PAYX","5","91.49","96.25","20260324;104702","U***75819","110.74","91.49"
"PEP","4","147.108503","-45.834012","20260526;122334","U***75819","135.65","147.108503"
"PG","3","145.121933333","12.0242","20260324;110641","U***75819","149.13","145.121933333"
"POOL","1","179.670003","16.519997","20260602;102806","U***75819","196.19","179.670003"
"POOL","1","178.670003","17.519997","20260602;102806","U***75819","196.19","178.670003"
"POOL","2","186.500003","19.379994","20260508;100449","U***75819","196.19","186.500003"
"POOL","2","201.52","-10.66","20260324;095937","U***75819","196.19","201.52"
"QCOM","4","128.17","189.84","20260324;095801","U***75819","175.63","128.17"
"SAP","3","171.003333333","-66.76","20260324;095721","U***75819","148.75","171.003333333"
"SOXQ","9","56.261111111","372.59","20260330;183826","U***75819","97.66","56.261111111"
"SOXQ","17","59.928823529","641.43","20260326;153150","U***75819","97.66","59.928823529"
"SPGI","1","397.178808","31.881192","20260324;112805","U***75819","429.06","397.178808"
"SPRE","52","19.519230769","105.08","20260324;100659","U***75819","21.54","19.519230769"
"SPUS","21","48.462619048","180.755","20260324;100058","U***75819","57.07","48.462619048"
"SWKS","10","53.46","97","20260327;112044","U***75819","63.16","53.46"
"SYK","1","291.260003","17.980622","20260508;100205","U***75819","309.24","291.260003"
"SYK","0.4","290.4800025","7.504249","20260508;100205","U***75819","309.24","290.4800025"
"SYK","1","314.4953","-5.254675","20260429;154503","U***75819","309.24","314.4953"
"SYK","0.8","313.4488","-3.36654","20260429;154503","U***75819","309.24","313.4488"
"V","2","302.1","102.64","20260324;100328","U***75819","353.42","302.1"
"WSM","3","182.378333333","119.885","20260429;152519","U***75819","222.34","182.378333333"
"WSO","1","353.78","8.22","20260326;153423","U***75819","362","353.78"
"WSO","0.2","352.7857","1.84286","20260326;153423","U***75819","362","352.7857"
"ZTS","5","76.638003","-12.240015","20260602;102640","U***75819","74.19","76.638003"
"ZTS","4","84.460003","-41.080012","20260508;100237","U***75819","74.19","84.460003"
"ZTS","4","88.420003","-56.920012","20260508;072646","U***75819","74.19","88.420003"
"ZTS","4","115.86","-166.68","20260324;103812","U***75819","74.19","115.86"
"ABT","5","95.04","27.65","20260416;125742","U***9712","100.57","95.04"
"ABT","5","100.295","1.375","20260410;153619","U***9712","100.57","100.295"
"ABT","4","106.6391","-24.2764","20260123;130520","U***9712","100.57","106.6391"
"ABT","5","111.19","-53.1","20260122;091746","U***9712","100.57","111.19"
"ABT","10","121.91","-213.4","20251208;153849","U***9712","100.57","121.91"
"ACN","4","133.360003","26.919988","20260618;083603","U***9712","140.09","133.360003"
"ACN","3","157.533336333","-52.330009","20260617;160913","U***9712","140.09","157.533336333"
"ACN","3","169.993336333","-89.710009","20260611;095526","U***9712","140.09","169.993336333"
"ACN","3","178.843336333","-116.260009","20260603;102132","U***9712","140.09","178.843336333"
"ACN","3","192.263333333","-156.52","20260225;144052","U***9712","140.09","192.263333333"
"ACN","2","208.1995","-136.219","20260223;131237","U***9712","140.09","208.1995"
"ACN","2","218.06","-155.94","20260212;110937","U***9712","140.09","218.06"
"ACN","1","234.04","-93.95","20260209;100132","U***9712","140.09","234.04"
"ACN","1","233.04","-92.95","20260209;100132","U***9712","140.09","233.04"
"ACN","2","240.77","-201.36","20260203;125454","U***9712","140.09","240.77"
"ACN","2","263.24","-246.3","20260129;115000","U***9712","140.09","263.24"
"ACN","3","262.68","-367.77","20260129;115000","U***9712","140.09","262.68"
"ADBE","2","237.320003","-37.920006","20260609;113727","U***9712","218.36","237.320003"
"ADBE","2","257.72","-78.72","20260211;100301","U***9712","218.36","257.72"
"ADBE","2","273.645","-110.57","20260203;122448","U***9712","218.36","273.645"
"ADBE","2","289.69","-142.66","20260120;100630","U***9712","218.36","289.69"
"ADBE","1","309.19","-90.83","20260113;140623","U***9712","218.36","309.19"
"ADBE","1","316.295","-97.935","20260113;105212","U***9712","218.36","316.295"
"ADBE","1","331.130022","-112.770022","20251015;132738","U***9712","218.36","331.130022"
"ADBE","1","350.950022","-132.590022","20250924;104657","U***9712","218.36","350.950022"
"ADBE","1","340.590027","-122.230027","20250811;110034","U***9712","218.36","340.590027"
"ADBE","1","387.400046","-169.040046","20250328;151458","U***9712","218.36","387.400046"
"ADBE","1","384.630046","-166.270046","20250313;112654","U***9712","218.36","384.630046"
"ADBE","1","407.900046","-189.540046","20250110;113324","U***9712","218.36","407.900046"
"ADBE","1","431.700048","-213.340048","20241220;073133","U***9712","218.36","431.700048"
"ADBE","1","450.075072","-231.715072","20241218;093256","U***9712","218.36","450.075072"
"ADBE","1","480.339572","-261.979572","20241212;123340","U***9712","218.36","480.339572"
"ADBE","2","504.990048","-573.260096","20241211;171327","U***9712","218.36","504.990048"
"ADP","2","237.44","11.36","20260203;125820","U***9712","243.12","237.44"
"ADP","2","251.735022","-17.230044","20251106;114402","U***9712","243.12","251.735022"
"ADP","2","257.620022","-29.000044","20251103;102721","U***9712","243.12","257.620022"
"ADP","2","265.500022","-44.760044","20251029;093109","U***9712","243.12","265.500022"
"ADP","4","292.275022","-196.620088","20250915;112838","U***9712","243.12","292.275022"
"ADSK","2","198.875003","9.249994","20260612;101433","U***9712","203.5","198.875003"
"ADSK","2","216.100003","-25.200006","20260611;114717","U***9712","203.5","216.100003"
"ADSK","2","230.170003","-53.340006","20260603;163723","U***9712","203.5","230.170003"
"ADSK","2","241.74","-76.48","20260203;125653","U***9712","203.5","241.74"
"ADSK","1","255.11","-51.61","20260121;130636","U***9712","203.5","255.11"
"ADSK","1","254.11","-50.61","20260121;130636","U***9712","203.5","254.11"
"ADSK","4","275.18","-286.72","20260108;112823","U***9712","203.5","275.18"
"AOS","9","60.161114111","-7.300027","20260501;153126","U***9712","59.35","60.161114111"
"AOS","19","66.551731579","-136.8329","20260316;154539","U***9712","59.35","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
