"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","79.079332","20260508;100341","U***75819","105.71","85.940003"
"ABT","0.2","95.5056","2.040847","20260416;125846","U***75819","105.71","95.5056"
"ABT","3","94.805293333","32.713628","20260416;125846","U***75819","105.71","94.805293333"
"ABT","5","103.47","11.19918","20260324;110816","U***75819","105.71","103.47"
"ACN","1","185.645","-14.913889","20260409;125757","U***75819","170.73","185.645"
"ACN","1","184.62","-13.888889","20260409;125757","U***75819","170.73","184.62"
"ACN","0.5","193.84","-11.554444","20260324;111213","U***75819","170.73","193.84"
"ACN","2","194.51","-47.557778","20260324;111202","U***75819","170.73","194.51"
"ADP","0.6","196.804366667","43.971526","20260409;154437","U***75819","270.09","196.804366667"
"ADP","1","195.16","74.930244","20260409;154437","U***75819","270.09","195.16"
"ADP","2","206.615","126.950488","20260324;111241","U***75819","270.09","206.615"
"ADP","0.5","206.17","31.960122","20260324;111241","U***75819","270.09","206.17"
"AOS","6","56.536669667","39.859982","20260602;102903","U***75819","63.18","56.536669667"
"AOS","7","59.847860143","23.324979","20260504;105253","U***75819","63.18","59.847860143"
"AOS","7","65.927257143","-19.2308","20260326;134833","U***75819","63.18","65.927257143"
"CL","7","82.232857143","77.33","20260421;131534","U***75819","93.28","82.232857143"
"CLX","0.5","92.425104","6.707448","20260508;100413","U***75819","105.84","92.425104"
"CLX","3","91.720819667","42.357541","20260508;100413","U***75819","105.84","91.720819667"
"CLX","0.5","99.591656","3.124172","20260423;125431","U***75819","105.84","99.591656"
"CLX","3","98.763990667","21.228028","20260423;125431","U***75819","105.84","98.763990667"
"CLX","5","105.0973","3.7135","20260324;112047","U***75819","105.84","105.0973"
"CRM","2","168.7673","48.4254","20260409;125732","U***75819","192.98","168.7673"
"CRM","3","185.993333333","20.96","20260324;112559","U***75819","192.98","185.993333333"
"CUBE","12","36.278333333","68.06","20260325;145428","U***75819","41.95","36.278333333"
"DHI","4","136.69","59.04","20260326;154123","U***75819","151.45","136.69"
"DHR","2","178.46","42.4","20260423;125341","U***75819","199.66","178.46"
"DHR","3","188.353333333","33.92","20260326;154242","U***75819","199.66","188.353333333"
"EFX","3","172.963333333","13.22","20260324;113048","U***75819","177.37","172.963333333"
"FDS","2","200.92","154.224","20260324;112706","U***75819","278.03","200.92"
"FDS","0.5","200.45","38.791","20260324;112706","U***75819","278.03","200.45"
"GILD","3","128.661636333","9.293216","20260602;112506","U***75819","131.76","128.661636333"
"GILD","0.2","128.330005","0.685874","20260602;112506","U***75819","131.76","128.330005"
"HD","1","310.600003","42.539997","20260602;102728","U***75819","353.14","310.600003"
"HD","0.5","331.06","11.04","20260324;110734","U***75819","353.14","331.06"
"HD","1","329.12","24.02","20260324;110734","U***75819","353.14","329.12"
"HSY","3","183.643336333","-12.190009","20260602;112714","U***75819","179.58","183.643336333"
"IBM","0.5","229.0111","3.454172","20260423;125407","U***75819","235.92","229.0111"
"IBM","1","230","5.919444","20260423;125402","U***75819","235.92","230"
"IBM","2","242.57","-13.301111","20260407;111159","U***75819","235.92","242.57"
"IBM","0.1","242.07","-0.615056","20260407;111159","U***75819","235.92","242.07"
"JKHY","0.5","138.471002","7.939824","20260602;102927","U***75819","154.35","138.471002"
"JKHY","2","136.992253","34.716793","20260602;102927","U***75819","154.35","136.992253"
"JKHY","0.2","148.17","1.23613","20260410;153949","U***75819","154.35","148.17"
"JKHY","2","148.67","11.361299","20260410;153938","U***75819","154.35","148.67"
"JKHY","3","157.333333333","-8.948052","20260325;145107","U***75819","154.35","157.333333333"
"KMB","5","99.8688","62.506","20260324;110837","U***75819","112.37","99.8688"
"KVUE","30","17.132633333","76.121","20260429;154122","U***75819","19.67","17.132633333"
"LEN","6","86.316666667","9.38","20260401;101343","U***75819","87.88","86.316666667"
"LOW","2","205.750003","28.379064","20260602;102700","U***75819","219.94","205.750003"
"LOW","0.3","234.3503","-4.32323","20260429;152557","U***75819","219.94","234.3503"
"LOW","2","232.180755","-24.48244","20260429;152557","U***75819","219.94","232.180755"
"MA","1","494.565","75.915","20260324;100606","U***75819","570.48","494.565"
"MAA","4","123.1","45.84","20260324;112419","U***75819","134.56","123.1"
"MBGL","1","20.201192","1.058808","20260324;112805","U***75819","21.26","20.201192"
"MDLZ","4","56.485","24.46","20260421;133956","U***75819","62.6","56.485"
"MDLZ","5","56.235","31.825","20260421;133956","U***75819","62.6","56.235"
"MDT","4","77.210003","35.119988","20260508;100432","U***75819","85.99","77.210003"
"MDT","2","83.265","5.45","20260421;131451","U***75819","85.99","83.265"
"MDT","2","82.765","6.45","20260421;131451","U***75819","85.99","82.765"
"MDT","6","88.066666667","-12.46","20260409;155724","U***75819","85.99","88.066666667"
"MMM","3","146.010633333","108.2081","20260326;134626","U***75819","182.08","146.010633333"
"NKE","6","45.721666667","-19.63","20260401;101047","U***75819","42.45","45.721666667"
"NKE","1","45.555","-3.105","20260401;101047","U***75819","42.45","45.555"
"NKE","7","48.372857143","-41.46","20260331;175521","U***75819","42.45","48.372857143"
"NKE","10","53.495","-110.45","20260324;104805","U***75819","42.45","53.495"
"NVO","14","36.780428571","108.494","20260324;104626","U***75819","44.53","36.780428571"
"NXPI","0.7","193.788571429","26.154296","20260407;111045","U***75819","231.15","193.788571429"
"NXPI","2","192.785","76.733704","20260407;111003","U***75819","231.15","192.785"
"ORCL","2","140.58","7.620769","20260327;094944","U***75819","144.39","140.58"
"ORCL","0.2","140.08","0.862077","20260327;094944","U***75819","144.39","140.08"
"ORCL","3","149.978333333","-16.763846","20260324;100002","U***75819","144.39","149.978333333"
"PAYX","4","85.9","129.48","20260410;154016","U***75819","118.27","85.9"
"PAYX","5","91.49","133.9","20260324;104702","U***75819","118.27","91.49"
"PEP","4","147.108503","-33.314012","20260526;122334","U***75819","138.78","147.108503"
"PG","3","145.121933333","5.0342","20260324;110641","U***75819","146.8","145.121933333"
"POOL","1","179.670003","26.959997","20260602;102806","U***75819","206.63","179.670003"
"POOL","1","178.670003","27.959997","20260602;102806","U***75819","206.63","178.670003"
"POOL","2","186.500003","40.259994","20260508;100449","U***75819","206.63","186.500003"
"POOL","2","201.52","10.22","20260324;095937","U***75819","206.63","201.52"
"QCOM","4","128.17","117.44","20260324;095801","U***75819","157.53","128.17"
"SAP","3","171.003333333","78.98","20260324;095721","U***75819","197.33","171.003333333"
"SOXQ","9","56.261111111","344.42","20260330;183826","U***75819","94.53","56.261111111"
"SOXQ","17","59.928823529","588.22","20260326;153150","U***75819","94.53","59.928823529"
"SPGI","1","397.178808","12.851192","20260324;112805","U***75819","410.03","397.178808"
"SPRE","52","19.519230769","110.28","20260324;100659","U***75819","21.64","19.519230769"
"SPUS","21","48.462619048","212.885","20260324;100058","U***75819","58.6","48.462619048"
"SWKS","10","53.46","135.3","20260327;112044","U***75819","66.99","53.46"
"SYK","1","291.260003","45.771247","20260508;100205","U***75819","337.03","291.260003"
"SYK","0.4","290.4800025","18.620499","20260508;100205","U***75819","337.03","290.4800025"
"SYK","1","314.4953","22.53595","20260429;154503","U***75819","337.03","314.4953"
"SYK","0.8","313.4488","18.86596","20260429;154503","U***75819","337.03","313.4488"
"V","2","302.1","132.88","20260324;100328","U***75819","368.54","302.1"
"WSM","3","182.378333333","197.585","20260429;152519","U***75819","248.24","182.378333333"
"WSO","1","353.78","-20.663333","20260326;153423","U***75819","333.12","353.78"
"WSO","0.2","352.7857","-3.933807","20260326;153423","U***75819","333.12","352.7857"
"ZTS","5","76.638003","-11.240015","20260602;102640","U***75819","74.39","76.638003"
"ZTS","4","84.460003","-40.280012","20260508;100237","U***75819","74.39","84.460003"
"ZTS","4","88.420003","-56.120012","20260508;072646","U***75819","74.39","88.420003"
"ZTS","4","115.86","-165.88","20260324;103812","U***75819","74.39","115.86"
"ABT","4","106.6391","-3.7164","20260123;130520","U***9712","105.71","106.6391"
"ABT","5","111.19","-27.4","20260122;091746","U***9712","105.71","111.19"
"ABT","10","121.91","-162","20251208;153849","U***9712","105.71","121.91"
"ACN","3","165.048336333","17.044991","20260730;094244","U***9712","170.73","165.048336333"
"ACN","3","178.843336333","-24.340009","20260603;102132","U***9712","170.73","178.843336333"
"ACN","3","192.263333333","-64.6","20260225;144052","U***9712","170.73","192.263333333"
"ACN","2","208.1995","-74.939","20260223;131237","U***9712","170.73","208.1995"
"ACN","2","218.06","-94.66","20260212;110937","U***9712","170.73","218.06"
"ACN","1","234.04","-63.31","20260209;100132","U***9712","170.73","234.04"
