"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","38.761299","20260508;100341","U***75819","95.63","85.940003"
"ABT","0.2","95.5056","0.024946","20260416;125846","U***75819","95.63","95.5056"
"ABT","3","94.805293333","2.475104","20260416;125846","U***75819","95.63","94.805293333"
"ABT","5","103.47","-39.198361","20260324;110816","U***75819","95.63","103.47"
"ACN","1","185.645","-48.685","20260409;125757","U***75819","136.96","185.645"
"ACN","1","184.62","-47.66","20260409;125757","U***75819","136.96","184.62"
"ACN","0.5","193.84","-28.44","20260324;111213","U***75819","136.96","193.84"
"ACN","2","194.51","-115.1","20260324;111202","U***75819","136.96","194.51"
"ADP","0.6","196.804366667","25.611526","20260409;154437","U***75819","239.49","196.804366667"
"ADP","1","195.16","44.330244","20260409;154437","U***75819","239.49","195.16"
"ADP","2","206.615","65.750488","20260324;111241","U***75819","239.49","206.615"
"ADP","0.5","206.17","16.660122","20260324;111241","U***75819","239.49","206.17"
"AOS","6","56.536669667","35.479982","20260602;102903","U***75819","62.45","56.536669667"
"AOS","7","59.847860143","18.214979","20260504;105253","U***75819","62.45","59.847860143"
"AOS","7","65.927257143","-24.3408","20260326;134833","U***75819","62.45","65.927257143"
"CL","7","82.232857143","78.1","20260421;131534","U***75819","93.39","82.232857143"
"CLX","0.5","92.425104","2.412448","20260508;100413","U***75819","97.25","92.425104"
"CLX","3","91.720819667","16.587541","20260508;100413","U***75819","97.25","91.720819667"
"CLX","0.5","99.591656","-1.170828","20260423;125431","U***75819","97.25","99.591656"
"CLX","3","98.763990667","-4.541972","20260423;125431","U***75819","97.25","98.763990667"
"CLX","5","105.0973","-39.2365","20260324;112047","U***75819","97.25","105.0973"
"CRM","2","168.7673","-6.2346","20260409;125732","U***75819","165.65","168.7673"
"CRM","3","185.993333333","-61.03","20260324;112559","U***75819","165.65","185.993333333"
"CUBE","12","36.278333333","47.42","20260325;145428","U***75819","40.23","36.278333333"
"DHI","4","136.69","80.76","20260326;154123","U***75819","156.88","136.69"
"DHR","2","178.46","30.32","20260423;125341","U***75819","193.62","178.46"
"DHR","3","188.353333333","15.8","20260326;154242","U***75819","193.62","188.353333333"
"EFX","3","172.963333333","-3.07","20260324;113048","U***75819","171.94","172.963333333"
"FDS","2","200.92","102.56","20260324;112706","U***75819","252.2","200.92"
"FDS","0.5","200.45","25.875","20260324;112706","U***75819","252.2","200.45"
"GILD","3","128.661636333","2.843216","20260602;112506","U***75819","129.61","128.661636333"
"GILD","0.2","128.330005","0.255874","20260602;112506","U***75819","129.61","128.330005"
"HD","1","310.600003","40.051997","20260602;102728","U***75819","350.65","310.600003"
"HD","0.5","331.06","9.796","20260324;110734","U***75819","350.65","331.06"
"HD","1","329.12","21.532","20260324;110734","U***75819","350.65","329.12"
"HSY","3","183.643336333","-18.400009","20260602;112714","U***75819","177.51","183.643336333"
"IBM","0.5","229.0111","35.254172","20260423;125407","U***75819","299.52","229.0111"
"IBM","1","230","69.519444","20260423;125402","U***75819","299.52","230"
"IBM","2","242.57","113.898889","20260407;111159","U***75819","299.52","242.57"
"IBM","0.1","242.07","5.744944","20260407;111159","U***75819","299.52","242.07"
"JKHY","0.5","138.471002","3.954759","20260602;102927","U***75819","146.38","138.471002"
"JKHY","2","136.992253","18.776533","20260602;102927","U***75819","146.38","136.992253"
"JKHY","0.2","148.17","-0.357896","20260410;153949","U***75819","146.38","148.17"
"JKHY","2","148.67","-4.578961","20260410;153938","U***75819","146.38","148.67"
"JKHY","3","157.333333333","-32.858442","20260325;145107","U***75819","146.38","157.333333333"
"KMB","5","99.8688","65.706","20260324;110837","U***75819","113.01","99.8688"
"KVUE","30","17.132633333","72.821","20260429;154122","U***75819","19.56","17.132633333"
"LEN","6","86.316666667","8","20260401;101343","U***75819","87.65","86.316666667"
"LOW","2","205.750003","36.058134","20260602;102700","U***75819","223.78","205.750003"
"LOW","0.3","234.3503","-3.171369","20260429;152557","U***75819","223.78","234.3503"
"LOW","2","232.180755","-16.80337","20260429;152557","U***75819","223.78","232.180755"
"MA","1","494.565","38.535","20260324;100606","U***75819","533.1","494.565"
"MAA","4","123.1","70.68","20260324;112419","U***75819","140.77","123.1"
"MBGL","1","19.300486","-0.040486","20260324;112805","U***75819","19.26","19.300486"
"MDLZ","4","56.485","10.74","20260421;133956","U***75819","59.17","56.485"
"MDLZ","5","56.235","14.675","20260421;133956","U***75819","59.17","56.235"
"MDT","4","77.210003","23.399988","20260508;100432","U***75819","83.06","77.210003"
"MDT","2","83.265","-0.41","20260421;131451","U***75819","83.06","83.265"
"MDT","2","82.765","0.59","20260421;131451","U***75819","83.06","82.765"
"MDT","6","88.066666667","-30.04","20260409;155724","U***75819","83.06","88.066666667"
"MMM","3","146.010633333","39.4181","20260326;134626","U***75819","159.15","146.010633333"
"NKE","6","45.721666667","-14.29","20260401;101047","U***75819","43.34","45.721666667"
