"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","62.879332","20260508;100341","U***75819","101.66","85.940003"
"ABT","0.2","95.5056","1.230847","20260416;125846","U***75819","101.66","95.5056"
"ABT","3","94.805293333","20.563628","20260416;125846","U***75819","101.66","94.805293333"
"ABT","5","103.47","-9.05082","20260324;110816","U***75819","101.66","103.47"
"ACN","1","185.645","-40.913889","20260409;125757","U***75819","144.73","185.645"
"ACN","1","184.62","-39.888889","20260409;125757","U***75819","144.73","184.62"
"ACN","0.5","193.84","-24.554444","20260324;111213","U***75819","144.73","193.84"
"ACN","2","194.51","-99.557778","20260324;111202","U***75819","144.73","194.51"
"ADP","0.6","196.804366667","35.060795","20260409;154437","U***75819","255.24","196.804366667"
"ADP","1","195.16","60.079024","20260409;154437","U***75819","255.24","195.16"
"ADP","2","206.615","97.248049","20260324;111241","U***75819","255.24","206.615"
"ADP","0.5","206.17","24.534512","20260324;111241","U***75819","255.24","206.17"
"AOS","6","56.536669667","14.059982","20260602;102903","U***75819","58.88","56.536669667"
"AOS","7","59.847860143","-6.775021","20260504;105253","U***75819","58.88","59.847860143"
"AOS","7","65.927257143","-49.3308","20260326;134833","U***75819","58.88","65.927257143"
"CL","7","82.232857143","67.88","20260421;131534","U***75819","91.93","82.232857143"
"CLX","0.5","92.425104","1.932448","20260508;100413","U***75819","96.29","92.425104"
"CLX","3","91.720819667","13.707541","20260508;100413","U***75819","96.29","91.720819667"
"CLX","0.5","99.591656","-1.650828","20260423;125431","U***75819","96.29","99.591656"
"CLX","3","98.763990667","-7.421972","20260423;125431","U***75819","96.29","98.763990667"
"CLX","5","105.0973","-44.0365","20260324;112047","U***75819","96.29","105.0973"
"CRM","2","168.7673","10.0454","20260409;125732","U***75819","173.79","168.7673"
"CRM","3","185.993333333","-36.61","20260324;112559","U***75819","173.79","185.993333333"
"CUBE","12","36.278333333","63.62","20260325;145428","U***75819","41.58","36.278333333"
"DHI","4","136.69","32.4","20260326;154123","U***75819","144.79","136.69"
"DHR","2","178.46","45.3","20260423;125341","U***75819","201.11","178.46"
"DHR","3","188.353333333","38.27","20260326;154242","U***75819","201.11","188.353333333"
"EFX","3","172.963333333","21.35","20260324;113048","U***75819","180.08","172.963333333"
"FDS","2","200.92","109.744","20260324;112706","U***75819","255.79","200.92"
"FDS","0.5","200.45","27.671","20260324;112706","U***75819","255.79","200.45"
"GILD","3","128.661636333","13.643216","20260602;112506","U***75819","133.21","128.661636333"
"GILD","0.2","128.330005","0.975874","20260602;112506","U***75819","133.21","128.330005"
"HD","1","310.600003","22.439997","20260602;102728","U***75819","333.04","310.600003"
"HD","0.5","331.06","0.99","20260324;110734","U***75819","333.04","331.06"
"HD","1","329.12","3.92","20260324;110734","U***75819","333.04","329.12"
"HSY","3","183.643336333","-35.830009","20260602;112714","U***75819","171.7","183.643336333"
"IBM","0.5","229.0111","-8.00555","20260423;125407","U***75819","213","229.0111"
"IBM","1","230","-17","20260423;125402","U***75819","213","230"
"IBM","2","242.57","-59.14","20260407;111159","U***75819","213","242.57"
"IBM","0.1","242.07","-2.907","20260407;111159","U***75819","213","242.07"
"JKHY","0.5","138.471002","7.344369","20260602;102927","U***75819","153.16","138.471002"
"JKHY","2","136.992253","32.334975","20260602;102927","U***75819","153.16","136.992253"
"JKHY","0.2","148.17","0.997948","20260410;153949","U***75819","153.16","148.17"
"JKHY","2","148.67","8.979481","20260410;153938","U***75819","153.16","148.67"
"JKHY","3","157.333333333","-12.520779","20260325;145107","U***75819","153.16","157.333333333"
"KMB","5","99.8688","43.056","20260324;110837","U***75819","108.48","99.8688"
"KVUE","30","17.132633333","56.621","20260429;154122","U***75819","19.02","17.132633333"
"LEN","6","86.316666667","-20.5","20260401;101343","U***75819","82.9","86.316666667"
"LOW","2","205.750003","-2.081401","20260602;102700","U***75819","204.71","205.750003"
"LOW","0.3","234.3503","-8.892299","20260429;152557","U***75819","204.71","234.3503"
"LOW","2","232.180755","-54.942905","20260429;152557","U***75819","204.71","232.180755"
"MA","1","494.565","52.875","20260324;100606","U***75819","547.44","494.565"
"MAA","4","123.1","42.44","20260324;112419","U***75819","133.71","123.1"
"MBGL","1","20.201192","-0.081192","20260324;112805","U***75819","20.12","20.201192"
"MDLZ","4","56.485","15.14","20260421;133956","U***75819","60.27","56.485"
"MDLZ","5","56.235","20.175","20260421;133956","U***75819","60.27","56.235"
"MDT","4","77.210003","24.319988","20260508;100432","U***75819","83.29","77.210003"
"MDT","2","83.265","0.05","20260421;131451","U***75819","83.29","83.265"
"MDT","2","82.765","1.05","20260421;131451","U***75819","83.29","82.765"
"MDT","6","88.066666667","-28.66","20260409;155724","U***75819","83.29","88.066666667"
"MMM","3","146.010633333","39.2981","20260326;134626","U***75819","159.11","146.010633333"
"NKE","6","45.721666667","-13.51","20260401;101047","U***75819","43.47","45.721666667"
"NKE","1","45.555","-2.085","20260401;101047","U***75819","43.47","45.555"
"NKE","7","48.372857143","-34.32","20260331;175521","U***75819","43.47","48.372857143"
"NKE","10","53.495","-100.25","20260324;104805","U***75819","43.47","53.495"
"NVO","14","36.780428571","179.614","20260324;104626","U***75819","49.61","36.780428571"
"NXPI","0.7","193.788571429","51.375037","20260407;111045","U***75819","267.18","193.788571429"
"NXPI","2","192.785","148.792963","20260407;111003","U***75819","267.18","192.785"
"ORCL","2","140.58","-38.398462","20260327;094944","U***75819","121.38","140.58"
"ORCL","0.2","140.08","-3.739846","20260327;094944","U***75819","121.38","140.08"
"ORCL","3","149.978333333","-85.792692","20260324;100002","U***75819","121.38","149.978333333"
"PAYX","4","85.9","117.2","20260410;154016","U***75819","115.2","85.9"
"PAYX","5","91.49","118.55","20260324;104702","U***75819","115.2","91.49"
"PEP","4","147.108503","-46.594012","20260526;122334","U***75819","135.46","147.108503"
"PG","3","145.121933333","12.0242","20260324;110641","U***75819","149.13","145.121933333"
"POOL","1","179.670003","21.359997","20260602;102806","U***75819","201.03","179.670003"
"POOL","1","178.670003","22.359997","20260602;102806","U***75819","201.03","178.670003"
"POOL","2","186.500003","29.059994","20260508;100449","U***75819","201.03","186.500003"
"POOL","2","201.52","-0.98","20260324;095937","U***75819","201.03","201.52"
"QCOM","4","128.17","168.6","20260324;095801","U***75819","170.32","128.17"
"SAP","3","171.003333333","-37.96","20260324;095721","U***75819","158.35","171.003333333"
"SOXQ","9","56.261111111","325.43","20260330;183826","U***75819","92.42","56.261111111"
"SOXQ","17","59.928823529","552.35","20260326;153150","U***75819","92.42","59.928823529"
"SPGI","1","397.178808","51.171192","20260324;112805","U***75819","448.35","397.178808"
"SPRE","52","19.519230769","108.2","20260324;100659","U***75819","21.6","19.519230769"
"SPUS","21","48.462619048","165.005","20260324;100058","U***75819","56.32","48.462619048"
"SWKS","10","53.46","63.4","20260327;112044","U***75819","59.8","53.46"
"SYK","1","291.260003","27.880622","20260508;100205","U***75819","319.14","291.260003"
"SYK","0.4","290.4800025","11.464249","20260508;100205","U***75819","319.14","290.4800025"
"SYK","1","314.4953","4.645325","20260429;154503","U***75819","319.14","314.4953"
"SYK","0.8","313.4488","4.55346","20260429;154503","U***75819","319.14","313.4488"
"V","2","302.1","116.94","20260324;100328","U***75819","360.57","302.1"
"WSM","3","182.378333333","122.885","20260429;152519","U***75819","223.34","182.378333333"
"WSO","1","353.78","16.986667","20260326;153423","U***75819","370.77","353.78"
"WSO","0.2","352.7857","3.596193","20260326;153423","U***75819","370.77","352.7857"
"ZTS","5","76.638003","-2.190015","20260602;102640","U***75819","76.2","76.638003"
"ZTS","4","84.460003","-33.040012","20260508;100237","U***75819","76.2","84.460003"
"ZTS","4","88.420003","-48.880012","20260508;072646","U***75819","76.2","88.420003"
"ZTS","4","115.86","-158.64","20260324;103812","U***75819","76.2","115.86"
"ABT","5","95.04","33.1","20260416;125742","U***9712","101.66","95.04"
"ABT","5","100.295","6.825","20260410;153619","U***9712","101.66","100.295"
"ABT","4","106.6391","-19.9164","20260123;130520","U***9712","101.66","106.6391"
"ABT","5","111.19","-47.65","20260122;091746","U***9712","101.66","111.19"
"ABT","10","121.91","-202.5","20251208;153849","U***9712","101.66","121.91"
"ACN","4","133.360003","45.479988","20260618;083603","U***9712","144.73","133.360003"
"ACN","3","157.533336333","-38.410009","20260617;160913","U***9712","144.73","157.533336333"
"ACN","3","169.993336333","-75.790009","20260611;095526","U***9712","144.73","169.993336333"
"ACN","3","178.843336333","-102.340009","20260603;102132","U***9712","144.73","178.843336333"
"ACN","3","192.263333333","-142.6","20260225;144052","U***9712","144.73","192.263333333"
"ACN","2","208.1995","-126.939","20260223;131237","U***9712","144.73","208.1995"
"ACN","2","218.06","-146.66","20260212;110937","U***9712","144.73","218.06"
"ACN","1","234.04","-89.31","20260209;100132","U***9712","144.73","234.04"
"ACN","1","233.04","-88.31","20260209;100132","U***9712","144.73","233.04"
"ACN","2","240.77","-192.08","20260203;125454","U***9712","144.73","240.77"
"ACN","2","263.24","-237.02","20260129;115000","U***9712","144.73","263.24"
"ACN","3","262.68","-353.85","20260129;115000","U***9712","144.73","262.68"
"ADBE","2","237.320003","-5.160006","20260609;113727","U***9712","234.74","237.320003"
"ADBE","2","257.72","-45.96","20260211;100301","U***9712","234.74","257.72"
"ADBE","2","273.645","-77.81","20260203;122448","U***9712","234.74","273.645"
"ADBE","2","289.69","-109.9","20260120;100630","U***9712","234.74","289.69"
"ADBE","1","309.19","-74.45","20260113;140623","U***9712","234.74","309.19"
"ADBE","1","316.295","-81.555","20260113;105212","U***9712","234.74","316.295"
"ADBE","1","331.130022","-96.390022","20251015;132738","U***9712","234.74","331.130022"
"ADBE","1","350.950022","-116.210022","20250924;104657","U***9712","234.74","350.950022"
"ADBE","1","340.590027","-105.850027","20250811;110034","U***9712","234.74","340.590027"
"ADBE","1","387.400046","-152.660046","20250328;151458","U***9712","234.74","387.400046"
"ADBE","1","384.630046","-149.890046","20250313;112654","U***9712","234.74","384.630046"
"ADBE","1","407.900046","-173.160046","20250110;113324","U***9712","234.74","407.900046"
"ADBE","1","431.700048","-196.960048","20241220;073133","U***9712","234.74","431.700048"
"ADBE","1","450.075072","-215.335072","20241218;093256","U***9712","234.74","450.075072"
"ADBE","1","480.339572","-245.599572","20241212;123340","U***9712","234.74","480.339572"
"ADBE","2","504.990048","-540.500096","20241211;171327","U***9712","234.74","504.990048"
"ADP","2","237.44","35.6","20260203;125820","U***9712","255.24","237.44"
"ADP","2","251.735022","7.009956","20251106;114402","U***9712","255.24","251.735022"
"ADP","2","257.620022","-4.760044","20251103;102721","U***9712","255.24","257.620022"
"ADP","2","265.500022","-20.520044","20251029;093109","U***9712","255.24","265.500022"
"ADP","4","292.275022","-148.140088","20250915;112838","U***9712","255.24","292.275022"
"ADSK","2","198.875003","37.849994","20260612;101433","U***9712","217.8","198.875003"
"ADSK","2","216.100003","3.399994","20260611;114717","U***9712","217.8","216.100003"
