"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","99.879332","20260508;100341","U***75819","110.91","85.940003"
"ABT","0.2","95.5056","3.080847","20260416;125846","U***75819","110.91","95.5056"
"ABT","3","94.805293333","48.313628","20260416;125846","U***75819","110.91","94.805293333"
"ABT","5","103.47","37.19918","20260324;110816","U***75819","110.91","103.47"
"ACN","1","185.645","-5.505","20260409;125757","U***75819","180.14","185.645"
"ACN","1","184.62","-4.48","20260409;125757","U***75819","180.14","184.62"
"ACN","0.5","193.84","-6.85","20260324;111213","U***75819","180.14","193.84"
"ACN","2","194.51","-28.74","20260324;111202","U***75819","180.14","194.51"
"ADP","0.6","196.804366667","43.514941","20260409;154437","U***75819","269.33","196.804366667"
"ADP","1","195.16","74.169268","20260409;154437","U***75819","269.33","195.16"
"ADP","2","206.615","125.428537","20260324;111241","U***75819","269.33","206.615"
"ADP","0.5","206.17","31.579634","20260324;111241","U***75819","269.33","206.17"
"AOS","6","56.536669667","36.319982","20260602;102903","U***75819","62.59","56.536669667"
"AOS","7","59.847860143","19.194979","20260504;105253","U***75819","62.59","59.847860143"
"AOS","7","65.927257143","-23.3608","20260326;134833","U***75819","62.59","65.927257143"
"CL","7","82.232857143","70.61","20260421;131534","U***75819","92.32","82.232857143"
"CLX","0.5","92.425104","6.667448","20260508;100413","U***75819","105.76","92.425104"
"CLX","3","91.720819667","42.117541","20260508;100413","U***75819","105.76","91.720819667"
"CLX","0.5","99.591656","3.084172","20260423;125431","U***75819","105.76","99.591656"
"CLX","3","98.763990667","20.988028","20260423;125431","U***75819","105.76","98.763990667"
"CLX","5","105.0973","3.3135","20260324;112047","U***75819","105.76","105.0973"
"CRM","2","168.7673","49.1054","20260409;125732","U***75819","193.32","168.7673"
"CRM","3","185.993333333","21.98","20260324;112559","U***75819","193.32","185.993333333"
"CUBE","12","36.278333333","59.3","20260325;145428","U***75819","41.22","36.278333333"
"DHI","4","136.69","36.52","20260326;154123","U***75819","145.82","136.69"
"DHR","2","178.46","54.66","20260423;125341","U***75819","205.79","178.46"
"DHR","3","188.353333333","52.31","20260326;154242","U***75819","205.79","188.353333333"
"EFX","3","172.963333333","22.49","20260324;113048","U***75819","180.46","172.963333333"
"FDS","2","200.92","154.144","20260324;112706","U***75819","277.99","200.92"
"FDS","0.5","200.45","38.771","20260324;112706","U***75819","277.99","200.45"
"GILD","3","128.661636333","21.621341","20260602;112506","U***75819","135.87","128.661636333"
"GILD","0.2","128.330005","1.507749","20260602;112506","U***75819","135.87","128.330005"
"HD","1","310.600003","32.831997","20260602;102728","U***75819","343.43","310.600003"
"HD","0.5","331.06","6.186","20260324;110734","U***75819","343.43","331.06"
"HD","1","329.12","14.312","20260324;110734","U***75819","343.43","329.12"
"HSY","3","183.643336333","1.759991","20260602;112714","U***75819","184.23","183.643336333"
"IBM","0.5","229.0111","3.484728","20260423;125407","U***75819","235.98","229.0111"
"IBM","1","230","5.980556","20260423;125402","U***75819","235.98","230"
"IBM","2","242.57","-13.178889","20260407;111159","U***75819","235.98","242.57"
"IBM","0.1","242.07","-0.608944","20260407;111159","U***75819","235.98","242.07"
"JKHY","0.5","138.471002","6.919694","20260602;102927","U***75819","152.31","138.471002"
"JKHY","2","136.992253","30.636273","20260602;102927","U***75819","152.31","136.992253"
"JKHY","0.2","148.17","0.828078","20260410;153949","U***75819","152.31","148.17"
"JKHY","2","148.67","7.280779","20260410;153938","U***75819","152.31","148.67"
"JKHY","3","157.333333333","-15.068831","20260325;145107","U***75819","152.31","157.333333333"
"KMB","5","99.8688","45.306","20260324;110837","U***75819","108.93","99.8688"
"KVUE","30","17.132633333","55.421","20260429;154122","U***75819","18.98","17.132633333"
