"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","51.561299","20260508;100341","U***75819","98.83","85.940003"
"ABT","0.2","95.5056","0.664946","20260416;125846","U***75819","98.83","95.5056"
"ABT","3","94.805293333","12.075104","20260416;125846","U***75819","98.83","94.805293333"
"ABT","5","103.47","-23.198361","20260324;110816","U***75819","98.83","103.47"
"ACN","1","185.645","-41.033889","20260409;125757","U***75819","144.61","185.645"
"ACN","1","184.62","-40.008889","20260409;125757","U***75819","144.61","184.62"
"ACN","0.5","193.84","-24.614444","20260324;111213","U***75819","144.61","193.84"
"ACN","2","194.51","-99.797778","20260324;111202","U***75819","144.61","194.51"
"ADP","0.6","196.804366667","35.853965","20260409;154437","U***75819","256.56","196.804366667"
"ADP","1","195.16","61.400976","20260409;154437","U***75819","256.56","195.16"
"ADP","2","206.615","99.891951","20260324;111241","U***75819","256.56","206.615"
"ADP","0.5","206.17","25.195488","20260324;111241","U***75819","256.56","206.17"
"AOS","6","56.536669667","23.959982","20260602;102903","U***75819","60.53","56.536669667"
"AOS","7","59.847860143","4.774979","20260504;105253","U***75819","60.53","59.847860143"
"AOS","7","65.927257143","-37.7808","20260326;134833","U***75819","60.53","65.927257143"
"CL","7","82.232857143","82.86","20260421;131534","U***75819","94.07","82.232857143"
"CLX","0.5","92.425104","3.142448","20260508;100413","U***75819","98.71","92.425104"
"CLX","3","91.720819667","20.967541","20260508;100413","U***75819","98.71","91.720819667"
"CLX","0.5","99.591656","-0.440828","20260423;125431","U***75819","98.71","99.591656"
"CLX","3","98.763990667","-0.161972","20260423;125431","U***75819","98.71","98.763990667"
"CLX","5","105.0973","-31.9365","20260324;112047","U***75819","98.71","105.0973"
"CRM","2","168.7673","7.8254","20260409;125732","U***75819","172.68","168.7673"
"CRM","3","185.993333333","-39.94","20260324;112559","U***75819","172.68","185.993333333"
"CUBE","12","36.278333333","69.5","20260325;145428","U***75819","42.07","36.278333333"
"DHI","4","136.69","70.92","20260326;154123","U***75819","154.42","136.69"
"DHR","2","178.46","53.1","20260423;125341","U***75819","205.01","178.46"
"DHR","3","188.353333333","49.97","20260326;154242","U***75819","205.01","188.353333333"
"EFX","3","172.963333333","19.97","20260324;113048","U***75819","179.62","172.963333333"
"FDS","2","200.92","123.08","20260324;112706","U***75819","262.46","200.92"
"FDS","0.5","200.45","31.005","20260324;112706","U***75819","262.46","200.45"
"GILD","3","128.661636333","22.915091","20260602;112506","U***75819","136.3","128.661636333"
"GILD","0.2","128.330005","1.593999","20260602;112506","U***75819","136.3","128.330005"
"HD","1","310.600003","37.419997","20260602;102728","U***75819","348.02","310.600003"
"HD","0.5","331.06","8.48","20260324;110734","U***75819","348.02","331.06"
"HD","1","329.12","18.9","20260324;110734","U***75819","348.02","329.12"
"HSY","3","183.643336333","-26.770009","20260602;112714","U***75819","174.72","183.643336333"
"IBM","0.5","229.0111","-4.98055","20260423;125407","U***75819","219.05","229.0111"
"IBM","1","230","-10.95","20260423;125402","U***75819","219.05","230"
"IBM","2","242.57","-47.04","20260407;111159","U***75819","219.05","242.57"
"IBM","0.1","242.07","-2.302","20260407;111159","U***75819","219.05","242.07"
"JKHY","0.5","138.471002","7.684629","20260602;102927","U***75819","153.84","138.471002"
"JKHY","2","136.992253","33.696013","20260602;102927","U***75819","153.84","136.992253"
"JKHY","0.2","148.17","1.134052","20260410;153949","U***75819","153.84","148.17"
"JKHY","2","148.67","10.340519","20260410;153938","U***75819","153.84","148.67"
"JKHY","3","157.333333333","-10.479221","20260325;145107","U***75819","153.84","157.333333333"
"KMB","5","99.8688","45.606","20260324;110837","U***75819","108.99","99.8688"
"KVUE","30","17.132633333","56.621","20260429;154122","U***75819","19.02","17.132633333"
"LEN","6","86.316666667","0.5","20260401;101343","U***75819","86.4","86.316666667"
"LOW","2","205.750003","20.820924","20260602;102700","U***75819","216.16","205.750003"
"LOW","0.3","234.3503","-5.45695","20260429;152557","U***75819","216.16","234.3503"
"LOW","2","232.180755","-32.04058","20260429;152557","U***75819","216.16","232.180755"
"MA","1","494.565","56.975","20260324;100606","U***75819","551.54","494.565"
"MAA","4","123.1","47.04","20260324;112419","U***75819","134.86","123.1"
"MBGL","1","20.201192","0.458808","20260324;112805","U***75819","20.66","20.201192"
"MDLZ","4","56.485","19.74","20260421;133956","U***75819","61.42","56.485"
"MDLZ","5","56.235","25.925","20260421;133956","U***75819","61.42","56.235"
"MDT","4","77.210003","25.399988","20260508;100432","U***75819","83.56","77.210003"
"MDT","2","83.265","0.59","20260421;131451","U***75819","83.56","83.265"
"MDT","2","82.765","1.59","20260421;131451","U***75819","83.56","82.765"
"MDT","6","88.066666667","-27.04","20260409;155724","U***75819","83.56","88.066666667"
"MMM","3","146.010633333","47.2781","20260326;134626","U***75819","161.77","146.010633333"
"NKE","6","45.721666667","-6.91","20260401;101047","U***75819","44.57","45.721666667"
"NKE","1","45.555","-0.985","20260401;101047","U***75819","44.57","45.555"
"NKE","7","48.372857143","-26.62","20260331;175521","U***75819","44.57","48.372857143"
"NKE","10","53.495","-89.25","20260324;104805","U***75819","44.57","53.495"
"NVO","14","36.780428571","205.794","20260324;104626","U***75819","51.48","36.780428571"
"NXPI","0.7","193.788571429","53.809481","20260407;111045","U***75819","270.66","193.788571429"
"NXPI","2","192.785","155.748519","20260407;111003","U***75819","270.66","192.785"
"ORCL","2","140.58","-32.740769","20260327;094944","U***75819","124.21","140.58"
"ORCL","0.2","140.08","-3.174077","20260327;094944","U***75819","124.21","140.08"
"ORCL","3","149.978333333","-77.306154","20260324;100002","U***75819","124.21","149.978333333"
"PAYX","4","85.9","115.2","20260410;154016","U***75819","114.7","85.9"
"PAYX","5","91.49","116.05","20260324;104702","U***75819","114.7","91.49"
"PEP","4","147.108503","-30.714012","20260526;122334","U***75819","139.43","147.108503"
"PG","3","145.121933333","19.1342","20260324;110641","U***75819","151.5","145.121933333"
"POOL","1","179.670003","28.249997","20260602;102806","U***75819","207.92","179.670003"
"POOL","1","178.670003","29.249997","20260602;102806","U***75819","207.92","178.670003"
"POOL","2","186.500003","42.839994","20260508;100449","U***75819","207.92","186.500003"
"POOL","2","201.52","12.8","20260324;095937","U***75819","207.92","201.52"
"QCOM","4","128.17","169.76","20260324;095801","U***75819","170.61","128.17"
"SAP","3","171.003333333","-28.09","20260324;095721","U***75819","161.64","171.003333333"
"SOXQ","9","56.261111111","334.25","20260330;183826","U***75819","93.4","56.261111111"
"SOXQ","17","59.928823529","569.01","20260326;153150","U***75819","93.4","59.928823529"
"SPGI","1","397.178808","60.201192","20260324;112805","U***75819","457.38","397.178808"
"SPRE","52","19.519230769","110.8","20260324;100659","U***75819","21.65","19.519230769"
"SPUS","21","48.462619048","180.545","20260324;100058","U***75819","57.06","48.462619048"
"SWKS","10","53.46","41.7","20260327;112044","U***75819","57.63","53.46"
"SYK","1","291.260003","39.939997","20260508;100205","U***75819","331.2","291.260003"
"SYK","0.4","290.4800025","16.287999","20260508;100205","U***75819","331.2","290.4800025"
"SYK","1","314.4953","16.7047","20260429;154503","U***75819","331.2","314.4953"
"SYK","0.8","313.4488","14.20096","20260429;154503","U***75819","331.2","313.4488"
"V","2","302.1","126.08","20260324;100328","U***75819","365.14","302.1"
"WSM","3","182.378333333","138.005","20260429;152519","U***75819","228.38","182.378333333"
"WSO","1","353.78","31.378333","20260326;153423","U***75819","385.16","353.78"
"WSO","0.2","352.7857","6.474527","20260326;153423","U***75819","385.16","352.7857"
"ZTS","5","76.638003","1.359985","20260602;102640","U***75819","76.91","76.638003"
"ZTS","4","84.460003","-30.200012","20260508;100237","U***75819","76.91","84.460003"
"ZTS","4","88.420003","-46.040012","20260508;072646","U***75819","76.91","88.420003"
"ZTS","4","115.86","-155.8","20260324;103812","U***75819","76.91","115.86"
"ABT","5","95.04","18.95","20260416;125742","U***9712","98.83","95.04"
"ABT","5","100.295","-7.325","20260410;153619","U***9712","98.83","100.295"
"ABT","4","106.6391","-31.2364","20260123;130520","U***9712","98.83","106.6391"
"ABT","5","111.19","-61.8","20260122;091746","U***9712","98.83","111.19"
