"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","68.161299","20260508;100341","U***75819","102.98","85.940003"
"ABT","0.2","95.5056","1.494946","20260416;125846","U***75819","102.98","95.5056"
"ABT","3","94.805293333","24.525104","20260416;125846","U***75819","102.98","94.805293333"
"ABT","5","103.47","-2.448361","20260324;110816","U***75819","102.98","103.47"
"ACN","1","185.645","0.466111","20260409;125757","U***75819","186.11","185.645"
"ACN","1","184.62","1.491111","20260409;125757","U***75819","186.11","184.62"
"ACN","0.5","193.84","-3.864444","20260324;111213","U***75819","186.11","193.84"
"ACN","2","194.51","-16.797778","20260324;111202","U***75819","186.11","194.51"
"ADP","0.6","196.804366667","43.880795","20260409;154437","U***75819","269.94","196.804366667"
"ADP","1","195.16","74.779024","20260409;154437","U***75819","269.94","195.16"
"ADP","2","206.615","126.648049","20260324;111241","U***75819","269.94","206.615"
"ADP","0.5","206.17","31.884512","20260324;111241","U***75819","269.94","206.17"
"AOS","6","56.536669667","2.539982","20260602;102903","U***75819","56.96","56.536669667"
"AOS","7","59.847860143","-20.215021","20260504;105253","U***75819","56.96","59.847860143"
"AOS","7","65.927257143","-62.7708","20260326;134833","U***75819","56.96","65.927257143"
"CL","7","82.232857143","28.19","20260421;131534","U***75819","86.26","82.232857143"
"CLX","0.5","92.425104","-3.772552","20260508;100413","U***75819","84.88","92.425104"
"CLX","3","91.720819667","-20.522459","20260508;100413","U***75819","84.88","91.720819667"
"CLX","0.5","99.591656","-7.355828","20260423;125431","U***75819","84.88","99.591656"
"CLX","3","98.763990667","-41.651972","20260423;125431","U***75819","84.88","98.763990667"
"CLX","5","105.0973","-101.0865","20260324;112047","U***75819","84.88","105.0973"
"CRM","2","168.7673","135.3054","20260409;125732","U***75819","236.42","168.7673"
"CRM","3","185.993333333","151.28","20260324;112559","U***75819","236.42","185.993333333"
"CUBE","12","36.278333333","41.3","20260325;145428","U***75819","39.72","36.278333333"
"DHI","4","136.69","10.24","20260326;154123","U***75819","139.25","136.69"
"DHR","2","178.46","74.76","20260423;125341","U***75819","215.84","178.46"
"DHR","3","188.353333333","82.46","20260326;154242","U***75819","215.84","188.353333333"
"EFX","3","172.963333333","-43.03","20260324;113048","U***75819","158.62","172.963333333"
"FDS","2","200.92","166.36","20260324;112706","U***75819","284.1","200.92"
"FDS","0.5","200.45","41.825","20260324;112706","U***75819","284.1","200.45"
"GILD","3","128.661636333","65.693216","20260602;112506","U***75819","150.56","128.661636333"
"GILD","0.2","128.330005","4.445874","20260602;112506","U***75819","150.56","128.330005"
"HD","1","310.600003","-13.400003","20260602;102728","U***75819","297.2","310.600003"
"HD","0.5","331.06","-16.93","20260324;110734","U***75819","297.2","331.06"
"HD","1","329.12","-31.92","20260324;110734","U***75819","297.2","329.12"
"HSY","3","183.643336333","-47.230009","20260602;112714","U***75819","167.9","183.643336333"
"IBM","0.5","229.0111","1.459728","20260423;125407","U***75819","231.93","229.0111"
"IBM","1","230","1.930556","20260423;125402","U***75819","231.93","230"
"IBM","2","242.57","-21.278889","20260407;111159","U***75819","231.93","242.57"
"IBM","0.1","242.07","-1.013944","20260407;111159","U***75819","231.93","242.07"
"JKHY","0.5","138.471002","6.544369","20260602;102927","U***75819","151.56","138.471002"
"JKHY","2","136.992253","29.134975","20260602;102927","U***75819","151.56","136.992253"
"JKHY","0.2","148.17","0.677948","20260410;153949","U***75819","151.56","148.17"
"JKHY","2","148.67","5.779481","20260410;153938","U***75819","151.56","148.67"
"JKHY","3","157.333333333","-17.320779","20260325;145107","U***75819","151.56","157.333333333"
"KMB","5","99.8688","-10.644","20260324;110837","U***75819","97.74","99.8688"
"KVUE","30","17.132633333","16.121","20260429;154122","U***75819","17.67","17.132633333"
"LEN","6","86.316666667","-49.42","20260401;101343","U***75819","78.08","86.316666667"
"LOW","2","205.750003","-29.541866","20260602;102700","U***75819","190.98","205.750003"
"LOW","0.3","234.3503","-13.011369","20260429;152557","U***75819","190.98","234.3503"
"LOW","2","232.180755","-82.40337","20260429;152557","U***75819","190.98","232.180755"
"MA","1","494.565","73.085","20260324;100606","U***75819","567.65","494.565"
"MAA","4","123.1","-16.96","20260324;112419","U***75819","118.86","123.1"
"MBGL","1","20.201192","-1.001192","20260324;112805","U***75819","19.2","20.201192"
"MDLZ","4","56.485","14.74","20260421;133956","U***75819","60.17","56.485"
"MDLZ","5","56.235","19.675","20260421;133956","U***75819","60.17","56.235"
"MDT","4","77.210003","58.159988","20260508;100432","U***75819","91.75","77.210003"
"MDT","2","83.265","16.97","20260421;131451","U***75819","91.75","83.265"
"MDT","2","82.765","17.97","20260421;131451","U***75819","91.75","82.765"
"MDT","6","88.066666667","22.1","20260409;155724","U***75819","91.75","88.066666667"
"MMM","3","146.010633333","56.8781","20260326;134626","U***75819","164.97","146.010633333"
"NKE","10","40.999503","-48.99503","20260811;133422","U***75819","36.1","40.999503"
"NKE","6","45.721666667","-57.73","20260401;101047","U***75819","36.1","45.721666667"
"NKE","1","45.555","-9.455","20260401;101047","U***75819","36.1","45.555"
"NKE","7","48.372857143","-85.91","20260331;175521","U***75819","36.1","48.372857143"
"NKE","10","53.495","-173.95","20260324;104805","U***75819","36.1","53.495"
"NVO","14","36.780428571","42.274","20260324;104626","U***75819","39.8","36.780428571"
"NXPI","0.7","193.788571429","27.035778","20260407;111045","U***75819","232.41","193.788571429"
"NXPI","2","192.785","79.252222","20260407;111003","U***75819","232.41","192.785"
"ORCL","2","140.58","15.959231","20260327;094944","U***75819","148.56","140.58"
"ORCL","0.2","140.08","1.695923","20260327;094944","U***75819","148.56","140.08"
"ORCL","3","149.978333333","-4.256154","20260324;100002","U***75819","148.56","149.978333333"
"PAYX","4","85.9","116.44","20260410;154016","U***75819","115.01","85.9"
"PAYX","5","91.49","117.6","20260324;104702","U***75819","115.01","91.49"
"PEP","4","147.108503","-70.074012","20260526;122334","U***75819","129.59","147.108503"
"PG","3","145.121933333","2.8742","20260324;110641","U***75819","146.08","145.121933333"
"POOL","1","179.670003","-11.750003","20260602;102806","U***75819","167.92","179.670003"
