"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","88.079332","20260508;100341","U***75819","107.96","85.940003"
"ABT","0.2","95.5056","2.490847","20260416;125846","U***75819","107.96","95.5056"
"ABT","3","94.805293333","39.463628","20260416;125846","U***75819","107.96","94.805293333"
"ABT","5","103.47","22.44918","20260324;110816","U***75819","107.96","103.47"
"ACN","1","185.645","-14.533889","20260409;125757","U***75819","171.11","185.645"
"ACN","1","184.62","-13.508889","20260409;125757","U***75819","171.11","184.62"
"ACN","0.5","193.84","-11.364444","20260324;111213","U***75819","171.11","193.84"
"ACN","2","194.51","-46.797778","20260324;111202","U***75819","171.11","194.51"
"ADP","0.6","196.804366667","46.023234","20260409;154437","U***75819","273.51","196.804366667"
"ADP","1","195.16","78.349756","20260409;154437","U***75819","273.51","195.16"
"ADP","2","206.615","133.789512","20260324;111241","U***75819","273.51","206.615"
"ADP","0.5","206.17","33.669878","20260324;111241","U***75819","273.51","206.17"
"AOS","6","56.536669667","38.719982","20260602;102903","U***75819","62.99","56.536669667"
"AOS","7","59.847860143","21.994979","20260504;105253","U***75819","62.99","59.847860143"
"AOS","7","65.927257143","-20.5608","20260326;134833","U***75819","62.99","65.927257143"
"CL","7","82.232857143","75.37","20260421;131534","U***75819","93","82.232857143"
"CLX","0.5","92.425104","6.587448","20260508;100413","U***75819","105.6","92.425104"
"CLX","3","91.720819667","41.637541","20260508;100413","U***75819","105.6","91.720819667"
"CLX","0.5","99.591656","3.004172","20260423;125431","U***75819","105.6","99.591656"
"CLX","3","98.763990667","20.508028","20260423;125431","U***75819","105.6","98.763990667"
"CLX","5","105.0973","2.5135","20260324;112047","U***75819","105.6","105.0973"
"CRM","2","168.7673","36.0054","20260409;125732","U***75819","186.77","168.7673"
"CRM","3","185.993333333","2.33","20260324;112559","U***75819","186.77","185.993333333"
"CUBE","12","36.278333333","66.86","20260325;145428","U***75819","41.85","36.278333333"
"DHI","4","136.69","37.28","20260326;154123","U***75819","146.01","136.69"
"DHR","2","178.46","43.04","20260423;125341","U***75819","199.98","178.46"
"DHR","3","188.353333333","34.88","20260326;154242","U***75819","199.98","188.353333333"
"EFX","3","172.963333333","8.48","20260324;113048","U***75819","175.79","172.963333333"
"FDS","2","200.92","147.32","20260324;112706","U***75819","274.58","200.92"
"FDS","0.5","200.45","37.065","20260324;112706","U***75819","274.58","200.45"
"GILD","3","128.661636333","6.593216","20260602;112506","U***75819","130.86","128.661636333"
"GILD","0.2","128.330005","0.505874","20260602;112506","U***75819","130.86","128.330005"
"HD","1","310.600003","38.919997","20260602;102728","U***75819","349.52","310.600003"
"HD","0.5","331.06","9.23","20260324;110734","U***75819","349.52","331.06"
"HD","1","329.12","20.4","20260324;110734","U***75819","349.52","329.12"
"HSY","3","183.643336333","-1.870009","20260602;112714","U***75819","183.02","183.643336333"
"IBM","0.5","229.0111","2.209728","20260423;125407","U***75819","233.43","229.0111"
"IBM","1","230","3.430556","20260423;125402","U***75819","233.43","230"
"IBM","2","242.57","-18.278889","20260407;111159","U***75819","233.43","242.57"
"IBM","0.1","242.07","-0.863944","20260407;111159","U***75819","233.43","242.07"
"JKHY","0.5","138.471002","9.234629","20260602;102927","U***75819","156.94","138.471002"
"JKHY","2","136.992253","39.896013","20260602;102927","U***75819","156.94","136.992253"
"JKHY","0.2","148.17","1.754052","20260410;153949","U***75819","156.94","148.17"
"JKHY","2","148.67","16.540519","20260410;153938","U***75819","156.94","148.67"
"JKHY","3","157.333333333","-1.179221","20260325;145107","U***75819","156.94","157.333333333"
"KMB","5","99.8688","43.956","20260324;110837","U***75819","108.66","99.8688"
"KVUE","30","17.132633333","61.421","20260429;154122","U***75819","19.18","17.132633333"
"LEN","6","86.316666667","-8.98","20260401;101343","U***75819","84.82","86.316666667"
"LOW","2","205.750003","25.299994","20260602;102700","U***75819","218.4","205.750003"
"LOW","0.3","234.3503","-4.78509","20260429;152557","U***75819","218.4","234.3503"
"LOW","2","232.180755","-27.56151","20260429;152557","U***75819","218.4","232.180755"
"MA","1","494.565","81.385","20260324;100606","U***75819","575.95","494.565"
"MAA","4","123.1","42.12","20260324;112419","U***75819","133.63","123.1"
"MBGL","1","20.201192","0.528808","20260324;112805","U***75819","20.73","20.201192"
"MDLZ","4","56.485","25.06","20260421;133956","U***75819","62.75","56.485"
"MDLZ","5","56.235","32.575","20260421;133956","U***75819","62.75","56.235"
"MDT","4","77.210003","34.839988","20260508;100432","U***75819","85.92","77.210003"
"MDT","2","83.265","5.31","20260421;131451","U***75819","85.92","83.265"
"MDT","2","82.765","6.31","20260421;131451","U***75819","85.92","82.765"
"MDT","6","88.066666667","-12.88","20260409;155724","U***75819","85.92","88.066666667"
"MMM","3","146.010633333","104.0981","20260326;134626","U***75819","180.71","146.010633333"
"NKE","6","45.721666667","-22.33","20260401;101047","U***75819","42","45.721666667"
"NKE","1","45.555","-3.555","20260401;101047","U***75819","42","45.555"
"NKE","7","48.372857143","-44.61","20260331;175521","U***75819","42","48.372857143"
"NKE","10","53.495","-114.95","20260324;104805","U***75819","42","53.495"
"NVO","14","36.780428571","128.654","20260324;104626","U***75819","45.97","36.780428571"
"NXPI","0.7","193.788571429","26.595037","20260407;111045","U***75819","231.78","193.788571429"
"NXPI","2","192.785","77.992963","20260407;111003","U***75819","231.78","192.785"
"ORCL","2","140.58","5.778462","20260327;094944","U***75819","143.47","140.58"
"ORCL","0.2","140.08","0.677846","20260327;094944","U***75819","143.47","140.08"
"ORCL","3","149.978333333","-19.527308","20260324;100002","U***75819","143.47","149.978333333"
"PAYX","4","85.9","136.92","20260410;154016","U***75819","120.13","85.9"
"PAYX","5","91.49","143.2","20260324;104702","U***75819","120.13","91.49"
"PEP","4","147.108503","-34.674012","20260526;122334","U***75819","138.44","147.108503"
"PG","3","145.121933333","5.5442","20260324;110641","U***75819","146.97","145.121933333"
"POOL","1","179.670003","21.409997","20260602;102806","U***75819","201.08","179.670003"
"POOL","1","178.670003","22.409997","20260602;102806","U***75819","201.08","178.670003"
"POOL","2","186.500003","29.159994","20260508;100449","U***75819","201.08","186.500003"
"POOL","2","201.52","-0.88","20260324;095937","U***75819","201.08","201.52"
"QCOM","4","128.17","128.88","20260324;095801","U***75819","160.39","128.17"
"SAP","3","171.003333333","85.37","20260324;095721","U***75819","199.46","171.003333333"
"SOXQ","9","56.261111111","346.85","20260330;183826","U***75819","94.8","56.261111111"
"SOXQ","17","59.928823529","592.81","20260326;153150","U***75819","94.8","59.928823529"
"SPGI","1","397.178808","8.061192","20260324;112805","U***75819","405.24","397.178808"
"SPRE","52","19.519230769","98.58","20260324;100659","U***75819","21.415","19.519230769"
"SPUS","21","48.462619048","214.565","20260324;100058","U***75819","58.68","48.462619048"
"SWKS","10","53.46","133.8","20260327;112044","U***75819","66.84","53.46"
"SYK","1","291.260003","46.171247","20260508;100205","U***75819","337.43","291.260003"
"SYK","0.4","290.4800025","18.780499","20260508;100205","U***75819","337.43","290.4800025"
"SYK","1","314.4953","22.93595","20260429;154503","U***75819","337.43","314.4953"
"SYK","0.8","313.4488","19.18596","20260429;154503","U***75819","337.43","313.4488"
"V","2","302.1","136.74","20260324;100328","U***75819","370.47","302.1"
"WSM","3","182.378333333","193.535","20260429;152519","U***75819","246.89","182.378333333"
"WSO","1","353.78","-32.763333","20260326;153423","U***75819","321.02","353.78"
"WSO","0.2","352.7857","-6.353807","20260326;153423","U***75819","321.02","352.7857"
"ZTS","5","76.638003","3.159985","20260602;102640","U***75819","77.27","76.638003"
"ZTS","4","84.460003","-28.760012","20260508;100237","U***75819","77.27","84.460003"
"ZTS","4","88.420003","-44.600012","20260508;072646","U***75819","77.27","88.420003"
"ZTS","4","115.86","-154.36","20260324;103812","U***75819","77.27","115.86"
"ABT","4","106.6391","5.2836","20260123;130520","U***9712","107.96","106.6391"
"ABT","5","111.19","-16.15","20260122;091746","U***9712","107.96","111.19"
"ABT","10","121.91","-139.5","20251208;153849","U***9712","107.96","121.91"
"ACN","3","165.048336333","18.184991","20260730;094244","U***9712","171.11","165.048336333"
"ACN","3","178.843336333","-23.200009","20260603;102132","U***9712","171.11","178.843336333"
"ACN","3","192.263333333","-63.46","20260225;144052","U***9712","171.11","192.263333333"
"ACN","2","208.1995","-74.179","20260223;131237","U***9712","171.11","208.1995"
"ACN","2","218.06","-93.9","20260212;110937","U***9712","171.11","218.06"
"ACN","1","234.04","-62.93","20260209;100132","U***9712","171.11","234.04"
"ACN","1","233.04","-61.93","20260209;100132","U***9712","171.11","233.04"
"ACN","2","240.77","-139.32","20260203;125454","U***9712","171.11","240.77"
"ACN","2","263.24","-184.26","20260129;115000","U***9712","171.11","263.24"
"ACN","3","262.68","-274.71","20260129;115000","U***9712","171.11","262.68"
"ADBE","2","273.645","-26.81","20260203;122448","U***9712","260.24","273.645"
"ADBE","2","289.69","-58.9","20260120;100630","U***9712","260.24","289.69"
"ADBE","1","309.19","-48.95","20260113;140623","U***9712","260.24","309.19"
"ADBE","1","316.295","-56.055","20260113;105212","U***9712","260.24","316.295"
"ADBE","1","331.130022","-70.890022","20251015;132738","U***9712","260.24","331.130022"
"ADBE","1","350.950022","-90.710022","20250924;104657","U***9712","260.24","350.950022"
"ADBE","1","340.590027","-80.350027","20250811;110034","U***9712","260.24","340.590027"
"ADBE","1","387.400046","-127.160046","20250328;151458","U***9712","260.24","387.400046"
