"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","65.679332","20260508;100341","U***75819","102.36","85.940003"
"ABT","0.2","95.5056","1.370847","20260416;125846","U***75819","102.36","95.5056"
"ABT","3","94.805293333","22.663628","20260416;125846","U***75819","102.36","94.805293333"
"ABT","5","103.47","-5.55082","20260324;110816","U***75819","102.36","103.47"
"ACN","1","185.645","3.995","20260409;125757","U***75819","189.64","185.645"
"ACN","1","184.62","5.02","20260409;125757","U***75819","189.64","184.62"
"ACN","0.5","193.84","-2.1","20260324;111213","U***75819","189.64","193.84"
"ACN","2","194.51","-9.74","20260324;111202","U***75819","189.64","194.51"
"ADP","0.6","196.804366667","45.831526","20260409;154437","U***75819","273.19","196.804366667"
"ADP","1","195.16","78.030244","20260409;154437","U***75819","273.19","195.16"
"ADP","2","206.615","133.150488","20260324;111241","U***75819","273.19","206.615"
"ADP","0.5","206.17","33.510122","20260324;111241","U***75819","273.19","206.17"
"AOS","6","56.536669667","2.119982","20260602;102903","U***75819","56.89","56.536669667"
"AOS","7","59.847860143","-20.705021","20260504;105253","U***75819","56.89","59.847860143"
"AOS","7","65.927257143","-63.2608","20260326;134833","U***75819","56.89","65.927257143"
"CL","7","82.232857143","33.51","20260421;131534","U***75819","87.02","82.232857143"
"CLX","0.5","92.425104","-3.782552","20260508;100413","U***75819","84.86","92.425104"
"CLX","3","91.720819667","-20.582459","20260508;100413","U***75819","84.86","91.720819667"
"CLX","0.5","99.591656","-7.365828","20260423;125431","U***75819","84.86","99.591656"
"CLX","3","98.763990667","-41.711972","20260423;125431","U***75819","84.86","98.763990667"
"CLX","5","105.0973","-101.1865","20260324;112047","U***75819","84.86","105.0973"
"CRM","2","168.7673","163.5454","20260409;125732","U***75819","250.54","168.7673"
"CRM","3","185.993333333","193.64","20260324;112559","U***75819","250.54","185.993333333"
"CUBE","12","36.278333333","40.94","20260325;145428","U***75819","39.69","36.278333333"
"DHI","4","136.69","6.52","20260326;154123","U***75819","138.32","136.69"
"DHR","2","178.46","59.8","20260423;125341","U***75819","208.36","178.46"
"DHR","3","188.353333333","60.02","20260326;154242","U***75819","208.36","188.353333333"
"EFX","3","172.963333333","-27.49","20260324;113048","U***75819","163.8","172.963333333"
"FDS","2","200.92","150.984","20260324;112706","U***75819","276.41","200.92"
"FDS","0.5","200.45","37.981","20260324;112706","U***75819","276.41","200.45"
"GILD","3","128.661636333","57.058841","20260602;112506","U***75819","147.68","128.661636333"
"GILD","0.2","128.330005","3.870249","20260602;112506","U***75819","147.68","128.330005"
"HD","1","310.600003","-8.128003","20260602;102728","U***75819","302.47","310.600003"
"HD","0.5","331.06","-14.294","20260324;110734","U***75819","302.47","331.06"
"HD","1","329.12","-26.648","20260324;110734","U***75819","302.47","329.12"
"HSY","3","183.643336333","-38.560009","20260602;112714","U***75819","170.79","183.643336333"
"IBM","0.5","229.0111","4.238894","20260423;125407","U***75819","237.49","229.0111"
"IBM","1","230","7.488889","20260423;125402","U***75819","237.49","230"
"IBM","2","242.57","-10.162222","20260407;111159","U***75819","237.49","242.57"
"IBM","0.1","242.07","-0.458111","20260407;111159","U***75819","237.49","242.07"
"JKHY","0.5","138.471002","10.254759","20260602;102927","U***75819","158.98","138.471002"
"JKHY","2","136.992253","43.976533","20260602;102927","U***75819","158.98","136.992253"
"JKHY","0.2","148.17","2.162104","20260410;153949","U***75819","158.98","148.17"
"JKHY","2","148.67","20.621039","20260410;153938","U***75819","158.98","148.67"
"JKHY","3","157.333333333","4.941558","20260325;145107","U***75819","158.98","157.333333333"
"KMB","5","99.8688","-8.844","20260324;110837","U***75819","98.1","99.8688"
"KVUE","30","17.132633333","20.921","20260429;154122","U***75819","17.83","17.132633333"
"LEN","6","86.316666667","-47.74","20260401;101343","U***75819","78.36","86.316666667"
"LOW","2","205.750003","-23.300006","20260602;102700","U***75819","194.1","205.750003"
"LOW","0.3","234.3503","-12.07509","20260429;152557","U***75819","194.1","234.3503"
"LOW","2","232.180755","-76.16151","20260429;152557","U***75819","194.1","232.180755"
"MA","1","494.565","73.185","20260324;100606","U***75819","567.75","494.565"
"MAA","4","123.1","-4.8","20260324;112419","U***75819","121.9","123.1"
"MBGL","1","20.201192","-0.261192","20260324;112805","U***75819","19.94","20.201192"
"MDLZ","4","56.485","23.5","20260421;133956","U***75819","62.36","56.485"
"MDLZ","5","56.235","30.625","20260421;133956","U***75819","62.36","56.235"
"MDT","4","77.210003","61.559988","20260508;100432","U***75819","92.6","77.210003"
"MDT","2","83.265","18.67","20260421;131451","U***75819","92.6","83.265"
"MDT","2","82.765","19.67","20260421;131451","U***75819","92.6","82.765"
"MDT","6","88.066666667","27.2","20260409;155724","U***75819","92.6","88.066666667"
"MMM","3","146.010633333","49.9181","20260326;134626","U***75819","162.65","146.010633333"
"NKE","10","40.999503","-52.19503","20260811;133422","U***75819","35.78","40.999503"
"NKE","6","45.721666667","-59.65","20260401;101047","U***75819","35.78","45.721666667"
"NKE","1","45.555","-9.775","20260401;101047","U***75819","35.78","45.555"
"NKE","7","48.372857143","-88.15","20260331;175521","U***75819","35.78","48.372857143"
"NKE","10","53.495","-177.15","20260324;104805","U***75819","35.78","53.495"
