"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","77.161299","20260508;100341","U***75819","105.23","85.940003"
"ABT","0.2","95.5056","1.944946","20260416;125846","U***75819","105.23","95.5056"
"ABT","3","94.805293333","31.275104","20260416;125846","U***75819","105.23","94.805293333"
"ABT","5","103.47","8.801639","20260324;110816","U***75819","105.23","103.47"
"ACN","1","185.645","-9.845","20260409;125757","U***75819","175.8","185.645"
"ACN","1","184.62","-8.82","20260409;125757","U***75819","175.8","184.62"
"ACN","0.5","193.84","-9.02","20260324;111213","U***75819","175.8","193.84"
"ACN","2","194.51","-37.42","20260324;111202","U***75819","175.8","194.51"
"ADP","0.6","196.804366667","41.049087","20260409;154437","U***75819","265.22","196.804366667"
"ADP","1","195.16","70.059512","20260409;154437","U***75819","265.22","195.16"
"ADP","2","206.615","117.209024","20260324;111241","U***75819","265.22","206.615"
"ADP","0.5","206.17","29.524756","20260324;111241","U***75819","265.22","206.17"
"AOS","6","56.536669667","7.759982","20260602;102903","U***75819","57.83","56.536669667"
"AOS","7","59.847860143","-14.125021","20260504;105253","U***75819","57.83","59.847860143"
"AOS","7","65.927257143","-56.6808","20260326;134833","U***75819","57.83","65.927257143"
"CL","7","82.232857143","40.58","20260421;131534","U***75819","88.03","82.232857143"
"CLX","0.5","92.425104","-1.402552","20260508;100413","U***75819","89.62","92.425104"
"CLX","3","91.720819667","-6.302459","20260508;100413","U***75819","89.62","91.720819667"
"CLX","0.5","99.591656","-4.985828","20260423;125431","U***75819","89.62","99.591656"
"CLX","3","98.763990667","-27.431972","20260423;125431","U***75819","89.62","98.763990667"
"CLX","5","105.0973","-77.3865","20260324;112047","U***75819","89.62","105.0973"
"CRM","2","168.7673","150.7854","20260409;125732","U***75819","244.16","168.7673"
"CRM","3","185.993333333","174.5","20260324;112559","U***75819","244.16","185.993333333"
"CUBE","12","36.278333333","31.34","20260325;145428","U***75819","38.89","36.278333333"
"DHI","4","136.69","8.96","20260326;154123","U***75819","138.93","136.69"
"DHR","2","178.46","52.78","20260423;125341","U***75819","204.85","178.46"
"DHR","3","188.353333333","49.49","20260326;154242","U***75819","204.85","188.353333333"
"EFX","3","172.963333333","-14.62","20260324;113048","U***75819","168.09","172.963333333"
"FDS","2","200.92","156.504","20260324;112706","U***75819","279.17","200.92"
"FDS","0.5","200.45","39.361","20260324;112706","U***75819","279.17","200.45"
"GILD","3","128.661636333","50.965091","20260602;112506","U***75819","145.65","128.661636333"
"GILD","0.2","128.330005","3.463999","20260602;112506","U***75819","145.65","128.330005"
"HD","1","310.600003","-0.148003","20260602;102728","U***75819","310.45","310.600003"
"HD","0.5","331.06","-10.304","20260324;110734","U***75819","310.45","331.06"
"HD","1","329.12","-18.668","20260324;110734","U***75819","310.45","329.12"
"HSY","3","183.643336333","-34.360009","20260602;112714","U***75819","172.19","183.643336333"
"IBM","0.5","229.0111","5.463894","20260423;125407","U***75819","239.94","229.0111"
"IBM","1","230","9.938889","20260423;125402","U***75819","239.94","230"
"IBM","2","242.57","-5.262222","20260407;111159","U***75819","239.94","242.57"
"IBM","0.1","242.07","-0.213111","20260407;111159","U***75819","239.94","242.07"
"JKHY","0.5","138.471002","10.004759","20260602;102927","U***75819","158.48","138.471002"
"JKHY","2","136.992253","42.976533","20260602;102927","U***75819","158.48","136.992253"
"JKHY","0.2","148.17","2.062104","20260410;153949","U***75819","158.48","148.17"
"JKHY","2","148.67","19.621039","20260410;153938","U***75819","158.48","148.67"
"JKHY","3","157.333333333","3.441558","20260325;145107","U***75819","158.48","157.333333333"
"KMB","5","99.8688","-5.844","20260324;110837","U***75819","98.7","99.8688"
"KVUE","30","17.132633333","18.521","20260429;154122","U***75819","17.75","17.132633333"
"LEN","6","86.316666667","-33.34","20260401;101343","U***75819","80.76","86.316666667"
"LOW","2","205.750003","-14.300006","20260602;102700","U***75819","198.6","205.750003"
"LOW","0.3","234.3503","-10.72509","20260429;152557","U***75819","198.6","234.3503"
"LOW","2","232.180755","-67.16151","20260429;152557","U***75819","198.6","232.180755"
"MA","1","494.565","72.935","20260324;100606","U***75819","567.5","494.565"
"MAA","4","123.1","17.52","20260324;112419","U***75819","127.48","123.1"
"MBGL","1","20.201192","-0.441192","20260324;112805","U***75819","19.76","20.201192"
"MDLZ","4","56.485","23.74","20260421;133956","U***75819","62.42","56.485"
"MDLZ","5","56.235","30.925","20260421;133956","U***75819","62.42","56.235"
"MDT","4","77.210003","58.719988","20260508;100432","U***75819","91.89","77.210003"
"MDT","2","83.265","17.25","20260421;131451","U***75819","91.89","83.265"
"MDT","2","82.765","18.25","20260421;131451","U***75819","91.89","82.765"
"MDT","6","88.066666667","22.94","20260409;155724","U***75819","91.89","88.066666667"
"MMM","3","146.010633333","55.1681","20260326;134626","U***75819","164.4","146.010633333"
"NKE","10","40.999503","-36.49503","20260811;133422","U***75819","37.35","40.999503"
"NKE","6","45.721666667","-50.23","20260401;101047","U***75819","37.35","45.721666667"
"NKE","1","45.555","-8.205","20260401;101047","U***75819","37.35","45.555"
"NKE","7","48.372857143","-77.16","20260331;175521","U***75819","37.35","48.372857143"
"NKE","10","53.495","-161.45","20260324;104805","U***75819","37.35","53.495"
"NVO","14","36.780428571","108.914","20260324;104626","U***75819","44.56","36.780428571"
"NXPI","0.7","193.788571429","20.670963","20260407;111045","U***75819","223.32","193.788571429"
"NXPI","2","192.785","61.067037","20260407;111003","U***75819","223.32","192.785"
"ORCL","2","140.58","42.101538","20260327;094944","U***75819","161.63","140.58"
"ORCL","0.2","140.08","4.310154","20260327;094944","U***75819","161.63","140.08"
"ORCL","3","149.978333333","34.957308","20260324;100002","U***75819","161.63","149.978333333"
"PAYX","4","85.9","115.4","20260410;154016","U***75819","114.75","85.9"
"PAYX","5","91.49","116.3","20260324;104702","U***75819","114.75","91.49"
"PEP","4","147.108503","-41.674012","20260526;122334","U***75819","136.69","147.108503"
