"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","59.239988","20260508;100341","U***75819","100.75","85.940003"
"ABT","0.2","95.5056","1.04888","20260416;125846","U***75819","100.75","95.5056"
"ABT","3","94.805293333","17.83412","20260416;125846","U***75819","100.75","94.805293333"
"ABT","5","103.47","-13.6","20260324;110816","U***75819","100.75","103.47"
"ACN","1","185.645","-46.905","20260409;125757","U***75819","138.74","185.645"
"ACN","1","184.62","-45.88","20260409;125757","U***75819","138.74","184.62"
"ACN","0.5","193.84","-27.55","20260324;111213","U***75819","138.74","193.84"
"ACN","2","194.51","-111.54","20260324;111202","U***75819","138.74","194.51"
"ADP","0.6","196.804366667","27.645673","20260409;154437","U***75819","242.88","196.804366667"
"ADP","1","195.16","47.720488","20260409;154437","U***75819","242.88","195.16"
"ADP","2","206.615","72.530976","20260324;111241","U***75819","242.88","206.615"
"ADP","0.5","206.17","18.355244","20260324;111241","U***75819","242.88","206.17"
"AOS","6","56.536669667","17.719982","20260602;102903","U***75819","59.49","56.536669667"
"AOS","7","59.847860143","-2.505021","20260504;105253","U***75819","59.49","59.847860143"
"AOS","7","65.927257143","-45.0608","20260326;134833","U***75819","59.49","65.927257143"
"CL","7","82.232857143","54.93","20260421;131534","U***75819","90.08","82.232857143"
"CLX","0.5","92.425104","0.687448","20260508;100413","U***75819","93.8","92.425104"
"CLX","3","91.720819667","6.237541","20260508;100413","U***75819","93.8","91.720819667"
"CLX","0.5","99.591656","-2.895828","20260423;125431","U***75819","93.8","99.591656"
"CLX","3","98.763990667","-14.891972","20260423;125431","U***75819","93.8","98.763990667"
"CLX","5","105.0973","-56.4865","20260324;112047","U***75819","93.8","105.0973"
"CRM","2","168.7673","-23.6746","20260409;125732","U***75819","156.93","168.7673"
"CRM","3","185.993333333","-87.19","20260324;112559","U***75819","156.93","185.993333333"
"CUBE","12","36.278333333","56.78","20260325;145428","U***75819","41.01","36.278333333"
"DHI","4","136.69","21.72","20260326;154123","U***75819","142.12","136.69"
"DHR","2","178.46","28.08","20260423;125341","U***75819","192.5","178.46"
"DHR","3","188.353333333","12.44","20260326;154242","U***75819","192.5","188.353333333"
"EFX","3","172.963333333","-18.73","20260324;113048","U***75819","166.72","172.963333333"
"FDS","2","200.92","86.08","20260324;112706","U***75819","243.96","200.92"
"FDS","0.5","200.45","21.755","20260324;112706","U***75819","243.96","200.45"
"GILD","3","128.661636333","6.593216","20260602;112506","U***75819","130.86","128.661636333"
"GILD","0.2","128.330005","0.505874","20260602;112506","U***75819","130.86","128.330005"
"HD","1","310.600003","14.111997","20260602;102728","U***75819","324.71","310.600003"
"HD","0.5","331.06","-3.174","20260324;110734","U***75819","324.71","331.06"
"HD","1","329.12","-4.408","20260324;110734","U***75819","324.71","329.12"
"HSY","3","183.643336333","-34.510009","20260602;112714","U***75819","172.14","183.643336333"
"IBM","0.5","229.0111","-11.18055","20260423;125407","U***75819","206.65","229.0111"
"IBM","1","230","-23.35","20260423;125402","U***75819","206.65","230"
"IBM","2","242.57","-71.84","20260407;111159","U***75819","206.65","242.57"
"IBM","0.1","242.07","-3.542","20260407;111159","U***75819","206.65","242.07"
"JKHY","0.5","138.471002","4.879434","20260602;102927","U***75819","148.23","138.471002"
"JKHY","2","136.992253","22.475234","20260602;102927","U***75819","148.23","136.992253"
"JKHY","0.2","148.17","0.011974","20260410;153949","U***75819","148.23","148.17"
"JKHY","2","148.67","-0.88026","20260410;153938","U***75819","148.23","148.67"
"JKHY","3","157.333333333","-27.31039","20260325;145107","U***75819","148.23","157.333333333"
"KMB","5","99.8688","37.206","20260324;110837","U***75819","107.31","99.8688"
"KVUE","30","17.132633333","53.021","20260429;154122","U***75819","18.9","17.132633333"
"LEN","6","86.316666667","-25.12","20260401;101343","U***75819","82.13","86.316666667"
"LOW","2","205.750003","-7.658146","20260602;102700","U***75819","201.92","205.750003"
"LOW","0.3","234.3503","-9.728811","20260429;152557","U***75819","201.92","234.3503"
"LOW","2","232.180755","-60.51965","20260429;152557","U***75819","201.92","232.180755"
"MA","1","494.565","35.725","20260324;100606","U***75819","530.29","494.565"
"MAA","4","123.1","38.6","20260324;112419","U***75819","132.75","123.1"
"MBGL","1","20.201192","0.498808","20260324;112805","U***75819","20.7","20.201192"
"MDLZ","4","56.485","14.26","20260421;133956","U***75819","60.05","56.485"
"MDLZ","5","56.235","19.075","20260421;133956","U***75819","60.05","56.235"
"MDT","4","77.210003","19.199988","20260508;100432","U***75819","82.01","77.210003"
"MDT","2","83.265","-2.51","20260421;131451","U***75819","82.01","83.265"
"MDT","2","82.765","-1.51","20260421;131451","U***75819","82.01","82.765"
"MDT","6","88.066666667","-36.34","20260409;155724","U***75819","82.01","88.066666667"
"MMM","3","146.010633333","70.7381","20260326;134626","U***75819","169.59","146.010633333"
"NKE","6","45.721666667","-28.39","20260401;101047","U***75819","40.99","45.721666667"
"NKE","1","45.555","-4.565","20260401;101047","U***75819","40.99","45.555"
"NKE","7","48.372857143","-51.68","20260331;175521","U***75819","40.99","48.372857143"
"NKE","10","53.495","-125.05","20260324;104805","U***75819","40.99","53.495"
"NVO","14","36.780428571","159.594","20260324;104626","U***75819","48.18","36.780428571"
"NXPI","0.7","193.788571429","58.450222","20260407;111045","U***75819","277.29","193.788571429"
"NXPI","2","192.785","169.007778","20260407;111003","U***75819","277.29","192.785"
"ORCL","2","140.58","-41.079231","20260327;094944","U***75819","120.04","140.58"
"ORCL","0.2","140.08","-4.007923","20260327;094944","U***75819","120.04","140.08"
"ORCL","3","149.978333333","-89.813846","20260324;100002","U***75819","120.04","149.978333333"
"PAYX","4","85.9","99.04","20260410;154016","U***75819","110.66","85.9"
"PAYX","5","91.49","95.85","20260324;104702","U***75819","110.66","91.49"
