"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","69.679332","20260508;100341","U***75819","103.36","85.940003"
"ABT","0.2","95.5056","1.570847","20260416;125846","U***75819","103.36","95.5056"
"ABT","3","94.805293333","25.663628","20260416;125846","U***75819","103.36","94.805293333"
"ABT","5","103.47","-0.55082","20260324;110816","U***75819","103.36","103.47"
"ACN","1","185.645","-7.733889","20260409;125757","U***75819","177.91","185.645"
"ACN","1","184.62","-6.708889","20260409;125757","U***75819","177.91","184.62"
"ACN","0.5","193.84","-7.964444","20260324;111213","U***75819","177.91","193.84"
"ACN","2","194.51","-33.197778","20260324;111202","U***75819","177.91","194.51"
"ADP","0.6","196.804366667","42.314941","20260409;154437","U***75819","267.33","196.804366667"
"ADP","1","195.16","72.169268","20260409;154437","U***75819","267.33","195.16"
"ADP","2","206.615","121.428537","20260324;111241","U***75819","267.33","206.615"
"ADP","0.5","206.17","30.579634","20260324;111241","U***75819","267.33","206.17"
"AOS","6","56.536669667","1.039982","20260602;102903","U***75819","56.71","56.536669667"
"AOS","7","59.847860143","-21.965021","20260504;105253","U***75819","56.71","59.847860143"
"AOS","7","65.927257143","-64.5208","20260326;134833","U***75819","56.71","65.927257143"
"CL","7","82.232857143","39.67","20260421;131534","U***75819","87.9","82.232857143"
"CLX","0.5","92.425104","-1.827552","20260508;100413","U***75819","88.77","92.425104"
"CLX","3","91.720819667","-8.852459","20260508;100413","U***75819","88.77","91.720819667"
"CLX","0.5","99.591656","-5.410828","20260423;125431","U***75819","88.77","99.591656"
"CLX","3","98.763990667","-29.981972","20260423;125431","U***75819","88.77","98.763990667"
"CLX","5","105.0973","-81.6365","20260324;112047","U***75819","88.77","105.0973"
"CRM","2","168.7673","148.4654","20260409;125732","U***75819","243","168.7673"
"CRM","3","185.993333333","171.02","20260324;112559","U***75819","243","185.993333333"
"CUBE","12","36.278333333","33.62","20260325;145428","U***75819","39.08","36.278333333"
"DHI","4","136.69","-4.48","20260326;154123","U***75819","135.57","136.69"
"DHR","2","178.46","44.14","20260423;125341","U***75819","200.53","178.46"
"DHR","3","188.353333333","36.53","20260326;154242","U***75819","200.53","188.353333333"
"EFX","3","172.963333333","-14.77","20260324;113048","U***75819","168.04","172.963333333"
"FDS","2","200.92","124.024","20260324;112706","U***75819","262.93","200.92"
"FDS","0.5","200.45","31.241","20260324;112706","U***75819","262.93","200.45"
"GILD","3","128.661636333","48.443216","20260602;112506","U***75819","144.81","128.661636333"
"GILD","0.2","128.330005","3.295874","20260602;112506","U***75819","144.81","128.330005"
"HD","1","310.600003","-4.908003","20260602;102728","U***75819","305.69","310.600003"
"HD","0.5","331.06","-12.684","20260324;110734","U***75819","305.69","331.06"
"HD","1","329.12","-23.428","20260324;110734","U***75819","305.69","329.12"
"HSY","3","183.643336333","-27.910009","20260602;112714","U***75819","174.34","183.643336333"
"IBM","0.5","229.0111","2.504172","20260423;125407","U***75819","234.02","229.0111"
"IBM","1","230","4.019444","20260423;125402","U***75819","234.02","230"
"IBM","2","242.57","-17.101111","20260407;111159","U***75819","234.02","242.57"
"IBM","0.1","242.07","-0.805056","20260407;111159","U***75819","234.02","242.07"
"JKHY","0.5","138.471002","11.474239","20260602;102927","U***75819","161.42","138.471002"
"JKHY","2","136.992253","48.854455","20260602;102927","U***75819","161.42","136.992253"
"JKHY","0.2","148.17","2.649896","20260410;153949","U***75819","161.42","148.17"
"JKHY","2","148.67","25.498961","20260410;153938","U***75819","161.42","148.67"
"JKHY","3","157.333333333","12.258442","20260325;145107","U***75819","161.42","157.333333333"
"KMB","5","99.8688","-6.944","20260324;110837","U***75819","98.48","99.8688"
"KVUE","30","17.132633333","19.721","20260429;154122","U***75819","17.79","17.132633333"
"LEN","6","86.316666667","-50.5","20260401;101343","U***75819","77.9","86.316666667"
"LOW","2","205.750003","-18.318611","20260602;102700","U***75819","196.59","205.750003"
"LOW","0.3","234.3503","-11.327881","20260429;152557","U***75819","196.59","234.3503"
"LOW","2","232.180755","-71.180115","20260429;152557","U***75819","196.59","232.180755"
"MA","1","494.565","70.805","20260324;100606","U***75819","565.37","494.565"
"MAA","4","123.1","5.52","20260324;112419","U***75819","124.48","123.1"
"MBGL","1","20.201192","-0.011192","20260324;112805","U***75819","20.19","20.201192"
"MDLZ","4","56.485","23.94","20260421;133956","U***75819","62.47","56.485"
"MDLZ","5","56.235","31.175","20260421;133956","U***75819","62.47","56.235"
"MDT","4","77.210003","57.639988","20260508;100432","U***75819","91.62","77.210003"
"MDT","2","83.265","16.71","20260421;131451","U***75819","91.62","83.265"
"MDT","2","82.765","17.71","20260421;131451","U***75819","91.62","82.765"
"MDT","6","88.066666667","21.32","20260409;155724","U***75819","91.62","88.066666667"
"MMM","3","146.010633333","50.5481","20260326;134626","U***75819","162.86","146.010633333"
"NKE","10","40.999503","-43.79503","20260811;133422","U***75819","36.62","40.999503"
"NKE","6","45.721666667","-54.61","20260401;101047","U***75819","36.62","45.721666667"
"NKE","1","45.555","-8.935","20260401;101047","U***75819","36.62","45.555"
"NKE","7","48.372857143","-82.27","20260331;175521","U***75819","36.62","48.372857143"
"NKE","10","53.495","-168.75","20260324;104805","U***75819","36.62","53.495"
"NVO","14","36.780428571","101.214","20260324;104626","U***75819","44.01","36.780428571"
"NXPI","0.7","193.788571429","22.874667","20260407;111045","U***75819","226.465","193.788571429"
"NXPI","2","192.785","67.363333","20260407;111003","U***75819","226.465","192.785"
"ORCL","2","140.58","24.720769","20260327;094944","U***75819","152.94","140.58"
"ORCL","0.2","140.08","2.572077","20260327;094944","U***75819","152.94","140.08"
"ORCL","3","149.978333333","8.886154","20260324;100002","U***75819","152.94","149.978333333"
"PAYX","4","85.9","117.12","20260410;154016","U***75819","115.18","85.9"
"PAYX","5","91.49","118.45","20260324;104702","U***75819","115.18","91.49"
"PEP","4","147.108503","-41.834012","20260526;122334","U***75819","136.65","147.108503"
"PG","3","145.121933333","-6.4558","20260324;110641","U***75819","142.97","145.121933333"
"POOL","1","179.670003","-3.910003","20260602;102806","U***75819","175.76","179.670003"
"POOL","1","178.670003","-2.910003","20260602;102806","U***75819","175.76","178.670003"
"POOL","2","186.500003","-21.480006","20260508;100449","U***75819","175.76","186.500003"
"POOL","2","201.52","-51.52","20260324;095937","U***75819","175.76","201.52"
"QCOM","4","128.17","194.84","20260324;095801","U***75819","176.88","128.17"
"SAP","3","171.003333333","104.84","20260324;095721","U***75819","205.95","171.003333333"
"SOXQ","9","56.261111111","316.925","20260330;183826","U***75819","91.475","56.261111111"
"SOXQ","17","59.928823529","536.285","20260326;153150","U***75819","91.475","59.928823529"
"SPGI","1","397.178808","13.241192","20260324;112805","U***75819","410.42","397.178808"
"SPRE","52","19.519230769","32.28","20260324;100659","U***75819","20.14","19.519230769"
"SPUS","21","48.462619048","201.965","20260324;100058","U***75819","58.08","48.462619048"
"SWKS","10","53.46","305.7","20260327;112044","U***75819","84.03","53.46"
"SYK","1","291.260003","-21.250628","20260508;100205","U***75819","270.01","291.260003"
"SYK","0.4","290.4800025","-8.188251","20260508;100205","U***75819","270.01","290.4800025"
"SYK","1","314.4953","-44.485925","20260429;154503","U***75819","270.01","314.4953"
"SYK","0.8","313.4488","-34.75154","20260429;154503","U***75819","270.01","313.4488"
"V","2","302.1","130.22","20260324;100328","U***75819","367.21","302.1"
"WSM","3","182.378333333","124.085","20260429;152519","U***75819","223.74","182.378333333"
"WSO","0.3","325.876503333","-4.492951","20260811;133457","U***75819","310.9","325.876503333"
"WSO","1","322.302053","-11.402053","20260811;133457","U***75819","310.9","322.302053"
"WSO","1","353.78","-42.88","20260326;153423","U***75819","310.9","353.78"
"WSO","0.2","352.7857","-8.37714","20260326;153423","U***75819","310.9","352.7857"
"ZTS","5","76.638003","-18.890015","20260602;102640","U***75819","72.86","76.638003"
"ZTS","4","84.460003","-46.400012","20260508;100237","U***75819","72.86","84.460003"
"ZTS","4","88.420003","-62.240012","20260508;072646","U***75819","72.86","88.420003"
"ZTS","4","115.86","-172","20260324;103812","U***75819","72.86","115.86"
"ABT","5","106.190003","-14.150015","20260908;102824","U***9712","103.36","106.190003"
"ABT","10","121.91","-185.5","20251208;153849","U***9712","103.36","121.91"
"ACN","3","178.843336333","-2.800009","20260603;102132","U***9712","177.91","178.843336333"
"ACN","3","192.263333333","-43.06","20260225;144052","U***9712","177.91","192.263333333"
"ACN","2","208.1995","-60.579","20260223;131237","U***9712","177.91","208.1995"
"ACN","2","218.06","-80.3","20260212;110937","U***9712","177.91","218.06"
"ACN","1","234.04","-56.13","20260209;100132","U***9712","177.91","234.04"
"ACN","1","233.04","-55.13","20260209;100132","U***9712","177.91","233.04"
"ACN","2","240.77","-125.72","20260203;125454","U***9712","177.91","240.77"
"ACN","2","263.24","-170.66","20260129;115000","U***9712","177.91","263.24"
"ACN","3","262.68","-254.31","20260129;115000","U***9712","177.91","262.68"
"ADBE","2","273.645","-49.63","20260203;122448","U***9712","248.83","273.645"
"ADBE","2","289.69","-81.72","20260120;100630","U***9712","248.83","289.69"
"ADBE","1","309.19","-60.36","20260113;140623","U***9712","248.83","309.19"
"ADBE","1","316.295","-67.465","20260113;105212","U***9712","248.83","316.295"
"ADBE","1","331.130022","-82.300022","20251015;132738","U***9712","248.83","331.130022"
"ADBE","1","350.950022","-102.120022","20250924;104657","U***9712","248.83","350.950022"
"ADBE","1","340.590027","-91.760027","20250811;110034","U***9712","248.83","340.590027"
"ADBE","1","387.400046","-138.570046","20250328;151458","U***9712","248.83","387.400046"
"ADBE","1","384.630046","-135.800046","20250313;112654","U***9712","248.83","384.630046"
"ADBE","1","407.900046","-159.070046","20250110;113324","U***9712","248.83","407.900046"
"ADBE","1","431.700048","-182.870048","20241220;073133","U***9712","248.83","431.700048"
"ADBE","1","450.075072","-201.245072","20241218;093256","U***9712","248.83","450.075072"
"ADBE","1","480.339572","-231.509572","20241212;123340","U***9712","248.83","480.339572"
"ADBE","2","504.990048","-512.320096","20241211;171327","U***9712","248.83","504.990048"
"ADP","2","261.480003","11.699994","20260730;124901","U***9712","267.33","261.480003"
"ADP","4","292.275022","-99.780088","20250915;112838","U***9712","267.33","292.275022"
"ADSK","3","210.603336333","3.019991","20260908;102853","U***9712","211.61","210.603336333"
"ADSK","1","255.11","-43.5","20260121;130636","U***9712","211.61","255.11"
"ADSK","1","254.11","-42.5","20260121;130636","U***9712","211.61","254.11"
"ADSK","4","275.18","-254.28","20260108;112823","U***9712","211.61","275.18"
"AEO","88","14.291366636","20.999736","20260910;153047","U***9712","14.53","14.291366636"
"AOS","9","56.771114111","-0.550027","20260910;151859","U***9712","56.71","56.771114111"
"AOS","9","60.161114111","-31.060027","20260501;153126","U***9712","56.71","60.161114111"
"AOS","19","66.551731579","-186.9929","20260316;154539","U***9712","56.71","66.551731579"
"APP","2","308.600003","11.779994","20260812;144322","U***9712","314.49","308.600003"
"APP","4","331.200003","-66.840012","20260811;085854","U***9712","314.49","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","17","30.348826529","5.799949","20260910;152015","U***9712","30.69","30.348826529"
"BIRK","16","32.252503","-25.000048","20260909;093625","U***9712","30.69","32.252503"
"BIRK","35","35.498574429","-168.300105","20260820;094733","U***9712","30.69","35.498574429"
"BMNR","17","24.748823529","-9.33","20260130;133036","U***9712","24.2","24.748823529"
"BMNR","1","25.8055","-1.6055","20260130;103707","U***9712","24.2","25.8055"
"BMNR","16","25.59653125","-22.3445","20260130;103707","U***9712","24.2","25.59653125"
"BMNR","15","26.206666667","-30.1","20260129;133640","U***9712","24.2","26.206666667"
"BMNR","15","27.584666667","-50.77","20251231;105753","U***9712","24.2","27.584666667"
"BMNR","12","29.283333333","-61","20251201;103150","U***9712","24.2","29.283333333"
"BMNR","12","26.513355333","-27.760264","20251120;150428","U***9712","24.2","26.513355333"
"BMNR","14","28.271450571","-57.000308","20251120;111539","U***9712","24.2","28.271450571"
"BMNR","13","31.846945077","-99.410286","20251117;112103","U***9712","24.2","31.846945077"
"BMNR","10","34.770022","-105.70022","20251114;093521","U***9712","24.2","34.770022"
"BMNR","10","36.760022","-125.60022","20251107;094518","U***9712","24.2","36.760022"
"BMNR","10","38.170022","-139.70022","20251106;114251","U***9712","24.2","38.170022"
"BMNR","8","41.455022","-138.040176","20251104;112122","U***9712","24.2","41.455022"
"BMNR","10","44.180022","-199.80022","20251103;095348","U***9712","24.2","44.180022"
"BMNR","8","45.745022","-172.360176","20251030;134245","U***9712","24.2","45.745022"
"BMNR","21","47.497641048","-489.250462","20251030;102258","U***9712","24.2","47.497641048"
"BMNR","5","47.440022","-116.20011","20251030;102258","U***9712","24.2","47.440022"
"CLX","6","93.546669667","-28.660018","20260908;102921","U***9712","88.77","93.546669667"
"CLX","5","106.015","-86.225","20260319;132659","U***9712","88.77","106.015"
"CLX","11","111.685909091","-252.075","20260306;105244","U***9712","88.77","111.685909091"
"CPRT","17","31.228826529","-8.140051","20260910;152204","U***9712","30.75","31.228826529"
"CPRT","16","33.3125","-41","20260219;162733","U***9712","30.75","33.3125"
"CPRT","10","38.5","-77.5","20251208;093457","U***9712","30.75","38.5"
"CPRT","11","39.480931091","-96.040242","20251124;094542","U***9712","30.75","39.480931091"
"CPRT","9","39.900433111","-82.353898","20251106;134538","U***9712","30.75","39.900433111"
"CPRT","10","42.010022","-112.60022","20251105;155142","U***9712","30.75","42.010022"
"CPRT","8","42.850022","-96.800176","20251029;143821","U***9712","30.75","42.850022"
"CPRT","9","44.516133111","-123.895198","20251007;112826","U***9712","30.75","44.516133111"
"CPRT","26","46.526483538","-410.188572","20250918;103729","U***9712","30.75","46.526483538"
"CRM","5","244.87","-9.35","20260113;123500","U***9712","243","244.87"
"DECK","6","82.056669667","-13.060018","20260909;093658","U***9712","79.88","82.056669667"
"DECK","3","89.063336333","-27.550009","20260820;103044","U***9712","79.88","89.063336333"
"DECK","3","88.721003","-26.523009","20260820;103044","U***9712","79.88","88.721003"
"DECK","13","93.676926077","-179.360039","20260811;132959","U***9712","79.88","93.676926077"
"DHI","9","139.516114111","-35.515027","20260909;093409","U***9712","135.57","139.516114111"
"DKS","4","137.390003","-17.000012","20260825;095254","U***9712","133.14","137.390003"
"DKS","3","185.483336333","-157.030009","20260820;094654","U***9712","133.14","185.483336333"
"DKS","6","195.901669667","-376.570018","20260817;102341","U***9712","133.14","195.901669667"
"EFX","3","173.262836333","-15.668509","20260908;102952","U***9712","168.04","173.262836333"
"EFX","3","189.753333333","-65.14","20260203;093243","U***9712","168.04","189.753333333"
"EFX","2","203.68","-71.28","20260129;114850","U***9712","168.04","203.68"
"EFX","2","203.780022","-71.480044","20251117;151847","U***9712","168.04","203.780022"
"EFX","2","208.440022","-80.800044","20251103;095410","U***9712","168.04","208.440022"
"EFX","5","223.090022","-275.25011","20251021;094344","U***9712","168.04","223.090022"
"FICO","1","964.640003","-3.970003","20260910;153504","U***9712","960.67","964.640003"
"GSK","26","48.198464538","-2.040078","20260910;154027","U***9712","48.12","48.198464538"
"HD","4","311.430003","-22.960012","20260909;093313","U***9712","305.69","311.430003"
"HIMS","18","28.165558556","-13.060054","20260908;103033","U***9712","27.44","28.165558556"
"HIMS","15","34.376669667","-104.050045","20260708;115406","U***9712","27.44","34.376669667"
"HIMS","12","37.053355333","-115.360264","20251113;105045","U***9712","27.44","37.053355333"
"HIMS","30","40.488355333","-391.45066","20251106;120636","U***9712","27.44","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-110.385","20260325;121105","U***9712","312.77","423.155"
"INTU","1","495.39","-182.62","20260129;115439","U***9712","312.77","495.39"
"INTU","1","539.45","-226.68","20260116;103709","U***9712","312.77","539.45"
"INTU","1","562.56","-249.79","20260114;130500","U***9712","312.77","562.56"
"INTU","1","587.97","-275.2","20260114;093513","U***9712","312.77","587.97"
"INTU","1","611.99","-299.22","20260113;140514","U***9712","312.77","611.99"
"INTU","2","656.720022","-687.900044","20251015;112126","U***9712","312.77","656.720022"
"ISRG","1","356.330003","4.129997","20260908;103137","U***9712","360.46","356.330003"
"ISRG","1","401.320003","-40.860003","20260602;101451","U***9712","360.46","401.320003"
"ISRG","1","429.840003","-69.380003","20260511;105634","U***9712","360.46","429.840003"
"ISRG","3","451.253333333","-272.38","20260429;153840","U***9712","360.46","451.253333333"
"JKHY","3","158.003333333","10.25","20260212;111145","U***9712","161.42","158.003333333"
"JKHY","7","166.077857143","-32.605","20260211;141604","U***9712","161.42","166.077857143"
"KMB","5","99.940003","-7.300015","20260909;093512","U***9712","98.48","99.940003"
"KMB","5","107.945003","-47.325015","20260714;103324","U***9712","98.48","107.945003"
"KMB","3","120.003355333","-64.570066","20251014;140704","U***9712","98.48","120.003355333"
"KMB","3","122.003355333","-70.570066","20250925;141524","U***9712","98.48","122.003355333"
"KMB","8","128.755027","-242.200216","20250828;132722","U***9712","98.48","128.755027"
"LEN","7","77.752860143","1.029979","20260910;152646","U***9712","77.9","77.752860143"
"LEN","6","83.806169667","-35.437018","20260708;115707","U***9712","77.9","83.806169667"
"LEN","6","89.605469667","-70.232818","20260610;153820","U***9712","77.9","89.605469667"
"LEN","5","94.15","-81.25","20260312;150225","U***9712","77.9","94.15"
"LEN","5","97.3776","-97.388","20260309;102937","U***9712","77.9","97.3776"
"LEN","5","106.0358","-140.679","20260303;103217","U***9712","77.9","106.0358"
"LEN","11","116.440909091","-423.95","20260219;162002","U***9712","77.9","116.440909091"
"LOW","3","202.458336333","-17.605009","20260908;103209","U***9712","196.59","202.458336333"
