"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","101.318677","20260508;100341","U***75819","111.27","85.940003"
"ABT","0.2","95.5056","3.152814","20260416;125846","U***75819","111.27","95.5056"
"ABT","3","94.805293333","49.393136","20260416;125846","U***75819","111.27","94.805293333"
"ABT","5","103.47","38.998361","20260324;110816","U***75819","111.27","103.47"
"ACN","1","185.645","-7.153889","20260409;125757","U***75819","178.49","185.645"
"ACN","1","184.62","-6.128889","20260409;125757","U***75819","178.49","184.62"
"ACN","0.5","193.84","-7.674444","20260324;111213","U***75819","178.49","193.84"
"ACN","2","194.51","-32.037778","20260324;111202","U***75819","178.49","194.51"
"ADP","0.6","196.804366667","47.654941","20260409;154437","U***75819","276.23","196.804366667"
"ADP","1","195.16","81.069268","20260409;154437","U***75819","276.23","195.16"
"ADP","2","206.615","139.228537","20260324;111241","U***75819","276.23","206.615"
"ADP","0.5","206.17","35.029634","20260324;111241","U***75819","276.23","206.17"
"AOS","6","56.536669667","35.779982","20260602;102903","U***75819","62.5","56.536669667"
"AOS","7","59.847860143","18.564979","20260504;105253","U***75819","62.5","59.847860143"
"AOS","7","65.927257143","-23.9908","20260326;134833","U***75819","62.5","65.927257143"
"CL","7","82.232857143","74.88","20260421;131534","U***75819","92.93","82.232857143"
"CLX","0.5","92.425104","7.057448","20260508;100413","U***75819","106.54","92.425104"
"CLX","3","91.720819667","44.457541","20260508;100413","U***75819","106.54","91.720819667"
"CLX","0.5","99.591656","3.474172","20260423;125431","U***75819","106.54","99.591656"
"CLX","3","98.763990667","23.328028","20260423;125431","U***75819","106.54","98.763990667"
"CLX","5","105.0973","7.2135","20260324;112047","U***75819","106.54","105.0973"
"CRM","2","168.7673","65.2054","20260409;125732","U***75819","201.37","168.7673"
"CRM","3","185.993333333","46.13","20260324;112559","U***75819","201.37","185.993333333"
"CUBE","12","36.278333333","65.66","20260325;145428","U***75819","41.75","36.278333333"
"DHI","4","136.69","52.76","20260326;154123","U***75819","149.88","136.69"
"DHR","2","178.46","50.86","20260423;125341","U***75819","203.89","178.46"
"DHR","3","188.353333333","46.61","20260326;154242","U***75819","203.89","188.353333333"
"EFX","3","172.963333333","37.85","20260324;113048","U***75819","185.58","172.963333333"
"FDS","2","200.92","172.52","20260324;112706","U***75819","287.18","200.92"
"FDS","0.5","200.45","43.365","20260324;112706","U***75819","287.18","200.45"
"GILD","3","128.661636333","28.436966","20260602;112506","U***75819","138.14","128.661636333"
"GILD","0.2","128.330005","1.962124","20260602;112506","U***75819","138.14","128.330005"
"HD","1","310.600003","31.099997","20260602;102728","U***75819","341.7","310.600003"
"HD","0.5","331.06","5.32","20260324;110734","U***75819","341.7","331.06"
"HD","1","329.12","12.58","20260324;110734","U***75819","341.7","329.12"
"HSY","3","183.643336333","7.429991","20260602;112714","U***75819","186.12","183.643336333"
"IBM","0.5","229.0111","4.063894","20260423;125407","U***75819","237.14","229.0111"
"IBM","1","230","7.138889","20260423;125402","U***75819","237.14","230"
"IBM","2","242.57","-10.862222","20260407;111159","U***75819","237.14","242.57"
"IBM","0.1","242.07","-0.493111","20260407;111159","U***75819","237.14","242.07"
"JKHY","0.5","138.471002","8.694369","20260602;102927","U***75819","155.86","138.471002"
"JKHY","2","136.992253","37.734975","20260602;102927","U***75819","155.86","136.992253"
"JKHY","0.2","148.17","1.537948","20260410;153949","U***75819","155.86","148.17"
"JKHY","2","148.67","14.379481","20260410;153938","U***75819","155.86","148.67"
"JKHY","3","157.333333333","-4.420779","20260325;145107","U***75819","155.86","157.333333333"
"KMB","5","99.8688","54.156","20260324;110837","U***75819","110.7","99.8688"
"KVUE","30","17.132633333","62.021","20260429;154122","U***75819","19.2","17.132633333"
"LEN","6","86.316666667","7.34","20260401;101343","U***75819","87.54","86.316666667"
"LOW","2","205.750003","24.941854","20260602;102700","U***75819","218.22","205.750003"
"LOW","0.3","234.3503","-4.838811","20260429;152557","U***75819","218.22","234.3503"
"LOW","2","232.180755","-27.91965","20260429;152557","U***75819","218.22","232.180755"
"MA","1","494.565","72.475","20260324;100606","U***75819","567.04","494.565"
"MAA","4","123.1","44.4","20260324;112419","U***75819","134.2","123.1"
"MBGL","1","20.201192","-0.371192","20260324;112805","U***75819","19.83","20.201192"
"MDLZ","4","56.485","28.18","20260421;133956","U***75819","63.53","56.485"
"MDLZ","5","56.235","36.475","20260421;133956","U***75819","63.53","56.235"
"MDT","4","77.210003","53.479988","20260508;100432","U***75819","90.58","77.210003"
"MDT","2","83.265","14.63","20260421;131451","U***75819","90.58","83.265"
"MDT","2","82.765","15.63","20260421;131451","U***75819","90.58","82.765"
"MDT","6","88.066666667","15.08","20260409;155724","U***75819","90.58","88.066666667"
"MMM","3","146.010633333","109.9181","20260326;134626","U***75819","182.65","146.010633333"
"NKE","10","40.999503","2.30497","20260811;133422","U***75819","41.23","40.999503"
"NKE","6","45.721666667","-26.95","20260401;101047","U***75819","41.23","45.721666667"
"NKE","1","45.555","-4.325","20260401;101047","U***75819","41.23","45.555"
"NKE","7","48.372857143","-50","20260331;175521","U***75819","41.23","48.372857143"
"NKE","10","53.495","-122.65","20260324;104805","U***75819","41.23","53.495"
"NVO","14","36.780428571","139.154","20260324;104626","U***75819","46.72","36.780428571"
"NXPI","0.7","193.788571429","26.685778","20260407;111045","U***75819","231.91","193.788571429"
"NXPI","2","192.785","78.252222","20260407;111003","U***75819","231.91","192.785"
"ORCL","2","140.58","31.278462","20260327;094944","U***75819","156.22","140.58"
"ORCL","0.2","140.08","3.227846","20260327;094944","U***75819","156.22","140.08"
"ORCL","3","149.978333333","18.722692","20260324;100002","U***75819","156.22","149.978333333"
"PAYX","4","85.9","158","20260410;154016","U***75819","125.4","85.9"
"PAYX","5","91.49","169.55","20260324;104702","U***75819","125.4","91.49"
"PEP","4","147.108503","-25.954012","20260526;122334","U***75819","140.62","147.108503"
"PG","3","145.121933333","-2.5858","20260324;110641","U***75819","144.26","145.121933333"
"POOL","1","179.670003","20.899997","20260602;102806","U***75819","200.57","179.670003"
"POOL","1","178.670003","21.899997","20260602;102806","U***75819","200.57","178.670003"
"POOL","2","186.500003","28.139994","20260508;100449","U***75819","200.57","186.500003"
"POOL","2","201.52","-1.9","20260324;095937","U***75819","200.57","201.52"
"QCOM","4","128.17","146.48","20260324;095801","U***75819","164.79","128.17"
"SAP","3","171.003333333","114.83","20260324;095721","U***75819","209.28","171.003333333"
"SOXQ","9","56.261111111","376.55","20260330;183826","U***75819","98.1","56.261111111"
"SOXQ","17","59.928823529","648.91","20260326;153150","U***75819","98.1","59.928823529"
"SPGI","1","397.178808","25.491192","20260324;112805","U***75819","422.67","397.178808"
"SPRE","52","19.519230769","104.3","20260324;100659","U***75819","21.525","19.519230769"
"SPUS","21","48.462619048","230.525","20260324;100058","U***75819","59.44","48.462619048"
"SWKS","10","53.46","163","20260327;112044","U***75819","69.76","53.46"
"SYK","1","291.260003","49.830622","20260508;100205","U***75819","341.09","291.260003"
"SYK","0.4","290.4800025","20.244249","20260508;100205","U***75819","341.09","290.4800025"
"SYK","1","314.4953","26.595325","20260429;154503","U***75819","341.09","314.4953"
"SYK","0.8","313.4488","22.11346","20260429;154503","U***75819","341.09","313.4488"
"V","2","302.1","126.7","20260324;100328","U***75819","365.45","302.1"
"WSM","3","182.378333333","180.185","20260429;152519","U***75819","242.44","182.378333333"
"WSO","0.3","325.876503333","-4.282951","20260811;133457","U***75819","311.6","325.876503333"
"WSO","1","322.302053","-10.702053","20260811;133457","U***75819","311.6","322.302053"
"WSO","1","353.78","-42.18","20260326;153423","U***75819","311.6","353.78"
"WSO","0.2","352.7857","-8.23714","20260326;153423","U***75819","311.6","352.7857"
"ZTS","5","76.638003","-3.990015","20260602;102640","U***75819","75.84","76.638003"
"ZTS","4","84.460003","-34.480012","20260508;100237","U***75819","75.84","84.460003"
"ZTS","4","88.420003","-50.320012","20260508;072646","U***75819","75.84","88.420003"
"ZTS","4","115.86","-160.08","20260324;103812","U***75819","75.84","115.86"
