"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","66.679332","20260508;100341","U***75819","102.61","85.940003"
"ABT","0.2","95.5056","1.420847","20260416;125846","U***75819","102.61","95.5056"
"ABT","3","94.805293333","23.413628","20260416;125846","U***75819","102.61","94.805293333"
"ABT","5","103.47","-4.30082","20260324;110816","U***75819","102.61","103.47"
"ACN","1","185.645","-4.353889","20260409;125757","U***75819","181.29","185.645"
"ACN","1","184.62","-3.328889","20260409;125757","U***75819","181.29","184.62"
"ACN","0.5","193.84","-6.274444","20260324;111213","U***75819","181.29","193.84"
"ACN","2","194.51","-26.437778","20260324;111202","U***75819","181.29","194.51"
"ADP","0.6","196.804366667","44.649087","20260409;154437","U***75819","271.22","196.804366667"
"ADP","1","195.16","76.059512","20260409;154437","U***75819","271.22","195.16"
"ADP","2","206.615","129.209024","20260324;111241","U***75819","271.22","206.615"
"ADP","0.5","206.17","32.524756","20260324;111241","U***75819","271.22","206.17"
"AOS","6","56.536669667","2.479982","20260602;102903","U***75819","56.95","56.536669667"
"AOS","7","59.847860143","-20.285021","20260504;105253","U***75819","56.95","59.847860143"
"AOS","7","65.927257143","-62.8408","20260326;134833","U***75819","56.95","65.927257143"
"CL","7","82.232857143","36.66","20260421;131534","U***75819","87.47","82.232857143"
"CLX","0.5","92.425104","-4.662552","20260508;100413","U***75819","83.1","92.425104"
"CLX","3","91.720819667","-25.862459","20260508;100413","U***75819","83.1","91.720819667"
"CLX","0.5","99.591656","-8.245828","20260423;125431","U***75819","83.1","99.591656"
"CLX","3","98.763990667","-46.991972","20260423;125431","U***75819","83.1","98.763990667"
"CLX","5","105.0973","-109.9865","20260324;112047","U***75819","83.1","105.0973"
"CRM","2","168.7673","138.3054","20260409;125732","U***75819","237.92","168.7673"
"CRM","3","185.993333333","155.78","20260324;112559","U***75819","237.92","185.993333333"
"CUBE","12","36.278333333","39.26","20260325;145428","U***75819","39.55","36.278333333"
"DHI","4","136.69","5.32","20260326;154123","U***75819","138.02","136.69"
"DHR","2","178.46","66.7","20260423;125341","U***75819","211.81","178.46"
"DHR","3","188.353333333","70.37","20260326;154242","U***75819","211.81","188.353333333"
"EFX","3","172.963333333","-42.28","20260324;113048","U***75819","158.87","172.963333333"
"FDS","2","200.92","165.824","20260324;112706","U***75819","283.83","200.92"
"FDS","0.5","200.45","41.691","20260324;112706","U***75819","283.83","200.45"
"GILD","3","128.661636333","64.343216","20260602;112506","U***75819","150.11","128.661636333"
"GILD","0.2","128.330005","4.355874","20260602;112506","U***75819","150.11","128.330005"
"HD","1","310.600003","-10.620003","20260602;102728","U***75819","299.98","310.600003"
