"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","37.839988","20260508;100341","U***75819","95.4","85.940003"
"ABT","0.2","95.5056","-0.02112","20260416;125846","U***75819","95.4","95.5056"
"ABT","3","94.805293333","1.78412","20260416;125846","U***75819","95.4","94.805293333"
"ABT","5","103.47","-40.35","20260324;110816","U***75819","95.4","103.47"
"ACN","1","185.645","-48.293889","20260409;125757","U***75819","137.35","185.645"
"ACN","1","184.62","-47.268889","20260409;125757","U***75819","137.35","184.62"
"ACN","0.5","193.84","-28.244444","20260324;111213","U***75819","137.35","193.84"
"ACN","2","194.51","-114.317778","20260324;111202","U***75819","137.35","194.51"
"ADP","0.6","196.804366667","16.899819","20260409;154437","U***75819","224.97","196.804366667"
"ADP","1","195.16","29.810732","20260409;154437","U***75819","224.97","195.16"
"ADP","2","206.615","36.711463","20260324;111241","U***75819","224.97","206.615"
"ADP","0.5","206.17","9.400366","20260324;111241","U***75819","224.97","206.17"
"AOS","6","56.536669667","37.099982","20260602;102903","U***75819","62.72","56.536669667"
"AOS","7","59.847860143","20.104979","20260504;105253","U***75819","62.72","59.847860143"
"AOS","7","65.927257143","-22.4508","20260326;134833","U***75819","62.72","65.927257143"
"CL","7","82.232857143","90.28","20260421;131534","U***75819","95.13","82.232857143"
"CLX","0.5","92.425104","2.417448","20260508;100413","U***75819","97.26","92.425104"
"CLX","3","91.720819667","16.617541","20260508;100413","U***75819","97.26","91.720819667"
"CLX","0.5","99.591656","-1.165828","20260423;125431","U***75819","97.26","99.591656"
"CLX","3","98.763990667","-4.511972","20260423;125431","U***75819","97.26","98.763990667"
"CLX","5","105.0973","-39.1865","20260324;112047","U***75819","97.26","105.0973"
"CRM","2","168.7673","-5.3146","20260409;125732","U***75819","166.11","168.7673"
"CRM","3","185.993333333","-59.65","20260324;112559","U***75819","166.11","185.993333333"
"CUBE","12","36.278333333","56.42","20260325;145428","U***75819","40.98","36.278333333"
"DHI","4","136.69","87.52","20260326;154123","U***75819","158.57","136.69"
"DHR","2","178.46","38.94","20260423;125341","U***75819","197.93","178.46"
"DHR","3","188.353333333","28.73","20260326;154242","U***75819","197.93","188.353333333"
"EFX","3","172.963333333","-2.68","20260324;113048","U***75819","172.07","172.963333333"
"FDS","2","200.92","98.344","20260324;112706","U***75819","250.09","200.92"
"FDS","0.5","200.45","24.821","20260324;112706","U***75819","250.09","200.45"
"GILD","3","128.661636333","7.821341","20260602;112506","U***75819","131.27","128.661636333"
"GILD","0.2","128.330005","0.587749","20260602;112506","U***75819","131.27","128.330005"
"HD","1","310.600003","47.299997","20260602;102728","U***75819","357.9","310.600003"
"HD","0.5","331.06","13.42","20260324;110734","U***75819","357.9","331.06"
"HD","1","329.12","28.78","20260324;110734","U***75819","357.9","329.12"
"HSY","3","183.643336333","-4.510009","20260602;112714","U***75819","182.14","183.643336333"
"IBM","0.5","229.0111","30.254172","20260423;125407","U***75819","289.52","229.0111"
"IBM","1","230","59.519444","20260423;125402","U***75819","289.52","230"
"IBM","2","242.57","93.898889","20260407;111159","U***75819","289.52","242.57"
"IBM","0.1","242.07","4.744944","20260407;111159","U***75819","289.52","242.07"
"JKHY","0.5","138.471002","4.199564","20260602;102927","U***75819","146.87","138.471002"
"JKHY","2","136.992253","19.755754","20260602;102927","U***75819","146.87","136.992253"
"JKHY","0.2","148.17","-0.259974","20260410;153949","U***75819","146.87","148.17"
"JKHY","2","148.67","-3.59974","20260410;153938","U***75819","146.87","148.67"
"JKHY","3","157.333333333","-31.38961","20260325;145107","U***75819","146.87","157.333333333"
"KMB","5","99.8688","50.206","20260324;110837","U***75819","109.91","99.8688"
"KVUE","30","17.132633333","80.921","20260429;154122","U***75819","19.83","17.132633333"
"LEN","6","86.316666667","11.36","20260401;101343","U***75819","88.21","86.316666667"
"LOW","2","205.750003","43.499994","20260602;102700","U***75819","227.5","205.750003"
"LOW","0.3","234.3503","-2.05509","20260429;152557","U***75819","227.5","234.3503"
"LOW","2","232.180755","-9.36151","20260429;152557","U***75819","227.5","232.180755"
"MA","1","494.565","44.825","20260324;100606","U***75819","539.39","494.565"
"MAA","4","123.1","76.36","20260324;112419","U***75819","142.19","123.1"
"MBGL","1","20.27761","-0.47761","20260324;112805","U***75819","19.8","20.27761"
"MDLZ","4","56.485","17.7","20260421;133956","U***75819","60.91","56.485"
"MDLZ","5","56.235","23.375","20260421;133956","U***75819","60.91","56.235"
"MDT","4","77.210003","23.919988","20260508;100432","U***75819","83.19","77.210003"
"MDT","2","83.265","-0.15","20260421;131451","U***75819","83.19","83.265"
"MDT","2","82.765","0.85","20260421;131451","U***75819","83.19","82.765"
"MDT","6","88.066666667","-29.26","20260409;155724","U***75819","83.19","88.066666667"
"MMM","3","146.010633333","43.2881","20260326;134626","U***75819","160.44","146.010633333"
"NKE","6","45.721666667","-9.79","20260401;101047","U***75819","44.09","45.721666667"
"NKE","1","45.555","-1.465","20260401;101047","U***75819","44.09","45.555"
"NKE","7","48.372857143","-29.98","20260331;175521","U***75819","44.09","48.372857143"
"NKE","10","53.495","-94.05","20260324;104805","U***75819","44.09","53.495"
"NVO","14","36.780428571","191.094","20260324;104626","U***75819","50.43","36.780428571"
"NXPI","0.7","193.788571429","59.207259","20260407;111045","U***75819","278.37","193.788571429"
"NXPI","2","192.785","171.170741","20260407;111003","U***75819","278.37","192.785"
"ORCL","2","140.58","-0.621538","20260327;094944","U***75819","140.27","140.58"
"ORCL","0.2","140.08","0.037846","20260327;094944","U***75819","140.27","140.08"
"ORCL","3","149.978333333","-29.127308","20260324;100002","U***75819","140.27","149.978333333"
"PAYX","4","85.9","81.8","20260410;154016","U***75819","106.35","85.9"
"PAYX","5","91.49","74.3","20260324;104702","U***75819","106.35","91.49"
"PEP","4","147.108503","-33.714012","20260526;122334","U***75819","138.68","147.108503"
"PG","3","145.121933333","18.8642","20260324;110641","U***75819","151.41","145.121933333"
"POOL","1","179.670003","39.799997","20260602;102806","U***75819","219.47","179.670003"
"POOL","1","178.670003","40.799997","20260602;102806","U***75819","219.47","178.670003"
"POOL","2","186.500003","65.939994","20260508;100449","U***75819","219.47","186.500003"
"POOL","2","201.52","35.9","20260324;095937","U***75819","219.47","201.52"
"QCOM","4","128.17","242.2","20260324;095801","U***75819","188.72","128.17"
"SAP","3","171.003333333","-25.24","20260324;095721","U***75819","162.59","171.003333333"
"SOXQ","9","56.261111111","387.26","20260330;183826","U***75819","99.29","56.261111111"
