"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","18.239988","20260508;100341","U***75819","90.5","85.940003"
"ABT","0.2","95.5056","-1.00112","20260416;125846","U***75819","90.5","95.5056"
"ABT","3","94.805293333","-12.91588","20260416;125846","U***75819","90.5","94.805293333"
"ABT","5","103.47","-64.85","20260324;110816","U***75819","90.5","103.47"
"ACN","1","185.645","-11.213889","20260409;125757","U***75819","174.43","185.645"
"ACN","1","184.62","-10.188889","20260409;125757","U***75819","174.43","184.62"
"ACN","0.5","193.84","-9.704444","20260324;111213","U***75819","174.43","193.84"
"ACN","2","194.51","-40.157778","20260324;111202","U***75819","174.43","194.51"
"ADP","0.6","196.804366667","19.362746","20260409;154437","U***75819","229.075","196.804366667"
"ADP","1","195.16","33.91561","20260409;154437","U***75819","229.075","195.16"
"ADP","2","206.615","44.92122","20260324;111241","U***75819","229.075","206.615"
"ADP","0.5","206.17","11.452805","20260324;111241","U***75819","229.075","206.17"
"AOS","6","56.536669667","4.759982","20260602;102903","U***75819","57.33","56.536669667"
"AOS","7","59.847860143","-17.625021","20260504;105253","U***75819","57.33","59.847860143"
"AOS","7","65.927257143","-60.1808","20260326;134833","U***75819","57.33","65.927257143"
"CL","7","82.232857143","26.86","20260421;131534","U***75819","86.07","82.232857143"
"CLX","0.5","92.425104","1.367448","20260508;100413","U***75819","95.16","92.425104"
"CLX","3","91.720819667","10.317541","20260508;100413","U***75819","95.16","91.720819667"
"CLX","0.5","99.591656","-2.215828","20260423;125431","U***75819","95.16","99.591656"
"CLX","3","98.763990667","-10.811972","20260423;125431","U***75819","95.16","98.763990667"
"CLX","5","105.0973","-49.6865","20260324;112047","U***75819","95.16","105.0973"
"CRM","2","168.7673","27.5654","20260409;125732","U***75819","182.55","168.7673"
"CRM","3","185.993333333","-10.33","20260324;112559","U***75819","182.55","185.993333333"
"CUBE","12","36.278333333","46.7","20260325;145428","U***75819","40.17","36.278333333"
