"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","84.718677","20260508;100341","U***75819","107.12","85.940003"
"ABT","0.2","95.5056","2.322814","20260416;125846","U***75819","107.12","95.5056"
"ABT","3","94.805293333","36.943136","20260416;125846","U***75819","107.12","94.805293333"
"ABT","5","103.47","18.248361","20260324;110816","U***75819","107.12","103.47"
"ACN","1","185.645","-19.885","20260409;125757","U***75819","165.76","185.645"
"ACN","1","184.62","-18.86","20260409;125757","U***75819","165.76","184.62"
"ACN","0.5","193.84","-14.04","20260324;111213","U***75819","165.76","193.84"
"ACN","2","194.51","-57.5","20260324;111202","U***75819","165.76","194.51"
"ADP","0.6","196.804366667","43.785673","20260409;154437","U***75819","269.78","196.804366667"
"ADP","1","195.16","74.620488","20260409;154437","U***75819","269.78","195.16"
"ADP","2","206.615","126.330976","20260324;111241","U***75819","269.78","206.615"
"ADP","0.5","206.17","31.805244","20260324;111241","U***75819","269.78","206.17"
"AOS","6","56.536669667","25.159982","20260602;102903","U***75819","60.73","56.536669667"
"AOS","7","59.847860143","6.174979","20260504;105253","U***75819","60.73","59.847860143"
"AOS","7","65.927257143","-36.3808","20260326;134833","U***75819","60.73","65.927257143"
"CL","7","82.232857143","53.53","20260421;131534","U***75819","89.88","82.232857143"
"CLX","0.5","92.425104","2.917448","20260508;100413","U***75819","98.26","92.425104"
"CLX","3","91.720819667","19.617541","20260508;100413","U***75819","98.26","91.720819667"
"CLX","0.5","99.591656","-0.665828","20260423;125431","U***75819","98.26","99.591656"
"CLX","3","98.763990667","-1.511972","20260423;125431","U***75819","98.26","98.763990667"
"CLX","5","105.0973","-34.1865","20260324;112047","U***75819","98.26","105.0973"
"CRM","2","168.7673","34.3654","20260409;125732","U***75819","185.95","168.7673"
"CRM","3","185.993333333","-0.13","20260324;112559","U***75819","185.95","185.993333333"
"CUBE","12","36.278333333","66.74","20260325;145428","U***75819","41.84","36.278333333"
"DHI","4","136.69","39.88","20260326;154123","U***75819","146.66","136.69"
"DHR","2","178.46","38.08","20260423;125341","U***75819","197.5","178.46"
"DHR","3","188.353333333","27.44","20260326;154242","U***75819","197.5","188.353333333"
"EFX","3","172.963333333","3.44","20260324;113048","U***75819","174.11","172.963333333"
"FDS","2","200.92","137.52","20260324;112706","U***75819","269.68","200.92"
"FDS","0.5","200.45","34.615","20260324;112706","U***75819","269.68","200.45"
"GILD","3","128.661636333","7.465091","20260602;112506","U***75819","131.15","128.661636333"
"GILD","0.2","128.330005","0.563999","20260602;112506","U***75819","131.15","128.330005"
"HD","1","310.600003","29.419997","20260602;102728","U***75819","340.02","310.600003"
"HD","0.5","331.06","4.48","20260324;110734","U***75819","340.02","331.06"
"HD","1","329.12","10.9","20260324;110734","U***75819","340.02","329.12"
"HSY","3","183.643336333","-17.920009","20260602;112714","U***75819","177.67","183.643336333"
"IBM","0.5","229.0111","-1.349994","20260423;125407","U***75819","226.31","229.0111"
"IBM","1","230","-3.688889","20260423;125402","U***75819","226.31","230"
"IBM","2","242.57","-32.517778","20260407;111159","U***75819","226.31","242.57"
"IBM","0.1","242.07","-1.575889","20260407;111159","U***75819","226.31","242.07"
"JKHY","0.5","138.471002","9.029434","20260602;102927","U***75819","156.53","138.471002"
"JKHY","2","136.992253","39.075234","20260602;102927","U***75819","156.53","136.992253"
"JKHY","0.2","148.17","1.671974","20260410;153949","U***75819","156.53","148.17"
"JKHY","2","148.67","15.71974","20260410;153938","U***75819","156.53","148.67"
"JKHY","3","157.333333333","-2.41039","20260325;145107","U***75819","156.53","157.333333333"
"KMB","5","99.8688","38.456","20260324;110837","U***75819","107.56","99.8688"
"KVUE","30","17.132633333","56.321","20260429;154122","U***75819","19.01","17.132633333"
"LEN","6","86.316666667","-6.7","20260401;101343","U***75819","85.2","86.316666667"
"LOW","2","205.750003","12.620924","20260602;102700","U***75819","212.06","205.750003"
"LOW","0.3","234.3503","-6.68695","20260429;152557","U***75819","212.06","234.3503"
"LOW","2","232.180755","-40.24058","20260429;152557","U***75819","212.06","232.180755"
"MA","1","494.565","76.405","20260324;100606","U***75819","570.97","494.565"
"MAA","4","123.1","41.48","20260324;112419","U***75819","133.47","123.1"
"MBGL","1","20.201192","1.098808","20260324;112805","U***75819","21.3","20.201192"
"MDLZ","4","56.485","20.98","20260421;133956","U***75819","61.73","56.485"
"MDLZ","5","56.235","27.475","20260421;133956","U***75819","61.73","56.235"
"MDT","4","77.210003","37.879988","20260508;100432","U***75819","86.68","77.210003"
"MDT","2","83.265","6.83","20260421;131451","U***75819","86.68","83.265"
"MDT","2","82.765","7.83","20260421;131451","U***75819","86.68","82.765"
"MDT","6","88.066666667","-8.32","20260409;155724","U***75819","86.68","88.066666667"
"MMM","3","146.010633333","93.6581","20260326;134626","U***75819","177.23","146.010633333"
"NKE","6","45.721666667","-18.49","20260401;101047","U***75819","42.64","45.721666667"
"NKE","1","45.555","-2.915","20260401;101047","U***75819","42.64","45.555"
"NKE","7","48.372857143","-40.13","20260331;175521","U***75819","42.64","48.372857143"
"NKE","10","53.495","-108.55","20260324;104805","U***75819","42.64","53.495"
"NVO","14","36.780428571","144.334","20260324;104626","U***75819","47.09","36.780428571"
"NXPI","0.7","193.788571429","21.267259","20260407;111045","U***75819","224.17","193.788571429"
"NXPI","2","192.785","62.770741","20260407;111003","U***75819","224.17","192.785"
"ORCL","2","140.58","2.54","20260327;094944","U***75819","141.85","140.58"
"ORCL","0.2","140.08","0.354","20260327;094944","U***75819","141.85","140.08"
"ORCL","3","149.978333333","-24.385","20260324;100002","U***75819","141.85","149.978333333"
"PAYX","4","85.9","127.08","20260410;154016","U***75819","117.67","85.9"
"PAYX","5","91.49","130.9","20260324;104702","U***75819","117.67","91.49"
