"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","19.200644","20260508;100341","U***75819","90.74","85.940003"
"ABT","0.2","95.5056","-0.953087","20260416;125846","U***75819","90.74","95.5056"
"ABT","3","94.805293333","-12.195388","20260416;125846","U***75819","90.74","94.805293333"
"ABT","5","103.47","-63.64918","20260324;110816","U***75819","90.74","103.47"
"ACN","1","185.645","-61.205","20260409;125757","U***75819","124.44","185.645"
"ACN","1","184.62","-60.18","20260409;125757","U***75819","124.44","184.62"
"ACN","0.5","193.84","-34.7","20260324;111213","U***75819","124.44","193.84"
"ACN","2","194.51","-140.14","20260324;111202","U***75819","124.44","194.51"
"ADP","0.6","196.804366667","16.288112","20260409;154437","U***75819","223.95","196.804366667"
"ADP","1","195.16","28.79122","20260409;154437","U***75819","223.95","195.16"
"ADP","2","206.615","34.672439","20260324;111241","U***75819","223.95","206.615"
"ADP","0.5","206.17","8.89061","20260324;111241","U***75819","223.95","206.17"
"AOS","6","56.536669667","37.099982","20260602;102903","U***75819","62.72","56.536669667"
"AOS","7","59.847860143","20.104979","20260504;105253","U***75819","62.72","59.847860143"
"AOS","7","65.927257143","-22.4508","20260326;134833","U***75819","62.72","65.927257143"
"CL","7","82.232857143","66.13","20260421;131534","U***75819","91.68","82.232857143"
"CLX","0.5","92.425104","1.507448","20260508;100413","U***75819","95.44","92.425104"
"CLX","3","91.720819667","11.157541","20260508;100413","U***75819","95.44","91.720819667"
"CLX","0.5","99.591656","-2.075828","20260423;125431","U***75819","95.44","99.591656"
"CLX","3","98.763990667","-9.971972","20260423;125431","U***75819","95.44","98.763990667"
"CLX","5","105.0973","-48.2865","20260324;112047","U***75819","95.44","105.0973"
"CRM","2","168.7673","-24.2146","20260409;125732","U***75819","156.66","168.7673"
"CRM","3","185.993333333","-88","20260324;112559","U***75819","156.66","185.993333333"
"CUBE","12","36.278333333","41.9","20260325;145428","U***75819","39.77","36.278333333"
"DHI","4","136.69","104.76","20260326;154123","U***75819","162.88","136.69"
"DHR","2","178.46","24.04","20260423;125341","U***75819","190.48","178.46"
