"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","27.079332","20260508;100341","U***75819","92.71","85.940003"
"ABT","0.2","95.5056","-0.559153","20260416;125846","U***75819","92.71","95.5056"
"ABT","3","94.805293333","-6.286372","20260416;125846","U***75819","92.71","94.805293333"
"ABT","5","103.47","-53.80082","20260324;110816","U***75819","92.71","103.47"
"ACN","1","185.645","-60.905","20260409;125757","U***75819","124.74","185.645"
"ACN","1","184.62","-59.88","20260409;125757","U***75819","124.74","184.62"
"ACN","0.5","193.84","-34.55","20260324;111213","U***75819","124.74","193.84"
"ACN","2","194.51","-139.54","20260324;111202","U***75819","124.74","194.51"
"ADP","0.6","196.804366667","16.899819","20260409;154437","U***75819","224.97","196.804366667"
"ADP","1","195.16","29.810732","20260409;154437","U***75819","224.97","195.16"
"ADP","2","206.615","36.711463","20260324;111241","U***75819","224.97","206.615"
"ADP","0.5","206.17","9.400366","20260324;111241","U***75819","224.97","206.17"
"AOS","6","56.536669667","30.859982","20260602;102903","U***75819","61.68","56.536669667"
"AOS","7","59.847860143","12.824979","20260504;105253","U***75819","61.68","59.847860143"
"AOS","7","65.927257143","-29.7308","20260326;134833","U***75819","61.68","65.927257143"
"CL","7","82.232857143","71.17","20260421;131534","U***75819","92.4","82.232857143"
"CLX","0.5","92.425104","2.332448","20260508;100413","U***75819","97.09","92.425104"
"CLX","3","91.720819667","16.107541","20260508;100413","U***75819","97.09","91.720819667"
"CLX","0.5","99.591656","-1.250828","20260423;125431","U***75819","97.09","99.591656"
"CLX","3","98.763990667","-5.021972","20260423;125431","U***75819","97.09","98.763990667"
"CLX","5","105.0973","-40.0365","20260324;112047","U***75819","97.09","105.0973"
"CRM","2","168.7673","-21.6746","20260409;125732","U***75819","157.93","168.7673"
"CRM","3","185.993333333","-84.19","20260324;112559","U***75819","157.93","185.993333333"
"CUBE","12","36.278333333","53.06","20260325;145428","U***75819","40.7","36.278333333"
"DHI","4","136.69","110.16","20260326;154123","U***75819","164.23","136.69"
"DHR","2","178.46","28.64","20260423;125341","U***75819","192.78","178.46"
"DHR","3","188.353333333","13.28","20260326;154242","U***75819","192.78","188.353333333"
"EFX","3","172.963333333","-43.18","20260324;113048","U***75819","158.57","172.963333333"
"FDS","2","200.92","65.4","20260324;112706","U***75819","233.62","200.92"
"FDS","0.5","200.45","16.585","20260324;112706","U***75819","233.62","200.45"
"GILD","3","128.661636333","-6.991159","20260602;112506","U***75819","126.33","128.661636333"
"GILD","0.2","128.330005","-0.399751","20260602;112506","U***75819","126.33","128.330005"
"HD","1","310.600003","40.211997","20260602;102728","U***75819","350.81","310.600003"
"HD","0.5","331.06","9.876","20260324;110734","U***75819","350.81","331.06"
"HD","1","329.12","21.692","20260324;110734","U***75819","350.81","329.12"
"HSY","3","183.643336333","-6.190009","20260602;112714","U***75819","181.58","183.643336333"
