"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","95.118677","20260508;100341","U***75819","109.72","85.940003"
"ABT","0.2","95.5056","2.842814","20260416;125846","U***75819","109.72","95.5056"
"ABT","3","94.805293333","44.743136","20260416;125846","U***75819","109.72","94.805293333"
"ABT","5","103.47","31.248361","20260324;110816","U***75819","109.72","103.47"
"ACN","1","185.645","-5.825","20260409;125757","U***75819","179.82","185.645"
"ACN","1","184.62","-4.8","20260409;125757","U***75819","179.82","184.62"
"ACN","0.5","193.84","-7.01","20260324;111213","U***75819","179.82","193.84"
"ACN","2","194.51","-29.38","20260324;111202","U***75819","179.82","194.51"
"ADP","0.6","196.804366667","44.571526","20260409;154437","U***75819","271.09","196.804366667"
"ADP","1","195.16","75.930244","20260409;154437","U***75819","271.09","195.16"
"ADP","2","206.615","128.950488","20260324;111241","U***75819","271.09","206.615"
"ADP","0.5","206.17","32.460122","20260324;111241","U***75819","271.09","206.17"
"AOS","6","56.536669667","42.799982","20260602;102903","U***75819","63.67","56.536669667"
"AOS","7","59.847860143","26.754979","20260504;105253","U***75819","63.67","59.847860143"
"AOS","7","65.927257143","-15.8008","20260326;134833","U***75819","63.67","65.927257143"
"CL","7","82.232857143","70.54","20260421;131534","U***75819","92.31","82.232857143"
"CLX","0.5","92.425104","7.912448","20260508;100413","U***75819","108.25","92.425104"
"CLX","3","91.720819667","49.587541","20260508;100413","U***75819","108.25","91.720819667"
"CLX","0.5","99.591656","4.329172","20260423;125431","U***75819","108.25","99.591656"
"CLX","3","98.763990667","28.458028","20260423;125431","U***75819","108.25","98.763990667"
"CLX","5","105.0973","15.7635","20260324;112047","U***75819","108.25","105.0973"
"CRM","2","168.7673","57.4054","20260409;125732","U***75819","197.47","168.7673"
"CRM","3","185.993333333","34.43","20260324;112559","U***75819","197.47","185.993333333"
"CUBE","12","36.278333333","54.74","20260325;145428","U***75819","40.84","36.278333333"
"DHI","4","136.69","56.4","20260326;154123","U***75819","150.79","136.69"
"DHR","2","178.46","57.96","20260423;125341","U***75819","207.44","178.46"
"DHR","3","188.353333333","57.26","20260326;154242","U***75819","207.44","188.353333333"
"EFX","3","172.963333333","26.99","20260324;113048","U***75819","181.96","172.963333333"
"FDS","2","200.92","164.064","20260324;112706","U***75819","282.95","200.92"
"FDS","0.5","200.45","41.251","20260324;112706","U***75819","282.95","200.45"
"GILD","3","128.661636333","21.321341","20260602;112506","U***75819","135.77","128.661636333"
"GILD","0.2","128.330005","1.487749","20260602;112506","U***75819","135.77","128.330005"
"HD","1","310.600003","43.879997","20260602;102728","U***75819","354.48","310.600003"
"HD","0.5","331.06","11.71","20260324;110734","U***75819","354.48","331.06"
"HD","1","329.12","25.36","20260324;110734","U***75819","354.48","329.12"
"HSY","3","183.643336333","-4.990009","20260602;112714","U***75819","181.98","183.643336333"
"IBM","0.5","229.0111","4.704172","20260423;125407","U***75819","238.42","229.0111"
"IBM","1","230","8.419444","20260423;125402","U***75819","238.42","230"
"IBM","2","242.57","-8.301111","20260407;111159","U***75819","238.42","242.57"
"IBM","0.1","242.07","-0.365056","20260407;111159","U***75819","238.42","242.07"
"JKHY","0.5","138.471002","7.579434","20260602;102927","U***75819","153.63","138.471002"
"JKHY","2","136.992253","33.275234","20260602;102927","U***75819","153.63","136.992253"
"JKHY","0.2","148.17","1.091974","20260410;153949","U***75819","153.63","148.17"
"JKHY","2","148.67","9.91974","20260410;153938","U***75819","153.63","148.67"
"JKHY","3","157.333333333","-11.11039","20260325;145107","U***75819","153.63","157.333333333"
"KMB","5","99.8688","43.506","20260324;110837","U***75819","108.57","99.8688"
"KVUE","30","17.132633333","57.521","20260429;154122","U***75819","19.05","17.132633333"
"LEN","6","86.316666667","7.4","20260401;101343","U***75819","87.55","86.316666667"
"LOW","2","205.750003","31.00232","20260602;102700","U***75819","221.25","205.750003"
