"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","12.079332","20260508;100341","U***75819","88.96","85.940003"
"ABT","0.2","95.5056","-1.309153","20260416;125846","U***75819","88.96","95.5056"
"ABT","3","94.805293333","-17.536372","20260416;125846","U***75819","88.96","94.805293333"
"ABT","5","103.47","-72.55082","20260324;110816","U***75819","88.96","103.47"
"ACN","1","185.645","-51.085","20260409;125757","U***75819","134.56","185.645"
"ACN","1","184.62","-50.06","20260409;125757","U***75819","134.56","184.62"
"ACN","0.5","193.84","-29.64","20260324;111213","U***75819","134.56","193.84"
"ACN","2","194.51","-119.9","20260324;111202","U***75819","134.56","194.51"
"ADP","0.6","196.804366667","29.780795","20260409;154437","U***75819","246.44","196.804366667"
"ADP","1","195.16","51.279024","20260409;154437","U***75819","246.44","195.16"
"ADP","2","206.615","79.648049","20260324;111241","U***75819","246.44","206.615"
"ADP","0.5","206.17","20.134512","20260324;111241","U***75819","246.44","206.17"
"AOS","6","56.536669667","25.999982","20260602;102903","U***75819","60.87","56.536669667"
"AOS","7","59.847860143","7.154979","20260504;105253","U***75819","60.87","59.847860143"
"AOS","7","65.927257143","-35.4008","20260326;134833","U***75819","60.87","65.927257143"
"CL","7","82.232857143","61.58","20260421;131534","U***75819","91.03","82.232857143"
"CLX","0.5","92.425104","1.162448","20260508;100413","U***75819","94.75","92.425104"
"CLX","3","91.720819667","9.087541","20260508;100413","U***75819","94.75","91.720819667"
"CLX","0.5","99.591656","-2.420828","20260423;125431","U***75819","94.75","99.591656"
"CLX","3","98.763990667","-12.041972","20260423;125431","U***75819","94.75","98.763990667"
"CLX","5","105.0973","-51.7365","20260324;112047","U***75819","94.75","105.0973"
"CRM","2","168.7673","-2.4146","20260409;125732","U***75819","167.56","168.7673"
"CRM","3","185.993333333","-55.3","20260324;112559","U***75819","167.56","185.993333333"
"CUBE","12","36.278333333","50.9","20260325;145428","U***75819","40.52","36.278333333"
"DHI","4","136.69","53.2","20260326;154123","U***75819","149.99","136.69"
"DHR","2","178.46","41.18","20260423;125341","U***75819","199.05","178.46"
"DHR","3","188.353333333","32.09","20260326;154242","U***75819","199.05","188.353333333"
"EFX","3","172.963333333","-18.1","20260324;113048","U***75819","166.93","172.963333333"
"FDS","2","200.92","103.384","20260324;112706","U***75819","252.61","200.92"
"FDS","0.5","200.45","26.081","20260324;112706","U***75819","252.61","200.45"
"GILD","3","128.661636333","4.136966","20260602;112506","U***75819","130.04","128.661636333"
"GILD","0.2","128.330005","0.342124","20260602;112506","U***75819","130.04","128.330005"
"HD","1","310.600003","27.139997","20260602;102728","U***75819","337.74","310.600003"
"HD","0.5","331.06","3.34","20260324;110734","U***75819","337.74","331.06"
"HD","1","329.12","8.62","20260324;110734","U***75819","337.74","329.12"
"HSY","3","183.643336333","-36.550009","20260602;112714","U***75819","171.46","183.643336333"
"IBM","0.5","229.0111","-5.970828","20260423;125407","U***75819","217.07","229.0111"
"IBM","1","230","-12.930556","20260423;125402","U***75819","217.07","230"
"IBM","2","242.57","-51.001111","20260407;111159","U***75819","217.07","242.57"
"IBM","0.1","242.07","-2.500056","20260407;111159","U***75819","217.07","242.07"
"JKHY","0.5","138.471002","3.449564","20260602;102927","U***75819","145.37","138.471002"
"JKHY","2","136.992253","16.755754","20260602;102927","U***75819","145.37","136.992253"
"JKHY","0.2","148.17","-0.559974","20260410;153949","U***75819","145.37","148.17"
"JKHY","2","148.67","-6.59974","20260410;153938","U***75819","145.37","148.67"
"JKHY","3","157.333333333","-35.88961","20260325;145107","U***75819","145.37","157.333333333"
"KMB","5","99.8688","34.756","20260324;110837","U***75819","106.82","99.8688"
"KVUE","30","17.132633333","48.821","20260429;154122","U***75819","18.76","17.132633333"
