"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","10.918677","20260508;100341","U***75819","88.67","85.940003"
"ABT","0.2","95.5056","-1.367186","20260416;125846","U***75819","88.67","95.5056"
"ABT","3","94.805293333","-18.406864","20260416;125846","U***75819","88.67","94.805293333"
"ABT","5","103.47","-74.001639","20260324;110816","U***75819","88.67","103.47"
"ACN","1","185.645","-20.285","20260409;125757","U***75819","165.36","185.645"
"ACN","1","184.62","-19.26","20260409;125757","U***75819","165.36","184.62"
"ACN","0.5","193.84","-14.24","20260324;111213","U***75819","165.36","193.84"
"ACN","2","194.51","-58.3","20260324;111202","U***75819","165.36","194.51"
"ADP","0.6","196.804366667","15.849087","20260409;154437","U***75819","223.22","196.804366667"
"ADP","1","195.16","28.059512","20260409;154437","U***75819","223.22","195.16"
"ADP","2","206.615","33.209024","20260324;111241","U***75819","223.22","206.615"
"ADP","0.5","206.17","8.524756","20260324;111241","U***75819","223.22","206.17"
"AOS","6","56.536669667","20.899982","20260602;102903","U***75819","60.02","56.536669667"
"AOS","7","59.847860143","1.204979","20260504;105253","U***75819","60.02","59.847860143"
"AOS","7","65.927257143","-41.3508","20260326;134833","U***75819","60.02","65.927257143"
"CL","7","82.232857143","58.43","20260421;131534","U***75819","90.58","82.232857143"
"CLX","0.5","92.425104","1.777448","20260508;100413","U***75819","95.98","92.425104"
"CLX","3","91.720819667","12.777541","20260508;100413","U***75819","95.98","91.720819667"
"CLX","0.5","99.591656","-1.805828","20260423;125431","U***75819","95.98","99.591656"
"CLX","3","98.763990667","-8.351972","20260423;125431","U***75819","95.98","98.763990667"
"CLX","5","105.0973","-45.5865","20260324;112047","U***75819","95.98","105.0973"
"CRM","2","168.7673","-8.4346","20260409;125732","U***75819","164.55","168.7673"
"CRM","3","185.993333333","-64.33","20260324;112559","U***75819","164.55","185.993333333"
"CUBE","12","36.278333333","60.5","20260325;145428","U***75819","41.32","36.278333333"
"DHI","4","136.69","73.6","20260326;154123","U***75819","155.09","136.69"
"DHR","2","178.46","5.28","20260423;125341","U***75819","181.1","178.46"
"DHR","3","188.353333333","-21.76","20260326;154242","U***75819","181.1","188.353333333"
"EFX","3","172.963333333","-23.5","20260324;113048","U***75819","165.13","172.963333333"
"FDS","2","200.92","69.88","20260324;112706","U***75819","235.86","200.92"
"FDS","0.5","200.45","17.705","20260324;112706","U***75819","235.86","200.45"
"GILD","3","128.661636333","-13.084909","20260602;112506","U***75819","124.3","128.661636333"
"GILD","0.2","128.330005","-0.806001","20260602;112506","U***75819","124.3","128.330005"
"HD","1","310.600003","19.219997","20260602;102728","U***75819","329.82","310.600003"
"HD","0.5","331.06","-0.62","20260324;110734","U***75819","329.82","331.06"
"HD","1","329.12","0.7","20260324;110734","U***75819","329.82","329.12"
"HSY","3","183.643336333","-7.600009","20260602;112714","U***75819","181.11","183.643336333"
"IBM","0.5","229.0111","19.850006","20260423;125407","U***75819","268.71","229.0111"
"IBM","1","230","38.711111","20260423;125402","U***75819","268.71","230"
"IBM","2","242.57","52.282222","20260407;111159","U***75819","268.71","242.57"
"IBM","0.1","242.07","2.664111","20260407;111159","U***75819","268.71","242.07"
"JKHY","0.5","138.471002","-4.060176","20260602;102927","U***75819","130.35","138.471002"
"JKHY","2","136.992253","-13.283207","20260602;102927","U***75819","130.35","136.992253"
"JKHY","0.2","148.17","-3.56387","20260410;153949","U***75819","130.35","148.17"
"JKHY","2","148.67","-36.638701","20260410;153938","U***75819","130.35","148.67"
"JKHY","3","157.333333333","-80.948052","20260325;145107","U***75819","130.35","157.333333333"
"KMB","5","99.8688","16.356","20260324;110837","U***75819","103.14","99.8688"
"KVUE","30","17.132633333","33.521","20260429;154122","U***75819","18.25","17.132633333"
"LEN","6","86.316666667","20.6","20260401;101343","U***75819","89.75","86.316666667"
"LOW","2","205.750003","28.881389","20260602;102700","U***75819","220.19","205.750003"
"LOW","0.3","234.3503","-4.247881","20260429;152557","U***75819","220.19","234.3503"
"LOW","2","232.180755","-23.980115","20260429;152557","U***75819","220.19","232.180755"
"MA","1","494.565","-3.925","20260324;100606","U***75819","490.64","494.565"
"MAA","4","123.1","56.92","20260324;112419","U***75819","137.33","123.1"
"MDLZ","4","56.485","20.06","20260421;133956","U***75819","61.5","56.485"
"MDLZ","5","56.235","26.325","20260421;133956","U***75819","61.5","56.235"
"MDT","4","77.210003","12.679988","20260508;100432","U***75819","80.38","77.210003"
"MDT","2","83.265","-5.77","20260421;131451","U***75819","80.38","83.265"
"MDT","2","82.765","-4.77","20260421;131451","U***75819","80.38","82.765"
"MDT","6","88.066666667","-46.12","20260409;155724","U***75819","80.38","88.066666667"
"MMM","3","146.010633333","36.6581","20260326;134626","U***75819","158.23","146.010633333"
"NKE","6","45.721666667","-3.13","20260401;101047","U***75819","45.2","45.721666667"
"NKE","1","45.555","-0.355","20260401;101047","U***75819","45.2","45.555"
"NKE","7","48.372857143","-22.21","20260331;175521","U***75819","45.2","48.372857143"
"NKE","10","53.495","-82.95","20260324;104805","U***75819","45.2","53.495"
"NVO","14","36.780428571","99.954","20260324;104626","U***75819","43.92","36.780428571"
"NXPI","0.7","193.788571429","85.465037","20260407;111045","U***75819","315.88","193.788571429"
"NXPI","2","192.785","246.192963","20260407;111003","U***75819","315.88","192.785"
