"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","19.361299","20260508;100341","U***75819","90.78","85.940003"
"ABT","0.2","95.5056","-0.945054","20260416;125846","U***75819","90.78","95.5056"
"ABT","3","94.805293333","-12.074896","20260416;125846","U***75819","90.78","94.805293333"
"ABT","5","103.47","-63.448361","20260324;110816","U***75819","90.78","103.47"
"ACN","1","185.645","-6.785","20260409;125757","U***75819","178.86","185.645"
"ACN","1","184.62","-5.76","20260409;125757","U***75819","178.86","184.62"
"ACN","0.5","193.84","-7.49","20260324;111213","U***75819","178.86","193.84"
"ACN","2","194.51","-31.3","20260324;111202","U***75819","178.86","194.51"
"ADP","0.6","196.804366667","20.703234","20260409;154437","U***75819","231.31","196.804366667"
"ADP","1","195.16","36.149756","20260409;154437","U***75819","231.31","195.16"
"ADP","2","206.615","49.389512","20260324;111241","U***75819","231.31","206.615"
"ADP","0.5","206.17","12.569878","20260324;111241","U***75819","231.31","206.17"
"AOS","6","56.536669667","2.839982","20260602;102903","U***75819","57.01","56.536669667"
"AOS","7","59.847860143","-19.865021","20260504;105253","U***75819","57.01","59.847860143"
"AOS","7","65.927257143","-62.4208","20260326;134833","U***75819","57.01","65.927257143"
"CL","7","82.232857143","20.07","20260421;131534","U***75819","85.1","82.232857143"
"CLX","0.5","92.425104","-1.397552","20260508;100413","U***75819","89.63","92.425104"
"CLX","3","91.720819667","-6.272459","20260508;100413","U***75819","89.63","91.720819667"
"CLX","0.5","99.591656","-4.980828","20260423;125431","U***75819","89.63","99.591656"
"CLX","3","98.763990667","-27.401972","20260423;125431","U***75819","89.63","98.763990667"
"CLX","5","105.0973","-77.3365","20260324;112047","U***75819","89.63","105.0973"
"CRM","2","168.7673","39.9654","20260409;125732","U***75819","188.75","168.7673"
"CRM","3","185.993333333","8.27","20260324;112559","U***75819","188.75","185.993333333"
"CUBE","12","36.278333333","44.66","20260325;145428","U***75819","40","36.278333333"
"DHI","4","136.69","38.88","20260326;154123","U***75819","146.41","136.69"
"DHR","2","178.46","16.36","20260423;125341","U***75819","186.64","178.46"
"DHR","3","188.353333333","-5.14","20260326;154242","U***75819","186.64","188.353333333"
"EFX","3","172.963333333","-5.92","20260324;113048","U***75819","170.99","172.963333333"
"FDS","2","200.92","108.2","20260324;112706","U***75819","255.02","200.92"
"FDS","0.5","200.45","27.285","20260324;112706","U***75819","255.02","200.45"
"GILD","3","128.661636333","1.558841","20260602;112506","U***75819","129.18","128.661636333"
"GILD","0.2","128.330005","0.170249","20260602;112506","U***75819","129.18","128.330005"
"HD","1","310.600003","-0.648003","20260602;102728","U***75819","309.95","310.600003"
"HD","0.5","331.06","-10.554","20260324;110734","U***75819","309.95","331.06"
"HD","1","329.12","-19.168","20260324;110734","U***75819","309.95","329.12"
"HSY","3","183.643336333","-2.800009","20260602;112714","U***75819","182.71","183.643336333"
"IBM","0.5","229.0111","36.379172","20260423;125407","U***75819","301.77","229.0111"
"IBM","1","230","71.769444","20260423;125402","U***75819","301.77","230"
"IBM","2","242.57","118.398889","20260407;111159","U***75819","301.77","242.57"
"IBM","0.1","242.07","5.969944","20260407;111159","U***75819","301.77","242.07"
"JKHY","0.5","138.471002","-3.870566","20260602;102927","U***75819","130.73","138.471002"
"JKHY","2","136.992253","-12.524766","20260602;102927","U***75819","130.73","136.992253"
"JKHY","0.2","148.17","-3.488026","20260410;153949","U***75819","130.73","148.17"
"JKHY","2","148.67","-35.88026","20260410;153938","U***75819","130.73","148.67"
"JKHY","3","157.333333333","-79.81039","20260325;145107","U***75819","130.73","157.333333333"
"KMB","5","99.8688","-26.994","20260324;110837","U***75819","94.47","99.8688"
"KVUE","30","17.132633333","-7.579","20260429;154122","U***75819","16.88","17.132633333"
"LEN","6","86.316666667","33.38","20260401;101343","U***75819","91.88","86.316666667"
"LOW","2","205.750003","3.560459","20260602;102700","U***75819","207.53","205.750003"
"LOW","0.3","234.3503","-8.04602","20260429;152557","U***75819","207.53","234.3503"
