"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","18.200644","20260508;100341","U***75819","90.49","85.940003"
"ABT","0.2","95.5056","-1.003087","20260416;125846","U***75819","90.49","95.5056"
"ABT","3","94.805293333","-12.945388","20260416;125846","U***75819","90.49","94.805293333"
"ABT","5","103.47","-64.89918","20260324;110816","U***75819","90.49","103.47"
"ACN","1","185.645","-56.493889","20260409;125757","U***75819","129.15","185.645"
"ACN","1","184.62","-55.468889","20260409;125757","U***75819","129.15","184.62"
"ACN","0.5","193.84","-32.344444","20260324;111213","U***75819","129.15","193.84"
"ACN","2","194.51","-130.717778","20260324;111202","U***75819","129.15","194.51"
"ADP","0.6","196.804366667","13.831039","20260409;154437","U***75819","219.855","196.804366667"
"ADP","1","195.16","24.696098","20260409;154437","U***75819","219.855","195.16"
"ADP","2","206.615","26.482195","20260324;111241","U***75819","219.855","206.615"
"ADP","0.5","206.17","6.843049","20260324;111241","U***75819","219.855","206.17"
"AOS","6","56.536669667","21.859982","20260602;102903","U***75819","60.18","56.536669667"
"AOS","7","59.847860143","2.324979","20260504;105253","U***75819","60.18","59.847860143"
"AOS","7","65.927257143","-40.2308","20260326;134833","U***75819","60.18","65.927257143"
"CL","7","82.232857143","67.53","20260421;131534","U***75819","91.88","82.232857143"
"CLX","0.5","92.425104","1.477448","20260508;100413","U***75819","95.38","92.425104"
"CLX","3","91.720819667","10.977541","20260508;100413","U***75819","95.38","91.720819667"
"CLX","0.5","99.591656","-2.105828","20260423;125431","U***75819","95.38","99.591656"
"CLX","3","98.763990667","-10.151972","20260423;125431","U***75819","95.38","98.763990667"
"CLX","5","105.0973","-48.5865","20260324;112047","U***75819","95.38","105.0973"
"CRM","2","168.7673","-32.0146","20260409;125732","U***75819","152.76","168.7673"
"CRM","3","185.993333333","-99.7","20260324;112559","U***75819","152.76","185.993333333"
"CUBE","12","36.278333333","51.74","20260325;145428","U***75819","40.59","36.278333333"
"DHI","4","136.69","119.28","20260326;154123","U***75819","166.51","136.69"
"DHR","2","178.46","20.82","20260423;125341","U***75819","188.87","178.46"
"DHR","3","188.353333333","1.55","20260326;154242","U***75819","188.87","188.353333333"
"EFX","3","172.963333333","-46.06","20260324;113048","U***75819","157.61","172.963333333"
