"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","10.239988","20260508;100341","U***75819","88.5","85.940003"
"ABT","0.2","95.5056","-1.40112","20260416;125846","U***75819","88.5","95.5056"
"ABT","3","94.805293333","-18.91588","20260416;125846","U***75819","88.5","94.805293333"
"ABT","5","103.47","-74.85","20260324;110816","U***75819","88.5","103.47"
"ACN","1","185.645","-29.633889","20260409;125757","U***75819","156.01","185.645"
"ACN","1","184.62","-28.608889","20260409;125757","U***75819","156.01","184.62"
"ACN","0.5","193.84","-18.914444","20260324;111213","U***75819","156.01","193.84"
"ACN","2","194.51","-76.997778","20260324;111202","U***75819","156.01","194.51"
"ADP","0.6","196.804366667","13.173965","20260409;154437","U***75819","218.76","196.804366667"
"ADP","1","195.16","23.600976","20260409;154437","U***75819","218.76","195.16"
"ADP","2","206.615","24.291951","20260324;111241","U***75819","218.76","206.615"
"ADP","0.5","206.17","6.295488","20260324;111241","U***75819","218.76","206.17"
"AOS","6","56.536669667","8.059982","20260602;102903","U***75819","57.88","56.536669667"
"AOS","7","59.847860143","-13.775021","20260504;105253","U***75819","57.88","59.847860143"
"AOS","7","65.927257143","-56.3308","20260326;134833","U***75819","57.88","65.927257143"
"CL","7","82.232857143","58.43","20260421;131534","U***75819","90.58","82.232857143"
"CLX","0.5","92.425104","1.272448","20260508;100413","U***75819","94.97","92.425104"
"CLX","3","91.720819667","9.747541","20260508;100413","U***75819","94.97","91.720819667"
"CLX","0.5","99.591656","-2.310828","20260423;125431","U***75819","94.97","99.591656"
"CLX","3","98.763990667","-11.381972","20260423;125431","U***75819","94.97","98.763990667"
"CLX","5","105.0973","-50.6365","20260324;112047","U***75819","94.97","105.0973"
"CRM","2","168.7673","-27.4946","20260409;125732","U***75819","155.02","168.7673"
"CRM","3","185.993333333","-92.92","20260324;112559","U***75819","155.02","185.993333333"
"CUBE","12","36.278333333","45.86","20260325;145428","U***75819","40.1","36.278333333"
"DHI","4","136.69","63.16","20260326;154123","U***75819","152.48","136.69"
"DHR","2","178.46","-1.4","20260423;125341","U***75819","177.76","178.46"
"DHR","3","188.353333333","-31.78","20260326;154242","U***75819","177.76","188.353333333"
"EFX","3","172.963333333","-54.37","20260324;113048","U***75819","154.84","172.963333333"
"FDS","2","200.92","54.76","20260324;112706","U***75819","228.3","200.92"
"FDS","0.5","200.45","13.925","20260324;112706","U***75819","228.3","200.45"
"GILD","3","128.661636333","-9.634909","20260602;112506","U***75819","125.45","128.661636333"
"GILD","0.2","128.330005","-0.576001","20260602;112506","U***75819","125.45","128.330005"
"HD","1","310.600003","16.879997","20260602;102728","U***75819","327.48","310.600003"
"HD","0.5","331.06","-1.79","20260324;110734","U***75819","327.48","331.06"
