"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","18.361299","20260508;100341","U***75819","90.53","85.940003"
"ABT","0.2","95.5056","-0.995054","20260416;125846","U***75819","90.53","95.5056"
"ABT","3","94.805293333","-12.824896","20260416;125846","U***75819","90.53","94.805293333"
"ABT","5","103.47","-64.698361","20260324;110816","U***75819","90.53","103.47"
"ACN","1","185.645","-58.633889","20260409;125757","U***75819","127.01","185.645"
"ACN","1","184.62","-57.608889","20260409;125757","U***75819","127.01","184.62"
"ACN","0.5","193.84","-33.414444","20260324;111213","U***75819","127.01","193.84"
"ACN","2","194.51","-134.997778","20260324;111202","U***75819","127.01","194.51"
"ADP","0.6","196.804366667","14.21738","20260409;154437","U***75819","220.5","196.804366667"
"ADP","1","195.16","25.34","20260409;154437","U***75819","220.5","195.16"
"ADP","2","206.615","27.77","20260324;111241","U***75819","220.5","206.615"
"ADP","0.5","206.17","7.165","20260324;111241","U***75819","220.5","206.17"
"AOS","6","56.536669667","5.419982","20260602;102903","U***75819","57.44","56.536669667"
"AOS","7","59.847860143","-16.855021","20260504;105253","U***75819","57.44","59.847860143"
"AOS","7","65.927257143","-59.4108","20260326;134833","U***75819","57.44","65.927257143"
"CL","7","82.232857143","64.38","20260421;131534","U***75819","91.43","82.232857143"
"CLX","0.5","92.425104","0.107448","20260508;100413","U***75819","92.64","92.425104"
"CLX","3","91.720819667","2.757541","20260508;100413","U***75819","92.64","91.720819667"
"CLX","0.5","99.591656","-3.475828","20260423;125431","U***75819","92.64","99.591656"
"CLX","3","98.763990667","-18.371972","20260423;125431","U***75819","92.64","98.763990667"
"CLX","5","105.0973","-62.2865","20260324;112047","U***75819","92.64","105.0973"
"CRM","2","168.7673","-30.6946","20260409;125732","U***75819","153.42","168.7673"
"CRM","3","185.993333333","-97.72","20260324;112559","U***75819","153.42","185.993333333"
"CUBE","12","36.278333333","54.86","20260325;145428","U***75819","40.85","36.278333333"
"DHI","4","136.69","77.56","20260326;154123","U***75819","156.08","136.69"
"DHR","2","178.46","1.02","20260423;125341","U***75819","178.97","178.46"
"DHR","3","188.353333333","-28.15","20260326;154242","U***75819","178.97","188.353333333"
"EFX","3","172.963333333","-61.3","20260324;113048","U***75819","152.53","172.963333333"
"FDS","2","200.92","34.464","20260324;112706","U***75819","218.15","200.92"
"FDS","0.5","200.45","8.851","20260324;112706","U***75819","218.15","200.45"
"GILD","3","128.661636333","-10.834909","20260602;112506","U***75819","125.05","128.661636333"
"GILD","0.2","128.330005","-0.656001","20260602;112506","U***75819","125.05","128.330005"
"HD","1","310.600003","13.851997","20260602;102728","U***75819","324.45","310.600003"
"HD","0.5","331.06","-3.304","20260324;110734","U***75819","324.45","331.06"
"HD","1","329.12","-4.668","20260324;110734","U***75819","324.45","329.12"
"HSY","3","183.643336333","-13.120009","20260602;112714","U***75819","179.27","183.643336333"
"IBM","0.5","229.0111","17.963894","20260423;125407","U***75819","264.94","229.0111"
"IBM","1","230","34.938889","20260423;125402","U***75819","264.94","230"
"IBM","2","242.57","44.737778","20260407;111159","U***75819","264.94","242.57"
"IBM","0.1","242.07","2.286889","20260407;111159","U***75819","264.94","242.07"
"JKHY","0.5","138.471002","-6.610176","20260602;102927","U***75819","125.25","138.471002"
"JKHY","2","136.992253","-23.483207","20260602;102927","U***75819","125.25","136.992253"
"JKHY","0.2","148.17","-4.58387","20260410;153949","U***75819","125.25","148.17"
"JKHY","2","148.67","-46.838701","20260410;153938","U***75819","125.25","148.67"
"JKHY","3","157.333333333","-96.248052","20260325;145107","U***75819","125.25","157.333333333"
"KMB","5","99.8688","20.406","20260324;110837","U***75819","103.95","99.8688"
"KVUE","30","17.132633333","38.321","20260429;154122","U***75819","18.41","17.132633333"
