"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","64.361299","20260508;100341","U***75819","102.03","85.940003"
"ABT","0.2","95.5056","1.304946","20260416;125846","U***75819","102.03","95.5056"
"ABT","3","94.805293333","21.675104","20260416;125846","U***75819","102.03","94.805293333"
"ABT","5","103.47","-7.198361","20260324;110816","U***75819","102.03","103.47"
"ACN","1","185.645","7.755","20260409;125757","U***75819","193.4","185.645"
"ACN","1","184.62","8.78","20260409;125757","U***75819","193.4","184.62"
"ACN","0.5","193.84","-0.22","20260324;111213","U***75819","193.4","193.84"
"ACN","2","194.51","-2.22","20260324;111202","U***75819","193.4","194.51"
"ADP","0.6","196.804366667","47.834941","20260409;154437","U***75819","276.53","196.804366667"
"ADP","1","195.16","81.369268","20260409;154437","U***75819","276.53","195.16"
"ADP","2","206.615","139.828537","20260324;111241","U***75819","276.53","206.615"
"ADP","0.5","206.17","35.179634","20260324;111241","U***75819","276.53","206.17"
"AOS","6","56.536669667","4.099982","20260602;102903","U***75819","57.22","56.536669667"
"AOS","7","59.847860143","-18.395021","20260504;105253","U***75819","57.22","59.847860143"
"AOS","7","65.927257143","-60.9508","20260326;134833","U***75819","57.22","65.927257143"
"CL","7","82.232857143","33.37","20260421;131534","U***75819","87","82.232857143"
"CLX","0.5","92.425104","-2.632552","20260508;100413","U***75819","87.16","92.425104"
"CLX","3","91.720819667","-13.682459","20260508;100413","U***75819","87.16","91.720819667"
"CLX","0.5","99.591656","-6.215828","20260423;125431","U***75819","87.16","99.591656"
"CLX","3","98.763990667","-34.811972","20260423;125431","U***75819","87.16","98.763990667"
"CLX","5","105.0973","-89.6865","20260324;112047","U***75819","87.16","105.0973"
"CRM","2","168.7673","173.7654","20260409;125732","U***75819","255.65","168.7673"
"CRM","3","185.993333333","208.97","20260324;112559","U***75819","255.65","185.993333333"
"CUBE","12","36.278333333","43.82","20260325;145428","U***75819","39.93","36.278333333"
"DHI","4","136.69","14.04","20260326;154123","U***75819","140.2","136.69"
"DHR","2","178.46","61.8","20260423;125341","U***75819","209.36","178.46"
"DHR","3","188.353333333","63.02","20260326;154242","U***75819","209.36","188.353333333"
"EFX","3","172.963333333","-17.65","20260324;113048","U***75819","167.08","172.963333333"
"FDS","2","200.92","152.344","20260324;112706","U***75819","277.09","200.92"
"FDS","0.5","200.45","38.321","20260324;112706","U***75819","277.09","200.45"
"GILD","3","128.661636333","52.915091","20260602;112506","U***75819","146.3","128.661636333"
"GILD","0.2","128.330005","3.593999","20260602;112506","U***75819","146.3","128.330005"
"HD","1","310.600003","-5.120003","20260602;102728","U***75819","305.48","310.600003"
"HD","0.5","331.06","-12.79","20260324;110734","U***75819","305.48","331.06"
"HD","1","329.12","-23.64","20260324;110734","U***75819","305.48","329.12"
"HSY","3","183.643336333","-39.670009","20260602;112714","U***75819","170.42","183.643336333"
"IBM","0.5","229.0111","9.679172","20260423;125407","U***75819","248.37","229.0111"
"IBM","1","230","18.369444","20260423;125402","U***75819","248.37","230"
"IBM","2","242.57","11.598889","20260407;111159","U***75819","248.37","242.57"
"IBM","0.1","242.07","0.629944","20260407;111159","U***75819","248.37","242.07"
