"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","-1.038701","20260508;100341","U***75819","85.68","85.940003"
"ABT","0.2","95.5056","-1.965054","20260416;125846","U***75819","85.68","95.5056"
"ABT","3","94.805293333","-27.374896","20260416;125846","U***75819","85.68","94.805293333"
"ABT","5","103.47","-88.948361","20260324;110816","U***75819","85.68","103.47"
"ACN","1","185.645","-9.285","20260409;125757","U***75819","176.36","185.645"
"ACN","1","184.62","-8.26","20260409;125757","U***75819","176.36","184.62"
"ACN","0.5","193.84","-8.74","20260324;111213","U***75819","176.36","193.84"
"ACN","2","194.51","-36.3","20260324;111202","U***75819","176.36","194.51"
"ADP","0.6","196.804366667","12.508112","20260409;154437","U***75819","217.65","196.804366667"
"ADP","1","195.16","22.49122","20260409;154437","U***75819","217.65","195.16"
"ADP","2","206.615","22.072439","20260324;111241","U***75819","217.65","206.615"
"ADP","0.5","206.17","5.74061","20260324;111241","U***75819","217.65","206.17"
"AOS","7","59.847860143","-12.865021","20260504;105253","U***75819","58.01","59.847860143"
"AOS","7","65.927257143","-55.4208","20260326;134833","U***75819","58.01","65.927257143"
"CL","7","82.232857143","63.4","20260421;131534","U***75819","91.29","82.232857143"
"CLX","0.5","92.425104","2.342448","20260508;100413","U***75819","97.11","92.425104"
"CLX","3","91.720819667","16.167541","20260508;100413","U***75819","97.11","91.720819667"
"CLX","0.5","99.591656","-1.240828","20260423;125431","U***75819","97.11","99.591656"
"CLX","3","98.763990667","-4.961972","20260423;125431","U***75819","97.11","98.763990667"
"CLX","5","105.0973","-39.9365","20260324;112047","U***75819","97.11","105.0973"
"CRM","2","168.7673","17.4854","20260409;125732","U***75819","177.51","168.7673"
"CRM","3","185.993333333","-25.45","20260324;112559","U***75819","177.51","185.993333333"
"CUBE","12","36.278333333","44.66","20260325;145428","U***75819","40","36.278333333"
"DHI","4","136.69","44.48","20260326;154123","U***75819","147.81","136.69"
"DHR","2","178.46","-10.66","20260423;125341","U***75819","173.13","178.46"
"DHR","3","188.353333333","-45.67","20260326;154242","U***75819","173.13","188.353333333"
"EFX","3","172.963333333","-27.82","20260324;113048","U***75819","163.69","172.963333333"
"FDS","2","200.92","69.624","20260324;112706","U***75819","235.73","200.92"
"FDS","0.5","200.45","17.641","20260324;112706","U***75819","235.73","200.45"
"HD","0.5","331.06","-6.603333","20260324;110734","U***75819","317.85","331.06"
"HD","1","329.12","-11.266667","20260324;110734","U***75819","317.85","329.12"
"IBM","0.5","229.0111","13.09445","20260423;125407","U***75819","255.2","229.0111"
"IBM","1","230","25.2","20260423;125402","U***75819","255.2","230"
"IBM","2","242.57","25.26","20260407;111159","U***75819","255.2","242.57"
"IBM","0.1","242.07","1.313","20260407;111159","U***75819","255.2","242.07"
"JKHY","0.2","148.17","-2.382077","20260410;153949","U***75819","136.26","148.17"
"JKHY","2","148.67","-24.820769","20260410;153938","U***75819","136.26","148.67"
"JKHY","3","157.333333333","-63.221154","20260325;145107","U***75819","136.26","157.333333333"
"KMB","5","99.8688","1.556","20260324;110837","U***75819","100.18","99.8688"
