"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","91.961299","20260508;100341","U***75819","108.93","85.940003"
"ABT","0.2","95.5056","2.684946","20260416;125846","U***75819","108.93","95.5056"
"ABT","3","94.805293333","42.375104","20260416;125846","U***75819","108.93","94.805293333"
"ABT","5","103.47","27.301639","20260324;110816","U***75819","108.93","103.47"
"ACN","1","185.645","2.446111","20260409;125757","U***75819","188.09","185.645"
"ACN","1","184.62","3.471111","20260409;125757","U***75819","188.09","184.62"
"ACN","0.5","193.84","-2.874444","20260324;111213","U***75819","188.09","193.84"
"ACN","2","194.51","-12.837778","20260324;111202","U***75819","188.09","194.51"
"ADP","0.6","196.804366667","52.011526","20260409;154437","U***75819","283.49","196.804366667"
"ADP","1","195.16","88.330244","20260409;154437","U***75819","283.49","195.16"
"ADP","2","206.615","153.750488","20260324;111241","U***75819","283.49","206.615"
"ADP","0.5","206.17","38.660122","20260324;111241","U***75819","283.49","206.17"
"AOS","6","56.536669667","11.719982","20260602;102903","U***75819","58.49","56.536669667"
"AOS","7","59.847860143","-9.505021","20260504;105253","U***75819","58.49","59.847860143"
"AOS","7","65.927257143","-52.0608","20260326;134833","U***75819","58.49","65.927257143"
"CL","7","82.232857143","51.78","20260421;131534","U***75819","89.63","82.232857143"
"CLX","0.5","92.425104","1.272448","20260508;100413","U***75819","94.97","92.425104"
"CLX","3","91.720819667","9.747541","20260508;100413","U***75819","94.97","91.720819667"
"CLX","0.5","99.591656","-2.310828","20260423;125431","U***75819","94.97","99.591656"
"CLX","3","98.763990667","-11.381972","20260423;125431","U***75819","94.97","98.763990667"
"CLX","5","105.0973","-50.6365","20260324;112047","U***75819","94.97","105.0973"
"CRM","2","168.7673","178.6854","20260409;125732","U***75819","258.11","168.7673"
"CRM","3","185.993333333","216.35","20260324;112559","U***75819","258.11","185.993333333"
"CUBE","12","36.278333333","41.42","20260325;145428","U***75819","39.73","36.278333333"
"DHI","4","136.69","18.72","20260326;154123","U***75819","141.37","136.69"
"DHR","2","178.46","56.94","20260423;125341","U***75819","206.93","178.46"
"DHR","3","188.353333333","55.73","20260326;154242","U***75819","206.93","188.353333333"
"EFX","3","172.963333333","39.71","20260324;113048","U***75819","186.2","172.963333333"
"FDS","2","200.92","209.04","20260324;112706","U***75819","305.44","200.92"
"FDS","0.5","200.45","52.495","20260324;112706","U***75819","305.44","200.45"
"GILD","3","128.661636333","63.771341","20260602;112506","U***75819","149.92","128.661636333"
"GILD","0.2","128.330005","4.317749","20260602;112506","U***75819","149.92","128.330005"
"HD","1","310.600003","9.171997","20260602;102728","U***75819","319.77","310.600003"
"HD","0.5","331.06","-5.644","20260324;110734","U***75819","319.77","331.06"
"HD","1","329.12","-9.348","20260324;110734","U***75819","319.77","329.12"
"HSY","3","183.643336333","-22.930009","20260602;112714","U***75819","176","183.643336333"
"IBM","0.5","229.0111","1.19445","20260423;125407","U***75819","231.4","229.0111"
"IBM","1","230","1.4","20260423;125402","U***75819","231.4","230"
"IBM","2","242.57","-22.34","20260407;111159","U***75819","231.4","242.57"
"IBM","0.1","242.07","-1.067","20260407;111159","U***75819","231.4","242.07"
"JKHY","0.5","138.471002","14.814499","20260602;102927","U***75819","168.1","138.471002"
"JKHY","2","136.992253","62.215494","20260602;102927","U***75819","168.1","136.992253"
"JKHY","0.2","148.17","3.986","20260410;153949","U***75819","168.1","148.17"
"JKHY","2","148.67","38.86","20260410;153938","U***75819","168.1","148.67"
"JKHY","3","157.333333333","32.3","20260325;145107","U***75819","168.1","157.333333333"
