"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.561299","20260508;100341","U***75819","87.83","85.940003"
"ABT","0.2","95.5056","-1.535054","20260416;125846","U***75819","87.83","95.5056"
"ABT","3","94.805293333","-20.924896","20260416;125846","U***75819","87.83","94.805293333"
"ABT","5","103.47","-78.198361","20260324;110816","U***75819","87.83","103.47"
"ACN","1","185.645","-60.813889","20260409;125757","U***75819","124.83","185.645"
"ACN","1","184.62","-59.788889","20260409;125757","U***75819","124.83","184.62"
"ACN","0.5","193.84","-34.504444","20260324;111213","U***75819","124.83","193.84"
"ACN","2","194.51","-139.357778","20260324;111202","U***75819","124.83","194.51"
"ADP","0.6","196.804366667","10.67738","20260409;154437","U***75819","214.6","196.804366667"
"ADP","1","195.16","19.44","20260409;154437","U***75819","214.6","195.16"
"ADP","2","206.615","15.97","20260324;111241","U***75819","214.6","206.615"
"ADP","0.5","206.17","4.215","20260324;111241","U***75819","214.6","206.17"
"AOS","6","56.536669667","12.919982","20260602;102903","U***75819","58.69","56.536669667"
"AOS","7","59.847860143","-8.105021","20260504;105253","U***75819","58.69","59.847860143"
"AOS","7","65.927257143","-50.6608","20260326;134833","U***75819","58.69","65.927257143"
"CL","7","82.232857143","45.06","20260421;131534","U***75819","88.67","82.232857143"
"CLX","0.5","92.425104","-0.912552","20260508;100413","U***75819","90.6","92.425104"
"CLX","3","91.720819667","-3.362459","20260508;100413","U***75819","90.6","91.720819667"
"CLX","0.5","99.591656","-4.495828","20260423;125431","U***75819","90.6","99.591656"
"CLX","3","98.763990667","-24.491972","20260423;125431","U***75819","90.6","98.763990667"
"CLX","5","105.0973","-72.4865","20260324;112047","U***75819","90.6","105.0973"
"CRM","2","168.7673","-37.2946","20260409;125732","U***75819","150.12","168.7673"
"CRM","3","185.993333333","-107.62","20260324;112559","U***75819","150.12","185.993333333"
"CUBE","12","36.278333333","50.54","20260325;145428","U***75819","40.49","36.278333333"
"DHI","4","136.69","77","20260326;154123","U***75819","155.94","136.69"
"DHR","2","178.46","-0.54","20260423;125341","U***75819","178.19","178.46"
"DHR","3","188.353333333","-30.49","20260326;154242","U***75819","178.19","188.353333333"
"EFX","3","172.963333333","-58.42","20260324;113048","U***75819","153.49","172.963333333"
"FDS","2","200.92","35.4","20260324;112706","U***75819","218.62","200.92"
"FDS","0.5","200.45","9.085","20260324;112706","U***75819","218.62","200.45"
"GILD","3","128.661636333","-11.378659","20260602;112506","U***75819","124.87","128.661636333"
"GILD","0.2","128.330005","-0.692251","20260602;112506","U***75819","124.87","128.330005"
"HD","1","310.600003","16.019997","20260602;102728","U***75819","326.62","310.600003"
"HD","0.5","331.06","-2.22","20260324;110734","U***75819","326.62","331.06"
"HD","1","329.12","-2.5","20260324;110734","U***75819","326.62","329.12"
"HSY","3","183.643336333","-38.260009","20260602;112714","U***75819","170.89","183.643336333"
"IBM","0.5","229.0111","11.604172","20260423;125407","U***75819","252.22","229.0111"
"IBM","1","230","22.219444","20260423;125402","U***75819","252.22","230"
"IBM","2","242.57","19.298889","20260407;111159","U***75819","252.22","242.57"
"IBM","0.1","242.07","1.014944","20260407;111159","U***75819","252.22","242.07"
"JKHY","0.5","138.471002","-7.525761","20260602;102927","U***75819","123.42","138.471002"
"JKHY","2","136.992253","-27.145545","20260602;102927","U***75819","123.42","136.992253"
"JKHY","0.2","148.17","-4.950104","20260410;153949","U***75819","123.42","148.17"
"JKHY","2","148.67","-50.501039","20260410;153938","U***75819","123.42","148.67"
"JKHY","3","157.333333333","-101.741558","20260325;145107","U***75819","123.42","157.333333333"
"KMB","5","99.8688","3.156","20260324;110837","U***75819","100.5","99.8688"
"KVUE","30","17.132633333","21.821","20260429;154122","U***75819","17.86","17.132633333"
"LEN","6","86.316666667","6.74","20260401;101343","U***75819","87.44","86.316666667"
"LOW","2","205.750003","17.299994","20260602;102700","U***75819","214.4","205.750003"
"LOW","0.3","234.3503","-5.98509","20260429;152557","U***75819","214.4","234.3503"
"LOW","2","232.180755","-35.56151","20260429;152557","U***75819","214.4","232.180755"
"MA","1","494.565","-10.475","20260324;100606","U***75819","484.09","494.565"
"MAA","4","123.1","36.12","20260324;112419","U***75819","132.13","123.1"
"MDLZ","4","56.485","12.1","20260421;133956","U***75819","59.51","56.485"
"MDLZ","5","56.235","16.375","20260421;133956","U***75819","59.51","56.235"
"MDT","4","77.210003","8.239988","20260508;100432","U***75819","79.27","77.210003"
"MDT","2","83.265","-7.99","20260421;131451","U***75819","79.27","83.265"
"MDT","2","82.765","-6.99","20260421;131451","U***75819","79.27","82.765"
"MDT","6","88.066666667","-52.78","20260409;155724","U***75819","79.27","88.066666667"
"MMM","3","146.010633333","51.6281","20260326;134626","U***75819","163.22","146.010633333"
"NKE","6","45.721666667","-15.19","20260401;101047","U***75819","43.19","45.721666667"
"NKE","1","45.555","-2.365","20260401;101047","U***75819","43.19","45.555"
"NKE","7","48.372857143","-36.28","20260331;175521","U***75819","43.19","48.372857143"
"NKE","10","53.495","-103.05","20260324;104805","U***75819","43.19","53.495"
"NVO","14","36.780428571","127.394","20260324;104626","U***75819","45.88","36.780428571"
"NXPI","0.7","193.788571429","90.616519","20260407;111045","U***75819","323.24","193.788571429"
"NXPI","2","192.785","260.911481","20260407;111003","U***75819","323.24","192.785"
"ORCL","2","140.58","68.978462","20260327;094944","U***75819","175.07","140.58"
"ORCL","0.2","140.08","6.997846","20260327;094944","U***75819","175.07","140.08"
"ORCL","3","149.978333333","75.272692","20260324;100002","U***75819","175.07","149.978333333"
"PAYX","4","85.9","40.12","20260410;154016","U***75819","95.93","85.9"
"PAYX","5","91.49","22.2","20260324;104702","U***75819","95.93","91.49"
"PEP","4","147.108503","-25.594012","20260526;122334","U***75819","140.71","147.108503"
"PG","3","145.121933333","7.6742","20260324;110641","U***75819","147.68","145.121933333"
"POOL","1","179.670003","15.939997","20260602;102806","U***75819","195.61","179.670003"
"POOL","1","178.670003","16.939997","20260602;102806","U***75819","195.61","178.670003"
"POOL","2","186.500003","18.219994","20260508;100449","U***75819","195.61","186.500003"
"POOL","2","201.52","-11.82","20260324;095937","U***75819","195.61","201.52"
"QCOM","4","128.17","374.92","20260324;095801","U***75819","221.9","128.17"
"SAP","3","171.003333333","-64.48","20260324;095721","U***75819","149.51","171.003333333"
"SOXQ","9","56.261111111","529.64","20260330;183826","U***75819","115.11","56.261111111"
"SOXQ","17","59.928823529","938.08","20260326;153150","U***75819","115.11","59.928823529"
"SPGI","1","417.38","-9.99","20260324;112805","U***75819","407.39","417.38"
"SPRE","52","19.519230769","89.48","20260324;100659","U***75819","21.24","19.519230769"
"SPUS","21","48.462619048","189.365","20260324;100058","U***75819","57.48","48.462619048"
"SWKS","10","53.46","227.2","20260327;112044","U***75819","76.18","53.46"
"SYK","1","291.260003","13.430622","20260508;100205","U***75819","304.69","291.260003"
"SYK","0.4","290.4800025","5.684249","20260508;100205","U***75819","304.69","290.4800025"
"SYK","1","314.4953","-9.804675","20260429;154503","U***75819","304.69","314.4953"
"SYK","0.8","313.4488","-7.00654","20260429;154503","U***75819","304.69","313.4488"
"V","2","302.1","49","20260324;100328","U***75819","326.6","302.1"
