"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","71.000644","20260508;100341","U***75819","103.69","85.940003"
"ABT","0.2","95.5056","1.636913","20260416;125846","U***75819","103.69","95.5056"
"ABT","3","94.805293333","26.654612","20260416;125846","U***75819","103.69","94.805293333"
"ABT","5","103.47","1.10082","20260324;110816","U***75819","103.69","103.47"
"ACN","1","185.645","-1.925","20260409;125757","U***75819","183.72","185.645"
"ACN","1","184.62","-0.9","20260409;125757","U***75819","183.72","184.62"
"ACN","0.5","193.84","-5.06","20260324;111213","U***75819","183.72","193.84"
"ACN","2","194.51","-21.58","20260324;111202","U***75819","183.72","194.51"
"ADP","0.6","196.804366667","43.700795","20260409;154437","U***75819","269.64","196.804366667"
"ADP","1","195.16","74.479024","20260409;154437","U***75819","269.64","195.16"
"ADP","2","206.615","126.048049","20260324;111241","U***75819","269.64","206.615"
"ADP","0.5","206.17","31.734512","20260324;111241","U***75819","269.64","206.17"
"AOS","6","56.536669667","9.739982","20260602;102903","U***75819","58.16","56.536669667"
"AOS","7","59.847860143","-11.815021","20260504;105253","U***75819","58.16","59.847860143"
"AOS","7","65.927257143","-54.3708","20260326;134833","U***75819","58.16","65.927257143"
"CL","7","82.232857143","33.72","20260421;131534","U***75819","87.05","82.232857143"
"CLX","0.5","92.425104","-2.637552","20260508;100413","U***75819","87.15","92.425104"
"CLX","3","91.720819667","-13.712459","20260508;100413","U***75819","87.15","91.720819667"
"CLX","0.5","99.591656","-6.220828","20260423;125431","U***75819","87.15","99.591656"
"CLX","3","98.763990667","-34.841972","20260423;125431","U***75819","87.15","98.763990667"
"CLX","5","105.0973","-89.7365","20260324;112047","U***75819","87.15","105.0973"
"CRM","2","168.7673","129.0254","20260409;125732","U***75819","233.28","168.7673"
"CRM","3","185.993333333","141.86","20260324;112559","U***75819","233.28","185.993333333"
"CUBE","12","36.278333333","27.38","20260325;145428","U***75819","38.56","36.278333333"
"DHI","4","136.69","29.68","20260326;154123","U***75819","144.11","136.69"
"DHR","2","178.46","85.26","20260423;125341","U***75819","221.09","178.46"
"DHR","3","188.353333333","98.21","20260326;154242","U***75819","221.09","188.353333333"
"EFX","3","172.963333333","-39.55","20260324;113048","U***75819","159.78","172.963333333"
"FDS","2","200.92","151","20260324;112706","U***75819","276.42","200.92"
"FDS","0.5","200.45","37.985","20260324;112706","U***75819","276.42","200.45"
"GILD","3","128.661636333","72.021341","20260602;112506","U***75819","152.67","128.661636333"
"GILD","0.2","128.330005","4.867749","20260602;112506","U***75819","152.67","128.330005"
"HD","1","310.600003","-5.248003","20260602;102728","U***75819","305.35","310.600003"
"HD","0.5","331.06","-12.854","20260324;110734","U***75819","305.35","331.06"
"HD","1","329.12","-23.768","20260324;110734","U***75819","305.35","329.12"
"HSY","3","183.643336333","-45.550009","20260602;112714","U***75819","168.46","183.643336333"
"IBM","0.5","229.0111","1.184728","20260423;125407","U***75819","231.38","229.0111"
"IBM","1","230","1.380556","20260423;125402","U***75819","231.38","230"
"IBM","2","242.57","-22.378889","20260407;111159","U***75819","231.38","242.57"
"IBM","0.1","242.07","-1.068944","20260407;111159","U***75819","231.38","242.07"
"JKHY","0.5","138.471002","5.314499","20260602;102927","U***75819","149.1","138.471002"
"JKHY","2","136.992253","24.215494","20260602;102927","U***75819","149.1","136.992253"
"JKHY","0.2","148.17","0.186","20260410;153949","U***75819","149.1","148.17"
"JKHY","2","148.67","0.86","20260410;153938","U***75819","149.1","148.67"
"JKHY","3","157.333333333","-24.7","20260325;145107","U***75819","149.1","157.333333333"
"KMB","5","99.8688","-4.794","20260324;110837","U***75819","98.91","99.8688"
"KVUE","30","17.132633333","21.821","20260429;154122","U***75819","17.86","17.132633333"
"LEN","6","86.316666667","-19.54","20260401;101343","U***75819","83.06","86.316666667"
"LOW","2","205.750003","-19.341866","20260602;102700","U***75819","196.08","205.750003"
"LOW","0.3","234.3503","-11.481369","20260429;152557","U***75819","196.08","234.3503"
"LOW","2","232.180755","-72.20337","20260429;152557","U***75819","196.08","232.180755"
"MA","1","494.565","61.325","20260324;100606","U***75819","555.89","494.565"
"MAA","4","123.1","-15.8","20260324;112419","U***75819","119.15","123.1"
"MBGL","1","20.201192","-1.111192","20260324;112805","U***75819","19.09","20.201192"
"MDLZ","4","56.485","18.38","20260421;133956","U***75819","61.08","56.485"
"MDLZ","5","56.235","24.225","20260421;133956","U***75819","61.08","56.235"
"MDT","4","77.210003","54.239988","20260508;100432","U***75819","90.77","77.210003"
"MDT","2","83.265","15.01","20260421;131451","U***75819","90.77","83.265"
"MDT","2","82.765","16.01","20260421;131451","U***75819","90.77","82.765"
"MDT","6","88.066666667","16.22","20260409;155724","U***75819","90.77","88.066666667"
"MMM","3","146.010633333","69.8681","20260326;134626","U***75819","169.3","146.010633333"
"NKE","10","40.999503","-48.99503","20260811;133422","U***75819","36.1","40.999503"
"NKE","6","45.721666667","-57.73","20260401;101047","U***75819","36.1","45.721666667"
"NKE","1","45.555","-9.455","20260401;101047","U***75819","36.1","45.555"
"NKE","7","48.372857143","-85.91","20260331;175521","U***75819","36.1","48.372857143"
"NKE","10","53.495","-173.95","20260324;104805","U***75819","36.1","53.495"
"NVO","14","36.780428571","36.674","20260324;104626","U***75819","39.4","36.780428571"
"NXPI","0.7","193.788571429","30.647259","20260407;111045","U***75819","237.57","193.788571429"
"NXPI","2","192.785","89.570741","20260407;111003","U***75819","237.57","192.785"
"ORCL","2","140.58","17.24","20260327;094944","U***75819","149.2","140.58"
"ORCL","0.2","140.08","1.824","20260327;094944","U***75819","149.2","140.08"
"ORCL","3","149.978333333","-2.335","20260324;100002","U***75819","149.2","149.978333333"
"PAYX","4","85.9","114.52","20260410;154016","U***75819","114.53","85.9"
"PAYX","5","91.49","115.2","20260324;104702","U***75819","114.53","91.49"
"PEP","4","147.108503","-63.674012","20260526;122334","U***75819","131.19","147.108503"
"PG","3","145.121933333","9.2942","20260324;110641","U***75819","148.22","145.121933333"
"POOL","1","179.670003","-11.070003","20260602;102806","U***75819","168.6","179.670003"
