"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","39.600644","20260508;100341","U***75819","95.84","85.940003"
"ABT","0.2","95.5056","0.066913","20260416;125846","U***75819","95.84","95.5056"
"ABT","3","94.805293333","3.104612","20260416;125846","U***75819","95.84","94.805293333"
"ABT","5","103.47","-38.14918","20260324;110816","U***75819","95.84","103.47"
"ACN","1","185.645","-43.505","20260409;125757","U***75819","142.14","185.645"
"ACN","1","184.62","-42.48","20260409;125757","U***75819","142.14","184.62"
"ACN","0.5","193.84","-25.85","20260324;111213","U***75819","142.14","193.84"
"ACN","2","194.51","-104.74","20260324;111202","U***75819","142.14","194.51"
"ADP","0.6","196.804366667","29.27738","20260409;154437","U***75819","245.6","196.804366667"
"ADP","1","195.16","50.44","20260409;154437","U***75819","245.6","195.16"
"ADP","2","206.615","77.97","20260324;111241","U***75819","245.6","206.615"
"ADP","0.5","206.17","19.715","20260324;111241","U***75819","245.6","206.17"
"AOS","6","56.536669667","28.639982","20260602;102903","U***75819","61.31","56.536669667"
"AOS","7","59.847860143","10.234979","20260504;105253","U***75819","61.31","59.847860143"
"AOS","7","65.927257143","-32.3208","20260326;134833","U***75819","61.31","65.927257143"
"CL","7","82.232857143","89.58","20260421;131534","U***75819","95.03","82.232857143"
"CLX","0.5","92.425104","2.492448","20260508;100413","U***75819","97.41","92.425104"
"CLX","3","91.720819667","17.067541","20260508;100413","U***75819","97.41","91.720819667"
"CLX","0.5","99.591656","-1.090828","20260423;125431","U***75819","97.41","99.591656"
"CLX","3","98.763990667","-4.061972","20260423;125431","U***75819","97.41","98.763990667"
"CLX","5","105.0973","-38.4365","20260324;112047","U***75819","97.41","105.0973"
"CRM","2","168.7673","1.5054","20260409;125732","U***75819","169.52","168.7673"
"CRM","3","185.993333333","-49.42","20260324;112559","U***75819","169.52","185.993333333"
"CUBE","12","36.278333333","55.22","20260325;145428","U***75819","40.88","36.278333333"
"DHI","4","136.69","76.12","20260326;154123","U***75819","155.72","136.69"
"DHR","2","178.46","31.46","20260423;125341","U***75819","194.19","178.46"
"DHR","3","188.353333333","17.51","20260326;154242","U***75819","194.19","188.353333333"
"EFX","3","172.963333333","4.85","20260324;113048","U***75819","174.58","172.963333333"
"FDS","2","200.92","114.76","20260324;112706","U***75819","258.3","200.92"
"FDS","0.5","200.45","28.925","20260324;112706","U***75819","258.3","200.45"
"GILD","3","128.661636333","23.093216","20260602;112506","U***75819","136.36","128.661636333"
"GILD","0.2","128.330005","1.605874","20260602;112506","U***75819","136.36","128.330005"
"HD","1","310.600003","34.611997","20260602;102728","U***75819","345.21","310.600003"
"HD","0.5","331.06","7.076","20260324;110734","U***75819","345.21","331.06"
"HD","1","329.12","16.092","20260324;110734","U***75819","345.21","329.12"
"HSY","3","183.643336333","-23.080009","20260602;112714","U***75819","175.95","183.643336333"
"IBM","0.5","229.0111","38.559728","20260423;125407","U***75819","306.13","229.0111"
"IBM","1","230","76.130556","20260423;125402","U***75819","306.13","230"
"IBM","2","242.57","127.121111","20260407;111159","U***75819","306.13","242.57"
"IBM","0.1","242.07","6.406056","20260407;111159","U***75819","306.13","242.07"
"JKHY","0.5","138.471002","4.119694","20260602;102927","U***75819","146.71","138.471002"
"JKHY","2","136.992253","19.436273","20260602;102927","U***75819","146.71","136.992253"
"JKHY","0.2","148.17","-0.291922","20260410;153949","U***75819","146.71","148.17"
"JKHY","2","148.67","-3.919221","20260410;153938","U***75819","146.71","148.67"
"JKHY","3","157.333333333","-31.868831","20260325;145107","U***75819","146.71","157.333333333"
"KMB","5","99.8688","74.356","20260324;110837","U***75819","114.74","99.8688"
"KVUE","30","17.132633333","79.421","20260429;154122","U***75819","19.78","17.132633333"
"LEN","6","86.316666667","2.54","20260401;101343","U***75819","86.74","86.316666667"
"LOW","2","205.750003","30.299994","20260602;102700","U***75819","220.9","205.750003"
"LOW","0.3","234.3503","-4.03509","20260429;152557","U***75819","220.9","234.3503"
"LOW","2","232.180755","-22.56151","20260429;152557","U***75819","220.9","232.180755"
"MA","1","494.565","37.055","20260324;100606","U***75819","531.62","494.565"
"MAA","4","123.1","74.44","20260324;112419","U***75819","141.71","123.1"
"MBGL","1","19.300486","1.899514","20260324;112805","U***75819","21.2","19.300486"
"MDLZ","4","56.485","14.94","20260421;133956","U***75819","60.22","56.485"
"MDLZ","5","56.235","19.925","20260421;133956","U***75819","60.22","56.235"
"MDT","4","77.210003","26.479988","20260508;100432","U***75819","83.83","77.210003"
"MDT","2","83.265","1.13","20260421;131451","U***75819","83.83","83.265"
"MDT","2","82.765","2.13","20260421;131451","U***75819","83.83","82.765"
