"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","106.961299","20260508;100341","U***75819","112.68","85.940003"
"ABT","0.2","95.5056","3.434946","20260416;125846","U***75819","112.68","95.5056"
"ABT","3","94.805293333","53.625104","20260416;125846","U***75819","112.68","94.805293333"
"ABT","5","103.47","46.051639","20260324;110816","U***75819","112.68","103.47"
"ACN","1","185.645","-12.713889","20260409;125757","U***75819","172.93","185.645"
"ACN","1","184.62","-11.688889","20260409;125757","U***75819","172.93","184.62"
"ACN","0.5","193.84","-10.454444","20260324;111213","U***75819","172.93","193.84"
"ACN","2","194.51","-43.157778","20260324;111202","U***75819","172.93","194.51"
"ADP","0.6","196.804366667","43.503234","20260409;154437","U***75819","269.31","196.804366667"
"ADP","1","195.16","74.149756","20260409;154437","U***75819","269.31","195.16"
"ADP","2","206.615","125.389512","20260324;111241","U***75819","269.31","206.615"
"ADP","0.5","206.17","31.569878","20260324;111241","U***75819","269.31","206.17"
"AOS","6","56.536669667","25.939982","20260602;102903","U***75819","60.86","56.536669667"
"AOS","7","59.847860143","7.084979","20260504;105253","U***75819","60.86","59.847860143"
"AOS","7","65.927257143","-35.4708","20260326;134833","U***75819","60.86","65.927257143"
"CL","7","82.232857143","64.59","20260421;131534","U***75819","91.46","82.232857143"
"CLX","0.5","92.425104","6.562448","20260508;100413","U***75819","105.55","92.425104"
"CLX","3","91.720819667","41.487541","20260508;100413","U***75819","105.55","91.720819667"
"CLX","0.5","99.591656","2.979172","20260423;125431","U***75819","105.55","99.591656"
"CLX","3","98.763990667","20.358028","20260423;125431","U***75819","105.55","98.763990667"
"CLX","5","105.0973","2.2635","20260324;112047","U***75819","105.55","105.0973"
"CRM","2","168.7673","54.7454","20260409;125732","U***75819","196.14","168.7673"
"CRM","3","185.993333333","30.44","20260324;112559","U***75819","196.14","185.993333333"
"CUBE","12","36.278333333","56.18","20260325;145428","U***75819","40.96","36.278333333"
"DHI","4","136.69","35.96","20260326;154123","U***75819","145.68","136.69"
"DHR","2","178.46","42.24","20260423;125341","U***75819","199.58","178.46"
"DHR","3","188.353333333","33.68","20260326;154242","U***75819","199.58","188.353333333"
"EFX","3","172.963333333","26.63","20260324;113048","U***75819","181.84","172.963333333"
"FDS","2","200.92","168.984","20260324;112706","U***75819","285.41","200.92"
"FDS","0.5","200.45","42.481","20260324;112706","U***75819","285.41","200.45"
"GILD","3","128.661636333","44.336966","20260602;112506","U***75819","143.44","128.661636333"
