"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","101.239988","20260508;100341","U***75819","111.25","85.940003"
"ABT","0.2","95.5056","3.14888","20260416;125846","U***75819","111.25","95.5056"
"ABT","3","94.805293333","49.33412","20260416;125846","U***75819","111.25","94.805293333"
"ABT","5","103.47","38.9","20260324;110816","U***75819","111.25","103.47"
"ACN","1","185.645","-8.753889","20260409;125757","U***75819","176.89","185.645"
"ACN","1","184.62","-7.728889","20260409;125757","U***75819","176.89","184.62"
"ACN","0.5","193.84","-8.474444","20260324;111213","U***75819","176.89","193.84"
"ACN","2","194.51","-35.237778","20260324;111202","U***75819","176.89","194.51"
"ADP","0.6","196.804366667","45.693965","20260409;154437","U***75819","272.96","196.804366667"
"ADP","1","195.16","77.800976","20260409;154437","U***75819","272.96","195.16"
"ADP","2","206.615","132.691951","20260324;111241","U***75819","272.96","206.615"
"ADP","0.5","206.17","33.395488","20260324;111241","U***75819","272.96","206.17"
"AOS","6","56.536669667","33.799982","20260602;102903","U***75819","62.17","56.536669667"
"AOS","7","59.847860143","16.254979","20260504;105253","U***75819","62.17","59.847860143"
"AOS","7","65.927257143","-26.3008","20260326;134833","U***75819","62.17","65.927257143"
"CL","7","82.232857143","68.02","20260421;131534","U***75819","91.95","82.232857143"
"CLX","0.5","92.425104","6.637448","20260508;100413","U***75819","105.7","92.425104"
"CLX","3","91.720819667","41.937541","20260508;100413","U***75819","105.7","91.720819667"
"CLX","0.5","99.591656","3.054172","20260423;125431","U***75819","105.7","99.591656"
"CLX","3","98.763990667","20.808028","20260423;125431","U***75819","105.7","98.763990667"
"CLX","5","105.0973","3.0135","20260324;112047","U***75819","105.7","105.0973"
"CRM","2","168.7673","54.8854","20260409;125732","U***75819","196.21","168.7673"
"CRM","3","185.993333333","30.65","20260324;112559","U***75819","196.21","185.993333333"
"CUBE","12","36.278333333","62.42","20260325;145428","U***75819","41.48","36.278333333"
"DHI","4","136.69","48.48","20260326;154123","U***75819","148.81","136.69"
"DHR","2","178.46","47.98","20260423;125341","U***75819","202.45","178.46"
"DHR","3","188.353333333","42.29","20260326;154242","U***75819","202.45","188.353333333"
"EFX","3","172.963333333","23.66","20260324;113048","U***75819","180.85","172.963333333"
"FDS","2","200.92","165.144","20260324;112706","U***75819","283.49","200.92"
"FDS","0.5","200.45","41.521","20260324;112706","U***75819","283.49","200.45"
"GILD","3","128.661636333","29.093216","20260602;112506","U***75819","138.36","128.661636333"
