"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","68.600644","20260508;100341","U***75819","103.09","85.940003"
"ABT","0.2","95.5056","1.516913","20260416;125846","U***75819","103.09","95.5056"
"ABT","3","94.805293333","24.854612","20260416;125846","U***75819","103.09","94.805293333"
"ABT","5","103.47","-1.89918","20260324;110816","U***75819","103.09","103.47"
"ACN","1","185.645","9.355","20260409;125757","U***75819","195","185.645"
"ACN","1","184.62","10.38","20260409;125757","U***75819","195","184.62"
"ACN","0.5","193.84","0.58","20260324;111213","U***75819","195","193.84"
"ACN","2","194.51","0.98","20260324;111202","U***75819","195","194.51"
"ADP","0.6","196.804366667","47.894941","20260409;154437","U***75819","276.63","196.804366667"
"ADP","1","195.16","81.469268","20260409;154437","U***75819","276.63","195.16"
"ADP","2","206.615","140.028537","20260324;111241","U***75819","276.63","206.615"
"ADP","0.5","206.17","35.229634","20260324;111241","U***75819","276.63","206.17"
"AOS","6","56.536669667","5.059982","20260602;102903","U***75819","57.38","56.536669667"
"AOS","7","59.847860143","-17.275021","20260504;105253","U***75819","57.38","59.847860143"
"AOS","7","65.927257143","-59.8308","20260326;134833","U***75819","57.38","65.927257143"
"CL","7","82.232857143","39.6","20260421;131534","U***75819","87.89","82.232857143"
"CLX","0.5","92.425104","-1.557552","20260508;100413","U***75819","89.31","92.425104"
"CLX","3","91.720819667","-7.232459","20260508;100413","U***75819","89.31","91.720819667"
"CLX","0.5","99.591656","-5.140828","20260423;125431","U***75819","89.31","99.591656"
"CLX","3","98.763990667","-28.361972","20260423;125431","U***75819","89.31","98.763990667"
"CLX","5","105.0973","-78.9365","20260324;112047","U***75819","89.31","105.0973"
"CRM","2","168.7673","181.3254","20260409;125732","U***75819","259.43","168.7673"
"CRM","3","185.993333333","220.31","20260324;112559","U***75819","259.43","185.993333333"
"CUBE","12","36.278333333","41.3","20260325;145428","U***75819","39.72","36.278333333"
"DHI","4","136.69","10.88","20260326;154123","U***75819","139.41","136.69"
"DHR","2","178.46","49.58","20260423;125341","U***75819","203.25","178.46"
"DHR","3","188.353333333","44.69","20260326;154242","U***75819","203.25","188.353333333"
"EFX","3","172.963333333","-2.02","20260324;113048","U***75819","172.29","172.963333333"
"FDS","2","200.92","152.024","20260324;112706","U***75819","276.93","200.92"
"FDS","0.5","200.45","38.241","20260324;112706","U***75819","276.93","200.45"
"GILD","3","128.661636333","53.243216","20260602;112506","U***75819","146.41","128.661636333"
"GILD","0.2","128.330005","3.615874","20260602;112506","U***75819","146.41","128.330005"
"HD","1","310.600003","0.271997","20260602;102728","U***75819","310.87","310.600003"
"HD","0.5","331.06","-10.094","20260324;110734","U***75819","310.87","331.06"
