"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","79.039988","20260508;100341","U***75819","105.7","85.940003"
"ABT","0.2","95.5056","2.03888","20260416;125846","U***75819","105.7","95.5056"
"ABT","3","94.805293333","32.68412","20260416;125846","U***75819","105.7","94.805293333"
"ABT","5","103.47","11.15","20260324;110816","U***75819","105.7","103.47"
"ACN","1","185.645","-19.725","20260409;125757","U***75819","165.92","185.645"
"ACN","1","184.62","-18.7","20260409;125757","U***75819","165.92","184.62"
"ACN","0.5","193.84","-13.96","20260324;111213","U***75819","165.92","193.84"
"ACN","2","194.51","-57.18","20260324;111202","U***75819","165.92","194.51"
"ADP","0.6","196.804366667","41.793965","20260409;154437","U***75819","266.46","196.804366667"
"ADP","1","195.16","71.300976","20260409;154437","U***75819","266.46","195.16"
"ADP","2","206.615","119.691951","20260324;111241","U***75819","266.46","206.615"
"ADP","0.5","206.17","30.145488","20260324;111241","U***75819","266.46","206.17"
"AOS","6","56.536669667","21.559982","20260602;102903","U***75819","60.13","56.536669667"
"AOS","7","59.847860143","1.974979","20260504;105253","U***75819","60.13","59.847860143"
"AOS","7","65.927257143","-40.5808","20260326;134833","U***75819","60.13","65.927257143"
"CL","7","82.232857143","63.47","20260421;131534","U***75819","91.3","82.232857143"
"CLX","0.5","92.425104","1.552448","20260508;100413","U***75819","95.53","92.425104"
"CLX","3","91.720819667","11.427541","20260508;100413","U***75819","95.53","91.720819667"
"CLX","0.5","99.591656","-2.030828","20260423;125431","U***75819","95.53","99.591656"
"CLX","3","98.763990667","-9.701972","20260423;125431","U***75819","95.53","98.763990667"
"CLX","5","105.0973","-47.8365","20260324;112047","U***75819","95.53","105.0973"
"CRM","2","168.7673","30.5054","20260409;125732","U***75819","184.02","168.7673"
"CRM","3","185.993333333","-5.92","20260324;112559","U***75819","184.02","185.993333333"
"CUBE","12","36.278333333","62.18","20260325;145428","U***75819","41.46","36.278333333"
"DHI","4","136.69","25.48","20260326;154123","U***75819","143.06","136.69"
"DHR","2","178.46","33.04","20260423;125341","U***75819","194.98","178.46"
"DHR","3","188.353333333","19.88","20260326;154242","U***75819","194.98","188.353333333"
"EFX","3","172.963333333","-1.03","20260324;113048","U***75819","172.62","172.963333333"
"FDS","2","200.92","124.56","20260324;112706","U***75819","263.2","200.92"
"FDS","0.5","200.45","31.375","20260324;112706","U***75819","263.2","200.45"
"GILD","3","128.661636333","4.643216","20260602;112506","U***75819","130.21","128.661636333"
"GILD","0.2","128.330005","0.375874","20260602;112506","U***75819","130.21","128.330005"
"HD","1","310.600003","21.359997","20260602;102728","U***75819","331.96","310.600003"
"HD","0.5","331.06","0.45","20260324;110734","U***75819","331.96","331.06"
"HD","1","329.12","2.84","20260324;110734","U***75819","331.96","329.12"
"HSY","3","183.643336333","-25.780009","20260602;112714","U***75819","175.05","183.643336333"
"IBM","0.5","229.0111","-2.68055","20260423;125407","U***75819","223.65","229.0111"
"IBM","1","230","-6.35","20260423;125402","U***75819","223.65","230"
"IBM","2","242.57","-37.84","20260407;111159","U***75819","223.65","242.57"
"IBM","0.1","242.07","-1.842","20260407;111159","U***75819","223.65","242.07"
"JKHY","0.5","138.471002","7.784629","20260602;102927","U***75819","154.04","138.471002"
"JKHY","2","136.992253","34.096013","20260602;102927","U***75819","154.04","136.992253"
"JKHY","0.2","148.17","1.174052","20260410;153949","U***75819","154.04","148.17"
"JKHY","2","148.67","10.740519","20260410;153938","U***75819","154.04","148.67"
"JKHY","3","157.333333333","-9.879221","20260325;145107","U***75819","154.04","157.333333333"
"KMB","5","99.8688","47.206","20260324;110837","U***75819","109.31","99.8688"
"KVUE","30","17.132633333","63.221","20260429;154122","U***75819","19.24","17.132633333"
"LEN","6","86.316666667","-23.8","20260401;101343","U***75819","82.35","86.316666667"
"LOW","2","205.750003","4.118599","20260602;102700","U***75819","207.81","205.750003"
"LOW","0.3","234.3503","-7.962299","20260429;152557","U***75819","207.81","234.3503"
"LOW","2","232.180755","-48.742905","20260429;152557","U***75819","207.81","232.180755"
"MA","1","494.565","78.535","20260324;100606","U***75819","573.1","494.565"
"MAA","4","123.1","36.96","20260324;112419","U***75819","132.34","123.1"
"MBGL","1","20.201192","0.178808","20260324;112805","U***75819","20.38","20.201192"
"MDLZ","4","56.485","23.3","20260421;133956","U***75819","62.31","56.485"
"MDLZ","5","56.235","30.375","20260421;133956","U***75819","62.31","56.235"
"MDT","4","77.210003","32.719988","20260508;100432","U***75819","85.39","77.210003"
"MDT","2","83.265","4.25","20260421;131451","U***75819","85.39","83.265"
"MDT","2","82.765","5.25","20260421;131451","U***75819","85.39","82.765"
"MDT","6","88.066666667","-16.06","20260409;155724","U***75819","85.39","88.066666667"
"MMM","3","146.010633333","90.8081","20260326;134626","U***75819","176.28","146.010633333"
"NKE","6","45.721666667","-24.07","20260401;101047","U***75819","41.71","45.721666667"
"NKE","1","45.555","-3.845","20260401;101047","U***75819","41.71","45.555"
"NKE","7","48.372857143","-46.64","20260331;175521","U***75819","41.71","48.372857143"
"NKE","10","53.495","-117.85","20260324;104805","U***75819","41.71","53.495"
"NVO","14","36.780428571","144.194","20260324;104626","U***75819","47.08","36.780428571"
"NXPI","0.7","193.788571429","24.759481","20260407;111045","U***75819","229.16","193.788571429"
"NXPI","2","192.785","72.748519","20260407;111003","U***75819","229.16","192.785"
"ORCL","2","140.58","-21.421538","20260327;094944","U***75819","129.87","140.58"
"ORCL","0.2","140.08","-2.042154","20260327;094944","U***75819","129.87","140.08"
"ORCL","3","149.978333333","-60.327308","20260324;100002","U***75819","129.87","149.978333333"
"PAYX","4","85.9","123.76","20260410;154016","U***75819","116.84","85.9"
"PAYX","5","91.49","126.75","20260324;104702","U***75819","116.84","91.49"
"PEP","4","147.108503","-30.194012","20260526;122334","U***75819","139.56","147.108503"
"PG","3","145.121933333","-1.8958","20260324;110641","U***75819","144.49","145.121933333"
"POOL","1","179.670003","6.039997","20260602;102806","U***75819","185.71","179.670003"
"POOL","1","178.670003","7.039997","20260602;102806","U***75819","185.71","178.670003"
"POOL","2","186.500003","-1.580006","20260508;100449","U***75819","185.71","186.500003"
"POOL","2","201.52","-31.62","20260324;095937","U***75819","185.71","201.52"
"QCOM","4","128.17","77.76","20260324;095801","U***75819","147.61","128.17"
"SAP","3","171.003333333","37.85","20260324;095721","U***75819","183.62","171.003333333"
"SOXQ","9","56.261111111","295.1","20260330;183826","U***75819","89.05","56.261111111"
"SOXQ","17","59.928823529","495.06","20260326;153150","U***75819","89.05","59.928823529"
"SPGI","1","397.178808","14.751192","20260324;112805","U***75819","411.93","397.178808"
"SPRE","52","19.519230769","101.44","20260324;100659","U***75819","21.47","19.519230769"
"SPUS","21","48.462619048","165.215","20260324;100058","U***75819","56.33","48.462619048"
"SWKS","10","53.46","88.2","20260327;112044","U***75819","62.28","53.46"
"SYK","1","291.260003","34.439997","20260508;100205","U***75819","325.7","291.260003"
"SYK","0.4","290.4800025","14.087999","20260508;100205","U***75819","325.7","290.4800025"
"SYK","1","314.4953","11.2047","20260429;154503","U***75819","325.7","314.4953"
"SYK","0.8","313.4488","9.80096","20260429;154503","U***75819","325.7","313.4488"
"V","2","302.1","128.06","20260324;100328","U***75819","366.13","302.1"
"WSM","3","182.378333333","138.845","20260429;152519","U***75819","228.66","182.378333333"
"WSO","1","353.78","-44.48","20260326;153423","U***75819","309.3","353.78"
"WSO","0.2","352.7857","-8.69714","20260326;153423","U***75819","309.3","352.7857"
"ZTS","5","76.638003","3.259985","20260602;102640","U***75819","77.29","76.638003"
"ZTS","4","84.460003","-28.680012","20260508;100237","U***75819","77.29","84.460003"
"ZTS","4","88.420003","-44.520012","20260508;072646","U***75819","77.29","88.420003"
"ZTS","4","115.86","-154.28","20260324;103812","U***75819","77.29","115.86"
"ABT","4","106.6391","-3.7564","20260123;130520","U***9712","105.7","106.6391"
"ABT","5","111.19","-27.45","20260122;091746","U***9712","105.7","111.19"
"ABT","10","121.91","-162.1","20251208;153849","U***9712","105.7","121.91"
"ACN","3","165.048336333","2.614991","20260730;094244","U***9712","165.92","165.048336333"
"ACN","3","178.843336333","-38.770009","20260603;102132","U***9712","165.92","178.843336333"
"ACN","3","192.263333333","-79.03","20260225;144052","U***9712","165.92","192.263333333"
"ACN","2","208.1995","-84.559","20260223;131237","U***9712","165.92","208.1995"
"ACN","2","218.06","-104.28","20260212;110937","U***9712","165.92","218.06"
"ACN","1","234.04","-68.12","20260209;100132","U***9712","165.92","234.04"
"ACN","1","233.04","-67.12","20260209;100132","U***9712","165.92","233.04"
"ACN","2","240.77","-149.7","20260203;125454","U***9712","165.92","240.77"
"ACN","2","263.24","-194.64","20260129;115000","U***9712","165.92","263.24"
"ACN","3","262.68","-290.28","20260129;115000","U***9712","165.92","262.68"
"ADBE","2","273.645","-46.47","20260203;122448","U***9712","250.41","273.645"
"ADBE","2","289.69","-78.56","20260120;100630","U***9712","250.41","289.69"
"ADBE","1","309.19","-58.78","20260113;140623","U***9712","250.41","309.19"
"ADBE","1","316.295","-65.885","20260113;105212","U***9712","250.41","316.295"
"ADBE","1","331.130022","-80.720022","20251015;132738","U***9712","250.41","331.130022"
"ADBE","1","350.950022","-100.540022","20250924;104657","U***9712","250.41","350.950022"
"ADBE","1","340.590027","-90.180027","20250811;110034","U***9712","250.41","340.590027"
"ADBE","1","387.400046","-136.990046","20250328;151458","U***9712","250.41","387.400046"
"ADBE","1","384.630046","-134.220046","20250313;112654","U***9712","250.41","384.630046"
"ADBE","1","407.900046","-157.490046","20250110;113324","U***9712","250.41","407.900046"
"ADBE","1","431.700048","-181.290048","20241220;073133","U***9712","250.41","431.700048"
"ADBE","1","450.075072","-199.665072","20241218;093256","U***9712","250.41","450.075072"
"ADBE","1","480.339572","-229.929572","20241212;123340","U***9712","250.41","480.339572"
"ADBE","2","504.990048","-509.160096","20241211;171327","U***9712","250.41","504.990048"
"ADP","2","261.480003","9.959994","20260730;124901","U***9712","266.46","261.480003"
"ADP","4","292.275022","-103.260088","20250915;112838","U***9712","266.46","292.275022"
"ADSK","2","230.170003","8.059994","20260603;163723","U***9712","234.2","230.170003"
"ADSK","2","241.74","-15.08","20260203;125653","U***9712","234.2","241.74"
"ADSK","1","255.11","-20.91","20260121;130636","U***9712","234.2","255.11"
"ADSK","1","254.11","-19.91","20260121;130636","U***9712","234.2","254.11"
"ADSK","4","275.18","-163.92","20260108;112823","U***9712","234.2","275.18"
"AOS","9","60.161114111","-0.280027","20260501;153126","U***9712","60.13","60.161114111"
"AOS","19","66.551731579","-122.0129","20260316;154539","U***9712","60.13","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","30","16.993336333","8.59991","20260603;163630","U***9712","17.28","16.993336333"
"BMNR","29","17.802785759","-15.160787","20260602;134916","U***9712","17.28","17.802785759"
"BMNR","27","18.726340037","-39.051181","20260518;120952","U***9712","17.28","18.726340037"
"BMNR","24","21.516669667","-101.680072","20260512;120741","U***9712","17.28","21.516669667"
"BMNR","23","22.543478261","-121.06","20260202;082021","U***9712","17.28","22.543478261"
"BMNR","17","24.748823529","-126.97","20260130;133036","U***9712","17.28","24.748823529"
"BMNR","1","25.8055","-8.5255","20260130;103707","U***9712","17.28","25.8055"
"BMNR","16","25.59653125","-133.0645","20260130;103707","U***9712","17.28","25.59653125"
"BMNR","15","26.206666667","-133.9","20260129;133640","U***9712","17.28","26.206666667"
"BMNR","15","27.584666667","-154.57","20251231;105753","U***9712","17.28","27.584666667"
"BMNR","12","29.283333333","-144.04","20251201;103150","U***9712","17.28","29.283333333"
"BMNR","12","26.513355333","-110.800264","20251120;150428","U***9712","17.28","26.513355333"
"BMNR","14","28.271450571","-153.880308","20251120;111539","U***9712","17.28","28.271450571"
"BMNR","13","31.846945077","-189.370286","20251117;112103","U***9712","17.28","31.846945077"
"BMNR","10","34.770022","-174.90022","20251114;093521","U***9712","17.28","34.770022"
"BMNR","10","36.760022","-194.80022","20251107;094518","U***9712","17.28","36.760022"
"BMNR","10","38.170022","-208.90022","20251106;114251","U***9712","17.28","38.170022"
"BMNR","8","41.455022","-193.400176","20251104;112122","U***9712","17.28","41.455022"
"BMNR","10","44.180022","-269.00022","20251103;095348","U***9712","17.28","44.180022"
"BMNR","8","45.745022","-227.720176","20251030;134245","U***9712","17.28","45.745022"
"BMNR","21","47.497641048","-634.570462","20251030;102258","U***9712","17.28","47.497641048"
"BMNR","5","47.440022","-150.80011","20251030;102258","U***9712","17.28","47.440022"
"CEG","2","257.325003","10.849994","20260605;130658","U***9712","262.75","257.325003"
"CEG","5","270.250003","-37.500015","20260601;101923","U***9712","262.75","270.250003"
"CLX","6","95.046666667","2.9","20260429;154837","U***9712","95.53","95.046666667"
"CLX","5","100.45","-24.6","20260421;123235","U***9712","95.53","100.45"
"CLX","5","106.015","-52.425","20260319;132659","U***9712","95.53","106.015"
"CLX","11","111.685909091","-177.715","20260306;105244","U***9712","95.53","111.685909091"
"CPRT","17","29.288826529","-2.870051","20260730;124951","U***9712","29.12","29.288826529"
"CPRT","9","31.186114111","-18.595027","20260602;101150","U***9712","29.12","31.186114111"
"CPRT","8","31.075003","-15.640024","20260602;101150","U***9712","29.12","31.075003"
"CPRT","16","33.3125","-67.08","20260219;162733","U***9712","29.12","33.3125"
"CPRT","10","38.5","-93.8","20251208;093457","U***9712","29.12","38.5"
"CPRT","11","39.480931091","-113.970242","20251124;094542","U***9712","29.12","39.480931091"
"CPRT","9","39.900433111","-97.023898","20251106;134538","U***9712","29.12","39.900433111"
"CPRT","10","42.010022","-128.90022","20251105;155142","U***9712","29.12","42.010022"
"CPRT","8","42.850022","-109.840176","20251029;143821","U***9712","29.12","42.850022"
"CPRT","9","44.516133111","-138.565198","20251007;112826","U***9712","29.12","44.516133111"
"CPRT","26","46.526483538","-452.568572","20250918;103729","U***9712","29.12","46.526483538"
"CRM","3","188.553336333","-13.600009","20260604;124654","U***9712","184.02","188.553336333"
"CRM","3","199.313336333","-45.880009","20260602;101312","U***9712","184.02","199.313336333"
"CRM","2","210.91","-53.78","20260129;102134","U***9712","184.02","210.91"
"CRM","2","220.85","-73.66","20260120;161454","U***9712","184.02","220.85"
"CRM","2","228.68","-89.32","20260116;100000","U***9712","184.02","228.68"
"CRM","5","244.87","-304.25","20260113;123500","U***9712","184.02","244.87"
"EFX","3","177.058333333","-13.315","20260203;130340","U***9712","172.62","177.058333333"
"EFX","3","189.753333333","-51.4","20260203;093243","U***9712","172.62","189.753333333"
"EFX","2","203.68","-62.12","20260129;114850","U***9712","172.62","203.68"
"EFX","2","203.780022","-62.320044","20251117;151847","U***9712","172.62","203.780022"
"EFX","2","208.440022","-71.640044","20251103;095410","U***9712","172.62","208.440022"
"EFX","5","223.090022","-252.35011","20251021;094344","U***9712","172.62","223.090022"
"GPC","10","127.67","-33","20260217;124118","U***9712","124.37","127.67"
"HIMS","17","27.753826529","0.274949","20260729;114525","U***9712","27.77","27.753826529"
"HIMS","15","34.376669667","-99.100045","20260708;115406","U***9712","27.77","34.376669667"
"HIMS","12","37.053355333","-111.400264","20251113;105045","U***9712","27.77","37.053355333"
"HIMS","30","40.488355333","-381.55066","20251106;120636","U***9712","27.77","40.488355333"
"HSY","7","174.822860143","1.589979","20260609;145316","U***9712","175.05","174.822860143"
"IBM","6","218.174969667","32.850182","20260714;102710","U***9712","223.65","218.174969667"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
