"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","112.639988","20260508;100341","U***75819","114.1","85.940003"
"ABT","0.2","95.5056","3.71888","20260416;125846","U***75819","114.1","95.5056"
"ABT","3","94.805293333","57.88412","20260416;125846","U***75819","114.1","94.805293333"
"ABT","5","103.47","53.15","20260324;110816","U***75819","114.1","103.47"
"ACN","1","185.645","-4.265","20260409;125757","U***75819","181.38","185.645"
"ACN","1","184.62","-3.24","20260409;125757","U***75819","181.38","184.62"
"ACN","0.5","193.84","-6.23","20260324;111213","U***75819","181.38","193.84"
"ACN","2","194.51","-26.26","20260324;111202","U***75819","181.38","194.51"
"ADP","0.6","196.804366667","50.751526","20260409;154437","U***75819","281.39","196.804366667"
"ADP","1","195.16","86.230244","20260409;154437","U***75819","281.39","195.16"
"ADP","2","206.615","149.550488","20260324;111241","U***75819","281.39","206.615"
"ADP","0.5","206.17","37.610122","20260324;111241","U***75819","281.39","206.17"
"AOS","6","56.536669667","35.659982","20260602;102903","U***75819","62.48","56.536669667"
"AOS","7","59.847860143","18.424979","20260504;105253","U***75819","62.48","59.847860143"
"AOS","7","65.927257143","-24.1308","20260326;134833","U***75819","62.48","65.927257143"
"CL","7","82.232857143","68.79","20260421;131534","U***75819","92.06","82.232857143"
"CLX","0.5","92.425104","5.902448","20260508;100413","U***75819","104.23","92.425104"
"CLX","3","91.720819667","37.527541","20260508;100413","U***75819","104.23","91.720819667"
"CLX","0.5","99.591656","2.319172","20260423;125431","U***75819","104.23","99.591656"
"CLX","3","98.763990667","16.398028","20260423;125431","U***75819","104.23","98.763990667"
"CLX","5","105.0973","-4.3365","20260324;112047","U***75819","104.23","105.0973"
"CRM","2","168.7673","73.7054","20260409;125732","U***75819","205.62","168.7673"
"CRM","3","185.993333333","58.88","20260324;112559","U***75819","205.62","185.993333333"
"CUBE","12","36.278333333","50.18","20260325;145428","U***75819","40.46","36.278333333"
"DHI","4","136.69","50.24","20260326;154123","U***75819","149.25","136.69"
"DHR","2","178.46","73.8","20260423;125341","U***75819","215.36","178.46"
"DHR","3","188.353333333","81.02","20260326;154242","U***75819","215.36","188.353333333"
"EFX","3","172.963333333","52.79","20260324;113048","U***75819","190.56","172.963333333"
"FDS","2","200.92","189.064","20260324;112706","U***75819","295.45","200.92"
"FDS","0.5","200.45","47.501","20260324;112706","U***75819","295.45","200.45"
"GILD","3","128.661636333","58.286966","20260602;112506","U***75819","148.09","128.661636333"
"GILD","0.2","128.330005","3.952124","20260602;112506","U***75819","148.09","128.330005"
"HD","1","310.600003","24.251997","20260602;102728","U***75819","334.85","310.600003"
"HD","0.5","331.06","1.896","20260324;110734","U***75819","334.85","331.06"
"HD","1","329.12","5.732","20260324;110734","U***75819","334.85","329.12"
"HSY","3","183.643336333","5.119991","20260602;112714","U***75819","185.35","183.643336333"
"IBM","0.5","229.0111","0.429172","20260423;125407","U***75819","229.87","229.0111"
"IBM","1","230","-0.130556","20260423;125402","U***75819","229.87","230"
"IBM","2","242.57","-25.401111","20260407;111159","U***75819","229.87","242.57"
"IBM","0.1","242.07","-1.220056","20260407;111159","U***75819","229.87","242.07"
"JKHY","0.5","138.471002","16.959304","20260602;102927","U***75819","172.39","138.471002"
"JKHY","2","136.992253","70.794715","20260602;102927","U***75819","172.39","136.992253"
"JKHY","0.2","148.17","4.843922","20260410;153949","U***75819","172.39","148.17"
"JKHY","2","148.67","47.439221","20260410;153938","U***75819","172.39","148.67"
"JKHY","3","157.333333333","45.168831","20260325;145107","U***75819","172.39","157.333333333"
"KMB","5","99.8688","52.356","20260324;110837","U***75819","110.34","99.8688"
"KVUE","30","17.132633333","62.621","20260429;154122","U***75819","19.22","17.132633333"
"LEN","6","86.316666667","5","20260401;101343","U***75819","87.15","86.316666667"
"LOW","2","205.750003","9.220924","20260602;102700","U***75819","210.36","205.750003"
"LOW","0.3","234.3503","-7.19695","20260429;152557","U***75819","210.36","234.3503"
"LOW","2","232.180755","-43.64058","20260429;152557","U***75819","210.36","232.180755"
"MA","1","494.565","103.905","20260324;100606","U***75819","598.47","494.565"
"MAA","4","123.1","33.6","20260324;112419","U***75819","131.5","123.1"
"MBGL","1","20.201192","0.348808","20260324;112805","U***75819","20.55","20.201192"
"MDLZ","4","56.485","26.1","20260421;133956","U***75819","63.01","56.485"
"MDLZ","5","56.235","33.875","20260421;133956","U***75819","63.01","56.235"
"MDT","4","77.210003","59.239988","20260508;100432","U***75819","92.02","77.210003"
"MDT","2","83.265","17.51","20260421;131451","U***75819","92.02","83.265"
"MDT","2","82.765","18.51","20260421;131451","U***75819","92.02","82.765"
"MDT","6","88.066666667","23.72","20260409;155724","U***75819","92.02","88.066666667"
"MMM","3","146.010633333","101.9681","20260326;134626","U***75819","180","146.010633333"
"NKE","10","40.999503","-24.09503","20260811;133422","U***75819","38.59","40.999503"
"NKE","6","45.721666667","-42.79","20260401;101047","U***75819","38.59","45.721666667"
"NKE","1","45.555","-6.965","20260401;101047","U***75819","38.59","45.555"
"NKE","7","48.372857143","-68.48","20260331;175521","U***75819","38.59","48.372857143"
"NKE","10","53.495","-149.05","20260324;104805","U***75819","38.59","53.495"
"NVO","14","36.780428571","145.734","20260324;104626","U***75819","47.19","36.780428571"
"NXPI","0.7","193.788571429","20.554296","20260407;111045","U***75819","223.15","193.788571429"
"NXPI","2","192.785","60.733704","20260407;111003","U***75819","223.15","192.785"
"ORCL","2","140.58","16.578462","20260327;094944","U***75819","148.87","140.58"
"ORCL","0.2","140.08","1.757846","20260327;094944","U***75819","148.87","140.08"
"ORCL","3","149.978333333","-3.327308","20260324;100002","U***75819","148.87","149.978333333"
"PAYX","4","85.9","155.92","20260410;154016","U***75819","124.88","85.9"
"PAYX","5","91.49","166.95","20260324;104702","U***75819","124.88","91.49"
"PEP","4","147.108503","-19.674012","20260526;122334","U***75819","142.19","147.108503"
"PG","3","145.121933333","-0.3658","20260324;110641","U***75819","145","145.121933333"
"POOL","1","179.670003","8.709997","20260602;102806","U***75819","188.38","179.670003"
"POOL","1","178.670003","9.709997","20260602;102806","U***75819","188.38","178.670003"
"POOL","2","186.500003","3.759994","20260508;100449","U***75819","188.38","186.500003"
"POOL","2","201.52","-26.28","20260324;095937","U***75819","188.38","201.52"
"QCOM","4","128.17","142.2","20260324;095801","U***75819","163.72","128.17"
"SAP","3","171.003333333","122.03","20260324;095721","U***75819","211.68","171.003333333"
"SOXQ","9","56.261111111","316.25","20260330;183826","U***75819","91.4","56.261111111"
"SOXQ","17","59.928823529","535.01","20260326;153150","U***75819","91.4","59.928823529"
"SPGI","1","397.178808","39.311192","20260324;112805","U***75819","436.49","397.178808"
"SPRE","52","19.519230769","93.12","20260324;100659","U***75819","21.31","19.519230769"
"SPUS","21","48.462619048","205.955","20260324;100058","U***75819","58.27","48.462619048"
"SWKS","10","53.46","131.6","20260327;112044","U***75819","66.62","53.46"
"SYK","1","291.260003","38.408747","20260508;100205","U***75819","329.67","291.260003"
"SYK","0.4","290.4800025","15.675499","20260508;100205","U***75819","329.67","290.4800025"
"SYK","1","314.4953","15.17345","20260429;154503","U***75819","329.67","314.4953"
"SYK","0.8","313.4488","12.97596","20260429;154503","U***75819","329.67","313.4488"
"V","2","302.1","163.6","20260324;100328","U***75819","383.9","302.1"
"WSM","3","182.378333333","165.155","20260429;152519","U***75819","237.43","182.378333333"
"WSO","0.3","325.876503333","-3.445351","20260811;133457","U***75819","314.39","325.876503333"
"WSO","1","322.302053","-7.910053","20260811;133457","U***75819","314.39","322.302053"
"WSO","1","353.78","-39.388","20260326;153423","U***75819","314.39","353.78"
"WSO","0.2","352.7857","-7.67874","20260326;153423","U***75819","314.39","352.7857"
"ZTS","5","76.638003","4.409985","20260602;102640","U***75819","77.52","76.638003"
"ZTS","4","84.460003","-27.760012","20260508;100237","U***75819","77.52","84.460003"
"ZTS","4","88.420003","-43.600012","20260508;072646","U***75819","77.52","88.420003"
"ZTS","4","115.86","-153.36","20260324;103812","U***75819","77.52","115.86"
"ABT","10","121.91","-78.1","20251208;153849","U***9712","114.1","121.91"
"ACN","3","178.843336333","7.609991","20260603;102132","U***9712","181.38","178.843336333"
"ACN","3","192.263333333","-32.65","20260225;144052","U***9712","181.38","192.263333333"
"ACN","2","208.1995","-53.639","20260223;131237","U***9712","181.38","208.1995"
"ACN","2","218.06","-73.36","20260212;110937","U***9712","181.38","218.06"
"ACN","1","234.04","-52.66","20260209;100132","U***9712","181.38","234.04"
"ACN","1","233.04","-51.66","20260209;100132","U***9712","181.38","233.04"
"ACN","2","240.77","-118.78","20260203;125454","U***9712","181.38","240.77"
"ACN","2","263.24","-163.72","20260129;115000","U***9712","181.38","263.24"
"ACN","3","262.68","-243.9","20260129;115000","U***9712","181.38","262.68"
"ADBE","2","273.645","-0.35","20260203;122448","U***9712","273.47","273.645"
"ADBE","2","289.69","-32.44","20260120;100630","U***9712","273.47","289.69"
"ADBE","1","309.19","-35.72","20260113;140623","U***9712","273.47","309.19"
"ADBE","1","316.295","-42.825","20260113;105212","U***9712","273.47","316.295"
"ADBE","1","331.130022","-57.660022","20251015;132738","U***9712","273.47","331.130022"
"ADBE","1","350.950022","-77.480022","20250924;104657","U***9712","273.47","350.950022"
"ADBE","1","340.590027","-67.120027","20250811;110034","U***9712","273.47","340.590027"
"ADBE","1","387.400046","-113.930046","20250328;151458","U***9712","273.47","387.400046"
"ADBE","1","384.630046","-111.160046","20250313;112654","U***9712","273.47","384.630046"
"ADBE","1","407.900046","-134.430046","20250110;113324","U***9712","273.47","407.900046"
"ADBE","1","431.700048","-158.230048","20241220;073133","U***9712","273.47","431.700048"
"ADBE","1","450.075072","-176.605072","20241218;093256","U***9712","273.47","450.075072"
"ADBE","1","480.339572","-206.869572","20241212;123340","U***9712","273.47","480.339572"
"ADBE","2","504.990048","-463.040096","20241211;171327","U***9712","273.47","504.990048"
"ADP","2","261.480003","39.819994","20260730;124901","U***9712","281.39","261.480003"
"ADP","4","292.275022","-43.540088","20250915;112838","U***9712","281.39","292.275022"
"ADSK","1","255.11","-0.34","20260121;130636","U***9712","254.77","255.11"
"ADSK","1","254.11","0.66","20260121;130636","U***9712","254.77","254.11"
"ADSK","4","275.18","-81.64","20260108;112823","U***9712","254.77","275.18"
"AOS","9","60.161114111","20.869973","20260501;153126","U***9712","62.48","60.161114111"
"AOS","19","66.551731579","-77.3629","20260316;154539","U***9712","62.48","66.551731579"
"APP","2","308.600003","-0.980006","20260812;144322","U***9712","308.11","308.600003"
"APP","4","331.200003","-92.360012","20260811;085854","U***9712","308.11","331.200003"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BIRK","35","35.498574429","23.849895","20260820;094733","U***9712","36.18","35.498574429"
"BMNR","17","24.748823529","2.74","20260130;133036","U***9712","24.91","24.748823529"
"BMNR","1","25.8055","-0.8955","20260130;103707","U***9712","24.91","25.8055"
"BMNR","16","25.59653125","-10.9845","20260130;103707","U***9712","24.91","25.59653125"
"BMNR","15","26.206666667","-19.45","20260129;133640","U***9712","24.91","26.206666667"
"BMNR","15","27.584666667","-40.12","20251231;105753","U***9712","24.91","27.584666667"
"BMNR","12","29.283333333","-52.48","20251201;103150","U***9712","24.91","29.283333333"
"BMNR","12","26.513355333","-19.240264","20251120;150428","U***9712","24.91","26.513355333"
"BMNR","14","28.271450571","-47.060308","20251120;111539","U***9712","24.91","28.271450571"
"BMNR","13","31.846945077","-90.180286","20251117;112103","U***9712","24.91","31.846945077"
"BMNR","10","34.770022","-98.60022","20251114;093521","U***9712","24.91","34.770022"
"BMNR","10","36.760022","-118.50022","20251107;094518","U***9712","24.91","36.760022"
"BMNR","10","38.170022","-132.60022","20251106;114251","U***9712","24.91","38.170022"
"BMNR","8","41.455022","-132.360176","20251104;112122","U***9712","24.91","41.455022"
"BMNR","10","44.180022","-192.70022","20251103;095348","U***9712","24.91","44.180022"
"BMNR","8","45.745022","-166.680176","20251030;134245","U***9712","24.91","45.745022"
"BMNR","21","47.497641048","-474.340462","20251030;102258","U***9712","24.91","47.497641048"
"BMNR","5","47.440022","-112.65011","20251030;102258","U***9712","24.91","47.440022"
"CLX","5","106.015","-8.925","20260319;132659","U***9712","104.23","106.015"
"CLX","11","111.685909091","-82.015","20260306;105244","U***9712","104.23","111.685909091"
"CPRT","16","33.3125","-10.28","20260219;162733","U***9712","32.67","33.3125"
"CPRT","10","38.5","-58.3","20251208;093457","U***9712","32.67","38.5"
"CPRT","11","39.480931091","-74.920242","20251124;094542","U***9712","32.67","39.480931091"
"CPRT","9","39.900433111","-65.073898","20251106;134538","U***9712","32.67","39.900433111"
"CPRT","10","42.010022","-93.40022","20251105;155142","U***9712","32.67","42.010022"
"CPRT","8","42.850022","-81.440176","20251029;143821","U***9712","32.67","42.850022"
"CPRT","9","44.516133111","-106.615198","20251007;112826","U***9712","32.67","44.516133111"
"CPRT","26","46.526483538","-360.268572","20250918;103729","U***9712","32.67","46.526483538"
"CRM","2","210.91","-10.58","20260129;102134","U***9712","205.62","210.91"
"CRM","2","220.85","-30.46","20260120;161454","U***9712","205.62","220.85"
"CRM","2","228.68","-46.12","20260116;100000","U***9712","205.62","228.68"
"CRM","5","244.87","-196.25","20260113;123500","U***9712","205.62","244.87"
"DECK","3","89.063336333","1.219991","20260820;103044","U***9712","89.47","89.063336333"
"DECK","3","88.721003","2.246991","20260820;103044","U***9712","89.47","88.721003"
"DECK","13","93.676926077","-54.690039","20260811;132959","U***9712","89.47","93.676926077"
"DKS","4","137.390003","-30.920012","20260825;095254","U***9712","129.66","137.390003"
"DKS","3","185.483336333","-167.470009","20260820;094654","U***9712","129.66","185.483336333"
"DKS","6","195.901669667","-397.450018","20260817;102341","U***9712","129.66","195.901669667"
"EFX","3","189.753333333","2.42","20260203;093243","U***9712","190.56","189.753333333"
"EFX","2","203.68","-26.24","20260129;114850","U***9712","190.56","203.68"
"EFX","2","203.780022","-26.440044","20251117;151847","U***9712","190.56","203.780022"
"EFX","2","208.440022","-35.760044","20251103;095410","U***9712","190.56","208.440022"
"EFX","5","223.090022","-162.65011","20251021;094344","U***9712","190.56","223.090022"
"GPC","10","127.67","118.2","20260217;124118","U***9712","139.49","127.67"
"HIMS","15","34.376669667","-68.200045","20260708;115406","U***9712","29.83","34.376669667"
"HIMS","12","37.053355333","-86.680264","20251113;105045","U***9712","29.83","37.053355333"
"HIMS","30","40.488355333","-319.75066","20251106;120636","U***9712","29.83","40.488355333"
"IDEXQ.OLD","5.6","96.86","-542.412","20220422;133454","U***9712","0.0008","96.86"
"IDEXQ.OLD","0.8","112.8375","-90.269429","20220223;155944","U***9712","0.0008","112.8375"
"IDEXQ.OLD","2.4","112.166666667","-269.198286","20220223;155944","U***9712","0.0008","112.166666667"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","0.8","112.375","-89.899429","20220223;155944","U***9712","0.0008","112.375"
"IDEXQ.OLD","4.8","117.525","-564.116571","20220222;121015","U***9712","0.0008","117.525"
"IDEXQ.OLD","1.6","122.1125","-195.378857","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.8","122.1125","-97.689429","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","1.016","122.1125","-124.065574","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","0.744","122.1125","-90.851169","20220218;125541","U***9712","0.0008","122.1125"
"IDEXQ.OLD","3.6","255.5","-919.797429","20210817;130508","U***9712","0.0008","255.5"
"IDEXQ.OLD","0.152","336.875","-51.204891","20210702;095829","U***9712","0.0008","336.875"
"IDEXQ.OLD","0.8","337.11875","-269.694429","20210702;095829","U***9712","0.0008","337.11875"
"IDEXQ.OLD","2.4","337.5","-809.998286","20210702;095829","U***9712","0.0008","337.5"
"IDEXQ.OLD","1.688","337.5","-569.698794","20210702;095829","U***9712","0.0008","337.5"
"INTU","1","423.155","-77.275","20260325;121105","U***9712","345.88","423.155"
"INTU","1","495.39","-149.51","20260129;115439","U***9712","345.88","495.39"
"INTU","1","539.45","-193.57","20260116;103709","U***9712","345.88","539.45"
"INTU","1","562.56","-216.68","20260114;130500","U***9712","345.88","562.56"
"INTU","1","587.97","-242.09","20260114;093513","U***9712","345.88","587.97"
"INTU","1","611.99","-266.11","20260113;140514","U***9712","345.88","611.99"
"INTU","2","656.720022","-621.680044","20251015;112126","U***9712","345.88","656.720022"
"ISRG","1","401.320003","-30.900003","20260602;101451","U***9712","370.42","401.320003"
"ISRG","1","429.840003","-59.420003","20260511;105634","U***9712","370.42","429.840003"
"ISRG","3","451.253333333","-242.5","20260429;153840","U***9712","370.42","451.253333333"
"JKHY","3","158.003333333","43.16","20260212;111145","U***9712","172.39","158.003333333"
"JKHY","7","166.077857143","44.185","20260211;141604","U***9712","172.39","166.077857143"
"KMB","5","107.945003","11.974985","20260714;103324","U***9712","110.34","107.945003"
"KMB","3","120.003355333","-28.990066","20251014;140704","U***9712","110.34","120.003355333"
"KMB","3","122.003355333","-34.990066","20250925;141524","U***9712","110.34","122.003355333"
"KMB","8","128.755027","-147.320216","20250828;132722","U***9712","110.34","128.755027"
"LEN","6","83.806169667","20.062982","20260708;115707","U***9712","87.15","83.806169667"
"LEN","6","89.605469667","-14.732818","20260610;153820","U***9712","87.15","89.605469667"
"LEN","5","94.15","-35","20260312;150225","U***9712","87.15","94.15"
"LEN","5","97.3776","-51.138","20260309;102937","U***9712","87.15","97.3776"
"LEN","5","106.0358","-94.429","20260303;103217","U***9712","87.15","106.0358"
"LEN","11","116.440909091","-322.2","20260219;162002","U***9712","87.15","116.440909091"
"LOW","3","216.279636333","-17.758909","20260521;120324","U***9712","210.36","216.279636333"
"LOW","4","232.47","-88.44","20260429;152818","U***9712","210.36","232.47"
"LOW","1","233.47","-23.11","20260429;152815","U***9712","210.36","233.47"
