"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","120.761299","20260508;100341","U***75819","116.13","85.940003"
"ABT","0.2","95.5056","4.124946","20260416;125846","U***75819","116.13","95.5056"
"ABT","3","94.805293333","63.975104","20260416;125846","U***75819","116.13","94.805293333"
"ABT","5","103.47","63.301639","20260324;110816","U***75819","116.13","103.47"
"ACN","1","185.645","1.286111","20260409;125757","U***75819","186.93","185.645"
"ACN","1","184.62","2.311111","20260409;125757","U***75819","186.93","184.62"
"ACN","0.5","193.84","-3.454444","20260324;111213","U***75819","186.93","193.84"
"ACN","2","194.51","-15.157778","20260324;111202","U***75819","186.93","194.51"
"ADP","0.6","196.804366667","51.585673","20260409;154437","U***75819","282.78","196.804366667"
"ADP","1","195.16","87.620488","20260409;154437","U***75819","282.78","195.16"
"ADP","2","206.615","152.330976","20260324;111241","U***75819","282.78","206.615"
"ADP","0.5","206.17","38.305244","20260324;111241","U***75819","282.78","206.17"
"AOS","6","56.536669667","33.679982","20260602;102903","U***75819","62.15","56.536669667"
"AOS","7","59.847860143","16.114979","20260504;105253","U***75819","62.15","59.847860143"
"AOS","7","65.927257143","-26.4408","20260326;134833","U***75819","62.15","65.927257143"
"CL","7","82.232857143","63.68","20260421;131534","U***75819","91.33","82.232857143"
"CLX","0.5","92.425104","6.252448","20260508;100413","U***75819","104.93","92.425104"
"CLX","3","91.720819667","39.627541","20260508;100413","U***75819","104.93","91.720819667"
"CLX","0.5","99.591656","2.669172","20260423;125431","U***75819","104.93","99.591656"
"CLX","3","98.763990667","18.498028","20260423;125431","U***75819","104.93","98.763990667"
"CLX","5","105.0973","-0.8365","20260324;112047","U***75819","104.93","105.0973"
"CRM","2","168.7673","73.8454","20260409;125732","U***75819","205.69","168.7673"
"CRM","3","185.993333333","59.09","20260324;112559","U***75819","205.69","185.993333333"
"CUBE","12","36.278333333","52.1","20260325;145428","U***75819","40.62","36.278333333"
"DHI","4","136.69","56.44","20260326;154123","U***75819","150.8","136.69"
"DHR","2","178.46","75.02","20260423;125341","U***75819","215.97","178.46"
"DHR","3","188.353333333","82.85","20260326;154242","U***75819","215.97","188.353333333"
"EFX","3","172.963333333","56.78","20260324;113048","U***75819","191.89","172.963333333"
"FDS","2","200.92","190.32","20260324;112706","U***75819","296.08","200.92"
"FDS","0.5","200.45","47.815","20260324;112706","U***75819","296.08","200.45"
"GILD","3","128.661636333","60.321341","20260602;112506","U***75819","148.77","128.661636333"
"GILD","0.2","128.330005","4.087749","20260602;112506","U***75819","148.77","128.330005"
"HD","1","310.600003","27.279997","20260602;102728","U***75819","337.88","310.600003"
"HD","0.5","331.06","3.41","20260324;110734","U***75819","337.88","331.06"
"HD","1","329.12","8.76","20260324;110734","U***75819","337.88","329.12"
"HSY","3","183.643336333","10.609991","20260602;112714","U***75819","187.18","183.643336333"
"IBM","0.5","229.0111","2.588894","20260423;125407","U***75819","234.19","229.0111"
"IBM","1","230","4.188889","20260423;125402","U***75819","234.19","230"
"IBM","2","242.57","-16.762222","20260407;111159","U***75819","234.19","242.57"
"IBM","0.1","242.07","-0.788111","20260407;111159","U***75819","234.19","242.07"
"JKHY","0.5","138.471002","17.574239","20260602;102927","U***75819","173.62","138.471002"
"JKHY","2","136.992253","73.254455","20260602;102927","U***75819","173.62","136.992253"
"JKHY","0.2","148.17","5.089896","20260410;153949","U***75819","173.62","148.17"
"JKHY","2","148.67","49.898961","20260410;153938","U***75819","173.62","148.67"
"JKHY","3","157.333333333","48.858442","20260325;145107","U***75819","173.62","157.333333333"
"KMB","5","99.8688","55.756","20260324;110837","U***75819","111.02","99.8688"
"KVUE","30","17.132633333","65.921","20260429;154122","U***75819","19.33","17.132633333"
"LEN","6","86.316666667","8.18","20260401;101343","U***75819","87.68","86.316666667"
"LOW","2","205.750003","17.699994","20260602;102700","U***75819","214.6","205.750003"
"LOW","0.3","234.3503","-5.92509","20260429;152557","U***75819","214.6","234.3503"
"LOW","2","232.180755","-35.16151","20260429;152557","U***75819","214.6","232.180755"
"MA","1","494.565","104.805","20260324;100606","U***75819","599.37","494.565"
"MAA","4","123.1","35.52","20260324;112419","U***75819","131.98","123.1"
"MBGL","1","20.201192","0.058808","20260324;112805","U***75819","20.26","20.201192"
"MDLZ","4","56.485","26.02","20260421;133956","U***75819","62.99","56.485"
"MDLZ","5","56.235","33.775","20260421;133956","U***75819","62.99","56.235"
"MDT","4","77.210003","55.719988","20260508;100432","U***75819","91.14","77.210003"
