"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","-1.360012","20260508;100341","U***75819","85.6","85.940003"
"ABT","0.2","95.5056","-1.98112","20260416;125846","U***75819","85.6","95.5056"
"ABT","3","94.805293333","-27.61588","20260416;125846","U***75819","85.6","94.805293333"
"ABT","5","103.47","-89.35","20260324;110816","U***75819","85.6","103.47"
"ACN","1","185.645","1.426111","20260409;125757","U***75819","187.07","185.645"
"ACN","1","184.62","2.451111","20260409;125757","U***75819","187.07","184.62"
"ACN","0.5","193.84","-3.384444","20260324;111213","U***75819","187.07","193.84"
"ACN","2","194.51","-14.877778","20260324;111202","U***75819","187.07","194.51"
"ADP","0.6","196.804366667","15.020795","20260409;154437","U***75819","221.84","196.804366667"
"ADP","1","195.16","26.679024","20260409;154437","U***75819","221.84","195.16"
"ADP","2","206.615","30.448049","20260324;111241","U***75819","221.84","206.615"
"ADP","0.5","206.17","7.834512","20260324;111241","U***75819","221.84","206.17"
"AOS","7","59.847860143","-21.895021","20260504;105253","U***75819","56.72","59.847860143"
"AOS","7","65.927257143","-64.4508","20260326;134833","U***75819","56.72","65.927257143"
"CL","7","82.232857143","55.28","20260421;131534","U***75819","90.13","82.232857143"
"CLX","0.5","92.425104","-1.202552","20260508;100413","U***75819","90.02","92.425104"
"CLX","3","91.720819667","-5.102459","20260508;100413","U***75819","90.02","91.720819667"
"CLX","0.5","99.591656","-4.785828","20260423;125431","U***75819","90.02","99.591656"
"CLX","3","98.763990667","-26.231972","20260423;125431","U***75819","90.02","98.763990667"
"CLX","5","105.0973","-75.3865","20260324;112047","U***75819","90.02","105.0973"
"CRM","2","168.7673","44.6654","20260409;125732","U***75819","191.1","168.7673"
"CRM","3","185.993333333","15.32","20260324;112559","U***75819","191.1","185.993333333"
"CUBE","12","36.278333333","44.66","20260325;145428","U***75819","40","36.278333333"
"DHI","4","136.69","41.6","20260326;154123","U***75819","147.09","136.69"
"DHR","2","178.46","8.42","20260423;125341","U***75819","182.67","178.46"
"DHR","3","188.353333333","-17.05","20260326;154242","U***75819","182.67","188.353333333"
"EFX","3","172.963333333","-21.52","20260324;113048","U***75819","165.79","172.963333333"
"FDS","2","200.92","89.104","20260324;112706","U***75819","245.47","200.92"
"FDS","0.5","200.45","22.511","20260324;112706","U***75819","245.47","200.45"
"HD","0.5","331.06","-6.96","20260324;110734","U***75819","317.14","331.06"
"HD","1","329.12","-11.98","20260324;110734","U***75819","317.14","329.12"
"IBM","0.5","229.0111","34.39445","20260423;125407","U***75819","297.8","229.0111"
"IBM","1","230","67.8","20260423;125402","U***75819","297.8","230"
"IBM","2","242.57","110.46","20260407;111159","U***75819","297.8","242.57"
"IBM","0.1","242.07","5.573","20260407;111159","U***75819","297.8","242.07"
"JKHY","0.2","148.17","-2.370154","20260410;153949","U***75819","136.32","148.17"
"JKHY","2","148.67","-24.701538","20260410;153938","U***75819","136.32","148.67"
"JKHY","3","157.333333333","-63.042308","20260325;145107","U***75819","136.32","157.333333333"
"KMB","5","99.8688","-11.344","20260324;110837","U***75819","97.6","99.8688"
"KVUE","30","17.132633333","4.421","20260429;154122","U***75819","17.28","17.132633333"
"LEN","6","86.316666667","20.78","20260401;101343","U***75819","89.78","86.316666667"
"LOW","0.3","234.3503","-5.996829","20260429;152557","U***75819","214.36","234.3503"
"LOW","2","232.180755","-35.639771","20260429;152557","U***75819","214.36","232.180755"
"MA","1","494.565","-0.585","20260324;100606","U***75819","493.98","494.565"
"MAA","4","123.1","23.88","20260324;112419","U***75819","129.07","123.1"
"MDLZ","4","56.485","18.74","20260421;133956","U***75819","61.17","56.485"
"MDLZ","5","56.235","24.675","20260421;133956","U***75819","61.17","56.235"
"MDT","4","77.210003","-13.600012","20260508;100432","U***75819","73.81","77.210003"
"MDT","2","83.265","-18.91","20260421;131451","U***75819","73.81","83.265"
"MDT","2","82.765","-17.91","20260421;131451","U***75819","73.81","82.765"
"MDT","6","88.066666667","-85.54","20260409;155724","U***75819","73.81","88.066666667"
"MMM","3","146.010633333","21.3581","20260326;134626","U***75819","153.13","146.010633333"
"NKE","6","45.721666667","3.05","20260401;101047","U***75819","46.23","45.721666667"
"NKE","1","45.555","0.675","20260401;101047","U***75819","46.23","45.555"
"NKE","7","48.372857143","-15","20260331;175521","U***75819","46.23","48.372857143"
"NKE","10","53.495","-72.65","20260324;104805","U***75819","46.23","53.495"
"NVO","14","36.780428571","123.194","20260324;104626","U***75819","45.58","36.780428571"
"NXPI","0.7","193.788571429","89.294296","20260407;111045","U***75819","321.35","193.788571429"
"NXPI","2","192.785","257.133704","20260407;111003","U***75819","321.35","192.785"
"ORCL","2","140.58","170.401538","20260327;094944","U***75819","225.78","140.58"
"ORCL","0.2","140.08","17.140154","20260327;094944","U***75819","225.78","140.08"
"ORCL","3","149.978333333","227.407308","20260324;100002","U***75819","225.78","149.978333333"
"PAYX","4","85.9","44.32","20260410;154016","U***75819","96.98","85.9"
"PAYX","5","91.49","27.45","20260324;104702","U***75819","96.98","91.49"
"PEP","4","147.108503","-11.674012","20260526;122334","U***75819","144.19","147.108503"
"PG","3","145.121933333","-4.6858","20260324;110641","U***75819","143.56","145.121933333"
"POOL","2","186.500003","-10.200006","20260508;100449","U***75819","181.4","186.500003"
"POOL","2","201.52","-40.24","20260324;095937","U***75819","181.4","201.52"
"QCOM","4","128.17","491.4","20260324;095801","U***75819","251.02","128.17"
"SAP","3","171.003333333","32.36","20260324;095721","U***75819","181.79","171.003333333"
"SOXQ","9","56.261111111","402.92","20260330;183826","U***75819","101.03","56.261111111"
"SOXQ","17","59.928823529","698.72","20260326;153150","U***75819","101.03","59.928823529"
"SPGI","1","417.38","6.62","20260324;112805","U***75819","424","417.38"
"SPRE","52","19.519230769","82.72","20260324;100659","U***75819","21.11","19.519230769"
"SPUS","21","48.462619048","211.625","20260324;100058","U***75819","58.54","48.462619048"
"SWKS","10","53.46","243.9","20260327;112044","U***75819","77.85","53.46"
"SYK","1","291.260003","13.830622","20260508;100205","U***75819","305.09","291.260003"
"SYK","0.4","290.4800025","5.844249","20260508;100205","U***75819","305.09","290.4800025"
