"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","14.839988","20260508;100341","U***75819","89.65","85.940003"
"ABT","0.2","95.5056","-1.17112","20260416;125846","U***75819","89.65","95.5056"
"ABT","3","94.805293333","-15.46588","20260416;125846","U***75819","89.65","94.805293333"
"ABT","5","103.47","-69.1","20260324;110816","U***75819","89.65","103.47"
"ACN","1","185.645","-18.125","20260409;125757","U***75819","167.52","185.645"
"ACN","1","184.62","-17.1","20260409;125757","U***75819","167.52","184.62"
"ACN","0.5","193.84","-13.16","20260324;111213","U***75819","167.52","193.84"
"ACN","2","194.51","-53.98","20260324;111202","U***75819","167.52","194.51"
"ADP","0.6","196.804366667","17.379819","20260409;154437","U***75819","225.77","196.804366667"
"ADP","1","195.16","30.610732","20260409;154437","U***75819","225.77","195.16"
"ADP","2","206.615","38.311463","20260324;111241","U***75819","225.77","206.615"
"ADP","0.5","206.17","9.800366","20260324;111241","U***75819","225.77","206.17"
"AOS","6","56.536669667","12.739982","20260602;102903","U***75819","58.66","56.536669667"
"AOS","7","59.847860143","-8.315021","20260504;105253","U***75819","58.66","59.847860143"
"AOS","7","65.927257143","-50.8708","20260326;134833","U***75819","58.66","65.927257143"
"CL","7","82.232857143","50.1","20260421;131534","U***75819","89.39","82.232857143"
"CLX","0.5","92.425104","2.937448","20260508;100413","U***75819","98.3","92.425104"
"CLX","3","91.720819667","19.737541","20260508;100413","U***75819","98.3","91.720819667"
"CLX","0.5","99.591656","-0.645828","20260423;125431","U***75819","98.3","99.591656"
"CLX","3","98.763990667","-1.391972","20260423;125431","U***75819","98.3","98.763990667"
"CLX","5","105.0973","-33.9865","20260324;112047","U***75819","98.3","105.0973"
"CRM","2","168.7673","-4.6346","20260409;125732","U***75819","166.45","168.7673"
"CRM","3","185.993333333","-58.63","20260324;112559","U***75819","166.45","185.993333333"
"CUBE","12","36.278333333","65.3","20260325;145428","U***75819","41.72","36.278333333"
"DHI","4","136.69","70.96","20260326;154123","U***75819","154.43","136.69"
"DHR","2","178.46","4.66","20260423;125341","U***75819","180.79","178.46"
"DHR","3","188.353333333","-22.69","20260326;154242","U***75819","180.79","188.353333333"
"EFX","3","172.963333333","-40.15","20260324;113048","U***75819","159.58","172.963333333"
"FDS","2","200.92","71.44","20260324;112706","U***75819","236.64","200.92"
"FDS","0.5","200.45","18.095","20260324;112706","U***75819","236.64","200.45"
"GILD","3","128.661636333","-8.378659","20260602;112506","U***75819","125.87","128.661636333"
"GILD","0.2","128.330005","-0.492251","20260602;112506","U***75819","125.87","128.330005"
