"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","70.200644","20260508;100341","U***75819","103.49","85.940003"
"ABT","0.2","95.5056","1.596913","20260416;125846","U***75819","103.49","95.5056"
"ABT","3","94.805293333","26.054612","20260416;125846","U***75819","103.49","94.805293333"
"ABT","5","103.47","0.10082","20260324;110816","U***75819","103.49","103.47"
"ACN","1","185.645","-2.125","20260409;125757","U***75819","183.52","185.645"
"ACN","1","184.62","-1.1","20260409;125757","U***75819","183.52","184.62"
"ACN","0.5","193.84","-5.16","20260324;111213","U***75819","183.52","193.84"
"ACN","2","194.51","-21.98","20260324;111202","U***75819","183.52","194.51"
"ADP","0.6","196.804366667","40.125673","20260409;154437","U***75819","263.68","196.804366667"
"ADP","1","195.16","68.520488","20260409;154437","U***75819","263.68","195.16"
"ADP","2","206.615","114.130976","20260324;111241","U***75819","263.68","206.615"
"ADP","0.5","206.17","28.755244","20260324;111241","U***75819","263.68","206.17"
"AOS","6","56.536669667","7.219982","20260602;102903","U***75819","57.74","56.536669667"
"AOS","7","59.847860143","-14.755021","20260504;105253","U***75819","57.74","59.847860143"
"AOS","7","65.927257143","-57.3108","20260326;134833","U***75819","57.74","65.927257143"
"CL","7","82.232857143","25.88","20260421;131534","U***75819","85.93","82.232857143"
"CLX","0.5","92.425104","-4.242552","20260508;100413","U***75819","83.94","92.425104"
"CLX","3","91.720819667","-23.342459","20260508;100413","U***75819","83.94","91.720819667"
"CLX","0.5","99.591656","-7.825828","20260423;125431","U***75819","83.94","99.591656"
"CLX","3","98.763990667","-44.471972","20260423;125431","U***75819","83.94","98.763990667"
"CLX","5","105.0973","-105.7865","20260324;112047","U***75819","83.94","105.0973"
"CRM","2","168.7673","137.6254","20260409;125732","U***75819","237.58","168.7673"
"CRM","3","185.993333333","154.76","20260324;112559","U***75819","237.58","185.993333333"
"CUBE","12","36.278333333","22.34","20260325;145428","U***75819","38.14","36.278333333"
"DHI","4","136.69","13.92","20260326;154123","U***75819","140.17","136.69"
"DHR","2","178.46","86.2","20260423;125341","U***75819","221.56","178.46"
"DHR","3","188.353333333","99.62","20260326;154242","U***75819","221.56","188.353333333"
"EFX","3","172.963333333","-52.93","20260324;113048","U***75819","155.32","172.963333333"
"FDS","2","200.92","157.024","20260324;112706","U***75819","279.43","200.92"
"FDS","0.5","200.45","39.491","20260324;112706","U***75819","279.43","200.45"
"GILD","3","128.661636333","68.121341","20260602;112506","U***75819","151.37","128.661636333"
"GILD","0.2","128.330005","4.607749","20260602;112506","U***75819","151.37","128.330005"
"HD","1","310.600003","-13.880003","20260602;102728","U***75819","296.72","310.600003"
"HD","0.5","331.06","-17.17","20260324;110734","U***75819","296.72","331.06"
"HD","1","329.12","-32.4","20260324;110734","U***75819","296.72","329.12"
"HSY","3","183.643336333","-45.580009","20260602;112714","U***75819","168.45","183.643336333"
"IBM","0.5","229.0111","1.875006","20260423;125407","U***75819","232.76","229.0111"
"IBM","1","230","2.761111","20260423;125402","U***75819","232.76","230"
"IBM","2","242.57","-19.617778","20260407;111159","U***75819","232.76","242.57"
"IBM","0.1","242.07","-0.930889","20260407;111159","U***75819","232.76","242.07"
