"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","97.679332","20260508;100341","U***75819","110.36","85.940003"
"ABT","0.2","95.5056","2.970847","20260416;125846","U***75819","110.36","95.5056"
"ABT","3","94.805293333","46.663628","20260416;125846","U***75819","110.36","94.805293333"
"ABT","5","103.47","34.44918","20260324;110816","U***75819","110.36","103.47"
"ACN","1","185.645","4.115","20260409;125757","U***75819","189.76","185.645"
"ACN","1","184.62","5.14","20260409;125757","U***75819","189.76","184.62"
"ACN","0.5","193.84","-2.04","20260324;111213","U***75819","189.76","193.84"
"ACN","2","194.51","-9.5","20260324;111202","U***75819","189.76","194.51"
"ADP","0.6","196.804366667","53.613965","20260409;154437","U***75819","286.16","196.804366667"
"ADP","1","195.16","91.000976","20260409;154437","U***75819","286.16","195.16"
"ADP","2","206.615","159.091951","20260324;111241","U***75819","286.16","206.615"
"ADP","0.5","206.17","39.995488","20260324;111241","U***75819","286.16","206.17"
"AOS","6","56.536669667","15.559982","20260602;102903","U***75819","59.13","56.536669667"
"AOS","7","59.847860143","-5.025021","20260504;105253","U***75819","59.13","59.847860143"
"AOS","7","65.927257143","-47.5808","20260326;134833","U***75819","59.13","65.927257143"
"CL","7","82.232857143","53.11","20260421;131534","U***75819","89.82","82.232857143"
"CLX","0.5","92.425104","2.627448","20260508;100413","U***75819","97.68","92.425104"
"CLX","3","91.720819667","17.877541","20260508;100413","U***75819","97.68","91.720819667"
"CLX","0.5","99.591656","-0.955828","20260423;125431","U***75819","97.68","99.591656"
"CLX","3","98.763990667","-3.251972","20260423;125431","U***75819","97.68","98.763990667"
"CLX","5","105.0973","-37.0865","20260324;112047","U***75819","97.68","105.0973"
"CRM","2","168.7673","177.5454","20260409;125732","U***75819","257.54","168.7673"
"CRM","3","185.993333333","214.64","20260324;112559","U***75819","257.54","185.993333333"
"CUBE","12","36.278333333","41.3","20260325;145428","U***75819","39.72","36.278333333"
"DHI","4","136.69","31.48","20260326;154123","U***75819","144.56","136.69"
"DHR","2","178.46","70.2","20260423;125341","U***75819","213.56","178.46"
"DHR","3","188.353333333","75.62","20260326;154242","U***75819","213.56","188.353333333"
"EFX","3","172.963333333","48.59","20260324;113048","U***75819","189.16","172.963333333"
