"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","58.961299","20260508;100341","U***75819","100.68","85.940003"
"ABT","0.2","95.5056","1.034946","20260416;125846","U***75819","100.68","95.5056"
"ABT","3","94.805293333","17.625104","20260416;125846","U***75819","100.68","94.805293333"
"ABT","5","103.47","-13.948361","20260324;110816","U***75819","100.68","103.47"
"ACN","1","185.645","-42.073889","20260409;125757","U***75819","143.57","185.645"
"ACN","1","184.62","-41.048889","20260409;125757","U***75819","143.57","184.62"
"ACN","0.5","193.84","-25.134444","20260324;111213","U***75819","143.57","193.84"
"ACN","2","194.51","-101.877778","20260324;111202","U***75819","143.57","194.51"
"ADP","0.6","196.804366667","35.076892","20260409;154437","U***75819","255.265","196.804366667"
"ADP","1","195.16","60.105854","20260409;154437","U***75819","255.265","195.16"
"ADP","2","206.615","97.301707","20260324;111241","U***75819","255.265","206.615"
"ADP","0.5","206.17","24.547927","20260324;111241","U***75819","255.265","206.17"
"AOS","6","56.536669667","13.879982","20260602;102903","U***75819","58.85","56.536669667"
"AOS","7","59.847860143","-6.985021","20260504;105253","U***75819","58.85","59.847860143"
"AOS","7","65.927257143","-49.5408","20260326;134833","U***75819","58.85","65.927257143"
"CL","7","82.232857143","75.23","20260421;131534","U***75819","92.98","82.232857143"
"CLX","0.5","92.425104","1.947448","20260508;100413","U***75819","96.32","92.425104"
"CLX","3","91.720819667","13.797541","20260508;100413","U***75819","96.32","91.720819667"
"CLX","0.5","99.591656","-1.635828","20260423;125431","U***75819","96.32","99.591656"
"CLX","3","98.763990667","-7.331972","20260423;125431","U***75819","96.32","98.763990667"
"CLX","5","105.0973","-43.8865","20260324;112047","U***75819","96.32","105.0973"
"CRM","2","168.7673","4.0054","20260409;125732","U***75819","170.77","168.7673"
"CRM","3","185.993333333","-45.67","20260324;112559","U***75819","170.77","185.993333333"
"CUBE","12","36.278333333","67.34","20260325;145428","U***75819","41.89","36.278333333"
"DHI","4","136.69","50.8","20260326;154123","U***75819","149.39","136.69"
"DHR","2","178.46","50.74","20260423;125341","U***75819","203.83","178.46"
"DHR","3","188.353333333","46.43","20260326;154242","U***75819","203.83","188.353333333"
