"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","102.600644","20260508;100341","U***75819","111.59","85.940003"
"ABT","0.2","95.5056","3.216913","20260416;125846","U***75819","111.59","95.5056"
"ABT","3","94.805293333","50.354612","20260416;125846","U***75819","111.59","94.805293333"
"ABT","5","103.47","40.60082","20260324;110816","U***75819","111.59","103.47"
"ACN","1","185.645","1.735","20260409;125757","U***75819","187.38","185.645"
"ACN","1","184.62","2.76","20260409;125757","U***75819","187.38","184.62"
"ACN","0.5","193.84","-3.23","20260324;111213","U***75819","187.38","193.84"
"ACN","2","194.51","-14.26","20260324;111202","U***75819","187.38","194.51"
"ADP","0.6","196.804366667","52.725673","20260409;154437","U***75819","284.68","196.804366667"
"ADP","1","195.16","89.520488","20260409;154437","U***75819","284.68","195.16"
"ADP","2","206.615","156.130976","20260324;111241","U***75819","284.68","206.615"
"ADP","0.5","206.17","39.255244","20260324;111241","U***75819","284.68","206.17"
"AOS","6","56.536669667","32.479982","20260602;102903","U***75819","61.95","56.536669667"
"AOS","7","59.847860143","14.714979","20260504;105253","U***75819","61.95","59.847860143"
"AOS","7","65.927257143","-27.8408","20260326;134833","U***75819","61.95","65.927257143"
"CL","7","82.232857143","61.09","20260421;131534","U***75819","90.96","82.232857143"
"CLX","0.5","92.425104","5.602448","20260508;100413","U***75819","103.63","92.425104"
"CLX","3","91.720819667","35.727541","20260508;100413","U***75819","103.63","91.720819667"
"CLX","0.5","99.591656","2.019172","20260423;125431","U***75819","103.63","99.591656"
"CLX","3","98.763990667","14.598028","20260423;125431","U***75819","103.63","98.763990667"
"CLX","5","105.0973","-7.3365","20260324;112047","U***75819","103.63","105.0973"
"CRM","2","168.7673","166.5654","20260409;125732","U***75819","252.05","168.7673"
"CRM","3","185.993333333","198.17","20260324;112559","U***75819","252.05","185.993333333"
"CUBE","12","36.278333333","44.3","20260325;145428","U***75819","39.97","36.278333333"
"DHI","4","136.69","34.28","20260326;154123","U***75819","145.26","136.69"
"DHR","2","178.46","74.44","20260423;125341","U***75819","215.68","178.46"
"DHR","3","188.353333333","81.98","20260326;154242","U***75819","215.68","188.353333333"
"EFX","3","172.963333333","52.19","20260324;113048","U***75819","190.36","172.963333333"
"FDS","2","200.92","207.104","20260324;112706","U***75819","304.47","200.92"
"FDS","0.5","200.45","52.011","20260324;112706","U***75819","304.47","200.45"
"GILD","3","128.661636333","60.593216","20260602;112506","U***75819","148.86","128.661636333"
"GILD","0.2","128.330005","4.105874","20260602;112506","U***75819","148.86","128.330005"
"HD","1","310.600003","18.011997","20260602;102728","U***75819","328.61","310.600003"
"HD","0.5","331.06","-1.224","20260324;110734","U***75819","328.61","331.06"
"HD","1","329.12","-0.508","20260324;110734","U***75819","328.61","329.12"
"HSY","3","183.643336333","-6.970009","20260602;112714","U***75819","181.32","183.643336333"
"IBM","0.5","229.0111","4.888894","20260423;125407","U***75819","238.79","229.0111"
"IBM","1","230","8.788889","20260423;125402","U***75819","238.79","230"
"IBM","2","242.57","-7.562222","20260407;111159","U***75819","238.79","242.57"
"IBM","0.1","242.07","-0.328111","20260407;111159","U***75819","238.79","242.07"
"JKHY","0.5","138.471002","15.584629","20260602;102927","U***75819","169.64","138.471002"
"JKHY","2","136.992253","65.296013","20260602;102927","U***75819","169.64","136.992253"
"JKHY","0.2","148.17","4.294052","20260410;153949","U***75819","169.64","148.17"
"JKHY","2","148.67","41.940519","20260410;153938","U***75819","169.64","148.67"
"JKHY","3","157.333333333","36.920779","20260325;145107","U***75819","169.64","157.333333333"
"KMB","5","99.8688","50.556","20260324;110837","U***75819","109.98","99.8688"
"KVUE","30","17.132633333","62.021","20260429;154122","U***75819","19.2","17.132633333"
"LEN","6","86.316666667","-7.24","20260401;101343","U***75819","85.11","86.316666667"
"LOW","2","205.750003","1.979064","20260602;102700","U***75819","206.74","205.750003"
"LOW","0.3","234.3503","-8.28323","20260429;152557","U***75819","206.74","234.3503"
"LOW","2","232.180755","-50.88244","20260429;152557","U***75819","206.74","232.180755"
"MA","1","494.565","97.165","20260324;100606","U***75819","591.73","494.565"
"MAA","4","123.1","22.76","20260324;112419","U***75819","128.79","123.1"
"MBGL","1","20.201192","0.068808","20260324;112805","U***75819","20.27","20.201192"
"MDLZ","4","56.485","23.78","20260421;133956","U***75819","62.43","56.485"
"MDLZ","5","56.235","30.975","20260421;133956","U***75819","62.43","56.235"
"MDT","4","77.210003","51.039988","20260508;100432","U***75819","89.97","77.210003"
"MDT","2","83.265","13.41","20260421;131451","U***75819","89.97","83.265"
"MDT","2","82.765","14.41","20260421;131451","U***75819","89.97","82.765"
"MDT","6","88.066666667","11.42","20260409;155724","U***75819","89.97","88.066666667"
"MMM","3","146.010633333","98.4581","20260326;134626","U***75819","178.83","146.010633333"
"NKE","10","40.999503","-25.59503","20260811;133422","U***75819","38.44","40.999503"
"NKE","6","45.721666667","-43.69","20260401;101047","U***75819","38.44","45.721666667"
"NKE","1","45.555","-7.115","20260401;101047","U***75819","38.44","45.555"
"NKE","7","48.372857143","-69.53","20260331;175521","U***75819","38.44","48.372857143"
"NKE","10","53.495","-150.55","20260324;104805","U***75819","38.44","53.495"
"NVO","14","36.780428571","132.714","20260324;104626","U***75819","46.26","36.780428571"
"NXPI","0.7","193.788571429","22.449481","20260407;111045","U***75819","225.86","193.788571429"
"NXPI","2","192.785","66.148519","20260407;111003","U***75819","225.86","192.785"
"ORCL","2","140.58","22.720769","20260327;094944","U***75819","151.94","140.58"
"ORCL","0.2","140.08","2.372077","20260327;094944","U***75819","151.94","140.08"
