"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","13.318677","20260508;100341","U***75819","89.27","85.940003"
"ABT","0.2","95.5056","-1.247186","20260416;125846","U***75819","89.27","95.5056"
"ABT","3","94.805293333","-16.606864","20260416;125846","U***75819","89.27","94.805293333"
"ABT","5","103.47","-71.001639","20260324;110816","U***75819","89.27","103.47"
"ACN","1","185.645","-48.625","20260409;125757","U***75819","137.02","185.645"
"ACN","1","184.62","-47.6","20260409;125757","U***75819","137.02","184.62"
"ACN","0.5","193.84","-28.41","20260324;111213","U***75819","137.02","193.84"
"ACN","2","194.51","-114.98","20260324;111202","U***75819","137.02","194.51"
"ADP","0.6","196.804366667","30.399819","20260409;154437","U***75819","247.47","196.804366667"
"ADP","1","195.16","52.310732","20260409;154437","U***75819","247.47","195.16"
"ADP","2","206.615","81.711463","20260324;111241","U***75819","247.47","206.615"
"ADP","0.5","206.17","20.650366","20260324;111241","U***75819","247.47","206.17"
"AOS","6","56.536669667","22.639982","20260602;102903","U***75819","60.31","56.536669667"
"AOS","7","59.847860143","3.234979","20260504;105253","U***75819","60.31","59.847860143"
"AOS","7","65.927257143","-39.3208","20260326;134833","U***75819","60.31","65.927257143"
"CL","7","82.232857143","64.66","20260421;131534","U***75819","91.47","82.232857143"
"CLX","0.5","92.425104","2.262448","20260508;100413","U***75819","96.95","92.425104"
"CLX","3","91.720819667","15.687541","20260508;100413","U***75819","96.95","91.720819667"
"CLX","0.5","99.591656","-1.320828","20260423;125431","U***75819","96.95","99.591656"
"CLX","3","98.763990667","-5.441972","20260423;125431","U***75819","96.95","98.763990667"
"CLX","5","105.0973","-40.7365","20260324;112047","U***75819","96.95","105.0973"
"CRM","2","168.7673","-3.5346","20260409;125732","U***75819","167","168.7673"
"CRM","3","185.993333333","-56.98","20260324;112559","U***75819","167","185.993333333"
"CUBE","12","36.278333333","50.18","20260325;145428","U***75819","40.46","36.278333333"
"DHI","4","136.69","59.44","20260326;154123","U***75819","151.55","136.69"
"DHR","2","178.46","44.66","20260423;125341","U***75819","200.79","178.46"
"DHR","3","188.353333333","37.31","20260326;154242","U***75819","200.79","188.353333333"
"EFX","3","172.963333333","-4.06","20260324;113048","U***75819","171.61","172.963333333"
"FDS","2","200.92","100.544","20260324;112706","U***75819","251.19","200.92"
"FDS","0.5","200.45","25.371","20260324;112706","U***75819","251.19","200.45"
"GILD","3","128.661636333","9.115091","20260602;112506","U***75819","131.7","128.661636333"
"GILD","0.2","128.330005","0.673999","20260602;112506","U***75819","131.7","128.330005"
"HD","1","310.600003","30.839997","20260602;102728","U***75819","341.44","310.600003"
"HD","0.5","331.06","5.19","20260324;110734","U***75819","341.44","331.06"
"HD","1","329.12","12.32","20260324;110734","U***75819","341.44","329.12"
"HSY","3","183.643336333","-40.120009","20260602;112714","U***75819","170.27","183.643336333"
"IBM","0.5","229.0111","-8.90555","20260423;125407","U***75819","211.2","229.0111"
"IBM","1","230","-18.8","20260423;125402","U***75819","211.2","230"
"IBM","2","242.57","-62.74","20260407;111159","U***75819","211.2","242.57"
"IBM","0.1","242.07","-3.087","20260407;111159","U***75819","211.2","242.07"
"JKHY","0.5","138.471002","4.999564","20260602;102927","U***75819","148.47","138.471002"
"JKHY","2","136.992253","22.955754","20260602;102927","U***75819","148.47","136.992253"
"JKHY","0.2","148.17","0.060026","20260410;153949","U***75819","148.47","148.17"
"JKHY","2","148.67","-0.39974","20260410;153938","U***75819","148.47","148.67"
"JKHY","3","157.333333333","-26.58961","20260325;145107","U***75819","148.47","157.333333333"
"KMB","5","99.8688","33.306","20260324;110837","U***75819","106.53","99.8688"
"KVUE","30","17.132633333","47.021","20260429;154122","U***75819","18.7","17.132633333"
"LEN","6","86.316666667","-6.16","20260401;101343","U***75819","85.29","86.316666667"
"LOW","2","205.750003","7.820924","20260602;102700","U***75819","209.66","205.750003"
"LOW","0.3","234.3503","-7.40695","20260429;152557","U***75819","209.66","234.3503"
"LOW","2","232.180755","-45.04058","20260429;152557","U***75819","209.66","232.180755"
"MA","1","494.565","40.645","20260324;100606","U***75819","535.21","494.565"
"MAA","4","123.1","34.68","20260324;112419","U***75819","131.77","123.1"
"MBGL","1","20.201192","0.798808","20260324;112805","U***75819","21","20.201192"
"MDLZ","4","56.485","8.94","20260421;133956","U***75819","58.72","56.485"
"MDLZ","5","56.235","12.425","20260421;133956","U***75819","58.72","56.235"
"MDT","4","77.210003","13.039988","20260508;100432","U***75819","80.47","77.210003"
"MDT","2","83.265","-5.59","20260421;131451","U***75819","80.47","83.265"
"MDT","2","82.765","-4.59","20260421;131451","U***75819","80.47","82.765"
"MDT","6","88.066666667","-45.58","20260409;155724","U***75819","80.47","88.066666667"
"MMM","3","146.010633333","43.5581","20260326;134626","U***75819","160.53","146.010633333"
"NKE","6","45.721666667","-17.71","20260401;101047","U***75819","42.77","45.721666667"
"NKE","1","45.555","-2.785","20260401;101047","U***75819","42.77","45.555"
"NKE","7","48.372857143","-39.22","20260331;175521","U***75819","42.77","48.372857143"
"NKE","10","53.495","-107.25","20260324;104805","U***75819","42.77","53.495"
"NVO","14","36.780428571","192.914","20260324;104626","U***75819","50.56","36.780428571"
"NXPI","0.7","193.788571429","59.655778","20260407;111045","U***75819","279.01","193.788571429"
"NXPI","2","192.785","172.452222","20260407;111003","U***75819","279.01","192.785"
"ORCL","2","140.58","-16.179231","20260327;094944","U***75819","132.49","140.58"
"ORCL","0.2","140.08","-1.517923","20260327;094944","U***75819","132.49","140.08"
"ORCL","3","149.978333333","-52.463846","20260324;100002","U***75819","132.49","149.978333333"
"PAYX","4","85.9","96.4","20260410;154016","U***75819","110","85.9"
"PAYX","5","91.49","92.55","20260324;104702","U***75819","110","91.49"
"PEP","4","147.108503","-46.834012","20260526;122334","U***75819","135.4","147.108503"
"PG","3","145.121933333","8.7842","20260324;110641","U***75819","148.05","145.121933333"
"POOL","1","179.670003","22.699997","20260602;102806","U***75819","202.37","179.670003"
"POOL","1","178.670003","23.699997","20260602;102806","U***75819","202.37","178.670003"
"POOL","2","186.500003","31.739994","20260508;100449","U***75819","202.37","186.500003"
"POOL","2","201.52","1.7","20260324;095937","U***75819","202.37","201.52"
"QCOM","4","128.17","199.24","20260324;095801","U***75819","177.98","128.17"
"SAP","3","171.003333333","-45.28","20260324;095721","U***75819","155.91","171.003333333"
"SOXQ","9","56.261111111","371.78","20260330;183826","U***75819","97.57","56.261111111"
"SOXQ","17","59.928823529","639.9","20260326;153150","U***75819","97.57","59.928823529"
"SPGI","1","397.178808","47.301192","20260324;112805","U***75819","444.48","397.178808"
"SPRE","52","19.519230769","91.56","20260324;100659","U***75819","21.28","19.519230769"
"SPUS","21","48.462619048","188.735","20260324;100058","U***75819","57.45","48.462619048"
"SWKS","10","53.46","40.5","20260327;112044","U***75819","57.51","53.46"
"SYK","1","291.260003","25.180622","20260508;100205","U***75819","316.44","291.260003"
"SYK","0.4","290.4800025","10.384249","20260508;100205","U***75819","316.44","290.4800025"
"SYK","1","314.4953","1.945325","20260429;154503","U***75819","316.44","314.4953"
"SYK","0.8","313.4488","2.39346","20260429;154503","U***75819","316.44","313.4488"
"V","2","302.1","106.08","20260324;100328","U***75819","355.14","302.1"
"WSM","3","182.378333333","121.385","20260429;152519","U***75819","222.84","182.378333333"
"WSO","1","353.78","33.461667","20260326;153423","U***75819","387.24","353.78"
"WSO","0.2","352.7857","6.891193","20260326;153423","U***75819","387.24","352.7857"
