"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","68.479332","20260508;100341","U***75819","103.06","85.940003"
"ABT","0.2","95.5056","1.510847","20260416;125846","U***75819","103.06","95.5056"
"ABT","3","94.805293333","24.763628","20260416;125846","U***75819","103.06","94.805293333"
"ABT","5","103.47","-2.05082","20260324;110816","U***75819","103.06","103.47"
"ACN","1","185.645","-38.653889","20260409;125757","U***75819","146.99","185.645"
"ACN","1","184.62","-37.628889","20260409;125757","U***75819","146.99","184.62"
"ACN","0.5","193.84","-23.424444","20260324;111213","U***75819","146.99","193.84"
"ACN","2","194.51","-95.037778","20260324;111202","U***75819","146.99","194.51"
"ADP","0.6","196.804366667","31.971526","20260409;154437","U***75819","250.09","196.804366667"
"ADP","1","195.16","54.930244","20260409;154437","U***75819","250.09","195.16"
"ADP","2","206.615","86.950488","20260324;111241","U***75819","250.09","206.615"
"ADP","0.5","206.17","21.960122","20260324;111241","U***75819","250.09","206.17"
"AOS","6","56.536669667","25.459982","20260602;102903","U***75819","60.78","56.536669667"
"AOS","7","59.847860143","6.524979","20260504;105253","U***75819","60.78","59.847860143"
"AOS","7","65.927257143","-36.0308","20260326;134833","U***75819","60.78","65.927257143"
"CL","7","82.232857143","59.62","20260421;131534","U***75819","90.75","82.232857143"
"CLX","0.5","92.425104","1.562448","20260508;100413","U***75819","95.55","92.425104"
"CLX","3","91.720819667","11.487541","20260508;100413","U***75819","95.55","91.720819667"
"CLX","0.5","99.591656","-2.020828","20260423;125431","U***75819","95.55","99.591656"
"CLX","3","98.763990667","-9.641972","20260423;125431","U***75819","95.55","98.763990667"
"CLX","5","105.0973","-47.7365","20260324;112047","U***75819","95.55","105.0973"
"CRM","2","168.7673","-10.2146","20260409;125732","U***75819","163.66","168.7673"
"CRM","3","185.993333333","-67","20260324;112559","U***75819","163.66","185.993333333"
"CUBE","12","36.278333333","69.74","20260325;145428","U***75819","42.09","36.278333333"
"DHI","4","136.69","40.28","20260326;154123","U***75819","146.76","136.69"
"DHR","2","178.46","26.08","20260423;125341","U***75819","191.5","178.46"
"DHR","3","188.353333333","9.44","20260326;154242","U***75819","191.5","188.353333333"
"EFX","3","172.963333333","-1.27","20260324;113048","U***75819","172.54","172.963333333"
"FDS","2","200.92","106.88","20260324;112706","U***75819","254.36","200.92"
"FDS","0.5","200.45","26.955","20260324;112706","U***75819","254.36","200.45"
"GILD","3","128.661636333","1.943216","20260602;112506","U***75819","129.31","128.661636333"
"GILD","0.2","128.330005","0.195874","20260602;112506","U***75819","129.31","128.330005"
"HD","1","310.600003","22.379997","20260602;102728","U***75819","332.98","310.600003"
"HD","0.5","331.06","0.96","20260324;110734","U***75819","332.98","331.06"
"HD","1","329.12","3.86","20260324;110734","U***75819","332.98","329.12"
"HSY","3","183.643336333","-28.030009","20260602;112714","U***75819","174.3","183.643336333"
"IBM","0.5","229.0111","-7.411106","20260423;125407","U***75819","214.19","229.0111"
"IBM","1","230","-15.811111","20260423;125402","U***75819","214.19","230"
"IBM","2","242.57","-56.762222","20260407;111159","U***75819","214.19","242.57"
"IBM","0.1","242.07","-2.788111","20260407;111159","U***75819","214.19","242.07"
"JKHY","0.5","138.471002","6.054759","20260602;102927","U***75819","150.58","138.471002"
"JKHY","2","136.992253","27.176533","20260602;102927","U***75819","150.58","136.992253"
"JKHY","0.2","148.17","0.482104","20260410;153949","U***75819","150.58","148.17"
"JKHY","2","148.67","3.821039","20260410;153938","U***75819","150.58","148.67"
"JKHY","3","157.333333333","-20.258442","20260325;145107","U***75819","150.58","157.333333333"
"KMB","5","99.8688","49.156","20260324;110837","U***75819","109.7","99.8688"
"KVUE","30","17.132633333","64.421","20260429;154122","U***75819","19.28","17.132633333"
"LEN","6","86.316666667","-10.06","20260401;101343","U***75819","84.64","86.316666667"
"LOW","2","205.750003","3.779064","20260602;102700","U***75819","207.64","205.750003"
"LOW","0.3","234.3503","-8.01323","20260429;152557","U***75819","207.64","234.3503"
"LOW","2","232.180755","-49.08244","20260429;152557","U***75819","207.64","232.180755"
"MA","1","494.565","45.095","20260324;100606","U***75819","539.66","494.565"
"MAA","4","123.1","43.12","20260324;112419","U***75819","133.88","123.1"
"MBGL","1","20.201192","0.348808","20260324;112805","U***75819","20.55","20.201192"
"MDLZ","4","56.485","16.14","20260421;133956","U***75819","60.52","56.485"
"MDLZ","5","56.235","21.425","20260421;133956","U***75819","60.52","56.235"
"MDT","4","77.210003","23.999988","20260508;100432","U***75819","83.21","77.210003"
"MDT","2","83.265","-0.11","20260421;131451","U***75819","83.21","83.265"
"MDT","2","82.765","0.89","20260421;131451","U***75819","83.21","82.765"
"MDT","6","88.066666667","-29.14","20260409;155724","U***75819","83.21","88.066666667"
"MMM","3","146.010633333","79.8281","20260326;134626","U***75819","172.62","146.010633333"
"NKE","6","45.721666667","-24.13","20260401;101047","U***75819","41.7","45.721666667"
"NKE","1","45.555","-3.855","20260401;101047","U***75819","41.7","45.555"
"NKE","7","48.372857143","-46.71","20260331;175521","U***75819","41.7","48.372857143"
"NKE","10","53.495","-117.95","20260324;104805","U***75819","41.7","53.495"
"NVO","14","36.780428571","167.854","20260324;104626","U***75819","48.77","36.780428571"
"NXPI","0.7","193.788571429","52.816519","20260407;111045","U***75819","269.24","193.788571429"
"NXPI","2","192.785","152.911481","20260407;111003","U***75819","269.24","192.785"
"ORCL","2","140.58","-51.179231","20260327;094944","U***75819","114.99","140.58"
"ORCL","0.2","140.08","-5.017923","20260327;094944","U***75819","114.99","140.08"
"ORCL","3","149.978333333","-104.963846","20260324;100002","U***75819","114.99","149.978333333"
"PAYX","4","85.9","110.6","20260410;154016","U***75819","113.55","85.9"
"PAYX","5","91.49","110.3","20260324;104702","U***75819","113.55","91.49"
"PEP","4","147.108503","-41.874012","20260526;122334","U***75819","136.64","147.108503"
"PG","3","145.121933333","6.8642","20260324;110641","U***75819","147.41","145.121933333"
"POOL","1","179.670003","4.099997","20260602;102806","U***75819","183.77","179.670003"
"POOL","1","178.670003","5.099997","20260602;102806","U***75819","183.77","178.670003"
"POOL","2","186.500003","-5.460006","20260508;100449","U***75819","183.77","186.500003"
"POOL","2","201.52","-35.5","20260324;095937","U***75819","183.77","201.52"
"QCOM","4","128.17","155.2","20260324;095801","U***75819","166.97","128.17"
"SAP","3","171.003333333","-33.01","20260324;095721","U***75819","160","171.003333333"
"SOXQ","9","56.261111111","331.01","20260330;183826","U***75819","93.04","56.261111111"
"SOXQ","17","59.928823529","562.89","20260326;153150","U***75819","93.04","59.928823529"
"SPGI","1","397.178808","29.221192","20260324;112805","U***75819","426.4","397.178808"
"SPRE","52","19.519230769","118.6","20260324;100659","U***75819","21.8","19.519230769"
"SPUS","21","48.462619048","164.165","20260324;100058","U***75819","56.28","48.462619048"
"SWKS","10","53.46","67.5","20260327;112044","U***75819","60.21","53.46"
"SYK","1","291.260003","38.989997","20260508;100205","U***75819","330.25","291.260003"
"SYK","0.4","290.4800025","15.907999","20260508;100205","U***75819","330.25","290.4800025"
"SYK","1","314.4953","15.7547","20260429;154503","U***75819","330.25","314.4953"
"SYK","0.8","313.4488","13.44096","20260429;154503","U***75819","330.25","313.4488"
"V","2","302.1","107.28","20260324;100328","U***75819","355.74","302.1"
"WSM","3","182.378333333","133.085","20260429;152519","U***75819","226.74","182.378333333"
"WSO","1","353.78","8.228333","20260326;153423","U***75819","362.01","353.78"
"WSO","0.2","352.7857","1.844527","20260326;153423","U***75819","362.01","352.7857"
"ZTS","5","76.638003","-6.440015","20260602;102640","U***75819","75.35","76.638003"
"ZTS","4","84.460003","-36.440012","20260508;100237","U***75819","75.35","84.460003"
