"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","7.361299","20260508;100341","U***75819","87.78","85.940003"
"ABT","0.2","95.5056","-1.545054","20260416;125846","U***75819","87.78","95.5056"
"ABT","3","94.805293333","-21.074896","20260416;125846","U***75819","87.78","94.805293333"
"ABT","5","103.47","-78.448361","20260324;110816","U***75819","87.78","103.47"
"ACN","1","185.645","10.946111","20260409;125757","U***75819","196.59","185.645"
"ACN","1","184.62","11.971111","20260409;125757","U***75819","196.59","184.62"
"ACN","0.5","193.84","1.375556","20260324;111213","U***75819","196.59","193.84"
"ACN","2","194.51","4.162222","20260324;111202","U***75819","196.59","194.51"
"ADP","0.6","196.804366667","22.160795","20260409;154437","U***75819","233.74","196.804366667"
"ADP","1","195.16","38.579024","20260409;154437","U***75819","233.74","195.16"
"ADP","2","206.615","54.248049","20260324;111241","U***75819","233.74","206.615"
"ADP","0.5","206.17","13.784512","20260324;111241","U***75819","233.74","206.17"
"AOS","7","59.847860143","-28.475021","20260504;105253","U***75819","55.78","59.847860143"
"AOS","7","65.927257143","-71.0308","20260326;134833","U***75819","55.78","65.927257143"
"CL","7","82.232857143","43.38","20260421;131534","U***75819","88.43","82.232857143"
"CLX","0.5","92.425104","-1.667552","20260508;100413","U***75819","89.09","92.425104"
"CLX","3","91.720819667","-7.892459","20260508;100413","U***75819","89.09","91.720819667"
"CLX","0.5","99.591656","-5.250828","20260423;125431","U***75819","89.09","99.591656"
"CLX","3","98.763990667","-29.021972","20260423;125431","U***75819","89.09","98.763990667"
"CLX","5","105.0973","-80.0365","20260324;112047","U***75819","89.09","105.0973"
"CRM","2","168.7673","81.6654","20260409;125732","U***75819","209.6","168.7673"
"CRM","3","185.993333333","70.82","20260324;112559","U***75819","209.6","185.993333333"
"CUBE","12","36.278333333","36.62","20260325;145428","U***75819","39.33","36.278333333"
"DHI","4","136.69","41.16","20260326;154123","U***75819","146.98","136.69"
"DHR","2","178.46","2.82","20260423;125341","U***75819","179.87","178.46"
"DHR","3","188.353333333","-25.45","20260326;154242","U***75819","179.87","188.353333333"
"EFX","3","172.963333333","1.88","20260324;113048","U***75819","173.59","172.963333333"
"FDS","2","200.92","139.864","20260324;112706","U***75819","270.85","200.92"
"FDS","0.5","200.45","35.201","20260324;112706","U***75819","270.85","200.45"
"HD","0.5","331.06","-10.183333","20260324;110734","U***75819","310.69","331.06"
"HD","1","329.12","-18.426667","20260324;110734","U***75819","310.69","329.12"
"IBM","0.5","229.0111","45.704172","20260423;125407","U***75819","320.42","229.0111"
"IBM","1","230","90.419444","20260423;125402","U***75819","320.42","230"
"IBM","2","242.57","155.698889","20260407;111159","U***75819","320.42","242.57"
"IBM","0.1","242.07","7.834944","20260407;111159","U***75819","320.42","242.07"
"JKHY","0.2","148.17","-1.594","20260410;153949","U***75819","140.2","148.17"
"JKHY","2","148.67","-16.94","20260410;153938","U***75819","140.2","148.67"
"JKHY","3","157.333333333","-51.4","20260325;145107","U***75819","140.2","157.333333333"
"KMB","5","99.8688","-9.594","20260324;110837","U***75819","97.95","99.8688"
"KVUE","30","17.132633333","6.521","20260429;154122","U***75819","17.35","17.132633333"
"LEN","6","86.316666667","22.76","20260401;101343","U***75819","90.11","86.316666667"
"LOW","0.3","234.3503","-7.99509","20260429;152557","U***75819","207.7","234.3503"
"LOW","2","232.180755","-48.96151","20260429;152557","U***75819","207.7","232.180755"
"MA","1","494.565","0.685","20260324;100606","U***75819","495.25","494.565"
"MAA","4","123.1","20.12","20260324;112419","U***75819","128.13","123.1"
"MDLZ","4","56.485","18.26","20260421;133956","U***75819","61.05","56.485"
"MDLZ","5","56.235","24.075","20260421;133956","U***75819","61.05","56.235"
"MDT","4","77.210003","-12.920012","20260508;100432","U***75819","73.98","77.210003"
"MDT","2","83.265","-18.57","20260421;131451","U***75819","73.98","83.265"
"MDT","2","82.765","-17.57","20260421;131451","U***75819","73.98","82.765"
"MDT","6","88.066666667","-84.52","20260409;155724","U***75819","73.98","88.066666667"
"MMM","3","146.010633333","14.7581","20260326;134626","U***75819","150.93","146.010633333"
"NKE","6","45.721666667","1.25","20260401;101047","U***75819","45.93","45.721666667"
"NKE","1","45.555","0.375","20260401;101047","U***75819","45.93","45.555"
"NKE","7","48.372857143","-17.1","20260331;175521","U***75819","45.93","48.372857143"
"NKE","10","53.495","-75.65","20260324;104805","U***75819","45.93","53.495"
"NVO","14","36.780428571","102.054","20260324;104626","U***75819","44.07","36.780428571"
"NXPI","0.7","193.788571429","82.315037","20260407;111045","U***75819","311.38","193.788571429"
"NXPI","2","192.785","237.192963","20260407;111003","U***75819","311.38","192.785"
"ORCL","2","140.58","215.14","20260327;094944","U***75819","248.15","140.58"
"ORCL","0.2","140.08","21.614","20260327;094944","U***75819","248.15","140.08"
"ORCL","3","149.978333333","294.515","20260324;100002","U***75819","248.15","149.978333333"
"PAYX","4","85.9","66.16","20260410;154016","U***75819","102.44","85.9"
"PAYX","5","91.49","54.75","20260324;104702","U***75819","102.44","91.49"
"PEP","4","147.108503","-22.354012","20260526;122334","U***75819","141.52","147.108503"
"PG","3","145.121933333","-14.5258","20260324;110641","U***75819","140.28","145.121933333"
"POOL","2","186.500003","-8.860006","20260508;100449","U***75819","182.07","186.500003"
"POOL","2","201.52","-38.9","20260324;095937","U***75819","182.07","201.52"
"QCOM","4","128.17","403.28","20260324;095801","U***75819","228.99","128.17"
"SAP","3","171.003333333","75.32","20260324;095721","U***75819","196.11","171.003333333"
"SOXQ","9","56.261111111","411.92","20260330;183826","U***75819","102.03","56.261111111"
"SOXQ","17","59.928823529","715.72","20260326;153150","U***75819","102.03","59.928823529"
"SPGI","1","417.38","11.18","20260324;112805","U***75819","428.56","417.38"
"SPRE","52","19.519230769","57.76","20260324;100659","U***75819","20.63","19.519230769"
"SPUS","21","48.462619048","225.485","20260324;100058","U***75819","59.2","48.462619048"
"SWKS","10","53.46","220.3","20260327;112044","U***75819","75.49","53.46"
"SYK","1","291.260003","8.199372","20260508;100205","U***75819","299.46","291.260003"
"SYK","0.4","290.4800025","3.591749","20260508;100205","U***75819","299.46","290.4800025"
"SYK","1","314.4953","-15.035925","20260429;154503","U***75819","299.46","314.4953"
"SYK","0.8","313.4488","-11.19154","20260429;154503","U***75819","299.46","313.4488"
"V","2","302.1","41.34","20260324;100328","U***75819","322.77","302.1"
"WSM","3","182.378333333","59.285","20260429;152519","U***75819","202.14","182.378333333"
"WSO","1","353.78","5.686667","20260326;153423","U***75819","359.47","353.78"
"WSO","0.2","352.7857","1.336193","20260326;153423","U***75819","359.47","352.7857"
"ZTS","4","84.460003","-27.600012","20260508;100237","U***75819","77.56","84.460003"
"ZTS","4","88.420003","-43.440012","20260508;072646","U***75819","77.56","88.420003"
"ZTS","4","115.86","-153.2","20260324;103812","U***75819","77.56","115.86"
"ABT","6","83.266669667","27.079982","20260513;110033","U***9712","87.78","83.266669667"
"ABT","6","87.546669667","1.399982","20260505;120525","U***9712","87.78","87.546669667"
"ABT","5","95.04","-36.3","20260416;125742","U***9712","87.78","95.04"
"ABT","5","100.295","-62.575","20260410;153619","U***9712","87.78","100.295"
"ABT","4","106.6391","-75.4364","20260123;130520","U***9712","87.78","106.6391"
"ABT","5","111.19","-117.05","20260122;091746","U***9712","87.78","111.19"
"ABT","10","121.91","-341.3","20251208;153849","U***9712","87.78","121.91"
"ACN","3","192.263333333","12.98","20260225;144052","U***9712","196.59","192.263333333"
"ACN","2","208.1995","-23.219","20260223;131237","U***9712","196.59","208.1995"
"ACN","2","218.06","-42.94","20260212;110937","U***9712","196.59","218.06"
"ACN","1","234.04","-37.45","20260209;100132","U***9712","196.59","234.04"
"ACN","1","233.04","-36.45","20260209;100132","U***9712","196.59","233.04"
"ACN","2","240.77","-88.36","20260203;125454","U***9712","196.59","240.77"
"ACN","2","263.24","-133.3","20260129;115000","U***9712","196.59","263.24"
"ACN","3","262.68","-198.27","20260129;115000","U***9712","196.59","262.68"
"ADBE","2","257.72","32.62","20260211;100301","U***9712","274.03","257.72"
"ADBE","2","273.645","0.77","20260203;122448","U***9712","274.03","273.645"
"ADBE","2","289.69","-31.32","20260120;100630","U***9712","274.03","289.69"
"ADBE","1","309.19","-35.16","20260113;140623","U***9712","274.03","309.19"
"ADBE","1","316.295","-42.265","20260113;105212","U***9712","274.03","316.295"
"ADBE","1","331.130022","-57.100022","20251015;132738","U***9712","274.03","331.130022"
"ADBE","1","350.950022","-76.920022","20250924;104657","U***9712","274.03","350.950022"
"ADBE","1","340.590027","-66.560027","20250811;110034","U***9712","274.03","340.590027"
"ADBE","1","387.400046","-113.370046","20250328;151458","U***9712","274.03","387.400046"
"ADBE","1","384.630046","-110.600046","20250313;112654","U***9712","274.03","384.630046"
"ADBE","1","407.900046","-133.870046","20250110;113324","U***9712","274.03","407.900046"
"ADBE","1","431.700048","-157.670048","20241220;073133","U***9712","274.03","431.700048"
"ADBE","1","450.075072","-176.045072","20241218;093256","U***9712","274.03","450.075072"
"ADBE","1","480.339572","-206.309572","20241212;123340","U***9712","274.03","480.339572"
"ADBE","2","504.990048","-461.920096","20241211;171327","U***9712","274.03","504.990048"
"ADP","2","226.86","13.76","20260209;114518","U***9712","233.74","226.86"
"ADP","2","237.44","-7.4","20260203;125820","U***9712","233.74","237.44"
"ADP","2","251.735022","-35.990044","20251106;114402","U***9712","233.74","251.735022"
"ADP","2","257.620022","-47.760044","20251103;102721","U***9712","233.74","257.620022"
"ADP","2","265.500022","-63.520044","20251029;093109","U***9712","233.74","265.500022"
"ADP","4","292.275022","-234.140088","20250915;112838","U***9712","233.74","292.275022"
"ADSK","2","241.74","12.84","20260203;125653","U***9712","248.16","241.74"
"ADSK","1","255.11","-6.95","20260121;130636","U***9712","248.16","255.11"
"ADSK","1","254.11","-5.95","20260121;130636","U***9712","248.16","254.11"
"ADSK","4","275.18","-108.08","20260108;112823","U***9712","248.16","275.18"
"AOS","9","55.961114111","-1.630027","20260519;130104","U***9712","55.78","55.961114111"
"AOS","9","60.161114111","-39.430027","20260501;153126","U***9712","55.78","60.161114111"
"AOS","19","66.551731579","-204.6629","20260316;154539","U***9712","55.78","66.551731579"
"APTX.OLD","1000","0.289443395","-289.443395","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","200","0.289443395","-57.888679","20220613;140217","U***9712","0","0.289443395"
"APTX.OLD","900","0.506700396","-456.030356","20220510;150759","U***9712","0","0.506700396"
"APTX.OLD","80","0.8163004","-65.304032","20220428;120624","U***9712","0","0.8163004"
"APTX.OLD","300","0.816300397","-244.890119","20220428;120624","U***9712","0","0.816300397"
"APTX.OLD","50","0.8163004","-40.81502","20220428;120624","U***9712","0","0.8163004"
"AXLA","12","42.125","-505.5","20220222;125427","U***9712","0","42.125"
"AXLA","6.4","74.15625","-474.6","20211112;154313","U***9712","0","74.15625"
"AXLA","4","73.75","-295","20211112;153641","U***9712","0","73.75"
"AXLA","0.6","82.21375","-49.32825","20210813;095847","U***9712","0","82.21375"
"BMNR","27","18.726340037","3.338819","20260518;120952","U***9712","18.85","18.726340037"
"BMNR","24","21.516669667","-64.000072","20260512;120741","U***9712","18.85","21.516669667"
"BMNR","23","22.543478261","-84.95","20260202;082021","U***9712","18.85","22.543478261"
"BMNR","17","24.748823529","-100.28","20260130;133036","U***9712","18.85","24.748823529"
"BMNR","1","25.8055","-6.9555","20260130;103707","U***9712","18.85","25.8055"
"BMNR","16","25.59653125","-107.9445","20260130;103707","U***9712","18.85","25.59653125"
"BMNR","15","26.206666667","-110.35","20260129;133640","U***9712","18.85","26.206666667"
"BMNR","15","27.584666667","-131.02","20251231;105753","U***9712","18.85","27.584666667"
"BMNR","12","29.283333333","-125.2","20251201;103150","U***9712","18.85","29.283333333"
"BMNR","12","26.513355333","-91.960264","20251120;150428","U***9712","18.85","26.513355333"
"BMNR","14","28.271450571","-131.900308","20251120;111539","U***9712","18.85","28.271450571"
"BMNR","13","31.846945077","-168.960286","20251117;112103","U***9712","18.85","31.846945077"
"BMNR","10","34.770022","-159.20022","20251114;093521","U***9712","18.85","34.770022"
"BMNR","10","36.760022","-179.10022","20251107;094518","U***9712","18.85","36.760022"
"BMNR","10","38.170022","-193.20022","20251106;114251","U***9712","18.85","38.170022"
"BMNR","8","41.455022","-180.840176","20251104;112122","U***9712","18.85","41.455022"
"BMNR","10","44.180022","-253.30022","20251103;095348","U***9712","18.85","44.180022"
"BMNR","8","45.745022","-215.160176","20251030;134245","U***9712","18.85","45.745022"
"BMNR","21","47.497641048","-601.600462","20251030;102258","U***9712","18.85","47.497641048"
"BMNR","5","47.440022","-142.95011","20251030;102258","U***9712","18.85","47.440022"
"CEG","5","270.250003","-22.750015","20260601;101923","U***9712","265.7","270.250003"
