"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","36.961299","20260508;100341","U***75819","95.18","85.940003"
"ABT","0.2","95.5056","-0.065054","20260416;125846","U***75819","95.18","95.5056"
"ABT","3","94.805293333","1.125104","20260416;125846","U***75819","95.18","94.805293333"
"ABT","5","103.47","-41.448361","20260324;110816","U***75819","95.18","103.47"
"ACN","1","185.645","-48.453889","20260409;125757","U***75819","137.19","185.645"
"ACN","1","184.62","-47.428889","20260409;125757","U***75819","137.19","184.62"
"ACN","0.5","193.84","-28.324444","20260324;111213","U***75819","137.19","193.84"
"ACN","2","194.51","-114.637778","20260324;111202","U***75819","137.19","194.51"
"ADP","0.6","196.804366667","26.739819","20260409;154437","U***75819","241.37","196.804366667"
"ADP","1","195.16","46.210732","20260409;154437","U***75819","241.37","195.16"
"ADP","2","206.615","69.511463","20260324;111241","U***75819","241.37","206.615"
"ADP","0.5","206.17","17.600366","20260324;111241","U***75819","241.37","206.17"
"AOS","6","56.536669667","17.599982","20260602;102903","U***75819","59.47","56.536669667"
"AOS","7","59.847860143","-2.645021","20260504;105253","U***75819","59.47","59.847860143"
"AOS","7","65.927257143","-45.2008","20260326;134833","U***75819","59.47","65.927257143"
"CL","7","82.232857143","75.65","20260421;131534","U***75819","93.04","82.232857143"
"CLX","0.5","92.425104","0.742448","20260508;100413","U***75819","93.91","92.425104"
"CLX","3","91.720819667","6.567541","20260508;100413","U***75819","93.91","91.720819667"
"CLX","0.5","99.591656","-2.840828","20260423;125431","U***75819","93.91","99.591656"
"CLX","3","98.763990667","-14.561972","20260423;125431","U***75819","93.91","98.763990667"
"CLX","5","105.0973","-55.9365","20260324;112047","U***75819","93.91","105.0973"
"CRM","2","168.7673","-4.3746","20260409;125732","U***75819","166.58","168.7673"
"CRM","3","185.993333333","-58.24","20260324;112559","U***75819","166.58","185.993333333"
"CUBE","12","36.278333333","43.94","20260325;145428","U***75819","39.94","36.278333333"
"DHI","4","136.69","47.28","20260326;154123","U***75819","148.51","136.69"
"DHR","2","178.46","24.62","20260423;125341","U***75819","190.77","178.46"
"DHR","3","188.353333333","7.25","20260326;154242","U***75819","190.77","188.353333333"
"EFX","3","172.963333333","-17.62","20260324;113048","U***75819","167.09","172.963333333"
"FDS","2","200.92","93.8","20260324;112706","U***75819","247.82","200.92"
"FDS","0.5","200.45","23.685","20260324;112706","U***75819","247.82","200.45"
"GILD","3","128.661636333","21.471341","20260602;112506","U***75819","135.82","128.661636333"
"GILD","0.2","128.330005","1.497749","20260602;112506","U***75819","135.82","128.330005"
"HD","1","310.600003","25.611997","20260602;102728","U***75819","336.21","310.600003"
"HD","0.5","331.06","2.576","20260324;110734","U***75819","336.21","331.06"
"HD","1","329.12","7.092","20260324;110734","U***75819","336.21","329.12"
"HSY","3","183.643336333","-27.700009","20260602;112714","U***75819","174.41","183.643336333"
"IBM","0.5","229.0111","36.51945","20260423;125407","U***75819","302.05","229.0111"
"IBM","1","230","72.05","20260423;125402","U***75819","302.05","230"
"IBM","2","242.57","118.96","20260407;111159","U***75819","302.05","242.57"
"IBM","0.1","242.07","5.998","20260407;111159","U***75819","302.05","242.07"
"JKHY","0.5","138.471002","4.449564","20260602;102927","U***75819","147.37","138.471002"
"JKHY","2","136.992253","20.755754","20260602;102927","U***75819","147.37","136.992253"
"JKHY","0.2","148.17","-0.159974","20260410;153949","U***75819","147.37","148.17"
"JKHY","2","148.67","-2.59974","20260410;153938","U***75819","147.37","148.67"
"JKHY","3","157.333333333","-29.88961","20260325;145107","U***75819","147.37","157.333333333"
"KMB","5","99.8688","55.556","20260324;110837","U***75819","110.98","99.8688"
"KVUE","30","17.132633333","64.721","20260429;154122","U***75819","19.29","17.132633333"
"LEN","6","86.316666667","-16.36","20260401;101343","U***75819","83.59","86.316666667"
"LOW","2","205.750003","14.20232","20260602;102700","U***75819","212.85","205.750003"
"LOW","0.3","234.3503","-6.449741","20260429;152557","U***75819","212.85","234.3503"
"LOW","2","232.180755","-38.659184","20260429;152557","U***75819","212.85","232.180755"
"MA","1","494.565","25.295","20260324;100606","U***75819","519.86","494.565"
"MAA","4","123.1","59.04","20260324;112419","U***75819","137.86","123.1"
"MBGL","1","20.201192","1.298808","20260324;112805","U***75819","21.5","20.201192"
"MDLZ","4","56.485","11.98","20260421;133956","U***75819","59.48","56.485"
"MDLZ","5","56.235","16.225","20260421;133956","U***75819","59.48","56.235"
"MDT","4","77.210003","19.199988","20260508;100432","U***75819","82.01","77.210003"
"MDT","2","83.265","-2.51","20260421;131451","U***75819","82.01","83.265"
"MDT","2","82.765","-1.51","20260421;131451","U***75819","82.01","82.765"
"MDT","6","88.066666667","-36.34","20260409;155724","U***75819","82.01","88.066666667"
"MMM","3","146.010633333","26.0681","20260326;134626","U***75819","154.7","146.010633333"
"NKE","6","45.721666667","-16.99","20260401;101047","U***75819","42.89","45.721666667"
"NKE","1","45.555","-2.665","20260401;101047","U***75819","42.89","45.555"
"NKE","7","48.372857143","-38.38","20260331;175521","U***75819","42.89","48.372857143"
"NKE","10","53.495","-106.05","20260324;104805","U***75819","42.89","53.495"
"NVO","14","36.780428571","169.534","20260324;104626","U***75819","48.89","36.780428571"
"NXPI","0.7","193.788571429","63.015778","20260407;111045","U***75819","283.81","193.788571429"
"NXPI","2","192.785","182.052222","20260407;111003","U***75819","283.81","192.785"
"ORCL","2","140.58","-0.179231","20260327;094944","U***75819","140.49","140.58"
