"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","20.518677","20260508;100341","U***75819","91.07","85.940003"
"ABT","0.2","95.5056","-0.887186","20260416;125846","U***75819","91.07","95.5056"
"ABT","3","94.805293333","-11.206864","20260416;125846","U***75819","91.07","94.805293333"
"ABT","5","103.47","-62.001639","20260324;110816","U***75819","91.07","103.47"
"ACN","1","185.645","-7.393889","20260409;125757","U***75819","178.25","185.645"
"ACN","1","184.62","-6.368889","20260409;125757","U***75819","178.25","184.62"
"ACN","0.5","193.84","-7.794444","20260324;111213","U***75819","178.25","193.84"
"ACN","2","194.51","-32.517778","20260324;111202","U***75819","178.25","194.51"
"ADP","0.6","196.804366667","21.088112","20260409;154437","U***75819","231.95","196.804366667"
"ADP","1","195.16","36.79122","20260409;154437","U***75819","231.95","195.16"
"ADP","2","206.615","50.672439","20260324;111241","U***75819","231.95","206.615"
"ADP","0.5","206.17","12.89061","20260324;111241","U***75819","231.95","206.17"
"AOS","6","56.536669667","3.979982","20260602;102903","U***75819","57.2","56.536669667"
"AOS","7","59.847860143","-18.535021","20260504;105253","U***75819","57.2","59.847860143"
"AOS","7","65.927257143","-61.0908","20260326;134833","U***75819","57.2","65.927257143"
"CL","7","82.232857143","44.43","20260421;131534","U***75819","88.58","82.232857143"
"CLX","0.5","92.425104","0.857448","20260508;100413","U***75819","94.14","92.425104"
"CLX","3","91.720819667","7.257541","20260508;100413","U***75819","94.14","91.720819667"
"CLX","0.5","99.591656","-2.725828","20260423;125431","U***75819","94.14","99.591656"
"CLX","3","98.763990667","-13.871972","20260423;125431","U***75819","94.14","98.763990667"
"CLX","5","105.0973","-54.7865","20260324;112047","U***75819","94.14","105.0973"
"CRM","2","168.7673","33.7854","20260409;125732","U***75819","185.66","168.7673"
"CRM","3","185.993333333","-1","20260324;112559","U***75819","185.66","185.993333333"
"CUBE","12","36.278333333","48.38","20260325;145428","U***75819","40.31","36.278333333"
"DHI","4","136.69","35.64","20260326;154123","U***75819","145.6","136.69"
"DHR","2","178.46","11.68","20260423;125341","U***75819","184.3","178.46"
"DHR","3","188.353333333","-12.16","20260326;154242","U***75819","184.3","188.353333333"
"EFX","3","172.963333333","-2.5","20260324;113048","U***75819","172.13","172.963333333"
"FDS","2","200.92","109.4","20260324;112706","U***75819","255.62","200.92"
"FDS","0.5","200.45","27.585","20260324;112706","U***75819","255.62","200.45"
"GILD","3","128.661636333","1.493216","20260602;112506","U***75819","129.16","128.661636333"
"GILD","0.2","128.330005","0.165874","20260602;112506","U***75819","129.16","128.330005"
"HD","1","310.600003","0.179997","20260602;102728","U***75819","310.78","310.600003"
"HD","0.5","331.06","-10.14","20260324;110734","U***75819","310.78","331.06"
"HD","1","329.12","-18.34","20260324;110734","U***75819","310.78","329.12"
