"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","54.918677","20260508;100341","U***75819","99.67","85.940003"
"ABT","0.2","95.5056","0.832814","20260416;125846","U***75819","99.67","95.5056"
"ABT","3","94.805293333","14.593136","20260416;125846","U***75819","99.67","94.805293333"
"ABT","5","103.47","-19.001639","20260324;110816","U***75819","99.67","103.47"
"ACN","1","185.645","-44.785","20260409;125757","U***75819","140.86","185.645"
"ACN","1","184.62","-43.76","20260409;125757","U***75819","140.86","184.62"
"ACN","0.5","193.84","-26.49","20260324;111213","U***75819","140.86","193.84"
"ACN","2","194.51","-107.3","20260324;111202","U***75819","140.86","194.51"
"ADP","0.6","196.804366667","29.649087","20260409;154437","U***75819","246.22","196.804366667"
"ADP","1","195.16","51.059512","20260409;154437","U***75819","246.22","195.16"
"ADP","2","206.615","79.209024","20260324;111241","U***75819","246.22","206.615"
"ADP","0.5","206.17","20.024756","20260324;111241","U***75819","246.22","206.17"
"AOS","6","56.536669667","13.339982","20260602;102903","U***75819","58.76","56.536669667"
"AOS","7","59.847860143","-7.615021","20260504;105253","U***75819","58.76","59.847860143"
"AOS","7","65.927257143","-50.1708","20260326;134833","U***75819","58.76","65.927257143"
"CL","7","82.232857143","57.87","20260421;131534","U***75819","90.5","82.232857143"
"CLX","0.5","92.425104","1.632448","20260508;100413","U***75819","95.69","92.425104"
"CLX","3","91.720819667","11.907541","20260508;100413","U***75819","95.69","91.720819667"
"CLX","0.5","99.591656","-1.950828","20260423;125431","U***75819","95.69","99.591656"
"CLX","3","98.763990667","-9.221972","20260423;125431","U***75819","95.69","98.763990667"
"CLX","5","105.0973","-47.0365","20260324;112047","U***75819","95.69","105.0973"
"CRM","2","168.7673","2.5854","20260409;125732","U***75819","170.06","168.7673"
"CRM","3","185.993333333","-47.8","20260324;112559","U***75819","170.06","185.993333333"
"CUBE","12","36.278333333","55.58","20260325;145428","U***75819","40.91","36.278333333"
"DHI","4","136.69","27.32","20260326;154123","U***75819","143.52","136.69"
"DHR","2","178.46","1.1","20260423;125341","U***75819","179.01","178.46"
"DHR","3","188.353333333","-28.03","20260326;154242","U***75819","179.01","188.353333333"
"EFX","3","172.963333333","0.11","20260324;113048","U***75819","173","172.963333333"
"FDS","2","200.92","92.064","20260324;112706","U***75819","246.95","200.92"
"FDS","0.5","200.45","23.251","20260324;112706","U***75819","246.95","200.45"
"GILD","3","128.661636333","4.858841","20260602;112506","U***75819","130.28","128.661636333"
"GILD","0.2","128.330005","0.390249","20260602;112506","U***75819","130.28","128.330005"
"HD","1","310.600003","20.999997","20260602;102728","U***75819","331.6","310.600003"
"HD","0.5","331.06","0.27","20260324;110734","U***75819","331.6","331.06"
"HD","1","329.12","2.48","20260324;110734","U***75819","331.6","329.12"
"HSY","3","183.643336333","-39.040009","20260602;112714","U***75819","170.63","183.643336333"
"IBM","0.5","229.0111","-9.25555","20260423;125407","U***75819","210.5","229.0111"
"IBM","1","230","-19.5","20260423;125402","U***75819","210.5","230"
"IBM","2","242.57","-64.14","20260407;111159","U***75819","210.5","242.57"
"IBM","0.1","242.07","-3.157","20260407;111159","U***75819","210.5","242.07"
"JKHY","0.5","138.471002","5.214499","20260602;102927","U***75819","148.9","138.471002"
"JKHY","2","136.992253","23.815494","20260602;102927","U***75819","148.9","136.992253"
"JKHY","0.2","148.17","0.146","20260410;153949","U***75819","148.9","148.17"
"JKHY","2","148.67","0.46","20260410;153938","U***75819","148.9","148.67"
"JKHY","3","157.333333333","-25.3","20260325;145107","U***75819","148.9","157.333333333"
