"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","31.961299","20260508;100341","U***75819","93.93","85.940003"
"ABT","0.2","95.5056","-0.315054","20260416;125846","U***75819","93.93","95.5056"
"ABT","3","94.805293333","-2.624896","20260416;125846","U***75819","93.93","94.805293333"
"ABT","5","103.47","-47.698361","20260324;110816","U***75819","93.93","103.47"
"ACN","1","185.645","-50.413889","20260409;125757","U***75819","135.23","185.645"
"ACN","1","184.62","-49.388889","20260409;125757","U***75819","135.23","184.62"
"ACN","0.5","193.84","-29.304444","20260324;111213","U***75819","135.23","193.84"
"ACN","2","194.51","-118.557778","20260324;111202","U***75819","135.23","194.51"
"ADP","0.6","196.804366667","27.069087","20260409;154437","U***75819","241.92","196.804366667"
"ADP","1","195.16","46.759512","20260409;154437","U***75819","241.92","195.16"
"ADP","2","206.615","70.609024","20260324;111241","U***75819","241.92","206.615"
"ADP","0.5","206.17","17.874756","20260324;111241","U***75819","241.92","206.17"
"AOS","6","56.536669667","23.419982","20260602;102903","U***75819","60.44","56.536669667"
"AOS","7","59.847860143","4.144979","20260504;105253","U***75819","60.44","59.847860143"
"AOS","7","65.927257143","-38.4108","20260326;134833","U***75819","60.44","65.927257143"
"CL","7","82.232857143","70.05","20260421;131534","U***75819","92.24","82.232857143"
"CLX","0.5","92.425104","2.067448","20260508;100413","U***75819","96.56","92.425104"
"CLX","3","91.720819667","14.517541","20260508;100413","U***75819","96.56","91.720819667"
"CLX","0.5","99.591656","-1.515828","20260423;125431","U***75819","96.56","99.591656"
"CLX","3","98.763990667","-6.611972","20260423;125431","U***75819","96.56","98.763990667"
"CLX","5","105.0973","-42.6865","20260324;112047","U***75819","96.56","105.0973"
"CRM","2","168.7673","-10.8946","20260409;125732","U***75819","163.32","168.7673"
"CRM","3","185.993333333","-68.02","20260324;112559","U***75819","163.32","185.993333333"
"CUBE","12","36.278333333","46.94","20260325;145428","U***75819","40.19","36.278333333"
"DHI","4","136.69","59.56","20260326;154123","U***75819","151.58","136.69"
"DHR","2","178.46","41.18","20260423;125341","U***75819","199.05","178.46"
"DHR","3","188.353333333","32.09","20260326;154242","U***75819","199.05","188.353333333"
"EFX","3","172.963333333","-19.57","20260324;113048","U***75819","166.44","172.963333333"
"FDS","2","200.92","92.384","20260324;112706","U***75819","247.11","200.92"
"FDS","0.5","200.45","23.331","20260324;112706","U***75819","247.11","200.45"
"GILD","3","128.661636333","3.508841","20260602;112506","U***75819","129.83","128.661636333"
"GILD","0.2","128.330005","0.300249","20260602;112506","U***75819","129.83","128.330005"
"HD","1","310.600003","32.699997","20260602;102728","U***75819","343.3","310.600003"
"HD","0.5","331.06","6.12","20260324;110734","U***75819","343.3","331.06"
"HD","1","329.12","14.18","20260324;110734","U***75819","343.3","329.12"
"HSY","3","183.643336333","-29.950009","20260602;112714","U***75819","173.66","183.643336333"
"IBM","0.5","229.0111","29.275006","20260423;125407","U***75819","287.56","229.0111"
"IBM","1","230","57.561111","20260423;125402","U***75819","287.56","230"
"IBM","2","242.57","89.982222","20260407;111159","U***75819","287.56","242.57"
"IBM","0.1","242.07","4.549111","20260407;111159","U***75819","287.56","242.07"
"JKHY","0.5","138.471002","5.924239","20260602;102927","U***75819","150.32","138.471002"
"JKHY","2","136.992253","26.654455","20260602;102927","U***75819","150.32","136.992253"
"JKHY","0.2","148.17","0.429896","20260410;153949","U***75819","150.32","148.17"
"JKHY","2","148.67","3.298961","20260410;153938","U***75819","150.32","148.67"
"JKHY","3","157.333333333","-21.041558","20260325;145107","U***75819","150.32","157.333333333"
"KMB","5","99.8688","62.706","20260324;110837","U***75819","112.41","99.8688"
"KVUE","30","17.132633333","70.421","20260429;154122","U***75819","19.48","17.132633333"
"LEN","6","86.316666667","-12.28","20260401;101343","U***75819","84.27","86.316666667"
"LOW","2","205.750003","11.760459","20260602;102700","U***75819","211.63","205.750003"
"LOW","0.3","234.3503","-6.81602","20260429;152557","U***75819","211.63","234.3503"
"LOW","2","232.180755","-41.101045","20260429;152557","U***75819","211.63","232.180755"
"MA","1","494.565","32.175","20260324;100606","U***75819","526.74","494.565"
"MAA","4","123.1","48.6","20260324;112419","U***75819","135.25","123.1"
"MBGL","1","20.201192","0.598808","20260324;112805","U***75819","20.8","20.201192"
"MDLZ","4","56.485","9.38","20260421;133956","U***75819","58.83","56.485"
"MDLZ","5","56.235","12.975","20260421;133956","U***75819","58.83","56.235"
"MDT","4","77.210003","26.639988","20260508;100432","U***75819","83.87","77.210003"
"MDT","2","83.265","1.21","20260421;131451","U***75819","83.87","83.265"
"MDT","2","82.765","2.21","20260421;131451","U***75819","83.87","82.765"
"MDT","6","88.066666667","-25.18","20260409;155724","U***75819","83.87","88.066666667"
"MMM","3","146.010633333","34.5281","20260326;134626","U***75819","157.52","146.010633333"
"NKE","6","45.721666667","-8.11","20260401;101047","U***75819","44.37","45.721666667"
