"Symbol","Quantity","CostBasisPrice","FifoPnlUnrealized","OpenDateTime","ClientAccountID","MarkPrice","OpenPrice"
"ABT","4","85.940003","122.918677","20260508;100341","U***75819","116.67","85.940003"
"ABT","0.2","95.5056","4.232814","20260416;125846","U***75819","116.67","95.5056"
"ABT","3","94.805293333","65.593136","20260416;125846","U***75819","116.67","94.805293333"
"ABT","5","103.47","65.998361","20260324;110816","U***75819","116.67","103.47"
"ACN","1","185.645","0.886111","20260409;125757","U***75819","186.53","185.645"
"ACN","1","184.62","1.911111","20260409;125757","U***75819","186.53","184.62"
"ACN","0.5","193.84","-3.654444","20260324;111213","U***75819","186.53","193.84"
"ACN","2","194.51","-15.957778","20260324;111202","U***75819","186.53","194.51"
"ADP","0.6","196.804366667","51.723234","20260409;154437","U***75819","283.01","196.804366667"
"ADP","1","195.16","87.849756","20260409;154437","U***75819","283.01","195.16"
"ADP","2","206.615","152.789512","20260324;111241","U***75819","283.01","206.615"
"ADP","0.5","206.17","38.419878","20260324;111241","U***75819","283.01","206.17"
"AOS","6","56.536669667","37.099982","20260602;102903","U***75819","62.72","56.536669667"
"AOS","7","59.847860143","20.104979","20260504;105253","U***75819","62.72","59.847860143"
"AOS","7","65.927257143","-22.4508","20260326;134833","U***75819","62.72","65.927257143"
"CL","7","82.232857143","72.22","20260421;131534","U***75819","92.55","82.232857143"
"CLX","0.5","92.425104","7.372448","20260508;100413","U***75819","107.17","92.425104"
"CLX","3","91.720819667","46.347541","20260508;100413","U***75819","107.17","91.720819667"
"CLX","0.5","99.591656","3.789172","20260423;125431","U***75819","107.17","99.591656"
"CLX","3","98.763990667","25.218028","20260423;125431","U***75819","107.17","98.763990667"
"CLX","5","105.0973","10.3635","20260324;112047","U***75819","107.17","105.0973"
"CRM","2","168.7673","80.5854","20260409;125732","U***75819","209.06","168.7673"
"CRM","3","185.993333333","69.2","20260324;112559","U***75819","209.06","185.993333333"
"CUBE","12","36.278333333","55.58","20260325;145428","U***75819","40.91","36.278333333"
"DHI","4","136.69","49.12","20260326;154123","U***75819","148.97","136.69"
"DHR","2","178.46","73.3","20260423;125341","U***75819","215.11","178.46"
"DHR","3","188.353333333","80.27","20260326;154242","U***75819","215.11","188.353333333"
"EFX","3","172.963333333","65","20260324;113048","U***75819","194.63","172.963333333"
"FDS","2","200.92","208.784","20260324;112706","U***75819","305.31","200.92"
